Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,2633,17539,19707,25842,34046,40317,32948,19854,8233
2021-08-19T23:59:59+02:00,2626,17522,19690,25828,34040,40310,32945,19853,8232
2021-08-18T23:59:59+02:00,2569,17438,19634,25768,33988,40254,32918,19841,8223
2021-08-17T23:59:59+02:00,2531,17368,19598,25731,33954,40211,32901,19832,8216
2021-08-16T23:59:59+02:00,2490,17307,19558,25684,33927,40176,32884,19827,8216
2021-08-15T23:59:59+02:00,2456,17267,19531,25656,33905,40151,32872,19822,8216
2021-08-14T23:59:59+02:00,2455,17267,19530,25653,33904,40148,32872,19822,8216
2021-08-13T23:59:59+02:00,2448,17244,19511,25632,33880,40132,32862,19819,8215
2021-08-12T23:59:59+02:00,2448,17239,19498,25627,33865,40123,32857,19815,8215
2021-08-11T23:59:59+02:00,2441,17230,19483,25615,33858,40116,32852,19814,8214
2021-08-10T23:59:59+02:00,2440,17224,19473,25609,33855,40110,32849,19813,8214
2021-08-09T23:59:59+02:00,2438,17216,19462,25607,33847,40105,32847,19812,8214
2021-08-08T23:59:59+02:00,2437,17207,19456,25595,33838,40100,32842,19810,8212
2021-08-07T23:59:59+02:00,2429,17190,19438,25587,33827,40089,32833,19808,8211
2021-08-06T23:59:59+02:00,2422,17168,19412,25549,33797,40059,32818,19805,8210
2021-08-05T23:59:59+02:00,2417,17154,19394,25531,33788,40049,32817,19804,8210
2021-08-04T23:59:59+02:00,2413,17145,19386,25520,33781,40044,32816,19802,8209
2021-08-03T23:59:59+02:00,2403,17131,19377,25512,33774,40037,32814,19799,8208
2021-08-02T23:59:59+02:00,2391,17110,19362,25501,33760,40027,32809,19794,8206
2021-08-01T23:59:59+02:00,2389,17094,19348,25493,33753,40020,32809,19791,8206
2021-07-31T23:59:59+02:00,2389,17090,19347,25491,33752,40017,32809,19790,8206
2021-07-30T23:59:59+02:00,2140,16633,19136,25326,33603,39891,32738,19767,8202
2021-07-29T23:59:59+02:00,2125,16415,18880,25075,33364,39619,32586,19723,8194
2021-07-28T23:59:59+02:00,2101,16350,18852,25040,33325,39589,32566,19712,8192
2021-07-27T23:59:59+02:00,2083,16312,18833,25020,33311,39569,32558,19707,8189
2021-07-26T23:59:59+02:00,2076,16286,18821,25009,33296,39561,32550,19701,8183
2021-07-25T23:59:59+02:00,2074,16276,18804,24996,33285,39557,32548,19701,8183
2021-07-24T23:59:59+02:00,2068,16125,18652,24853,33165,39478,32513,19688,8183
2021-07-23T23:59:59+02:00,2016,15926,18580,24790,33086,39430,32501,19680,8183
2021-07-22T23:59:59+02:00,1839,15481,18386,24577,32910,39273,32415,19657,8176
2021-07-21T23:59:59+02:00,1805,15410,18359,24531,32870,39228,32397,19652,8176
2021-07-20T23:59:59+02:00,1803,15397,18348,24524,32861,39219,32395,19651,8176
2021-07-19T23:59:59+02:00,1802,15392,18338,24517,32850,39217,32391,19649,8175
2021-07-18T23:59:59+02:00,1800,15373,18325,24505,32839,39214,32388,19649,8175
2021-07-17T23:59:59+02:00,1565,14759,18004,24168,32572,39023,32346,19628,8172
2021-07-16T23:59:59+02:00,1256,14038,17657,23766,32192,38756,32280,19605,8169
2021-07-15T23:59:59+02:00,1254,14017,17652,23752,32175,38746,32276,19599,8159
2021-07-14T23:59:59+02:00,1251,14000,17646,23743,32166,38736,32271,19593,8154
2021-07-13T23:59:59+02:00,1243,13959,17619,23720,32137,38721,32258,19579,8141
2021-07-12T23:59:59+02:00,1230,13932,17598,23700,32122,38705,32252,19577,8138
2021-07-11T23:59:59+02:00,1228,13921,17580,23686,32109,38695,32249,19574,8138
2021-07-10T23:59:59+02:00,898,12806,17169,23251,31821,38591,32231,19565,8136
2021-07-09T23:59:59+02:00,880,12719,17106,23182,31781,38562,32227,19562,8136
2021-07-08T23:59:59+02:00,873,12138,16441,22493,31199,38129,32181,19546,8132
2021-07-07T23:59:59+02:00,867,12110,16402,22463,31178,38123,32176,19543,8130
2021-07-06T23:59:59+02:00,820,11917,16255,22319,31104,38084,32159,19538,8125
2021-07-05T23:59:59+02:00,745,11566,16042,22092,30978,38021,32145,19529,8121
2021-07-04T23:59:59+02:00,695,11414,15930,21969,30916,37988,32136,19526,8119
2021-07-03T23:59:59+02:00,688,11388,15912,21955,30903,37983,32135,19526,8119
2021-07-02T23:59:59+02:00,606,11049,15763,21759,30782,37958,32127,19519,8114
2021-07-01T23:59:59+02:00,491,10652,15524,21496,30557,37888,32112,19508,8113
2021-06-30T23:59:59+02:00,272,9694,14907,20809,30152,37786,32090,19496,8110
2021-06-29T23:59:59+02:00,215,9128,14439,20220,29763,37663,31988,19462,8104
2021-06-28T23:59:59+02:00,178,8847,14223,19970,29565,37576,31956,19437,8099
2021-06-27T23:59:59+02:00,171,8746,14108,19854,29500,37539,31927,19423,8093
2021-06-26T23:59:59+02:00,156,8675,14050,19815,29466,37514,31916,19423,8093
2021-06-25T23:59:59+02:00,131,8035,13543,19231,29056,37375,31824,19385,8084
