Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,2079,16276,18802,24981,33282,39533,32542,19697,8181
2021-07-26T23:59:59+02:00,2072,16250,18791,24970,33269,39526,32537,19693,8180
2021-07-25T23:59:59+02:00,2070,16240,18774,24957,33258,39522,32535,19693,8180
2021-07-24T23:59:59+02:00,2064,16089,18622,24814,33138,39443,32500,19680,8180
2021-07-23T23:59:59+02:00,2012,15890,18550,24751,33060,39395,32488,19673,8180
2021-07-22T23:59:59+02:00,1836,15446,18358,24538,32884,39239,32402,19651,8173
2021-07-21T23:59:59+02:00,1802,15375,18331,24492,32844,39194,32384,19646,8173
2021-07-20T23:59:59+02:00,1800,15362,18320,24485,32835,39185,32382,19645,8173
2021-07-19T23:59:59+02:00,1799,15357,18310,24478,32824,39183,32378,19643,8172
2021-07-18T23:59:59+02:00,1797,15338,18296,24466,32813,39180,32375,19643,8172
2021-07-17T23:59:59+02:00,1562,14724,17975,24130,32547,38989,32333,19622,8169
2021-07-16T23:59:59+02:00,1253,14009,17631,23730,32168,38722,32267,19599,8166
2021-07-15T23:59:59+02:00,1251,13989,17626,23716,32151,38712,32263,19593,8156
2021-07-14T23:59:59+02:00,1248,13972,17620,23707,32142,38702,32258,19587,8151
2021-07-13T23:59:59+02:00,1240,13931,17593,23684,32113,38687,32245,19573,8138
2021-07-12T23:59:59+02:00,1227,13904,17573,23664,32098,38672,32239,19571,8135
2021-07-11T23:59:59+02:00,1225,13893,17555,23650,32085,38662,32236,19568,8135
2021-07-10T23:59:59+02:00,896,12785,17146,23218,31797,38558,32218,19559,8133
2021-07-09T23:59:59+02:00,878,12698,17084,23149,31757,38529,32214,19556,8133
2021-07-08T23:59:59+02:00,871,12121,16421,22463,31176,38098,32169,19540,8129
2021-07-07T23:59:59+02:00,865,12093,16382,22433,31156,38092,32164,19537,8127
2021-07-06T23:59:59+02:00,818,11900,16236,22292,31083,38053,32147,19532,8122
2021-07-05T23:59:59+02:00,743,11549,16023,22067,30956,37992,32133,19523,8118
2021-07-04T23:59:59+02:00,693,11397,15911,21944,30893,37959,32124,19520,8116
2021-07-03T23:59:59+02:00,686,11371,15893,21930,30880,37954,32123,19520,8116
2021-07-02T23:59:59+02:00,604,11032,15744,21735,30760,37929,32115,19513,8111
2021-07-01T23:59:59+02:00,490,10637,15506,21473,30535,37861,32100,19502,8110
2021-06-30T23:59:59+02:00,272,9681,14891,20788,30131,37759,32078,19490,8108
2021-06-29T23:59:59+02:00,215,9115,14426,20200,29744,37635,31976,19457,8103
2021-06-28T23:59:59+02:00,178,8834,14210,19950,29547,37548,31944,19432,8098
2021-06-27T23:59:59+02:00,171,8733,14096,19834,29483,37511,31915,19418,8092
2021-06-26T23:59:59+02:00,156,8662,14038,19795,29449,37486,31904,19418,8092
2021-06-25T23:59:59+02:00,131,8023,13531,19211,29039,37348,31812,19380,8083
2021-06-24T23:59:59+02:00,117,7838,13347,19020,28853,37285,31781,19367,8082
2021-06-23T23:59:59+02:00,99,7053,12545,17978,28216,37014,31585,19287,8065
2021-06-22T23:59:59+02:00,82,6910,12413,17798,28119,36964,31567,19281,8062
2021-06-21T23:59:59+02:00,73,6779,12265,17666,28016,36910,31562,19270,8061
2021-06-20T23:59:59+02:00,72,6732,12186,17591,27973,36895,31561,19270,8061
2021-06-19T23:59:59+02:00,68,6682,12137,17543,27943,36884,31560,19270,8061
2021-06-18T23:59:59+02:00,59,6599,12022,17421,27867,36850,31557,19268,8061
2021-06-17T23:59:59+02:00,54,6484,11919,17296,27751,36816,31550,19264,8058
2021-06-16T23:59:59+02:00,51,6371,11742,17085,27539,36715,31536,19261,8058
2021-06-15T23:59:59+02:00,45,6192,11536,16720,27059,36439,31510,19247,8056
2021-06-14T23:59:59+02:00,42,6049,11401,16460,26534,36083,31481,19235,8054
2021-06-13T23:59:59+02:00,42,5999,11297,16331,26259,35856,31466,19231,8053
2021-06-12T23:59:59+02:00,40,5952,11244,16282,26221,35844,31464,19231,8053
2021-06-11T23:59:59+02:00,37,5799,11110,15913,25505,35362,31423,19217,8049
2021-06-10T23:59:59+02:00,31,5701,10959,15699,25182,35109,31414,19216,8047
2021-06-09T23:59:59+02:00,28,5556,10740,15305,24663,34775,31389,19203,8044
2021-06-08T23:59:59+02:00,21,5356,10479,14926,23804,34010,31343,19186,8038
2021-06-07T23:59:59+02:00,18,5130,10159,14555,22968,33373,31289,19163,8033
2021-06-06T23:59:59+02:00,16,5071,10040,14412,22721,33217,31282,19163,8030
2021-06-05T23:59:59+02:00,14,5036,9984,14347,22662,33202,31282,19163,8030
2021-06-04T23:59:59+02:00,12,4978,9894,14247,22471,33087,31271,19162,8028
