Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,5841,10170,14654,23717,33425,29647,18656,6800
2021-06-04T23:59:59+02:00,5781,10091,14562,23532,33327,29637,18655,6798
2021-06-03T23:59:59+02:00,5514,9772,14115,22029,32506,29622,18648,6796
2021-06-02T23:59:59+02:00,5470,9701,14022,21850,32417,29613,18643,6795
2021-06-01T23:59:59+02:00,5354,9488,13762,21536,32282,29608,18634,6791
2021-05-31T23:59:59+02:00,5226,9297,13490,21212,32169,29596,18631,6791
2021-05-30T23:59:59+02:00,5170,9174,13339,21084,32122,29593,18631,6791
2021-05-29T23:59:59+02:00,5136,9144,13309,21060,32115,29592,18631,6791
2021-05-28T23:59:59+02:00,5084,9059,13227,20906,32011,29588,18631,6790
2021-05-27T23:59:59+02:00,4992,8904,13024,20651,31860,29585,18629,6790
2021-05-26T23:59:59+02:00,4782,8548,12403,18744,30668,29570,18620,6786
2021-05-25T23:59:59+02:00,4690,8394,12247,18496,29870,29499,18602,6782
2021-05-24T23:59:59+02:00,4603,8236,12059,18223,28749,29413,18585,6777
2021-05-23T23:59:59+02:00,4579,8193,12030,18132,28622,29398,18584,6776
2021-05-22T23:59:59+02:00,4357,7819,11595,17838,28473,29392,18583,6776
2021-05-21T23:59:59+02:00,4139,7455,11110,17032,25885,29162,18503,6763
2021-05-20T23:59:59+02:00,4055,7301,10924,16780,25461,29140,18495,6761
2021-05-19T23:59:59+02:00,3995,7188,10763,16615,24977,29127,18492,6760
2021-05-18T23:59:59+02:00,3885,7009,10544,16293,24468,29042,18458,6751
2021-05-17T23:59:59+02:00,3736,6701,10033,15461,23446,28876,18418,6739
2021-05-16T23:59:59+02:00,3689,6607,9833,15181,23161,28839,18402,6738
2021-05-15T23:59:59+02:00,3474,6210,9318,14305,22610,28701,18359,6728
2021-05-14T23:59:59+02:00,3361,6012,8995,13814,22182,28632,18329,6721
2021-05-13T23:59:59+02:00,3220,5837,8692,13369,21842,28581,18323,6716
2021-05-12T23:59:59+02:00,3204,5816,8663,13338,21816,28578,18320,6715
2021-05-11T23:59:59+02:00,3107,5657,8422,12987,21250,28486,18292,6704
2021-05-10T23:59:59+02:00,3043,5511,8175,12674,20582,28413,18266,6699
2021-05-09T23:59:59+02:00,2999,5463,8065,12565,20484,28390,18262,6697
2021-05-08T23:59:59+02:00,2989,5437,8040,12513,20455,28389,18262,6697
2021-05-07T23:59:59+02:00,2946,5355,7927,12328,19999,28362,18251,6691
2021-05-06T23:59:59+02:00,2662,4875,7305,11493,18852,27881,18179,6688
2021-05-05T23:59:59+02:00,2531,4650,6951,10910,16675,27754,18100,6663
2021-05-04T23:59:59+02:00,2484,4557,6776,10562,15865,27043,18040,6651
2021-05-03T23:59:59+02:00,2408,4442,6549,10216,14981,26169,17974,6632
2021-05-02T23:59:59+02:00,2398,4419,6515,10161,14946,26167,17974,6632
2021-05-01T23:59:59+02:00,2396,4410,6499,10141,14927,26165,17974,6632
2021-04-30T23:59:59+02:00,2371,4376,6441,10071,14738,26034,17969,6618
2021-04-29T23:59:59+02:00,2288,4290,6319,9815,14207,25617,17926,6608
2021-04-28T23:59:59+02:00,2179,4150,6044,9233,12879,24160,17790,6558
2021-04-27T23:59:59+02:00,2158,4112,5978,9130,12643,24122,17786,6556
2021-04-26T23:59:59+02:00,2135,4063,5868,8862,11978,22984,17684,6543
2021-04-25T23:59:59+02:00,2122,4041,5806,8707,11896,22977,17674,6541
2021-04-24T23:59:59+02:00,2094,4000,5714,8523,11187,21709,17598,6539
2021-04-23T23:59:59+02:00,2077,3979,5655,8430,10763,21097,17525,6529
2021-04-22T23:59:59+02:00,2037,3907,5531,8248,10421,20812,17482,6521
2021-04-21T23:59:59+02:00,2010,3871,5429,8035,9499,19677,17380,6509
2021-04-20T23:59:59+02:00,1985,3828,5366,7913,9248,19294,17351,6506
2021-04-19T23:59:59+02:00,1966,3810,5330,7848,9106,18534,17305,6499
2021-04-18T23:59:59+02:00,1959,3800,5305,7818,9094,18518,17304,6499
2021-04-17T23:59:59+02:00,1932,3687,5207,7740,8847,17188,17283,6499
2021-04-16T23:59:59+02:00,1893,3521,5042,7575,8370,14474,17205,6459
2021-04-15T23:59:59+02:00,1860,3496,5000,7478,8207,13578,17098,6375
2021-04-14T23:59:59+02:00,1848,3463,4953,7388,7883,10933,16987,6325
2021-04-13T23:59:59+02:00,1844,3450,4936,7361,7849,10903,16978,6322
2021-04-12T23:59:59+02:00,1827,3428,4909,7315,7797,10867,16957,6289
2021-04-11T23:59:59+02:00,1813,3401,4872,7217,7566,9750,15766,6278
2021-04-10T23:59:59+02:00,1812,3399,4867,7213,7554,9661,15758,6277
2021-04-09T23:59:59+02:00,1808,3388,4859,7143,7379,9328,15680,6260
2021-04-08T23:59:59+02:00,1786,3359,4814,7001,7122,7060,15182,6239
2021-04-07T23:59:59+02:00,1773,3335,4777,6752,6512,6015,14959,6174
2021-04-06T23:59:59+02:00,1746,3295,4735,6551,6010,5308,14792,6124
2021-04-05T23:59:59+02:00,1740,3280,4729,6526,5983,3970,13098,6122
2021-04-04T23:59:59+02:00,1739,3279,4729,6525,5979,3966,13095,6122
2021-04-03T23:59:59+02:00,1739,3278,4729,6521,5976,3963,13094,6122
2021-04-02T23:59:59+02:00,1738,3278,4724,6513,5972,3942,13070,6107
2021-04-01T23:59:59+02:00,1722,3233,4504,6382,5506,2552,12722,6075
2021-03-31T23:59:59+02:00,1719,3226,4491,6364,5475,2491,12639,5942
2021-03-30T23:59:59+02:00,1708,3216,4479,6341,5451,2392,12416,5768
2021-03-29T23:59:59+02:00,1704,3203,4463,6319,5425,2321,12253,5600
2021-03-28T23:59:59+02:00,1700,3196,4451,6307,5418,2293,12222,5560
2021-03-27T23:59:59+01:00,1569,3046,4251,6071,5247,2153,10905,5560
2021-03-26T23:59:59+01:00,1557,3031,4245,6052,5219,2078,10848,5555
2021-03-25T23:59:59+01:00,1548,3006,4238,6032,5195,2057,10837,5554
2021-03-24T23:59:59+01:00,1541,2977,4214,5987,5173,1991,10781,5544
2021-03-23T23:59:59+01:00,1529,2963,4197,5968,5159,1969,10747,5542
2021-03-22T23:59:59+01:00,1517,2950,4180,5943,5138,1963,10741,5542
2021-03-21T23:59:59+01:00,1509,2941,4171,5928,5123,1959,10740,5542
2021-03-20T23:59:59+01:00,1493,2921,4141,5882,5055,1749,9569,5418
2021-03-19T23:59:59+01:00,1473,2871,4103,5823,4992,1531,8104,5301
2021-03-18T23:59:59+01:00,1438,2836,4054,5744,4899,1315,7108,5254
2021-03-17T23:59:59+01:00,1424,2805,4027,5699,4865,1262,6932,5244
2021-03-16T23:59:59+01:00,1406,2776,3997,5667,4823,1223,6810,5239
2021-03-15T23:59:59+01:00,1392,2756,3968,5656,4802,1215,6808,5239
2021-03-14T23:59:59+01:00,1385,2736,3958,5632,4779,1208,6800,5239
2021-03-13T23:59:59+01:00,1286,2363,3437,4857,4117,1058,6588,5237
2021-03-12T23:59:59+01:00,1159,2025,2914,3974,3221,909,6511,5237
2021-03-11T23:59:59+01:00,1092,1922,2755,3762,3016,834,6491,5236
2021-03-10T23:59:59+01:00,1064,1846,2685,3684,2954,804,6460,5231
2021-03-09T23:59:59+01:00,1026,1789,2646,3634,2910,768,6165,4937
2021-03-08T23:59:59+01:00,985,1741,2607,3597,2862,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2589,3580,2851,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2585,3565,2841,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2573,3552,2826,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2491,3470,2764,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2436,3398,2717,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2400,3366,2690,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2355,3326,2668,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2340,3313,2648,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2333,3301,2643,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1920,2733,2172,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1872,2675,2121,593,2421,2727
