Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,4071,20250,22165,28341,36196,42064,33759,20412,8702
2021-11-01T23:59:59+01:00,4050,20217,22127,28315,36174,42051,33754,20410,8701
2021-10-31T23:59:59+01:00,4050,20215,22125,28313,36174,42050,33753,20409,8701
2021-10-30T23:59:59+02:00,4034,20149,22040,28232,36081,41995,33744,20407,8699
2021-10-29T23:59:59+02:00,4001,20090,21961,28157,36011,41952,33731,20404,8697
2021-10-28T23:59:59+02:00,3985,20063,21933,28132,35988,41938,33728,20398,8695
2021-10-27T23:59:59+02:00,3964,20042,21910,28104,35971,41928,33721,20393,8688
2021-10-26T23:59:59+02:00,3937,20006,21881,28071,35950,41915,33719,20382,8686
2021-10-25T23:59:59+02:00,3932,19983,21866,28064,35942,41910,33716,20380,8686
2021-10-24T23:59:59+02:00,3922,19966,21848,28055,35937,41901,33715,20377,8684
2021-10-23T23:59:59+02:00,3916,19900,21787,27996,35886,41865,33700,20369,8682
2021-10-22T23:59:59+02:00,3891,19848,21742,27941,35847,41824,33694,20366,8682
2021-10-21T23:59:59+02:00,3883,19836,21718,27925,35835,41820,33692,20364,8681
2021-10-20T23:59:59+02:00,3865,19806,21688,27906,35821,41808,33685,20359,8681
2021-10-19T23:59:59+02:00,3855,19790,21670,27895,35811,41797,33682,20359,8679
2021-10-18T23:59:59+02:00,3832,19744,21639,27874,35789,41779,33671,20349,8671
2021-10-17T23:59:59+02:00,3831,19738,21633,27869,35783,41775,33668,20349,8667
2021-10-16T23:59:59+02:00,3823,19722,21628,27852,35778,41768,33662,20346,8666
2021-10-15T23:59:59+02:00,3816,19702,21615,27832,35756,41751,33660,20344,8665
2021-10-14T23:59:59+02:00,3804,19679,21593,27810,35740,41731,33654,20341,8662
2021-10-13T23:59:59+02:00,3789,19645,21572,27786,35714,41716,33643,20327,8657
2021-10-12T23:59:59+02:00,3770,19617,21545,27775,35706,41707,33637,20324,8657
2021-10-11T23:59:59+02:00,3752,19583,21518,27752,35679,41689,33629,20317,8654
2021-10-10T23:59:59+02:00,3746,19566,21507,27735,35663,41674,33629,20311,8654
2021-10-09T23:59:59+02:00,3746,19566,21506,27735,35662,41674,33629,20311,8654
2021-10-08T23:59:59+02:00,3728,19544,21491,27714,35645,41660,33616,20307,8652
2021-10-07T23:59:59+02:00,3702,19481,21436,27667,35624,41629,33605,20300,8649
2021-10-06T23:59:59+02:00,3660,19436,21405,27632,35605,41608,33596,20296,8648
2021-10-05T23:59:59+02:00,3638,19401,21378,27602,35587,41593,33586,20295,8647
2021-10-04T23:59:59+02:00,3616,19362,21351,27576,35562,41568,33582,20291,8646
2021-10-03T23:59:59+02:00,3605,19349,21330,27564,35550,41556,33574,20288,8646
2021-10-02T23:59:59+02:00,3605,19345,21327,27561,35550,41552,33572,20288,8646
2021-10-01T23:59:59+02:00,3598,19316,21303,27544,35534,41542,33564,20285,8642
2021-09-30T23:59:59+02:00,3592,19292,21281,27517,35514,41528,33563,20281,8640
2021-09-29T23:59:59+02:00,3545,19227,21231,27482,35487,41498,33547,20276,8636
2021-09-28T23:59:59+02:00,3493,19120,21174,27424,35429,41461,33525,20262,8632
2021-09-27T23:59:59+02:00,3463,19076,21126,27377,35391,41445,33514,20255,8630
2021-09-26T23:59:59+02:00,3450,19056,21098,27360,35378,41434,33508,20254,8629
2021-09-25T23:59:59+02:00,3449,19052,21097,27357,35378,41434,33507,20254,8629
2021-09-24T23:59:59+02:00,3425,19023,21084,27342,35371,41427,33503,20254,8628
2021-09-23T23:59:59+02:00,3420,18919,20917,27170,35220,41327,33461,20236,8625
2021-09-22T23:59:59+02:00,3381,18857,20873,27113,35169,41290,33449,20227,8621
2021-09-21T23:59:59+02:00,3320,18734,20802,27043,35116,41264,33423,20221,8614
2021-09-20T23:59:59+02:00,3264,18627,20704,26966,35076,41222,33406,20200,8609
2021-09-19T23:59:59+02:00,3262,18615,20691,26956,35062,41211,33401,20197,8603
2021-09-18T23:59:59+02:00,3262,18614,20685,26949,35059,41210,33401,20197,8603
2021-09-17T23:59:59+02:00,3246,18574,20656,26919,35037,41194,33397,20194,8601
2021-09-16T23:59:59+02:00,3241,18541,20623,26896,35016,41171,33392,20188,8599
2021-09-15T23:59:59+02:00,3213,18487,20579,26839,34973,41136,33379,20171,8595
2021-09-14T23:59:59+02:00,3191,18424,20542,26797,34932,41107,33349,20150,8579
2021-09-13T23:59:59+02:00,3122,18326,20482,26731,34892,41072,33337,20141,8571
2021-09-12T23:59:59+02:00,3117,18307,20464,26714,34883,41064,33333,20138,8568
2021-09-11T23:59:59+02:00,3117,18300,20455,26709,34879,41059,33331,20137,8568
2021-09-10T23:59:59+02:00,3115,18292,20439,26692,34867,41053,33329,20137,8568
2021-09-09T23:59:59+02:00,3107,18270,20415,26661,34842,41026,33325,20131,8564
2021-09-08T23:59:59+02:00,3021,18168,20346,26597,34783,40987,33295,20121,8562
2021-09-07T23:59:59+02:00,2978,18126,20308,26577,34762,40976,33288,20115,8559
2021-09-06T23:59:59+02:00,2953,18078,20266,26553,34737,40951,33283,20113,8558
2021-09-05T23:59:59+02:00,2947,18060,20253,26542,34727,40942,33276,20112,8558
2021-09-04T23:59:59+02:00,2946,18057,20252,26540,34727,40938,33276,20112,8558
2021-09-03T23:59:59+02:00,2922,18018,20228,26525,34700,40916,33266,20106,8555
2021-09-02T23:59:59+02:00,2902,17934,20117,26392,34613,40814,33207,20085,8549
2021-09-01T23:59:59+02:00,2881,17901,20083,26366,34587,40800,33198,20074,8548
