Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,3923,20019,21863,28037,35931,41868,33699,20372,8681
2021-10-23T23:59:59+02:00,3917,19954,21803,27979,35880,41832,33684,20364,8679
2021-10-22T23:59:59+02:00,3892,19902,21759,27924,35840,41790,33678,20361,8679
2021-10-21T23:59:59+02:00,3884,19890,21735,27908,35827,41786,33676,20359,8678
2021-10-20T23:59:59+02:00,3867,19862,21706,27889,35814,41774,33670,20354,8678
2021-10-19T23:59:59+02:00,3857,19847,21688,27877,35804,41763,33667,20354,8676
2021-10-18T23:59:59+02:00,3834,19803,21657,27856,35782,41745,33656,20344,8668
2021-10-17T23:59:59+02:00,3833,19796,21651,27851,35776,41741,33653,20343,8664
2021-10-16T23:59:59+02:00,3825,19782,21646,27833,35771,41734,33647,20340,8663
2021-10-15T23:59:59+02:00,3818,19762,21632,27813,35749,41717,33645,20338,8662
2021-10-14T23:59:59+02:00,3806,19740,21610,27790,35733,41698,33639,20335,8659
2021-10-13T23:59:59+02:00,3791,19707,21589,27766,35707,41683,33628,20321,8654
2021-10-12T23:59:59+02:00,3772,19679,21562,27755,35699,41674,33622,20318,8654
2021-10-11T23:59:59+02:00,3754,19644,21534,27734,35673,41656,33614,20311,8651
2021-10-10T23:59:59+02:00,3748,19627,21523,27717,35657,41641,33614,20305,8651
2021-10-09T23:59:59+02:00,3748,19627,21522,27717,35656,41641,33614,20305,8651
2021-10-08T23:59:59+02:00,3730,19605,21507,27696,35639,41627,33601,20301,8649
2021-10-07T23:59:59+02:00,3704,19542,21452,27649,35618,41596,33590,20294,8646
2021-10-06T23:59:59+02:00,3662,19497,21420,27614,35599,41575,33581,20290,8645
2021-10-05T23:59:59+02:00,3640,19462,21393,27584,35581,41560,33571,20289,8644
2021-10-04T23:59:59+02:00,3618,19423,21366,27558,35556,41535,33567,20285,8643
2021-10-03T23:59:59+02:00,3607,19410,21345,27547,35544,41523,33559,20282,8643
2021-10-02T23:59:59+02:00,3607,19405,21341,27544,35544,41519,33557,20282,8643
2021-10-01T23:59:59+02:00,3600,19376,21317,27527,35528,41510,33549,20279,8639
2021-09-30T23:59:59+02:00,3594,19352,21295,27500,35508,41496,33548,20275,8637
2021-09-29T23:59:59+02:00,3547,19288,21246,27466,35481,41467,33533,20270,8633
2021-09-28T23:59:59+02:00,3496,19182,21189,27409,35423,41430,33511,20257,8629
2021-09-27T23:59:59+02:00,3466,19139,21142,27363,35385,41414,33500,20250,8627
2021-09-26T23:59:59+02:00,3453,19119,21114,27345,35373,41403,33494,20249,8626
2021-09-25T23:59:59+02:00,3452,19115,21113,27342,35373,41403,33493,20249,8626
2021-09-24T23:59:59+02:00,3428,19086,21099,27327,35366,41396,33489,20249,8625
2021-09-23T23:59:59+02:00,3423,18981,20925,27154,35215,41296,33447,20231,8622
2021-09-22T23:59:59+02:00,3384,18919,20881,27097,35164,41259,33435,20222,8618
2021-09-21T23:59:59+02:00,3322,18797,20811,27028,35111,41235,33409,20216,8611
2021-09-20T23:59:59+02:00,3266,18688,20713,26951,35071,41193,33392,20195,8606
2021-09-19T23:59:59+02:00,3264,18676,20701,26941,35057,41182,33387,20192,8600
2021-09-18T23:59:59+02:00,3264,18675,20695,26934,35054,41181,33387,20192,8600
2021-09-17T23:59:59+02:00,3248,18635,20667,26905,35032,41165,33383,20189,8598
2021-09-16T23:59:59+02:00,3243,18602,20635,26881,35011,41142,33378,20183,8596
2021-09-15T23:59:59+02:00,3215,18548,20591,26824,34968,41107,33365,20166,8592
2021-09-14T23:59:59+02:00,3193,18483,20555,26782,34927,41079,33335,20145,8576
2021-09-13T23:59:59+02:00,3124,18384,20495,26716,34887,41044,33323,20136,8568
2021-09-12T23:59:59+02:00,3119,18364,20476,26699,34878,41036,33319,20133,8565
2021-09-11T23:59:59+02:00,3119,18357,20469,26694,34874,41031,33317,20132,8565
2021-09-10T23:59:59+02:00,3117,18349,20453,26677,34862,41025,33315,20132,8565
2021-09-09T23:59:59+02:00,3109,18327,20429,26646,34837,40999,33312,20126,8561
2021-09-08T23:59:59+02:00,3022,18224,20359,26582,34779,40960,33282,20116,8559
2021-09-07T23:59:59+02:00,2979,18180,20321,26562,34758,40949,33275,20110,8556
2021-09-06T23:59:59+02:00,2954,18132,20280,26538,34733,40924,33270,20108,8555
2021-09-05T23:59:59+02:00,2948,18113,20267,26527,34723,40916,33264,20107,8555
2021-09-04T23:59:59+02:00,2947,18110,20266,26525,34723,40912,33264,20107,8555
2021-09-03T23:59:59+02:00,2923,18071,20242,26511,34697,40890,33254,20101,8552
2021-09-02T23:59:59+02:00,2903,17985,20131,26378,34610,40789,33195,20080,8546
2021-09-01T23:59:59+02:00,2882,17951,20096,26352,34584,40775,33186,20069,8545
2021-08-31T23:59:59+02:00,2847,17909,20072,26333,34568,40760,33177,20062,8545
2021-08-30T23:59:59+02:00,2809,17868,20042,26307,34535,40739,33170,20058,8544
2021-08-29T23:59:59+02:00,2807,17860,20026,26300,34521,40730,33162,20058,8543
2021-08-28T23:59:59+02:00,2806,17853,20025,26298,34520,40728,33162,20058,8543
2021-08-27T23:59:59+02:00,2785,17833,20014,26293,34511,40718,33159,20057,8543
2021-08-26T23:59:59+02:00,2781,17822,20003,26284,34506,40711,33153,20049,8542
2021-08-25T23:59:59+02:00,2742,17660,19844,26122,34304,40560,33069,20013,8526
2021-08-24T23:59:59+02:00,2698,17599,19810,26064,34237,40530,33044,20002,8523
2021-08-23T23:59:59+02:00,2655,17520,19777,26013,34200,40493,33020,19985,8517
2021-08-22T23:59:59+02:00,2655,17505,19764,26008,34190,40487,33013,19981,8516
2021-08-21T23:59:59+02:00,2654,17500,19761,26004,34189,40485,33013,19981,8516
2021-08-20T23:59:59+02:00,2651,17490,19746,25988,34184,40473,33010,19979,8514
2021-08-19T23:59:59+02:00,2644,17473,19730,25973,34177,40466,33007,19978,8513
2021-08-18T23:59:59+02:00,2588,17391,19671,25911,34124,40411,32980,19966,8504
2021-08-17T23:59:59+02:00,2550,17323,19635,25871,34088,40366,32962,19956,8497
2021-08-16T23:59:59+02:00,2509,17259,19597,25823,34061,40331,32945,19951,8496
