Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,3477,19264,21134,27265,35310,41312,33462,20137,8348
2021-09-27T23:59:59+02:00,3448,19221,21088,27222,35274,41296,33451,20130,8347
2021-09-26T23:59:59+02:00,3435,19198,21060,27204,35263,41285,33445,20129,8346
2021-09-25T23:59:59+02:00,3434,19194,21059,27201,35263,41285,33444,20129,8346
2021-09-24T23:59:59+02:00,3410,19164,21045,27186,35256,41278,33440,20129,8345
2021-09-23T23:59:59+02:00,3406,19060,20887,27021,35109,41179,33397,20111,8342
2021-09-22T23:59:59+02:00,3367,18998,20842,26965,35058,41143,33384,20102,8338
2021-09-21T23:59:59+02:00,3305,18876,20775,26897,35007,41119,33357,20095,8331
2021-09-20T23:59:59+02:00,3249,18769,20674,26822,34968,41077,33339,20074,8326
2021-09-19T23:59:59+02:00,3247,18755,20664,26811,34954,41066,33334,20071,8320
2021-09-18T23:59:59+02:00,3247,18754,20658,26804,34952,41065,33334,20071,8320
2021-09-17T23:59:59+02:00,3233,18715,20630,26774,34930,41052,33330,20068,8318
2021-09-16T23:59:59+02:00,3227,18683,20599,26749,34909,41029,33325,20062,8316
2021-09-15T23:59:59+02:00,3199,18627,20555,26692,34865,40994,33312,20045,8312
2021-09-14T23:59:59+02:00,3179,18563,20519,26653,34825,40966,33282,20025,8296
2021-09-13T23:59:59+02:00,3111,18467,20459,26590,34785,40932,33270,20016,8288
2021-09-12T23:59:59+02:00,3106,18446,20442,26574,34777,40924,33266,20013,8285
2021-09-11T23:59:59+02:00,3106,18440,20435,26569,34773,40919,33264,20012,8285
2021-09-10T23:59:59+02:00,3104,18432,20419,26552,34761,40913,33262,20012,8285
2021-09-09T23:59:59+02:00,3096,18409,20396,26525,34736,40887,33258,20006,8282
2021-09-08T23:59:59+02:00,3009,18304,20326,26460,34680,40846,33228,19996,8280
2021-09-07T23:59:59+02:00,2966,18260,20287,26442,34659,40835,33221,19990,8277
2021-09-06T23:59:59+02:00,2941,18214,20245,26419,34634,40809,33216,19989,8276
2021-09-05T23:59:59+02:00,2934,18194,20231,26408,34624,40801,33210,19988,8276
2021-09-04T23:59:59+02:00,2933,18191,20230,26406,34624,40797,33210,19988,8276
2021-09-03T23:59:59+02:00,2909,18153,20205,26392,34598,40775,33200,19982,8273
2021-09-02T23:59:59+02:00,2889,18069,20095,26264,34510,40674,33141,19961,8267
2021-09-01T23:59:59+02:00,2869,18038,20068,26238,34487,40662,33131,19950,8266
2021-08-31T23:59:59+02:00,2834,17995,20043,26220,34471,40647,33122,19943,8266
2021-08-30T23:59:59+02:00,2796,17951,20012,26193,34439,40627,33115,19939,8265
2021-08-29T23:59:59+02:00,2794,17942,19997,26185,34425,40618,33107,19939,8264
2021-08-28T23:59:59+02:00,2793,17935,19996,26183,34424,40617,33107,19939,8264
2021-08-27T23:59:59+02:00,2772,17915,19985,26178,34415,40607,33104,19938,8264
2021-08-26T23:59:59+02:00,2768,17903,19974,26168,34410,40600,33098,19930,8263
2021-08-25T23:59:59+02:00,2731,17744,19819,26006,34208,40451,33014,19895,8247
2021-08-24T23:59:59+02:00,2687,17682,19785,25949,34142,40421,32989,19884,8244
2021-08-23T23:59:59+02:00,2644,17605,19753,25898,34105,40384,32966,19867,8238
2021-08-22T23:59:59+02:00,2644,17590,19740,25893,34096,40378,32960,19863,8237
2021-08-21T23:59:59+02:00,2643,17585,19736,25889,34095,40376,32960,19863,8237
2021-08-20T23:59:59+02:00,2640,17575,19721,25872,34090,40364,32957,19861,8235
2021-08-19T23:59:59+02:00,2633,17558,19704,25858,34083,40357,32954,19860,8234
2021-08-18T23:59:59+02:00,2576,17475,19648,25798,34030,40301,32927,19848,8225
2021-08-17T23:59:59+02:00,2538,17405,19612,25761,33994,40257,32909,19838,8218
2021-08-16T23:59:59+02:00,2497,17342,19572,25713,33965,40222,32892,19833,8218
2021-08-15T23:59:59+02:00,2462,17302,19544,25685,33942,40196,32880,19828,8218
2021-08-14T23:59:59+02:00,2461,17302,19543,25682,33941,40193,32880,19828,8218
2021-08-13T23:59:59+02:00,2454,17279,19524,25661,33917,40177,32870,19825,8217
2021-08-12T23:59:59+02:00,2454,17274,19511,25656,33902,40167,32865,19821,8217
2021-08-11T23:59:59+02:00,2447,17265,19496,25645,33894,40160,32860,19820,8216
2021-08-10T23:59:59+02:00,2446,17259,19486,25639,33891,40154,32856,19819,8216
2021-08-09T23:59:59+02:00,2444,17251,19473,25636,33882,40148,32854,19818,8216
2021-08-08T23:59:59+02:00,2443,17242,19467,25624,33873,40143,32849,19816,8214
2021-08-07T23:59:59+02:00,2435,17225,19449,25614,33862,40132,32840,19814,8213
2021-08-06T23:59:59+02:00,2428,17203,19422,25576,33832,40102,32825,19811,8212
2021-08-05T23:59:59+02:00,2423,17189,19404,25553,33823,40091,32824,19810,8212
2021-08-04T23:59:59+02:00,2419,17180,19396,25542,33816,40086,32823,19808,8211
2021-08-03T23:59:59+02:00,2409,17166,19386,25534,33809,40079,32821,19805,8210
2021-08-02T23:59:59+02:00,2397,17145,19371,25523,33795,40068,32816,19800,8208
2021-08-01T23:59:59+02:00,2394,17129,19357,25515,33788,40061,32816,19797,8208
2021-07-31T23:59:59+02:00,2394,17125,19356,25513,33787,40058,32816,19796,8208
2021-07-30T23:59:59+02:00,2145,16665,19145,25347,33635,39931,32745,19773,8204
2021-07-29T23:59:59+02:00,2130,16446,18888,25092,33395,39657,32592,19729,8196
2021-07-28T23:59:59+02:00,2105,16378,18859,25057,33356,39627,32572,19718,8194
2021-07-27T23:59:59+02:00,2087,16340,18840,25037,33342,39607,32564,19713,8191
2021-07-26T23:59:59+02:00,2080,16314,18829,25025,33327,39599,32556,19707,8185
2021-07-25T23:59:59+02:00,2078,16303,18812,25012,33317,39595,32554,19706,8185
2021-07-24T23:59:59+02:00,2072,16152,18659,24868,33196,39516,32519,19693,8184
2021-07-23T23:59:59+02:00,2020,15951,18586,24805,33116,39467,32507,19685,8184
2021-07-22T23:59:59+02:00,1843,15506,18391,24591,32938,39308,32421,19662,8177
2021-07-21T23:59:59+02:00,1809,15434,18364,24545,32898,39263,32403,19657,8177
2021-07-20T23:59:59+02:00,1807,15421,18352,24538,32889,39253,32401,19656,8177
2021-07-19T23:59:59+02:00,1806,15415,18341,24531,32878,39251,32397,19654,8176
2021-07-18T23:59:59+02:00,1804,15396,18328,24519,32867,39248,32394,19654,8176
2021-07-17T23:59:59+02:00,1569,14779,18007,24179,32599,39057,32352,19633,8173
2021-07-16T23:59:59+02:00,1260,14057,17661,23777,32219,38788,32285,19610,8170
2021-07-15T23:59:59+02:00,1258,14036,17656,23762,32202,38778,32281,19604,8160
2021-07-14T23:59:59+02:00,1255,14019,17650,23753,32193,38768,32276,19598,8155
2021-07-13T23:59:59+02:00,1247,13978,17622,23730,32162,38752,32263,19584,8142
2021-07-12T23:59:59+02:00,1233,13948,17601,23710,32144,38736,32257,19582,8139
2021-07-11T23:59:59+02:00,1231,13937,17583,23696,32131,38726,32254,19579,8139
2021-07-10T23:59:59+02:00,900,12820,17172,23260,31841,38622,32236,19570,8137
2021-07-09T23:59:59+02:00,882,12733,17109,23191,31802,38593,32232,19567,8137
2021-07-08T23:59:59+02:00,875,12151,16444,22502,31218,38161,32186,19551,8133
2021-07-07T23:59:59+02:00,869,12123,16405,22471,31197,38155,32180,19548,8131
2021-07-06T23:59:59+02:00,821,11928,16258,22326,31123,38115,32163,19543,8126
2021-07-05T23:59:59+02:00,746,11577,16045,22098,30996,38052,32149,19534,8122
2021-07-04T23:59:59+02:00,696,11423,15933,21975,30934,38019,32140,19531,8120
2021-07-03T23:59:59+02:00,689,11397,15915,21961,30921,38014,32140,19531,8120
2021-07-02T23:59:59+02:00,606,11058,15766,21766,30800,37989,32132,19524,8115
2021-07-01T23:59:59+02:00,491,10659,15526,21504,30576,37919,32117,19513,8114
2021-06-30T23:59:59+02:00,272,9701,14908,20815,30171,37817,32095,19501,8111
2021-06-29T23:59:59+02:00,215,9135,14440,20225,29782,37693,31993,19467,8105
2021-06-28T23:59:59+02:00,178,8853,14224,19974,29584,37606,31961,19442,8100
2021-06-27T23:59:59+02:00,171,8752,14109,19858,29518,37569,31932,19428,8094
2021-06-26T23:59:59+02:00,156,8680,14051,19819,29483,37544,31922,19428,8094
2021-06-25T23:59:59+02:00,130,8040,13544,19236,29072,37405,31830,19390,8085
2021-06-24T23:59:59+02:00,116,7853,13359,19045,28889,37344,31799,19377,8084
2021-06-23T23:59:59+02:00,97,7068,12557,18004,28248,37073,31603,19297,8067
2021-06-22T23:59:59+02:00,80,6924,12422,17824,28149,37023,31585,19291,8064
2021-06-21T23:59:59+02:00,71,6792,12274,17693,28045,36970,31580,19285,8063
2021-06-20T23:59:59+02:00,70,6744,12195,17618,28002,36955,31579,19285,8063
2021-06-19T23:59:59+02:00,66,6693,12145,17570,27972,36944,31578,19285,8063
2021-06-18T23:59:59+02:00,57,6610,12030,17448,27896,36910,31575,19283,8063
2021-06-17T23:59:59+02:00,52,6494,11926,17322,27778,36876,31568,19278,8060
2021-06-16T23:59:59+02:00,49,6380,11748,17110,27565,36774,31553,19275,8060
2021-06-15T23:59:59+02:00,43,6198,11542,16744,27085,36496,31526,19261,8058
2021-06-14T23:59:59+02:00,40,6054,11407,16484,26559,36137,31496,19249,8056
2021-06-13T23:59:59+02:00,40,6005,11303,16355,26283,35910,31481,19245,8055
2021-06-12T23:59:59+02:00,38,5958,11250,16306,26245,35898,31479,19245,8055
