Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,3934,20037,21885,28048,35937,41877,33702,20377,8683
2021-10-24T23:59:59+02:00,3924,20022,21867,28039,35932,41868,33701,20374,8681
2021-10-23T23:59:59+02:00,3918,19956,21807,27980,35881,41832,33686,20366,8679
2021-10-22T23:59:59+02:00,3893,19904,21763,27925,35841,41790,33680,20363,8679
2021-10-21T23:59:59+02:00,3885,19892,21739,27909,35828,41786,33678,20361,8678
2021-10-20T23:59:59+02:00,3867,19863,21709,27890,35814,41774,33671,20356,8678
2021-10-19T23:59:59+02:00,3857,19848,21691,27878,35804,41763,33668,20356,8676
2021-10-18T23:59:59+02:00,3834,19804,21660,27857,35782,41745,33657,20346,8668
2021-10-17T23:59:59+02:00,3833,19797,21654,27852,35776,41741,33654,20345,8664
2021-10-16T23:59:59+02:00,3825,19783,21649,27834,35771,41734,33648,20342,8663
2021-10-15T23:59:59+02:00,3818,19763,21635,27814,35749,41717,33646,20340,8662
2021-10-14T23:59:59+02:00,3806,19741,21613,27792,35733,41698,33640,20337,8659
2021-10-13T23:59:59+02:00,3791,19708,21592,27768,35707,41683,33629,20323,8654
2021-10-12T23:59:59+02:00,3772,19680,21565,27757,35699,41674,33623,20320,8654
2021-10-11T23:59:59+02:00,3754,19645,21537,27736,35673,41656,33615,20313,8651
2021-10-10T23:59:59+02:00,3748,19628,21526,27719,35657,41641,33615,20307,8651
2021-10-09T23:59:59+02:00,3748,19628,21525,27719,35656,41641,33615,20307,8651
2021-10-08T23:59:59+02:00,3730,19606,21510,27698,35639,41627,33602,20303,8649
2021-10-07T23:59:59+02:00,3704,19543,21455,27651,35618,41596,33591,20296,8646
2021-10-06T23:59:59+02:00,3662,19498,21423,27616,35599,41575,33582,20292,8645
2021-10-05T23:59:59+02:00,3640,19463,21396,27586,35581,41560,33572,20291,8644
2021-10-04T23:59:59+02:00,3618,19424,21369,27560,35556,41535,33568,20287,8643
2021-10-03T23:59:59+02:00,3607,19411,21348,27549,35544,41523,33560,20284,8643
2021-10-02T23:59:59+02:00,3607,19406,21344,27546,35544,41519,33558,20284,8643
2021-10-01T23:59:59+02:00,3600,19377,21320,27529,35528,41509,33550,20281,8639
2021-09-30T23:59:59+02:00,3594,19353,21298,27502,35508,41495,33549,20277,8637
2021-09-29T23:59:59+02:00,3547,19289,21249,27468,35481,41466,33534,20272,8633
2021-09-28T23:59:59+02:00,3496,19183,21192,27411,35423,41429,33512,20258,8629
2021-09-27T23:59:59+02:00,3466,19140,21145,27365,35385,41413,33501,20251,8627
2021-09-26T23:59:59+02:00,3453,19120,21117,27347,35373,41402,33495,20250,8626
2021-09-25T23:59:59+02:00,3452,19116,21116,27344,35373,41402,33494,20250,8626
2021-09-24T23:59:59+02:00,3428,19087,21102,27329,35366,41395,33490,20250,8625
2021-09-23T23:59:59+02:00,3423,18982,20928,27156,35215,41295,33448,20232,8622
2021-09-22T23:59:59+02:00,3384,18920,20884,27099,35164,41258,33436,20223,8618
2021-09-21T23:59:59+02:00,3322,18798,20814,27030,35111,41234,33410,20217,8611
2021-09-20T23:59:59+02:00,3266,18689,20716,26953,35071,41192,33393,20196,8606
2021-09-19T23:59:59+02:00,3264,18677,20704,26943,35057,41181,33388,20193,8600
2021-09-18T23:59:59+02:00,3264,18676,20698,26936,35054,41180,33388,20193,8600
2021-09-17T23:59:59+02:00,3248,18636,20670,26907,35032,41164,33384,20190,8598
2021-09-16T23:59:59+02:00,3243,18603,20638,26883,35011,41141,33379,20184,8596
2021-09-15T23:59:59+02:00,3215,18549,20594,26826,34968,41106,33366,20167,8592
2021-09-14T23:59:59+02:00,3193,18484,20557,26784,34927,41078,33336,20146,8576
2021-09-13T23:59:59+02:00,3124,18385,20497,26718,34887,41043,33324,20137,8568
2021-09-12T23:59:59+02:00,3119,18365,20478,26701,34878,41035,33320,20134,8565
2021-09-11T23:59:59+02:00,3119,18358,20471,26696,34874,41030,33318,20133,8565
2021-09-10T23:59:59+02:00,3117,18350,20455,26679,34862,41024,33316,20133,8565
2021-09-09T23:59:59+02:00,3109,18328,20431,26648,34837,40998,33313,20127,8561
2021-09-08T23:59:59+02:00,3022,18225,20361,26584,34779,40959,33283,20117,8559
2021-09-07T23:59:59+02:00,2979,18181,20323,26564,34758,40948,33276,20111,8556
2021-09-06T23:59:59+02:00,2954,18133,20282,26540,34733,40923,33271,20109,8555
2021-09-05T23:59:59+02:00,2948,18114,20269,26529,34723,40915,33265,20108,8555
2021-09-04T23:59:59+02:00,2947,18111,20268,26527,34723,40911,33265,20108,8555
2021-09-03T23:59:59+02:00,2923,18072,20244,26513,34697,40889,33255,20102,8552
2021-09-02T23:59:59+02:00,2903,17986,20133,26380,34610,40788,33196,20081,8546
2021-09-01T23:59:59+02:00,2882,17952,20098,26354,34584,40774,33187,20070,8545
2021-08-31T23:59:59+02:00,2847,17910,20074,26335,34568,40759,33178,20063,8545
2021-08-30T23:59:59+02:00,2809,17869,20044,26309,34535,40738,33171,20059,8544
2021-08-29T23:59:59+02:00,2807,17861,20028,26302,34521,40729,33163,20059,8543
2021-08-28T23:59:59+02:00,2806,17854,20027,26300,34520,40727,33163,20059,8543
2021-08-27T23:59:59+02:00,2785,17834,20015,26295,34511,40717,33160,20058,8543
2021-08-26T23:59:59+02:00,2781,17823,20004,26286,34506,40710,33154,20050,8542
2021-08-25T23:59:59+02:00,2742,17661,19845,26124,34304,40559,33070,20014,8526
2021-08-24T23:59:59+02:00,2698,17600,19811,26066,34237,40529,33045,20003,8523
2021-08-23T23:59:59+02:00,2655,17521,19778,26015,34200,40492,33021,19986,8517
2021-08-22T23:59:59+02:00,2655,17506,19765,26010,34190,40486,33014,19982,8516
2021-08-21T23:59:59+02:00,2654,17501,19762,26006,34189,40484,33014,19982,8516
2021-08-20T23:59:59+02:00,2651,17491,19747,25990,34184,40472,33011,19980,8514
2021-08-19T23:59:59+02:00,2644,17474,19731,25975,34177,40465,33008,19979,8513
2021-08-18T23:59:59+02:00,2588,17392,19672,25913,34124,40410,32981,19967,8504
2021-08-17T23:59:59+02:00,2550,17324,19636,25873,34088,40365,32963,19957,8497
2021-08-16T23:59:59+02:00,2509,17260,19598,25825,34061,40330,32946,19952,8496
2021-08-15T23:59:59+02:00,2474,17222,19571,25796,34038,40304,32934,19947,8496
2021-08-14T23:59:59+02:00,2473,17222,19570,25793,34037,40301,32934,19947,8496
2021-08-13T23:59:59+02:00,2466,17201,19551,25771,34012,40285,32926,19944,8495
2021-08-12T23:59:59+02:00,2466,17197,19538,25768,33997,40276,32921,19940,8495
2021-08-11T23:59:59+02:00,2459,17186,19522,25756,33987,40268,32916,19939,8494
2021-08-10T23:59:59+02:00,2458,17183,19512,25748,33983,40262,32912,19938,8494
2021-08-09T23:59:59+02:00,2456,17175,19500,25743,33974,40256,32910,19937,8494
2021-08-08T23:59:59+02:00,2455,17166,19494,25731,33965,40251,32904,19935,8492
2021-08-07T23:59:59+02:00,2447,17150,19476,25722,33954,40240,32895,19932,8491
2021-08-06T23:59:59+02:00,2440,17129,19450,25683,33924,40211,32880,19929,8490
2021-08-05T23:59:59+02:00,2435,17114,19432,25661,33915,40199,32879,19928,8490
2021-08-04T23:59:59+02:00,2431,17104,19425,25651,33908,40194,32878,19926,8489
2021-08-03T23:59:59+02:00,2421,17090,19415,25643,33901,40187,32876,19923,8488
2021-08-02T23:59:59+02:00,2409,17069,19401,25632,33886,40176,32871,19918,8486
2021-08-01T23:59:59+02:00,2406,17055,19387,25624,33879,40169,32871,19915,8486
2021-07-31T23:59:59+02:00,2406,17051,19386,25622,33878,40166,32871,19915,8486
2021-07-30T23:59:59+02:00,2153,16594,19174,25458,33726,40039,32800,19892,8482
2021-07-29T23:59:59+02:00,2138,16373,18918,25203,33482,39766,32645,19848,8474
2021-07-28T23:59:59+02:00,2113,16307,18888,25167,33441,39737,32625,19837,8472
