Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,8112,22056,24003,30084,37661,43244,34346,20748,8897
2021-12-09T23:59:59+01:00,8020,22030,23973,30052,37631,43222,34335,20739,8891
2021-12-08T23:59:59+01:00,7947,22006,23945,30025,37610,43193,34321,20726,8878
2021-12-07T23:59:59+01:00,7883,21993,23930,30009,37598,43176,34304,20721,8869
2021-12-06T23:59:59+01:00,6677,21972,23911,29985,37574,43155,34285,20712,8863
2021-12-05T23:59:59+01:00,6625,21960,23899,29973,37552,43132,34274,20705,8851
2021-12-04T23:59:59+01:00,6603,21947,23881,29965,37537,43116,34266,20705,8848
2021-12-03T23:59:59+01:00,6459,21912,23843,29937,37502,43076,34248,20688,8841
2021-12-02T23:59:59+01:00,6376,21897,23811,29922,37489,43055,34234,20681,8833
2021-12-01T23:59:59+01:00,6249,21864,23770,29876,37453,43015,34211,20656,8827
2021-11-30T23:59:59+01:00,6153,21841,23742,29850,37435,42983,34191,20645,8819
2021-11-29T23:59:59+01:00,5529,21820,23717,29834,37409,42966,34177,20633,8807
2021-11-28T23:59:59+01:00,5458,21810,23703,29824,37393,42952,34171,20628,8805
2021-11-27T23:59:59+01:00,5413,21800,23684,29802,37381,42943,34164,20623,8802
2021-11-26T23:59:59+01:00,5340,21763,23650,29770,37352,42911,34144,20621,8798
2021-11-25T23:59:59+01:00,5247,21723,23620,29741,37314,42875,34127,20611,8792
2021-11-24T23:59:59+01:00,5166,21672,23574,29705,37270,42843,34096,20593,8787
2021-11-23T23:59:59+01:00,5086,21640,23542,29665,37236,42811,34076,20580,8782
2021-11-22T23:59:59+01:00,5031,21608,23499,29617,37212,42784,34059,20568,8774
2021-11-21T23:59:59+01:00,4990,21601,23475,29600,37196,42760,34051,20563,8768
2021-11-20T23:59:59+01:00,4960,21559,23418,29534,37143,42723,34034,20561,8767
2021-11-19T23:59:59+01:00,4871,21416,23311,29417,37055,42664,33999,20549,8764
2021-11-18T23:59:59+01:00,4794,21334,23223,29329,36991,42636,33985,20539,8763
2021-11-17T23:59:59+01:00,4706,21225,23129,29240,36920,42567,33955,20526,8751
2021-11-16T23:59:59+01:00,4673,21173,23064,29186,36861,42520,33935,20511,8748
2021-11-15T23:59:59+01:00,4625,21106,23000,29130,36800,42487,33921,20506,8739
2021-11-14T23:59:59+01:00,4616,21073,22964,29098,36774,42468,33914,20503,8737
2021-11-13T23:59:59+01:00,4612,21060,22952,29090,36763,42462,33913,20502,8737
2021-11-12T23:59:59+01:00,4600,21013,22926,29068,36745,42453,33907,20502,8736
2021-11-11T23:59:59+01:00,4574,20926,22862,29000,36697,42423,33904,20495,8735
2021-11-10T23:59:59+01:00,4543,20853,22792,28935,36648,42403,33896,20487,8733
2021-11-09T23:59:59+01:00,4482,20809,22740,28904,36615,42380,33877,20481,8729
2021-11-08T23:59:59+01:00,4427,20722,22661,28856,36577,42349,33868,20474,8726
2021-11-07T23:59:59+01:00,4379,20674,22620,28825,36548,42335,33863,20468,8724
2021-11-06T23:59:59+01:00,4312,20557,22494,28714,36467,42289,33847,20462,8722
2021-11-05T23:59:59+01:00,4233,20440,22378,28598,36359,42230,33828,20455,8721
2021-11-04T23:59:59+01:00,4163,20397,22347,28562,36340,42215,33822,20451,8720
2021-11-03T23:59:59+01:00,4113,20320,22268,28499,36288,42174,33810,20446,8715
2021-11-02T23:59:59+01:00,4078,20294,22236,28473,36262,42151,33807,20441,8713
2021-11-01T23:59:59+01:00,4057,20262,22199,28446,36239,42141,33803,20441,8712
2021-10-31T23:59:59+01:00,4057,20258,22197,28442,36237,42140,33802,20440,8712
2021-10-30T23:59:59+02:00,4040,20191,22111,28358,36144,42086,33793,20438,8710
2021-10-29T23:59:59+02:00,4006,20132,22033,28283,36074,42044,33780,20435,8708
2021-10-28T23:59:59+02:00,3990,20105,22005,28261,36053,42031,33777,20429,8706
2021-10-27T23:59:59+02:00,3968,20083,21981,28233,36035,42021,33771,20424,8701
2021-10-26T23:59:59+02:00,3941,20047,21952,28200,36014,42008,33769,20413,8699
2021-10-25T23:59:59+02:00,3936,20023,21937,28193,36006,42003,33766,20411,8699
2021-10-24T23:59:59+02:00,3926,20006,21917,28184,36001,41995,33765,20408,8697
2021-10-23T23:59:59+02:00,3920,19938,21857,28124,35950,41959,33750,20400,8695
2021-10-22T23:59:59+02:00,3896,19887,21812,28068,35911,41917,33744,20397,8695
2021-10-21T23:59:59+02:00,3888,19875,21785,28052,35896,41913,33742,20395,8694
2021-10-20T23:59:59+02:00,3870,19845,21755,28034,35881,41900,33735,20390,8694
2021-10-19T23:59:59+02:00,3858,19827,21735,28021,35871,41889,33732,20390,8692
2021-10-18T23:59:59+02:00,3833,19780,21703,27996,35850,41869,33723,20381,8689
2021-10-17T23:59:59+02:00,3832,19774,21695,27990,35844,41865,33720,20381,8685
2021-10-16T23:59:59+02:00,3824,19758,21690,27973,35839,41858,33714,20378,8684
2021-10-15T23:59:59+02:00,3817,19737,21677,27953,35819,41842,33712,20377,8683
2021-10-14T23:59:59+02:00,3804,19714,21653,27929,35803,41820,33706,20374,8680
2021-10-13T23:59:59+02:00,3789,19679,21633,27905,35778,41805,33695,20365,8677
2021-10-12T23:59:59+02:00,3770,19650,21606,27895,35770,41796,33690,20362,8677
2021-10-11T23:59:59+02:00,3752,19615,21578,27873,35745,41778,33683,20356,8674
2021-10-10T23:59:59+02:00,3746,19598,21566,27856,35729,41762,33683,20349,8673
2021-10-09T23:59:59+02:00,3746,19598,21565,27856,35728,41762,33683,20349,8673
2021-10-08T23:59:59+02:00,3728,19575,21550,27835,35710,41747,33670,20345,8671
2021-10-07T23:59:59+02:00,3702,19512,21495,27788,35689,41716,33659,20338,8668
2021-10-06T23:59:59+02:00,3660,19466,21464,27752,35669,41695,33650,20333,8667
2021-10-05T23:59:59+02:00,3638,19431,21435,27721,35651,41680,33640,20332,8666
2021-10-04T23:59:59+02:00,3615,19389,21406,27691,35626,41653,33634,20328,8665
2021-10-03T23:59:59+02:00,3604,19374,21385,27679,35614,41641,33626,20325,8665
2021-10-02T23:59:59+02:00,3604,19370,21381,27676,35614,41637,33624,20325,8665
2021-10-01T23:59:59+02:00,3597,19340,21358,27659,35597,41627,33617,20322,8661
2021-09-30T23:59:59+02:00,3591,19316,21336,27632,35576,41610,33616,20318,8659
2021-09-29T23:59:59+02:00,3544,19252,21287,27597,35549,41581,33600,20313,8655
2021-09-28T23:59:59+02:00,3493,19145,21229,27537,35490,41544,33578,20299,8651
2021-09-27T23:59:59+02:00,3463,19101,21180,27491,35452,41528,33567,20292,8650
2021-09-26T23:59:59+02:00,3450,19080,21148,27474,35439,41517,33561,20291,8649
2021-09-25T23:59:59+02:00,3449,19076,21145,27471,35439,41517,33560,20291,8649
2021-09-24T23:59:59+02:00,3425,19047,21131,27456,35432,41510,33556,20291,8648
2021-09-23T23:59:59+02:00,3420,18941,20963,27284,35279,41410,33514,20273,8644
2021-09-22T23:59:59+02:00,3380,18879,20917,27227,35228,41374,33502,20264,8640
2021-09-21T23:59:59+02:00,3319,18755,20846,27158,35175,41348,33476,20258,8632
2021-09-20T23:59:59+02:00,3263,18648,20748,27081,35135,41306,33459,20237,8627
2021-09-19T23:59:59+02:00,3261,18636,20734,27071,35121,41295,33454,20234,8621
2021-09-18T23:59:59+02:00,3261,18635,20728,27064,35118,41294,33454,20234,8621
2021-09-17T23:59:59+02:00,3245,18595,20699,27034,35096,41278,33450,20231,8619
2021-09-16T23:59:59+02:00,3240,18561,20663,27010,35076,41255,33445,20225,8617
2021-09-15T23:59:59+02:00,3212,18507,20621,26952,35033,41219,33432,20208,8613
2021-09-14T23:59:59+02:00,3190,18444,20584,26910,34992,41189,33402,20187,8597
2021-09-13T23:59:59+02:00,3120,18346,20524,26844,34953,41154,33390,20178,8589
2021-09-12T23:59:59+02:00,3115,18327,20506,26828,34944,41146,33386,20175,8586
