Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,2411,17116,19366,25496,33763,40015,32808,19797,8207
2021-08-03T23:59:59+02:00,2401,17102,19359,25488,33757,40008,32806,19794,8207
2021-08-02T23:59:59+02:00,2389,17081,19344,25478,33743,39998,32801,19789,8205
2021-08-01T23:59:59+02:00,2387,17066,19330,25470,33737,39992,32801,19786,8205
2021-07-31T23:59:59+02:00,2387,17062,19329,25468,33736,39989,32801,19785,8205
2021-07-30T23:59:59+02:00,2138,16606,19118,25303,33587,39863,32730,19762,8201
2021-07-29T23:59:59+02:00,2123,16388,18862,25053,33349,39591,32578,19718,8193
2021-07-28T23:59:59+02:00,2099,16323,18835,25018,33310,39563,32558,19707,8191
2021-07-27T23:59:59+02:00,2081,16285,18816,24998,33296,39543,32550,19702,8188
2021-07-26T23:59:59+02:00,2074,16259,18804,24987,33282,39535,32542,19696,8182
2021-07-25T23:59:59+02:00,2072,16249,18787,24974,33271,39531,32540,19696,8182
2021-07-24T23:59:59+02:00,2066,16098,18635,24831,33151,39452,32505,19683,8182
2021-07-23T23:59:59+02:00,2014,15899,18563,24768,33072,39404,32493,19676,8182
2021-07-22T23:59:59+02:00,1838,15455,18371,24555,32896,39248,32407,19653,8175
2021-07-21T23:59:59+02:00,1804,15384,18344,24509,32856,39203,32389,19648,8175
2021-07-20T23:59:59+02:00,1802,15371,18333,24502,32847,39194,32387,19647,8175
2021-07-19T23:59:59+02:00,1801,15366,18323,24495,32836,39192,32383,19645,8174
2021-07-18T23:59:59+02:00,1799,15347,18310,24483,32825,39189,32380,19645,8174
2021-07-17T23:59:59+02:00,1564,14733,17989,24147,32559,38998,32338,19624,8171
2021-07-16T23:59:59+02:00,1255,14018,17645,23746,32179,38731,32272,19601,8168
2021-07-15T23:59:59+02:00,1253,13997,17640,23732,32162,38721,32268,19595,8158
2021-07-14T23:59:59+02:00,1250,13980,17634,23723,32153,38711,32263,19589,8153
2021-07-13T23:59:59+02:00,1242,13939,17607,23700,32124,38696,32250,19575,8140
2021-07-12T23:59:59+02:00,1229,13912,17587,23680,32110,38681,32244,19573,8137
2021-07-11T23:59:59+02:00,1227,13901,17569,23666,32097,38671,32241,19570,8137
2021-07-10T23:59:59+02:00,898,12793,17160,23234,31809,38567,32223,19561,8135
2021-07-09T23:59:59+02:00,880,12706,17098,23165,31769,38538,32219,19558,8135
2021-07-08T23:59:59+02:00,873,12128,16434,22479,31188,38107,32174,19542,8131
2021-07-07T23:59:59+02:00,867,12100,16395,22449,31168,38101,32169,19539,8129
2021-07-06T23:59:59+02:00,820,11907,16248,22305,31094,38062,32152,19534,8124
2021-07-05T23:59:59+02:00,745,11556,16035,22078,30967,37999,32138,19525,8120
2021-07-04T23:59:59+02:00,695,11404,15923,21955,30904,37966,32129,19522,8118
2021-07-03T23:59:59+02:00,688,11378,15905,21941,30891,37961,32128,19522,8118
2021-07-02T23:59:59+02:00,606,11039,15756,21744,30770,37936,32120,19515,8113
2021-07-01T23:59:59+02:00,491,10642,15517,21481,30545,37867,32105,19504,8112
2021-06-30T23:59:59+02:00,272,9684,14900,20795,30141,37765,32083,19492,8109
2021-06-29T23:59:59+02:00,215,9118,14433,20206,29753,37641,31981,19458,8103
2021-06-28T23:59:59+02:00,178,8837,14217,19956,29555,37554,31949,19433,8098
2021-06-27T23:59:59+02:00,171,8736,14102,19840,29490,37517,31920,19419,8092
2021-06-26T23:59:59+02:00,156,8665,14044,19801,29456,37492,31909,19419,8092
2021-06-25T23:59:59+02:00,131,8026,13537,19217,29046,37354,31817,19381,8083
2021-06-24T23:59:59+02:00,117,7841,13353,19026,28862,37291,31786,19368,8082
2021-06-23T23:59:59+02:00,99,7056,12551,17985,28224,37020,31590,19288,8065
2021-06-22T23:59:59+02:00,82,6913,12416,17805,28127,36970,31572,19282,8062
2021-06-21T23:59:59+02:00,73,6782,12268,17673,28024,36916,31567,19273,8061
2021-06-20T23:59:59+02:00,72,6734,12189,17598,27981,36901,31566,19273,8061
2021-06-19T23:59:59+02:00,68,6684,12140,17550,27951,36890,31565,19273,8061
2021-06-18T23:59:59+02:00,59,6601,12025,17428,27874,36856,31562,19271,8061
2021-06-17T23:59:59+02:00,54,6486,11921,17303,27758,36822,31555,19267,8058
2021-06-16T23:59:59+02:00,51,6373,11744,17092,27545,36721,31540,19264,8058
2021-06-15T23:59:59+02:00,45,6194,11538,16727,27065,36445,31514,19250,8056
2021-06-14T23:59:59+02:00,42,6051,11403,16467,26540,36089,31484,19238,8054
2021-06-13T23:59:59+02:00,42,6001,11299,16338,26265,35862,31469,19234,8053
2021-06-12T23:59:59+02:00,40,5954,11246,16289,26227,35850,31467,19234,8053
2021-06-11T23:59:59+02:00,37,5801,11112,15920,25511,35368,31426,19220,8049
2021-06-10T23:59:59+02:00,31,5703,10962,15706,25187,35114,31417,19219,8047
2021-06-09T23:59:59+02:00,28,5558,10743,15312,24668,34780,31392,19206,8044
2021-06-08T23:59:59+02:00,21,5358,10483,14933,23808,34015,31346,19189,8038
2021-06-07T23:59:59+02:00,18,5132,10163,14562,22972,33378,31292,19166,8033
2021-06-06T23:59:59+02:00,16,5073,10043,14419,22725,33222,31285,19166,8030
2021-06-05T23:59:59+02:00,14,5038,9987,14354,22666,33207,31285,19166,8030
2021-06-04T23:59:59+02:00,12,4980,9897,14254,22475,33092,31274,19165,8028
2021-06-03T23:59:59+02:00,12,4744,9575,13800,21142,32054,31254,19157,8026
2021-06-02T23:59:59+02:00,12,4702,9499,13706,20953,31943,31242,19152,8025
2021-06-01T23:59:59+02:00,11,4599,9291,13431,20618,31761,31235,19144,8019
2021-05-31T23:59:59+02:00,7,4490,9099,13163,20288,31622,31220,19141,8019
2021-05-30T23:59:59+02:00,7,4443,8981,13014,20151,31566,31217,19141,8019
2021-05-29T23:59:59+02:00,7,4411,8952,12981,20124,31558,31216,19141,8019
2021-05-28T23:59:59+02:00,7,4368,8869,12892,19978,31439,31210,19141,8018
2021-05-27T23:59:59+02:00,7,4287,8717,12694,19723,31259,31207,19140,8018
2021-05-26T23:59:59+02:00,7,4100,8375,12090,18014,29797,31189,19130,8014
2021-05-25T23:59:59+02:00,7,4020,8225,11928,17772,28991,31104,19108,8008
2021-05-24T23:59:59+02:00,7,3949,8063,11741,17523,27865,30985,19087,8002
2021-05-23T23:59:59+02:00,7,3927,8021,11710,17440,27728,30970,19084,8001
2021-05-22T23:59:59+02:00,7,3720,7669,11264,17126,27524,30963,19083,8001
2021-05-21T23:59:59+02:00,6,3525,7323,10780,16363,24896,30664,18999,7981
2021-05-20T23:59:59+02:00,6,3452,7181,10592,16109,24458,30626,18989,7979
2021-05-19T23:59:59+02:00,6,3403,7068,10434,15932,23967,30604,18986,7978
2021-05-18T23:59:59+02:00,6,3307,6890,10219,15614,23426,30511,18951,7966
2021-05-17T23:59:59+02:00,6,3177,6603,9735,14810,22332,30313,18907,7951
2021-05-16T23:59:59+02:00,6,3136,6510,9552,14525,22023,30265,18892,7948
2021-05-15T23:59:59+02:00,6,2952,6132,9045,13692,21376,30118,18844,7933
2021-05-14T23:59:59+02:00,6,2856,5925,8735,13205,20906,30045,18808,7926
2021-05-13T23:59:59+02:00,6,2731,5738,8432,12780,20502,29991,18797,7921
2021-05-12T23:59:59+02:00,6,2715,5717,8402,12747,20476,29985,18793,7920
2021-05-11T23:59:59+02:00,5,2631,5559,8163,12408,19883,29881,18761,7907
2021-05-10T23:59:59+02:00,5,2580,5419,7912,12121,19180,29796,18733,7900
2021-05-09T23:59:59+02:00,5,2548,5363,7800,12025,19071,29768,18726,7898
2021-05-08T23:59:59+02:00,4,2542,5336,7773,11971,19039,29767,18725,7898
2021-05-07T23:59:59+02:00,4,2502,5256,7674,11780,18568,29730,18713,7891
2021-05-06T23:59:59+02:00,4,2261,4785,7067,11010,17377,29213,18616,7887
2021-05-05T23:59:59+02:00,3,2145,4563,6737,10437,15183,29030,18540,7854
2021-05-04T23:59:59+02:00,3,2103,4473,6568,10104,14687,27955,18475,7840
2021-05-03T23:59:59+02:00,3,2033,4359,6355,9788,14031,26794,18400,7818
2021-05-02T23:59:59+02:00,3,2027,4334,6323,9736,13989,26793,18399,7818
2021-05-01T23:59:59+02:00,3,2025,4324,6307,9716,13969,26790,18399,7818
2021-04-30T23:59:59+02:00,2,2004,4289,6251,9646,13838,26591,18394,7803
2021-04-29T23:59:59+02:00,2,1924,4181,6130,9377,13378,26059,18343,7792
2021-04-28T23:59:59+02:00,2,1829,4039,5876,8838,12271,24306,18196,7732
2021-04-27T23:59:59+02:00,2,1814,4001,5813,8742,12023,24260,18192,7730
2021-04-26T23:59:59+02:00,2,1791,3957,5713,8489,11407,23050,18072,7717
2021-04-25T23:59:59+02:00,2,1779,3937,5658,8340,11310,23042,18063,7715
2021-04-24T23:59:59+02:00,2,1755,3895,5573,8175,10646,21700,17975,7712
2021-04-23T23:59:59+02:00,2,1742,3872,5518,8085,10299,21010,17893,7700
2021-04-22T23:59:59+02:00,2,1711,3801,5399,7910,9992,20671,17848,7690
2021-04-21T23:59:59+02:00,2,1687,3766,5301,7719,9188,19390,17737,7675
2021-04-20T23:59:59+02:00,2,1669,3717,5241,7609,8955,18975,17710,7668
2021-04-19T23:59:59+02:00,2,1652,3701,5207,7551,8834,18188,17660,7659
2021-04-18T23:59:59+02:00,2,1646,3690,5182,7520,8824,18168,17659,7659
2021-04-17T23:59:59+02:00,2,1623,3592,5070,7453,8666,16733,17630,7659
2021-04-16T23:59:59+02:00,2,1589,3441,4896,7302,8340,13849,17546,7617
2021-04-15T23:59:59+02:00,2,1557,3418,4858,7207,8216,12910,17444,7524
2021-04-14T23:59:59+02:00,2,1548,3384,4808,7127,7990,10168,17328,7466
2021-04-13T23:59:59+02:00,2,1545,3370,4791,7108,7955,10130,17319,7463
2021-04-12T23:59:59+02:00,2,1531,3348,4764,7060,7900,10092,17295,7427
2021-04-11T23:59:59+02:00,2,1519,3320,4731,6969,7699,9231,15802,7415
2021-04-10T23:59:59+02:00,2,1517,3318,4725,6964,7689,9140,15792,7414
2021-04-09T23:59:59+02:00,2,1513,3307,4716,6911,7532,8779,15708,7394
2021-04-08T23:59:59+02:00,2,1493,3282,4670,6797,7275,6574,15103,7368
2021-04-07T23:59:59+02:00,2,1480,3260,4639,6608,6709,5441,14869,7292
2021-04-06T23:59:59+02:00,2,1462,3215,4596,6440,6264,4641,14702,7234
2021-04-05T23:59:59+02:00,2,1457,3200,4587,6421,6233,4005,12270,7232
2021-04-04T23:59:59+02:00,2,1456,3199,4586,6421,6229,4001,12266,7232
2021-04-03T23:59:59+02:00,2,1456,3198,4586,6418,6225,3997,12265,7232
2021-04-02T23:59:59+02:00,2,1455,3198,4581,6411,6221,3980,12238,7216
2021-04-01T23:59:59+02:00,2,1440,3157,4390,6253,5754,2669,11819,7179
2021-03-31T23:59:59+02:00,2,1437,3149,4377,6237,5723,2609,11735,7043
2021-03-30T23:59:59+02:00,2,1426,3139,4366,6213,5701,2518,11522,6853
2021-03-29T23:59:59+02:00,2,1422,3128,4350,6193,5677,2451,11369,6675
2021-03-28T23:59:59+02:00,2,1419,3120,4340,6177,5668,2426,11339,6632
2021-03-27T23:59:59+01:00,2,1306,2972,4140,5935,5484,2287,10004,6632
2021-03-26T23:59:59+01:00,2,1298,2955,4132,5918,5460,2212,9940,6627
2021-03-25T23:59:59+01:00,2,1290,2934,4120,5899,5435,2191,9927,6626
2021-03-24T23:59:59+01:00,2,1282,2911,4092,5852,5412,2126,9867,6616
2021-03-23T23:59:59+01:00,2,1275,2892,4078,5831,5395,2102,9832,6613
2021-03-22T23:59:59+01:00,2,1265,2875,4063,5805,5372,2096,9826,6613
2021-03-21T23:59:59+01:00,2,1260,2863,4057,5786,5353,2092,9825,6613
2021-03-20T23:59:59+01:00,2,1247,2842,4024,5740,5291,1949,8609,6466
2021-03-19T23:59:59+01:00,2,1229,2799,3978,5679,5235,1797,7103,6322
2021-03-18T23:59:59+01:00,2,1204,2756,3928,5600,5138,1635,6059,6266
2021-03-17T23:59:59+01:00,2,1192,2727,3897,5557,5104,1581,5883,6256
2021-03-16T23:59:59+01:00,2,1181,2696,3861,5528,5064,1541,5755,6250
2021-03-15T23:59:59+01:00,2,1170,2674,3831,5516,5047,1532,5751,6250
2021-03-14T23:59:59+01:00,2,1163,2656,3819,5493,5025,1523,5743,6250
2021-03-13T23:59:59+01:00,2,1090,2299,3308,4736,4314,1353,5514,6248
2021-03-12T23:59:59+01:00,2,990,1969,2821,3875,3476,1060,5425,6248
2021-03-11T23:59:59+01:00,2,931,1865,2670,3671,3285,946,5402,6246
2021-03-10T23:59:59+01:00,2,907,1798,2596,3591,3224,910,5369,6242
2021-03-09T23:59:59+01:00,2,874,1737,2559,3542,3178,869,5134,5890
2021-03-08T23:59:59+01:00,2,840,1685,2519,3501,3130,819,4631,5284
2021-03-07T23:59:59+01:00,2,837,1661,2499,3485,3113,817,4618,5281
2021-03-06T23:59:59+01:00,2,834,1644,2494,3471,3102,816,4618,5281
2021-03-05T23:59:59+01:00,2,813,1626,2478,3457,3088,795,3635,4098
2021-03-04T23:59:59+01:00,2,778,1561,2403,3375,3017,787,3426,3986
2021-03-03T23:59:59+01:00,2,769,1523,2354,3302,2962,775,2725,3561
2021-03-02T23:59:59+01:00,2,760,1481,2320,3269,2933,755,2215,3265
2021-03-01T23:59:59+01:00,2,750,1450,2271,3236,2905,744,2207,3261
2021-02-28T23:59:59+01:00,2,744,1439,2255,3223,2885,735,2205,3261
2021-02-27T23:59:59+01:00,2,741,1427,2247,3211,2880,733,2205,3260
2021-02-26T23:59:59+01:00,2,646,1185,1863,2664,2367,675,2202,3260
2021-02-25T23:59:59+01:00,2,618,1153,1815,2601,2317,660,2029,3064
2021-02-24T23:59:59+01:00,2,607,1132,1772,2537,2251,639,1589,2575
2021-02-23T23:59:59+01:00,2,593,1110,1738,2493,2214,615,1094,2083
2021-02-22T23:59:59+01:00,2,591,1102,1732,2479,2205,612,1091,2082
2021-02-21T23:59:59+01:00,2,587,1094,1721,2469,2195,596,1083,2080
2021-02-20T23:59:59+01:00,2,584,1092,1713,2459,2189,596,1083,2080
2021-02-19T23:59:59+01:00,1,512,984,1510,2187,1872,571,1021,1894
2021-02-18T23:59:59+01:00,1,506,968,1478,2156,1855,569,921,1664
2021-02-17T23:59:59+01:00,1,496,942,1462,2117,1835,557,631,920
2021-02-16T23:59:59+01:00,1,492,929,1443,2095,1824,551,630,920
2021-02-15T23:59:59+01:00,1,490,923,1436,2081,1814,551,629,919
2021-02-14T23:59:59+01:00,1,487,914,1422,2071,1808,551,629,919
2021-02-13T23:59:59+01:00,1,487,914,1422,2070,1807,550,629,919
2021-02-12T23:59:59+01:00,1,368,787,1201,1799,1555,527,628,919
2021-02-11T23:59:59+01:00,0,365,770,1183,1773,1537,527,628,919
2021-02-10T23:59:59+01:00,0,355,762,1176,1756,1525,523,625,917
2021-02-09T23:59:59+01:00,0,344,750,1166,1746,1514,519,625,916
2021-02-08T23:59:59+01:00,0,330,734,1151,1722,1500,511,623,910
2021-02-07T23:59:59+01:00,0,326,730,1148,1720,1498,509,623,910
2021-02-06T23:59:59+01:00,0,326,730,1148,1720,1498,509,623,910
2021-02-05T23:59:59+01:00,0,324,727,1136,1710,1491,508,623,909
2021-02-04T23:59:59+01:00,0,311,722,1120,1696,1473,505,622,907
2021-02-03T23:59:59+01:00,0,286,706,1110,1683,1471,505,621,906
2021-02-02T23:59:59+01:00,0,259,692,1100,1671,1463,504,620,904
2021-02-01T23:59:59+01:00,0,249,672,1081,1645,1445,497,620,904
2021-01-31T23:59:59+01:00,0,245,668,1075,1637,1439,494,618,904
2021-01-30T23:59:59+01:00,0,245,668,1074,1636,1438,494,618,904
2021-01-29T23:59:59+01:00,0,245,668,1073,1636,1438,494,618,904
2021-01-28T23:59:59+01:00,0,240,658,1063,1626,1433,494,618,904
2021-01-27T23:59:59+01:00,0,222,652,1052,1614,1420,486,616,904
2021-01-26T23:59:59+01:00,0,181,617,1019,1563,1364,454,593,896
