Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,2950,5409,7983,12430,20302,28274,18240,6685
2021-05-08T23:59:59+02:00,2940,5383,7958,12378,20275,28273,18240,6685
2021-05-07T23:59:59+02:00,2899,5307,7849,12204,19824,28246,18229,6679
2021-05-06T23:59:59+02:00,2627,4838,7246,11400,18688,27765,18157,6676
2021-05-05T23:59:59+02:00,2498,4618,6899,10818,16515,27638,18078,6651
2021-05-04T23:59:59+02:00,2452,4525,6726,10473,15711,26932,18018,6640
2021-05-03T23:59:59+02:00,2381,4412,6500,10131,14835,26069,17952,6621
2021-05-02T23:59:59+02:00,2371,4389,6467,10078,14801,26067,17952,6621
2021-05-01T23:59:59+02:00,2369,4380,6451,10058,14782,26065,17952,6621
2021-04-30T23:59:59+02:00,2344,4346,6394,9993,14594,25934,17947,6607
2021-04-29T23:59:59+02:00,2266,4262,6273,9741,14065,25517,17904,6597
2021-04-28T23:59:59+02:00,2158,4125,5997,9159,12738,24061,17768,6547
2021-04-27T23:59:59+02:00,2137,4087,5934,9056,12502,24023,17764,6545
2021-04-26T23:59:59+02:00,2115,4038,5825,8790,11838,22885,17662,6532
2021-04-25T23:59:59+02:00,2102,4016,5763,8636,11756,22878,17652,6530
2021-04-24T23:59:59+02:00,2074,3975,5672,8452,11047,21610,17576,6528
2021-04-23T23:59:59+02:00,2057,3955,5614,8360,10626,21002,17504,6518
2021-04-22T23:59:59+02:00,2017,3883,5490,8179,10289,20721,17463,6510
2021-04-21T23:59:59+02:00,1991,3847,5389,7968,9372,19594,17362,6498
2021-04-20T23:59:59+02:00,1966,3805,5327,7848,9127,19214,17333,6495
2021-04-19T23:59:59+02:00,1949,3787,5294,7784,8985,18456,17287,6488
2021-04-18T23:59:59+02:00,1942,3777,5269,7754,8973,18440,17286,6488
2021-04-17T23:59:59+02:00,1915,3664,5171,7677,8726,17111,17265,6488
2021-04-16T23:59:59+02:00,1877,3499,5006,7520,8250,14399,17187,6448
2021-04-15T23:59:59+02:00,1844,3474,4964,7423,8088,13507,17082,6365
2021-04-14T23:59:59+02:00,1833,3443,4918,7334,7765,10876,16971,6315
2021-04-13T23:59:59+02:00,1829,3430,4901,7308,7734,10847,16962,6312
2021-04-12T23:59:59+02:00,1812,3409,4874,7262,7682,10811,16940,6278
2021-04-11T23:59:59+02:00,1798,3381,4837,7166,7449,9696,15750,6260
2021-04-10T23:59:59+02:00,1797,3379,4832,7162,7437,9607,15742,6259
2021-04-09T23:59:59+02:00,1793,3368,4824,7093,7265,9277,15664,6242
2021-04-08T23:59:59+02:00,1770,3339,4779,6952,7009,7015,15167,6222
2021-04-07T23:59:59+02:00,1758,3315,4743,6706,6402,5979,14944,6159
2021-04-06T23:59:59+02:00,1732,3275,4702,6506,5904,5281,14778,6109
2021-04-05T23:59:59+02:00,1726,3260,4696,6481,5878,3943,13085,6107
