Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,2765,17888,19978,26159,34380,40573,33096,19930,8263
2021-08-26T23:59:59+02:00,2761,17876,19967,26149,34376,40566,33090,19923,8262
2021-08-25T23:59:59+02:00,2724,17722,19815,25989,34174,40419,33007,19888,8246
2021-08-24T23:59:59+02:00,2680,17660,19783,25932,34109,40389,32982,19877,8243
2021-08-23T23:59:59+02:00,2637,17583,19752,25881,34074,40352,32961,19860,8237
2021-08-22T23:59:59+02:00,2637,17568,19739,25876,34065,40346,32955,19856,8236
2021-08-21T23:59:59+02:00,2636,17563,19735,25872,34064,40344,32955,19856,8236
2021-08-20T23:59:59+02:00,2633,17553,19720,25855,34059,40333,32954,19854,8234
2021-08-19T23:59:59+02:00,2626,17536,19703,25841,34053,40326,32951,19853,8233
2021-08-18T23:59:59+02:00,2569,17452,19647,25781,34001,40270,32924,19841,8224
2021-08-17T23:59:59+02:00,2531,17382,19611,25744,33967,40227,32907,19832,8217
2021-08-16T23:59:59+02:00,2490,17320,19571,25696,33940,40192,32890,19827,8217
2021-08-15T23:59:59+02:00,2456,17280,19543,25668,33918,40167,32878,19822,8217
2021-08-14T23:59:59+02:00,2455,17280,19542,25665,33917,40164,32878,19822,8217
2021-08-13T23:59:59+02:00,2448,17257,19523,25644,33893,40148,32868,19819,8216
2021-08-12T23:59:59+02:00,2448,17252,19510,25639,33878,40139,32863,19815,8216
2021-08-11T23:59:59+02:00,2441,17243,19495,25627,33871,40132,32858,19814,8215
2021-08-10T23:59:59+02:00,2440,17237,19485,25621,33868,40126,32855,19813,8215
2021-08-09T23:59:59+02:00,2438,17229,19473,25618,33860,40120,32853,19812,8215
2021-08-08T23:59:59+02:00,2437,17220,19467,25606,33851,40115,32848,19810,8213
2021-08-07T23:59:59+02:00,2429,17203,19449,25598,33840,40104,32839,19808,8212
2021-08-06T23:59:59+02:00,2422,17181,19423,25560,33810,40074,32824,19805,8211
2021-08-05T23:59:59+02:00,2417,17167,19405,25540,33801,40064,32823,19804,8211
2021-08-04T23:59:59+02:00,2413,17158,19397,25529,33794,40059,32822,19802,8210
2021-08-03T23:59:59+02:00,2403,17144,19388,25521,33787,40052,32820,19799,8209
