Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,5455,9679,14002,21824,32392,29598,18636,6795
2021-06-01T23:59:59+02:00,5348,9474,13747,21515,32259,29593,18632,6791
2021-05-31T23:59:59+02:00,5222,9285,13478,21200,32151,29581,18629,6791
2021-05-30T23:59:59+02:00,5166,9162,13327,21072,32104,29578,18629,6791
2021-05-29T23:59:59+02:00,5132,9132,13297,21048,32097,29577,18629,6791
2021-05-28T23:59:59+02:00,5080,9047,13215,20894,31993,29573,18629,6790
2021-05-27T23:59:59+02:00,4988,8892,13012,20639,31842,29570,18627,6790
2021-05-26T23:59:59+02:00,4778,8536,12391,18732,30650,29555,18618,6786
2021-05-25T23:59:59+02:00,4686,8382,12235,18484,29852,29484,18600,6782
2021-05-24T23:59:59+02:00,4599,8224,12047,18211,28731,29398,18583,6777
2021-05-23T23:59:59+02:00,4575,8181,12018,18120,28604,29383,18582,6776
2021-05-22T23:59:59+02:00,4353,7807,11583,17826,28455,29377,18581,6776
2021-05-21T23:59:59+02:00,4135,7443,11098,17020,25867,29147,18501,6763
2021-05-20T23:59:59+02:00,4051,7289,10912,16768,25443,29125,18493,6761
2021-05-19T23:59:59+02:00,3991,7176,10751,16603,24959,29112,18490,6760
2021-05-18T23:59:59+02:00,3881,6997,10532,16281,24450,29027,18456,6751
2021-05-17T23:59:59+02:00,3732,6689,10021,15449,23428,28861,18416,6739
2021-05-16T23:59:59+02:00,3685,6595,9821,15170,23144,28824,18400,6738
2021-05-15T23:59:59+02:00,3470,6198,9306,14294,22593,28686,18357,6728
2021-05-14T23:59:59+02:00,3357,6000,8983,13803,22165,28617,18327,6721
2021-05-13T23:59:59+02:00,3216,5825,8680,13358,21825,28566,18321,6716
2021-05-12T23:59:59+02:00,3200,5804,8651,13327,21799,28563,18318,6715
2021-05-11T23:59:59+02:00,3104,5645,8410,12976,21233,28471,18290,6704
2021-05-10T23:59:59+02:00,3040,5499,8163,12663,20565,28398,18264,6699
2021-05-09T23:59:59+02:00,2996,5451,8053,12554,20467,28375,18260,6697
2021-05-08T23:59:59+02:00,2986,5425,8028,12502,20438,28374,18260,6697
