Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,1939,3711,5265,7753,9047,19035,17450,6653
2021-04-19T23:59:59+02:00,1923,3692,5235,7693,8908,18309,17410,6646
2021-04-18T23:59:59+02:00,1915,3682,5216,7669,8895,18291,17410,6646
2021-04-17T23:59:59+02:00,1891,3593,5130,7605,8698,17108,17392,6646
2021-04-16T23:59:59+02:00,1855,3434,4970,7452,8240,14440,17316,6607
2021-04-15T23:59:59+02:00,1824,3408,4927,7355,8068,13537,17206,6523
2021-04-14T23:59:59+02:00,1814,3380,4882,7265,7749,10907,17084,6473
2021-04-13T23:59:59+02:00,1810,3369,4868,7242,7714,10864,17071,6471
2021-04-12T23:59:59+02:00,1794,3349,4841,7198,7666,10820,17045,6437
2021-04-11T23:59:59+02:00,1781,3323,4805,7105,7431,9701,15867,6417
2021-04-10T23:59:59+02:00,1780,3321,4800,7101,7419,9611,15859,6416
2021-04-09T23:59:59+02:00,1775,3310,4793,7033,7255,9288,15780,6400
2021-04-08T23:59:59+02:00,1751,3282,4748,6891,6991,7035,15282,6380
2021-04-07T23:59:59+02:00,1739,3259,4711,6648,6383,5981,15042,6315
2021-04-06T23:59:59+02:00,1714,3218,4671,6452,5909,5306,14885,6266
2021-04-05T23:59:59+02:00,1708,3204,4665,6426,5881,3967,13190,6264
2021-04-04T23:59:59+02:00,1707,3203,4665,6425,5877,3963,13185,6264
2021-04-03T23:59:59+02:00,1707,3202,4664,6421,5874,3960,13184,6264
2021-04-02T23:59:59+02:00,1707,3202,4659,6414,5869,3939,13160,6249
2021-04-01T23:59:59+02:00,1690,3159,4440,6279,5407,2561,12806,6216
2021-03-31T23:59:59+02:00,1687,3154,4427,6263,5375,2501,12721,6089
2021-03-30T23:59:59+02:00,1679,3145,4414,6239,5350,2395,12495,5912
2021-03-29T23:59:59+02:00,1676,3131,4397,6216,5319,2323,12291,5739
2021-03-28T23:59:59+02:00,1671,3124,4386,6205,5315,2297,12250,5697
2021-03-27T23:59:59+01:00,1540,2978,4186,5971,5149,2154,10943,5697
2021-03-26T23:59:59+01:00,1527,2966,4181,5952,5120,2079,10886,5692
