Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,1974,3780,5444,8079,10165,20535,17547,6599
2021-04-21T23:59:59+02:00,1952,3743,5344,7868,9250,19405,17447,6587
2021-04-20T23:59:59+02:00,1931,3708,5285,7755,9049,19054,17421,6584
2021-04-19T23:59:59+02:00,1914,3690,5255,7694,8908,18324,17380,6576
2021-04-18T23:59:59+02:00,1906,3680,5231,7669,8895,18304,17380,6576
2021-04-17T23:59:59+02:00,1882,3591,5146,7606,8698,17119,17361,6576
2021-04-16T23:59:59+02:00,1846,3430,4985,7453,8239,14449,17285,6536
2021-04-15T23:59:59+02:00,1813,3405,4942,7356,8069,13546,17171,6452
2021-04-14T23:59:59+02:00,1803,3376,4896,7267,7749,10912,17049,6402
2021-04-13T23:59:59+02:00,1799,3364,4882,7244,7715,10870,17036,6399
2021-04-12T23:59:59+02:00,1783,3344,4855,7200,7666,10824,17010,6365
2021-04-11T23:59:59+02:00,1770,3317,4819,7107,7431,9706,15831,6345
2021-04-10T23:59:59+02:00,1769,3315,4814,7103,7419,9616,15823,6344
2021-04-09T23:59:59+02:00,1764,3304,4807,7035,7255,9292,15744,6328
2021-04-08T23:59:59+02:00,1740,3275,4761,6893,6991,7038,15246,6308
2021-04-07T23:59:59+02:00,1728,3252,4724,6651,6384,5983,15006,6243
2021-04-06T23:59:59+02:00,1703,3212,4684,6455,5911,5308,14849,6194
2021-04-05T23:59:59+02:00,1697,3198,4678,6430,5883,3963,13151,6192
2021-04-04T23:59:59+02:00,1696,3196,4678,6429,5879,3959,13146,6192
2021-04-03T23:59:59+02:00,1696,3195,4677,6425,5876,3956,13145,6192
2021-04-02T23:59:59+02:00,1696,3195,4672,6417,5871,3935,13121,6177
2021-04-01T23:59:59+02:00,1679,3152,4453,6283,5409,2557,12767,6145
2021-03-31T23:59:59+02:00,1676,3147,4440,6266,5377,2497,12682,6018
2021-03-30T23:59:59+02:00,1668,3137,4427,6242,5351,2389,12456,5842
2021-03-29T23:59:59+02:00,1665,3124,4410,6219,5321,2317,12254,5669
2021-03-28T23:59:59+02:00,1661,3118,4399,6208,5317,2291,12213,5627
2021-03-27T23:59:59+01:00,1530,2971,4198,5975,5151,2148,10906,5627
2021-03-26T23:59:59+01:00,1517,2959,4193,5956,5123,2073,10848,5622
2021-03-25T23:59:59+01:00,1507,2934,4181,5936,5096,2052,10835,5620
2021-03-24T23:59:59+01:00,1501,2905,4154,5893,5074,1982,10773,5607
2021-03-23T23:59:59+01:00,1489,2894,4137,5878,5061,1959,10736,5604
2021-03-22T23:59:59+01:00,1478,2884,4125,5859,5044,1951,10732,5603
2021-03-21T23:59:59+01:00,1469,2877,4117,5844,5030,1947,10730,5602
2021-03-20T23:59:59+01:00,1453,2857,4088,5799,4962,1737,9563,5475
2021-03-19T23:59:59+01:00,1434,2809,4050,5741,4897,1515,8094,5357
2021-03-18T23:59:59+01:00,1399,2776,4003,5661,4795,1298,7103,5309
2021-03-17T23:59:59+01:00,1384,2744,3976,5617,4761,1242,6927,5299
2021-03-16T23:59:59+01:00,1366,2715,3947,5583,4719,1203,6810,5293
2021-03-15T23:59:59+01:00,1352,2696,3918,5569,4695,1195,6807,5293
2021-03-14T23:59:59+01:00,1345,2676,3907,5546,4673,1188,6796,5293
2021-03-13T23:59:59+01:00,1245,2302,3389,4785,4019,1042,6583,5291
2021-03-12T23:59:59+01:00,1123,1970,2873,3922,3134,895,6508,5289
2021-03-11T23:59:59+01:00,1058,1870,2720,3715,2927,820,6479,5287
2021-03-10T23:59:59+01:00,1029,1792,2648,3631,2856,789,6439,5277
2021-03-09T23:59:59+01:00,992,1733,2611,3577,2812,749,6146,4979
2021-03-08T23:59:59+01:00,953,1690,2571,3540,2763,700,5541,4521
2021-03-07T23:59:59+01:00,946,1667,2554,3525,2754,698,5527,4519
2021-03-06T23:59:59+01:00,941,1654,2550,3512,2744,698,5527,4519
2021-03-05T23:59:59+01:00,919,1639,2538,3502,2731,674,4261,3613
2021-03-04T23:59:59+01:00,877,1585,2457,3425,2669,663,4017,3518
2021-03-03T23:59:59+01:00,864,1548,2404,3355,2621,649,3218,3172
2021-03-02T23:59:59+01:00,852,1511,2369,3323,2594,629,2636,2945
2021-03-01T23:59:59+01:00,843,1473,2325,3282,2573,620,2624,2938
2021-02-28T23:59:59+01:00,836,1460,2308,3269,2552,612,2622,2938
2021-02-27T23:59:59+01:00,832,1450,2299,3258,2545,610,2622,2937
2021-02-26T23:59:59+01:00,732,1195,1895,2704,2082,590,2619,2937
2021-02-25T23:59:59+01:00,702,1158,1848,2647,2031,573,2422,2761
2021-02-24T23:59:59+01:00,690,1136,1806,2579,1974,555,1919,2313
2021-02-23T23:59:59+01:00,677,1116,1779,2534,1945,537,1359,1878
2021-02-22T23:59:59+01:00,674,1108,1770,2520,1938,534,1354,1874
2021-02-21T23:59:59+01:00,670,1100,1762,2509,1926,521,1344,1873
2021-02-20T23:59:59+01:00,667,1098,1752,2499,1921,521,1344,1873
2021-02-19T23:59:59+01:00,593,981,1545,2228,1683,514,1264,1733
2021-02-18T23:59:59+01:00,584,961,1514,2199,1668,512,1122,1532
2021-02-17T23:59:59+01:00,572,939,1493,2161,1651,500,684,916
2021-02-16T23:59:59+01:00,567,928,1478,2144,1640,496,681,915
2021-02-15T23:59:59+01:00,563,921,1469,2135,1633,496,679,913
2021-02-14T23:59:59+01:00,557,915,1456,2125,1628,496,679,913
2021-02-13T23:59:59+01:00,557,915,1456,2124,1627,495,679,913
2021-02-12T23:59:59+01:00,427,785,1231,1853,1392,485,679,913
2021-02-11T23:59:59+01:00,423,768,1208,1831,1379,485,679,913
2021-02-10T23:59:59+01:00,413,759,1201,1814,1368,481,675,912
2021-02-09T23:59:59+01:00,401,749,1193,1802,1359,477,673,912
2021-02-08T23:59:59+01:00,389,735,1178,1782,1347,469,670,907
2021-02-07T23:59:59+01:00,386,731,1175,1778,1346,467,670,907
2021-02-06T23:59:59+01:00,386,731,1175,1778,1346,467,670,907
2021-02-05T23:59:59+01:00,384,725,1160,1770,1340,466,670,906
2021-02-04T23:59:59+01:00,370,721,1143,1755,1324,463,668,904
2021-02-03T23:59:59+01:00,347,710,1135,1743,1323,462,668,903
2021-02-02T23:59:59+01:00,318,697,1123,1729,1319,461,667,901
2021-02-01T23:59:59+01:00,306,675,1104,1707,1304,455,667,901
2021-01-31T23:59:59+01:00,303,670,1099,1700,1298,453,665,901
2021-01-30T23:59:59+01:00,303,670,1097,1699,1298,453,665,901
2021-01-29T23:59:59+01:00,303,669,1096,1699,1298,453,665,901
2021-01-28T23:59:59+01:00,298,656,1087,1688,1293,453,665,901
2021-01-27T23:59:59+01:00,279,652,1076,1676,1283,446,663,901
2021-01-26T23:59:59+01:00,231,627,1039,1627,1227,414,640,893
2021-01-25T23:59:59+01:00,221,604,1005,1579,1185,392,603,840
2021-01-24T23:59:59+01:00,220,594,1000,1560,1172,388,592,830
2021-01-23T23:59:59+01:00,220,594,1000,1560,1172,388,592,830
2021-01-22T23:59:59+01:00,219,590,997,1551,1164,385,592,830
2021-01-21T23:59:59+01:00,213,545,948,1470,1127,380,585,826
2021-01-20T23:59:59+01:00,197,507,870,1358,1051,358,536,772
2021-01-19T23:59:59+01:00,173,421,783,1196,914,314,470,683
2021-01-18T23:59:59+01:00,150,352,654,1003,798,280,397,581
2021-01-17T23:59:59+01:00,104,302,575,892,719,261,367,510
2021-01-16T23:59:59+01:00,94,298,547,855,663,248,361,498
2021-01-15T23:59:59+01:00,87,284,522,818,628,233,350,475
2021-01-14T23:59:59+01:00,41,128,257,407,373,203,320,426
2021-01-13T23:59:59+01:00,37,105,220,359,316,157,258,345
2021-01-12T23:59:59+01:00,34,96,183,291,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
