Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,3227,18693,20624,26800,34955,41099,33379,20095,8321
2021-09-15T23:59:59+02:00,3200,18637,20578,26743,34912,41065,33367,20078,8317
2021-09-14T23:59:59+02:00,3180,18573,20542,26704,34872,41037,33339,20059,8301
2021-09-13T23:59:59+02:00,3113,18477,20482,26641,34833,41003,33327,20050,8293
2021-09-12T23:59:59+02:00,3109,18462,20468,26627,34826,40997,33325,20047,8291
2021-09-11T23:59:59+02:00,3109,18457,20461,26622,34822,40992,33323,20046,8291
2021-09-10T23:59:59+02:00,3107,18449,20445,26605,34810,40986,33321,20046,8291
2021-09-09T23:59:59+02:00,3099,18427,20422,26578,34786,40960,33317,20040,8288
2021-09-08T23:59:59+02:00,3012,18323,20352,26513,34731,40919,33288,20030,8286
2021-09-07T23:59:59+02:00,2969,18279,20313,26495,34711,40908,33281,20024,8283
2021-09-06T23:59:59+02:00,2944,18233,20271,26472,34687,40882,33276,20023,8282
2021-09-05T23:59:59+02:00,2937,18213,20257,26461,34677,40874,33270,20022,8282
2021-09-04T23:59:59+02:00,2936,18210,20256,26459,34677,40870,33270,20022,8282
2021-09-03T23:59:59+02:00,2914,18173,20230,26444,34651,40848,33260,20016,8279
2021-09-02T23:59:59+02:00,2894,18089,20120,26317,34563,40748,33201,19995,8273
2021-09-01T23:59:59+02:00,2874,18058,20093,26291,34540,40736,33191,19984,8272
2021-08-31T23:59:59+02:00,2839,18014,20068,26273,34524,40721,33182,19977,8272
2021-08-30T23:59:59+02:00,2801,17970,20038,26246,34493,40701,33175,19973,8271
2021-08-29T23:59:59+02:00,2799,17961,20023,26238,34479,40692,33167,19973,8270
2021-08-28T23:59:59+02:00,2798,17954,20022,26236,34478,40691,33167,19973,8270
2021-08-27T23:59:59+02:00,2777,17934,20011,26231,34469,40681,33164,19972,8270
2021-08-26T23:59:59+02:00,2773,17922,20000,26221,34464,40674,33158,19964,8269
2021-08-25T23:59:59+02:00,2736,17763,19844,26058,34262,40525,33074,19929,8253
2021-08-24T23:59:59+02:00,2692,17701,19811,26001,34196,40495,33049,19918,8250
2021-08-23T23:59:59+02:00,2649,17624,19779,25950,34159,40458,33026,19901,8244
2021-08-22T23:59:59+02:00,2649,17609,19766,25945,34150,40452,33020,19897,8243
2021-08-21T23:59:59+02:00,2648,17604,19762,25941,34149,40450,33020,19897,8243
2021-08-20T23:59:59+02:00,2645,17594,19747,25924,34144,40438,33017,19895,8241
2021-08-19T23:59:59+02:00,2638,17577,19730,25910,34138,40431,33014,19894,8240
2021-08-18T23:59:59+02:00,2581,17493,19674,25849,34085,40375,32987,19881,8231
2021-08-17T23:59:59+02:00,2543,17423,19638,25812,34049,40331,32969,19871,8224
2021-08-16T23:59:59+02:00,2502,17361,19598,25764,34020,40296,32952,19866,8224
2021-08-15T23:59:59+02:00,2467,17321,19570,25736,33997,40270,32940,19861,8224
2021-08-14T23:59:59+02:00,2466,17321,19569,25732,33996,40267,32940,19861,8224
2021-08-13T23:59:59+02:00,2459,17298,19550,25711,33972,40251,32930,19858,8223
2021-08-12T23:59:59+02:00,2459,17293,19537,25706,33957,40241,32925,19854,8223
2021-08-11T23:59:59+02:00,2452,17284,19522,25694,33948,40234,32920,19853,8222
2021-08-10T23:59:59+02:00,2451,17278,19512,25688,33945,40228,32917,19852,8222
2021-08-09T23:59:59+02:00,2449,17270,19500,25685,33936,40222,32915,19851,8222
2021-08-08T23:59:59+02:00,2448,17261,19494,25673,33927,40217,32910,19849,8220
2021-08-07T23:59:59+02:00,2440,17244,19476,25664,33916,40206,32901,19847,8219
2021-08-06T23:59:59+02:00,2433,17222,19449,25626,33886,40176,32886,19844,8218
2021-08-05T23:59:59+02:00,2428,17208,19431,25604,33877,40165,32885,19843,8218
2021-08-04T23:59:59+02:00,2424,17199,19423,25593,33870,40160,32884,19841,8217
2021-08-03T23:59:59+02:00,2414,17185,19413,25585,33863,40153,32882,19838,8216
2021-08-02T23:59:59+02:00,2402,17163,19398,25574,33849,40142,32877,19833,8214
2021-08-01T23:59:59+02:00,2399,17147,19384,25566,33842,40135,32876,19830,8214
2021-07-31T23:59:59+02:00,2399,17143,19383,25564,33841,40132,32876,19829,8214
2021-07-30T23:59:59+02:00,2148,16683,19172,25398,33688,40005,32805,19806,8210
2021-07-29T23:59:59+02:00,2133,16465,18914,25143,33447,39731,32651,19762,8202
2021-07-28T23:59:59+02:00,2108,16397,18885,25108,33408,39701,32631,19751,8200
2021-07-27T23:59:59+02:00,2090,16359,18866,25088,33394,39681,32623,19746,8197
2021-07-26T23:59:59+02:00,2083,16333,18854,25077,33379,39673,32615,19740,8191
2021-07-25T23:59:59+02:00,2081,16322,18837,25064,33369,39669,32613,19739,8191
2021-07-24T23:59:59+02:00,2075,16171,18684,24920,33248,39590,32577,19726,8190
2021-07-23T23:59:59+02:00,2023,15968,18611,24857,33168,39541,32565,19717,8190
2021-07-22T23:59:59+02:00,1846,15523,18416,24643,32990,39381,32479,19694,8183
2021-07-21T23:59:59+02:00,1812,15452,18389,24597,32950,39336,32461,19689,8183
2021-07-20T23:59:59+02:00,1810,15439,18377,24590,32941,39326,32459,19688,8183
2021-07-19T23:59:59+02:00,1809,15433,18366,24583,32930,39324,32455,19686,8182
2021-07-18T23:59:59+02:00,1807,15414,18353,24571,32919,39321,32452,19686,8182
2021-07-17T23:59:59+02:00,1572,14798,18032,24232,32651,39130,32410,19665,8179
2021-07-16T23:59:59+02:00,1263,14077,17685,23829,32271,38860,32344,19642,8176
2021-07-15T23:59:59+02:00,1261,14056,17680,23814,32254,38850,32340,19636,8166
2021-07-14T23:59:59+02:00,1258,14039,17674,23805,32245,38840,32335,19630,8161
2021-07-13T23:59:59+02:00,1250,13998,17646,23782,32213,38824,32322,19616,8148
2021-07-12T23:59:59+02:00,1236,13968,17625,23762,32195,38808,32316,19614,8145
2021-07-11T23:59:59+02:00,1234,13957,17607,23748,32182,38798,32313,19611,8145
2021-07-10T23:59:59+02:00,904,12839,17196,23313,31893,38694,32295,19602,8143
2021-07-09T23:59:59+02:00,886,12752,17133,23244,31854,38665,32291,19599,8143
2021-07-08T23:59:59+02:00,879,12167,16468,22553,31270,38233,32244,19583,8139
2021-07-07T23:59:59+02:00,873,12139,16429,22521,31249,38227,32238,19580,8137
2021-07-06T23:59:59+02:00,825,11943,16281,22376,31174,38187,32221,19575,8132
2021-07-05T23:59:59+02:00,750,11592,16068,22148,31048,38124,32207,19566,8128
2021-07-04T23:59:59+02:00,700,11439,15956,22025,30986,38091,32198,19563,8126
