Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,9877,14814,20675,29993,37664,32031,19505,8172
2021-06-29T23:59:59+02:00,9260,14350,20091,29610,37544,31930,19472,8167
2021-06-28T23:59:59+02:00,8946,14137,19840,29416,37461,31899,19447,8162
2021-06-27T23:59:59+02:00,8841,14028,19726,29352,37424,31870,19433,8156
2021-06-26T23:59:59+02:00,8757,13968,19688,29318,37400,31859,19433,8156
2021-06-25T23:59:59+02:00,8094,13464,19106,28910,37263,31769,19395,8147
2021-06-24T23:59:59+02:00,7906,13284,18919,28750,37203,31738,19381,8147
2021-06-23T23:59:59+02:00,7114,12487,17887,28119,36934,31544,19302,8130
2021-06-22T23:59:59+02:00,6955,12356,17709,28025,36884,31526,19296,8127
2021-06-21T23:59:59+02:00,6814,12211,17579,27923,36830,31521,19283,8126
2021-06-20T23:59:59+02:00,6767,12132,17507,27883,36815,31520,19283,8126
2021-06-19T23:59:59+02:00,6712,12083,17459,27853,36804,31519,19283,8126
2021-06-18T23:59:59+02:00,6620,11971,17343,27777,36770,31516,19281,8126
2021-06-17T23:59:59+02:00,6502,11868,17221,27662,36736,31509,19278,8123
2021-06-16T23:59:59+02:00,6385,11691,17011,27452,36635,31495,19275,8123
2021-06-15T23:59:59+02:00,6213,11498,16651,26980,36370,31478,19264,8121
2021-06-14T23:59:59+02:00,6068,11362,16390,26461,36016,31449,19252,8119
2021-06-13T23:59:59+02:00,6017,11260,16264,26188,35790,31434,19248,8118
2021-06-12T23:59:59+02:00,5969,11208,16216,26151,35778,31433,19248,8118
2021-06-11T23:59:59+02:00,5813,11074,15849,25437,35296,31392,19234,8114
2021-06-10T23:59:59+02:00,5710,10927,15637,25114,35045,31383,19233,8112
2021-06-09T23:59:59+02:00,5563,10711,15245,24597,34713,31356,19221,8109
2021-06-08T23:59:59+02:00,5359,10451,14869,23745,33951,31310,19204,8103
2021-06-07T23:59:59+02:00,5129,10134,14499,22911,33315,31257,19181,8098
2021-06-06T23:59:59+02:00,5069,10015,14356,22665,33159,31250,19181,8095
2021-06-05T23:59:59+02:00,5033,9961,14294,22606,33143,31250,19181,8095
2021-06-04T23:59:59+02:00,4974,9870,14195,22416,33028,31239,19180,8093
2021-06-03T23:59:59+02:00,4741,9548,13747,21086,31988,31219,19172,8091
2021-06-02T23:59:59+02:00,4699,9472,13653,20897,31877,31207,19167,8090
2021-06-01T23:59:59+02:00,4595,9263,13379,20562,31693,31200,19159,8084
2021-05-31T23:59:59+02:00,4483,9069,13110,20232,31554,31185,19156,8084
2021-05-30T23:59:59+02:00,4436,8951,12960,20096,31497,31182,19156,8084
2021-05-29T23:59:59+02:00,4404,8922,12927,20069,31490,31181,19156,8084
2021-05-28T23:59:59+02:00,4360,8840,12840,19923,31372,31175,19156,8083
2021-05-27T23:59:59+02:00,4281,8688,12642,19668,31192,31172,19155,8083
2021-05-26T23:59:59+02:00,4096,8348,12039,17960,29730,31154,19145,8079
2021-05-25T23:59:59+02:00,4016,8196,11878,17718,28924,31070,19123,8073
2021-05-24T23:59:59+02:00,3946,8038,11700,17477,27804,30951,19102,8067
2021-05-23T23:59:59+02:00,3924,7996,11669,17394,27667,30936,19099,8066
2021-05-22T23:59:59+02:00,3719,7645,11224,17084,27463,30929,19098,8066
2021-05-21T23:59:59+02:00,3526,7301,10740,16322,24839,30630,19014,8046
2021-05-20T23:59:59+02:00,3453,7159,10553,16071,24401,30592,19004,8044
2021-05-19T23:59:59+02:00,3404,7047,10396,15896,23913,30570,19001,8043
2021-05-18T23:59:59+02:00,3308,6872,10183,15581,23375,30477,18966,8031
2021-05-17T23:59:59+02:00,3177,6583,9700,14780,22283,30277,18923,8016
2021-05-16T23:59:59+02:00,3136,6490,9517,14494,21975,30230,18908,8013
2021-05-15T23:59:59+02:00,2952,6112,9010,13662,21328,30083,18860,7998
2021-05-14T23:59:59+02:00,2860,5911,8702,13180,20859,30011,18824,7991
2021-05-13T23:59:59+02:00,2736,5727,8401,12757,20465,29957,18812,7986
2021-05-12T23:59:59+02:00,2721,5706,8371,12724,20440,29951,18808,7985
2021-05-11T23:59:59+02:00,2636,5547,8132,12385,19844,29846,18775,7972
