Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,4616,21064,22929,29003,36729,42410,33883,20479,8729
2021-11-14T23:59:59+01:00,4607,21038,22902,28974,36712,42392,33878,20477,8728
2021-11-13T23:59:59+01:00,4603,21025,22893,28967,36701,42387,33877,20476,8728
2021-11-12T23:59:59+01:00,4591,20977,22868,28944,36683,42378,33871,20476,8727
2021-11-11T23:59:59+01:00,4563,20891,22804,28878,36638,42351,33868,20469,8726
2021-11-10T23:59:59+01:00,4532,20817,22734,28813,36589,42331,33860,20461,8724
2021-11-09T23:59:59+01:00,4473,20774,22684,28783,36557,42310,33844,20455,8720
2021-11-08T23:59:59+01:00,4421,20686,22607,28736,36518,42279,33834,20448,8717
2021-11-07T23:59:59+01:00,4373,20639,22566,28704,36489,42265,33829,20442,8715
2021-11-06T23:59:59+01:00,4306,20522,22440,28592,36408,42219,33813,20436,8713
2021-11-05T23:59:59+01:00,4227,20406,22327,28480,36299,42160,33794,20429,8712
2021-11-04T23:59:59+01:00,4158,20365,22299,28445,36281,42145,33787,20423,8708
2021-11-03T23:59:59+01:00,4106,20288,22221,28385,36229,42105,33775,20418,8703
2021-11-02T23:59:59+01:00,4074,20261,22188,28359,36205,42083,33772,20413,8701
2021-11-01T23:59:59+01:00,4053,20229,22151,28333,36184,42073,33768,20413,8700
2021-10-31T23:59:59+01:00,4053,20227,22149,28331,36184,42072,33767,20412,8700
2021-10-30T23:59:59+02:00,4037,20161,22063,28249,36091,42017,33758,20410,8698
2021-10-29T23:59:59+02:00,4004,20102,21984,28174,36021,41975,33745,20407,8696
2021-10-28T23:59:59+02:00,3988,20075,21956,28149,35999,41962,33742,20401,8694
2021-10-27T23:59:59+02:00,3967,20054,21933,28121,35981,41952,33736,20396,8688
2021-10-26T23:59:59+02:00,3940,20018,21905,28088,35960,41939,33734,20385,8686
2021-10-25T23:59:59+02:00,3935,19995,21890,28081,35952,41934,33731,20383,8686
2021-10-24T23:59:59+02:00,3925,19978,21872,28072,35947,41925,33730,20380,8684
2021-10-23T23:59:59+02:00,3919,19912,21811,28013,35896,41889,33715,20372,8682
2021-10-22T23:59:59+02:00,3894,19860,21766,27958,35857,41848,33709,20369,8682
2021-10-21T23:59:59+02:00,3886,19848,21743,27942,35844,41844,33707,20367,8681
2021-10-20T23:59:59+02:00,3868,19818,21712,27924,35829,41832,33700,20362,8681
2021-10-19T23:59:59+02:00,3858,19802,21694,27913,35819,41821,33697,20362,8679
2021-10-18T23:59:59+02:00,3835,19756,21663,27892,35798,41803,33688,20353,8676
2021-10-17T23:59:59+02:00,3834,19750,21656,27887,35792,41799,33685,20353,8672
2021-10-16T23:59:59+02:00,3826,19734,21651,27870,35787,41792,33679,20350,8671
2021-10-15T23:59:59+02:00,3819,19714,21638,27850,35767,41775,33677,20348,8670
2021-10-14T23:59:59+02:00,3806,19691,21614,27826,35751,41753,33671,20345,8667
2021-10-13T23:59:59+02:00,3791,19657,21593,27802,35725,41738,33660,20336,8662
2021-10-12T23:59:59+02:00,3772,19629,21566,27792,35717,41729,33655,20333,8662
2021-10-11T23:59:59+02:00,3754,19594,21539,27769,35690,41711,33647,20326,8659
2021-10-10T23:59:59+02:00,3748,19577,21527,27752,35674,41695,33647,20319,8658
2021-10-09T23:59:59+02:00,3748,19577,21526,27752,35673,41695,33647,20319,8658
2021-10-08T23:59:59+02:00,3730,19554,21511,27731,35655,41680,33634,20315,8656
2021-10-07T23:59:59+02:00,3704,19491,21455,27684,35634,41649,33623,20308,8653
2021-10-06T23:59:59+02:00,3662,19445,21424,27648,35614,41628,33614,20304,8652
2021-10-05T23:59:59+02:00,3640,19410,21397,27618,35596,41613,33604,20303,8651
2021-10-04T23:59:59+02:00,3618,19370,21369,27590,35571,41586,33598,20299,8650
2021-10-03T23:59:59+02:00,3607,19357,21347,27578,35559,41574,33590,20296,8650
2021-10-02T23:59:59+02:00,3607,19353,21344,27575,35559,41570,33588,20296,8650
2021-10-01T23:59:59+02:00,3600,19323,21321,27558,35543,41560,33580,20293,8646
2021-09-30T23:59:59+02:00,3593,19299,21299,27531,35522,41544,33579,20289,8644
2021-09-29T23:59:59+02:00,3546,19234,21249,27496,35495,41514,33563,20284,8640
2021-09-28T23:59:59+02:00,3494,19127,21192,27438,35437,41477,33541,20270,8636
2021-09-27T23:59:59+02:00,3464,19083,21144,27391,35399,41461,33530,20263,8635
2021-09-26T23:59:59+02:00,3451,19062,21114,27374,35386,41450,33524,20262,8634
2021-09-25T23:59:59+02:00,3450,19058,21113,27371,35386,41450,33523,20262,8634
2021-09-24T23:59:59+02:00,3426,19029,21100,27356,35379,41443,33519,20262,8633
2021-09-23T23:59:59+02:00,3421,18925,20933,27184,35228,41343,33477,20244,8630
2021-09-22T23:59:59+02:00,3382,18863,20889,27127,35177,41306,33465,20235,8626
2021-09-21T23:59:59+02:00,3321,18740,20818,27057,35124,41280,33439,20229,8618
2021-09-20T23:59:59+02:00,3265,18633,20720,26980,35084,41238,33422,20208,8613
2021-09-19T23:59:59+02:00,3263,18621,20707,26970,35070,41227,33417,20205,8607
2021-09-18T23:59:59+02:00,3263,18620,20701,26963,35067,41226,33417,20205,8607
2021-09-17T23:59:59+02:00,3247,18580,20672,26933,35045,41210,33413,20202,8605
2021-09-16T23:59:59+02:00,3242,18547,20639,26910,35025,41187,33408,20196,8603
2021-09-15T23:59:59+02:00,3214,18493,20595,26853,34982,41152,33395,20179,8599
2021-09-14T23:59:59+02:00,3192,18430,20558,26811,34941,41123,33365,20158,8583
2021-09-13T23:59:59+02:00,3122,18332,20498,26745,34901,41088,33353,20149,8575
2021-09-12T23:59:59+02:00,3117,18313,20480,26728,34892,41080,33349,20146,8572
2021-09-11T23:59:59+02:00,3117,18306,20471,26723,34888,41075,33347,20145,8572
2021-09-10T23:59:59+02:00,3115,18298,20455,26706,34876,41069,33345,20145,8572
2021-09-09T23:59:59+02:00,3107,18276,20431,26675,34851,41042,33341,20139,8568
2021-09-08T23:59:59+02:00,3021,18174,20361,26611,34792,41003,33311,20129,8566
2021-09-07T23:59:59+02:00,2978,18132,20323,26591,34771,40992,33304,20123,8563
2021-09-06T23:59:59+02:00,2953,18084,20281,26567,34746,40967,33299,20121,8562
2021-09-05T23:59:59+02:00,2947,18066,20267,26556,34736,40958,33292,20120,8562
2021-09-04T23:59:59+02:00,2946,18063,20266,26554,34736,40954,33292,20120,8562
2021-09-03T23:59:59+02:00,2922,18024,20242,26539,34709,40932,33282,20114,8559
2021-09-02T23:59:59+02:00,2902,17940,20131,26406,34622,40829,33223,20093,8553
2021-09-01T23:59:59+02:00,2881,17906,20097,26380,34596,40814,33213,20082,8552
2021-08-31T23:59:59+02:00,2847,17866,20074,26362,34579,40799,33204,20075,8552
2021-08-30T23:59:59+02:00,2809,17826,20044,26336,34546,40778,33197,20071,8551
2021-08-29T23:59:59+02:00,2807,17818,20028,26329,34532,40769,33189,20071,8550
2021-08-28T23:59:59+02:00,2806,17811,20027,26327,34531,40767,33189,20071,8550
2021-08-27T23:59:59+02:00,2785,17791,20015,26322,34522,40757,33186,20070,8550
2021-08-26T23:59:59+02:00,2781,17780,20002,26313,34517,40750,33180,20062,8549
2021-08-25T23:59:59+02:00,2742,17617,19843,26151,34315,40599,33096,20026,8533
2021-08-24T23:59:59+02:00,2698,17556,19809,26093,34248,40569,33071,20015,8530
2021-08-23T23:59:59+02:00,2655,17477,19776,26041,34211,40528,33046,19997,8523
2021-08-22T23:59:59+02:00,2655,17462,19762,26036,34201,40522,33039,19993,8522
2021-08-21T23:59:59+02:00,2654,17457,19759,26032,34200,40520,33039,19993,8522
2021-08-20T23:59:59+02:00,2651,17447,19743,26015,34195,40508,33036,19991,8520
2021-08-19T23:59:59+02:00,2644,17430,19727,26000,34188,40501,33033,19990,8519
2021-08-18T23:59:59+02:00,2588,17348,19669,25936,34135,40446,33006,19978,8510
2021-08-17T23:59:59+02:00,2550,17280,19633,25895,34099,40401,32988,19968,8503
2021-08-16T23:59:59+02:00,2509,17216,19595,25846,34072,40366,32971,19963,8502
2021-08-15T23:59:59+02:00,2474,17178,19568,25817,34051,40339,32959,19958,8502
2021-08-14T23:59:59+02:00,2473,17178,19567,25814,34050,40336,32959,19958,8502
2021-08-13T23:59:59+02:00,2466,17158,19549,25790,34025,40320,32951,19955,8501
2021-08-12T23:59:59+02:00,2466,17154,19536,25787,34010,40311,32946,19951,8501
2021-08-11T23:59:59+02:00,2459,17143,19520,25776,34000,40303,32941,19950,8500
2021-08-10T23:59:59+02:00,2458,17139,19510,25768,33996,40297,32937,19949,8500
2021-08-09T23:59:59+02:00,2456,17130,19497,25763,33987,40291,32935,19948,8500
2021-08-08T23:59:59+02:00,2455,17121,19491,25751,33978,40286,32929,19946,8498
2021-08-07T23:59:59+02:00,2447,17106,19475,25742,33967,40274,32920,19943,8497
2021-08-06T23:59:59+02:00,2440,17085,19449,25703,33937,40245,32905,19940,8496
2021-08-05T23:59:59+02:00,2435,17070,19431,25682,33928,40233,32904,19939,8496
2021-08-04T23:59:59+02:00,2431,17060,19424,25672,33921,40228,32904,19937,8495
2021-08-03T23:59:59+02:00,2421,17046,19415,25664,33914,40222,32902,19934,8494
2021-08-02T23:59:59+02:00,2409,17025,19401,25653,33899,40211,32897,19929,8492
2021-08-01T23:59:59+02:00,2406,17011,19387,25645,33892,40204,32897,19926,8492
2021-07-31T23:59:59+02:00,2406,17007,19386,25642,33891,40201,32897,19926,8492
2021-07-30T23:59:59+02:00,2153,16551,19174,25478,33739,40074,32826,19903,8488
2021-07-29T23:59:59+02:00,2138,16332,18922,25225,33495,39801,32671,19859,8480
2021-07-28T23:59:59+02:00,2113,16267,18892,25188,33454,39773,32651,19848,8478
2021-07-27T23:59:59+02:00,2095,16229,18872,25167,33441,39753,32643,19843,8475
2021-07-26T23:59:59+02:00,2088,16204,18860,25155,33426,39745,32635,19837,8469
2021-07-25T23:59:59+02:00,2086,16192,18843,25142,33414,39741,32633,19837,8469
2021-07-24T23:59:59+02:00,2081,16044,18690,24998,33293,39662,32598,19824,8468
2021-07-23T23:59:59+02:00,2030,15842,18617,24935,33214,39615,32586,19816,8468
2021-07-22T23:59:59+02:00,1850,15397,18425,24721,33039,39455,32500,19792,8461
2021-07-21T23:59:59+02:00,1816,15325,18396,24676,32999,39410,32482,19787,8461
