Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,1747,3269,4728,6853,6945,6904,15115,6342
2021-04-07T23:59:59+02:00,1736,3249,4697,6619,6348,5866,14881,6281
2021-04-06T23:59:59+02:00,1711,3210,4660,6427,5880,5196,14727,6233
2021-04-05T23:59:59+02:00,1705,3197,4653,6405,5854,3943,13125,6231
2021-04-04T23:59:59+02:00,1704,3196,4653,6404,5850,3939,13120,6231
2021-04-03T23:59:59+02:00,1704,3195,4652,6400,5847,3936,13119,6231
2021-04-02T23:59:59+02:00,1704,3195,4647,6393,5842,3915,13095,6216
2021-04-01T23:59:59+02:00,1687,3153,4428,6259,5380,2537,12741,6183
2021-03-31T23:59:59+02:00,1684,3148,4416,6243,5348,2477,12656,6056
2021-03-30T23:59:59+02:00,1676,3139,4403,6219,5323,2372,12437,5882
2021-03-29T23:59:59+02:00,1673,3125,4387,6196,5292,2300,12236,5709
2021-03-28T23:59:59+02:00,1668,3118,4378,6185,5288,2274,12195,5667
2021-03-27T23:59:59+01:00,1537,2972,4178,5951,5122,2131,10888,5667
2021-03-26T23:59:59+01:00,1524,2960,4173,5934,5093,2058,10831,5662
2021-03-25T23:59:59+01:00,1514,2934,4161,5915,5068,2036,10818,5660
2021-03-24T23:59:59+01:00,1508,2904,4134,5872,5045,1968,10756,5647
2021-03-23T23:59:59+01:00,1495,2892,4117,5856,5033,1945,10720,5644
2021-03-22T23:59:59+01:00,1482,2881,4106,5837,5016,1938,10716,5643
2021-03-21T23:59:59+01:00,1473,2874,4097,5821,5002,1934,10714,5642
2021-03-20T23:59:59+01:00,1458,2855,4068,5777,4934,1726,9552,5516
2021-03-19T23:59:59+01:00,1438,2807,4031,5719,4868,1506,8085,5398
2021-03-18T23:59:59+01:00,1403,2776,3987,5642,4771,1289,7098,5350
2021-03-17T23:59:59+01:00,1388,2744,3961,5598,4737,1234,6924,5340
2021-03-16T23:59:59+01:00,1370,2715,3932,5565,4699,1197,6807,5334
2021-03-15T23:59:59+01:00,1356,2696,3905,5552,4675,1189,6804,5334
2021-03-14T23:59:59+01:00,1349,2676,3894,5528,4652,1182,6793,5334
2021-03-13T23:59:59+01:00,1249,2302,3376,4767,3997,1036,6580,5333
2021-03-12T23:59:59+01:00,1127,1971,2861,3905,3115,889,6505,5331
2021-03-11T23:59:59+01:00,1062,1870,2708,3699,2908,814,6476,5329
2021-03-10T23:59:59+01:00,1032,1793,2635,3616,2837,783,6434,5319
2021-03-09T23:59:59+01:00,995,1735,2598,3562,2793,744,6142,5019
2021-03-08T23:59:59+01:00,954,1693,2559,3526,2745,698,5550,4566
2021-03-07T23:59:59+01:00,947,1669,2542,3511,2736,696,5536,4563
2021-03-06T23:59:59+01:00,942,1656,2538,3499,2726,696,5536,4563
2021-03-05T23:59:59+01:00,919,1641,2526,3489,2713,672,4268,3655
2021-03-04T23:59:59+01:00,877,1588,2445,3411,2651,661,4022,3559
2021-03-03T23:59:59+01:00,865,1549,2392,3341,2604,647,3232,3220
2021-03-02T23:59:59+01:00,853,1513,2357,3310,2577,626,2655,2994
