Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,4326,7779,11540,17768,28412,29344,18572,6774
2021-05-21T23:59:59+02:00,4109,7416,11057,16963,25823,29114,18492,6761
2021-05-20T23:59:59+02:00,4031,7267,10881,16723,25402,29092,18484,6759
2021-05-19T23:59:59+02:00,3974,7160,10724,16558,24921,29079,18481,6758
2021-05-18T23:59:59+02:00,3864,6980,10507,16243,24416,28994,18447,6749
2021-05-17T23:59:59+02:00,3715,6673,9996,15411,23394,28828,18407,6737
2021-05-16T23:59:59+02:00,3672,6582,9797,15131,23111,28791,18391,6736
2021-05-15T23:59:59+02:00,3457,6185,9282,14255,22560,28653,18348,6726
2021-05-14T23:59:59+02:00,3344,5987,8959,13764,22133,28584,18318,6719
2021-05-13T23:59:59+02:00,3203,5813,8659,13321,21794,28533,18312,6714
2021-05-12T23:59:59+02:00,3187,5792,8630,13292,21768,28530,18309,6713
2021-05-11T23:59:59+02:00,3091,5633,8389,12941,21202,28438,18281,6702
2021-05-10T23:59:59+02:00,3027,5487,8143,12629,20534,28365,18255,6697
2021-05-09T23:59:59+02:00,2983,5439,8036,12520,20436,28342,18251,6695
2021-05-08T23:59:59+02:00,2973,5413,8011,12468,20407,28341,18251,6695
2021-05-07T23:59:59+02:00,2930,5332,7898,12284,19952,28314,18240,6689
2021-05-06T23:59:59+02:00,2647,4856,7280,11450,18805,27833,18168,6686
2021-05-05T23:59:59+02:00,2516,4632,6928,10867,16628,27706,18089,6661
2021-05-04T23:59:59+02:00,2469,4539,6753,10519,15819,26995,18029,6649
2021-05-03T23:59:59+02:00,2395,4426,6525,10174,14934,26121,17963,6630
2021-05-02T23:59:59+02:00,2385,4403,6491,10120,14899,26119,17963,6630
2021-05-01T23:59:59+02:00,2383,4394,6475,10100,14880,26117,17963,6630
2021-04-30T23:59:59+02:00,2358,4360,6417,10033,14692,25986,17958,6616
2021-04-29T23:59:59+02:00,2279,4276,6296,9778,14162,25569,17915,6606
2021-04-28T23:59:59+02:00,2171,4137,6021,9196,12835,24112,17779,6556
2021-04-27T23:59:59+02:00,2150,4099,5957,9093,12599,24074,17775,6554
2021-04-26T23:59:59+02:00,2127,4050,5848,8827,11935,22936,17673,6541
2021-04-25T23:59:59+02:00,2114,4028,5786,8672,11853,22929,17663,6539
2021-04-24T23:59:59+02:00,2086,3987,5694,8487,11144,21661,17587,6537
2021-04-23T23:59:59+02:00,2069,3966,5636,8395,10722,21053,17514,6527
2021-04-22T23:59:59+02:00,2029,3894,5512,8214,10384,20771,17472,6519
2021-04-21T23:59:59+02:00,2003,3858,5411,8004,9467,19643,17371,6507
2021-04-20T23:59:59+02:00,1978,3816,5348,7882,9218,19262,17342,6504
2021-04-19T23:59:59+02:00,1961,3798,5313,7818,9076,18504,17296,6497
2021-04-18T23:59:59+02:00,1954,3788,5288,7788,9064,18488,17295,6497
2021-04-17T23:59:59+02:00,1927,3675,5190,7711,8817,17158,17274,6497
2021-04-16T23:59:59+02:00,1889,3510,5025,7554,8341,14445,17196,6457
2021-04-15T23:59:59+02:00,1856,3485,4983,7457,8179,13550,17090,6374
2021-04-14T23:59:59+02:00,1845,3454,4937,7367,7855,10915,16979,6324
2021-04-13T23:59:59+02:00,1841,3441,4920,7340,7823,10885,16970,6321
2021-04-12T23:59:59+02:00,1824,3420,4893,7294,7771,10849,16948,6287
2021-04-11T23:59:59+02:00,1810,3393,4856,7198,7540,9737,15761,6276
2021-04-10T23:59:59+02:00,1809,3391,4851,7194,7528,9648,15753,6275
2021-04-09T23:59:59+02:00,1805,3380,4843,7124,7354,9315,15675,6258
2021-04-08T23:59:59+02:00,1783,3351,4798,6982,7098,7050,15177,6237
2021-04-07T23:59:59+02:00,1770,3327,4762,6734,6490,6007,14954,6172
2021-04-06T23:59:59+02:00,1743,3287,4721,6533,5988,5300,14787,6122
2021-04-05T23:59:59+02:00,1737,3272,4715,6508,5961,3962,13094,6120
2021-04-04T23:59:59+02:00,1736,3271,4715,6507,5957,3958,13091,6120
2021-04-03T23:59:59+02:00,1736,3270,4715,6503,5954,3955,13090,6120
2021-04-02T23:59:59+02:00,1735,3270,4710,6495,5950,3934,13066,6105
2021-04-01T23:59:59+02:00,1719,3225,4491,6364,5484,2546,12718,6073
2021-03-31T23:59:59+02:00,1716,3218,4478,6346,5453,2485,12635,5940
2021-03-30T23:59:59+02:00,1705,3208,4466,6323,5429,2386,12411,5765
2021-03-29T23:59:59+02:00,1701,3195,4450,6302,5403,2314,12247,5598
2021-03-28T23:59:59+02:00,1697,3188,4438,6290,5396,2286,12216,5558
2021-03-27T23:59:59+01:00,1566,3038,4237,6054,5225,2145,10899,5558
2021-03-26T23:59:59+01:00,1554,3023,4231,6035,5197,2070,10842,5553
2021-03-25T23:59:59+01:00,1545,2998,4224,6017,5174,2049,10831,5552
2021-03-24T23:59:59+01:00,1538,2969,4201,5972,5153,1983,10775,5542
2021-03-23T23:59:59+01:00,1526,2955,4184,5954,5139,1961,10741,5540
2021-03-22T23:59:59+01:00,1514,2943,4170,5931,5121,1955,10735,5540
2021-03-21T23:59:59+01:00,1506,2934,4161,5916,5107,1951,10734,5540
2021-03-20T23:59:59+01:00,1490,2914,4131,5870,5039,1741,9563,5416
2021-03-19T23:59:59+01:00,1470,2864,4093,5811,4976,1522,8098,5299
2021-03-18T23:59:59+01:00,1435,2829,4044,5732,4883,1306,7102,5252
2021-03-17T23:59:59+01:00,1421,2798,4017,5687,4849,1253,6926,5242
2021-03-16T23:59:59+01:00,1403,2769,3987,5655,4807,1214,6804,5237
2021-03-15T23:59:59+01:00,1389,2749,3958,5644,4786,1206,6802,5237
2021-03-14T23:59:59+01:00,1382,2729,3948,5620,4763,1199,6794,5237
2021-03-13T23:59:59+01:00,1283,2356,3429,4850,4104,1049,6582,5235
2021-03-12T23:59:59+01:00,1158,2019,2908,3971,3211,901,6505,5235
2021-03-11T23:59:59+01:00,1091,1916,2750,3760,3006,826,6485,5234
2021-03-10T23:59:59+01:00,1063,1840,2680,3681,2945,796,6454,5229
2021-03-09T23:59:59+01:00,1025,1783,2641,3631,2902,760,6159,4935
2021-03-08T23:59:59+01:00,983,1735,2602,3594,2854,709,5518,4469
2021-03-07T23:59:59+01:00,976,1712,2585,3577,2843,706,5505,4467
2021-03-06T23:59:59+01:00,971,1697,2581,3562,2833,706,5505,4467
2021-03-05T23:59:59+01:00,948,1677,2569,3549,2818,682,4237,3559
2021-03-04T23:59:59+01:00,904,1618,2487,3467,2756,673,4002,3471
2021-03-03T23:59:59+01:00,891,1578,2434,3395,2709,660,3208,3130
2021-03-02T23:59:59+01:00,878,1541,2398,3363,2682,641,2622,2904
2021-03-01T23:59:59+01:00,868,1504,2353,3323,2660,632,2614,2901
2021-02-28T23:59:59+01:00,861,1491,2338,3310,2640,625,2612,2901
2021-02-27T23:59:59+01:00,856,1480,2331,3298,2635,623,2612,2900
2021-02-26T23:59:59+01:00,751,1219,1918,2731,2164,602,2609,2900
2021-02-25T23:59:59+01:00,720,1184,1870,2673,2113,586,2416,2726
2021-02-24T23:59:59+01:00,707,1161,1826,2603,2055,567,1924,2288
2021-02-23T23:59:59+01:00,690,1138,1794,2556,2022,546,1362,1852
2021-02-22T23:59:59+01:00,687,1130,1786,2542,2014,543,1359,1851
2021-02-21T23:59:59+01:00,683,1122,1777,2530,2004,530,1349,1850
2021-02-20T23:59:59+01:00,680,1120,1768,2520,1999,530,1349,1850
2021-02-19T23:59:59+01:00,602,1002,1559,2236,1699,521,1251,1697
2021-02-18T23:59:59+01:00,594,983,1528,2206,1685,519,1113,1496
2021-02-17T23:59:59+01:00,581,959,1509,2168,1669,507,676,888
2021-02-16T23:59:59+01:00,575,946,1491,2147,1659,501,674,888
2021-02-15T23:59:59+01:00,572,940,1481,2136,1650,501,673,887
2021-02-14T23:59:59+01:00,566,934,1468,2126,1644,501,673,887
2021-02-13T23:59:59+01:00,566,934,1468,2125,1643,500,673,887
2021-02-12T23:59:59+01:00,430,804,1241,1851,1404,490,673,887
2021-02-11T23:59:59+01:00,425,787,1220,1827,1389,490,673,887
2021-02-10T23:59:59+01:00,415,778,1213,1809,1379,486,669,886
2021-02-09T23:59:59+01:00,401,765,1205,1797,1370,482,668,886
2021-02-08T23:59:59+01:00,389,751,1189,1775,1359,474,665,881
2021-02-07T23:59:59+01:00,385,747,1186,1772,1358,472,665,881
2021-02-06T23:59:59+01:00,385,747,1186,1772,1358,472,665,881
2021-02-05T23:59:59+01:00,383,744,1171,1764,1352,471,665,880
