Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,2137,16603,19111,25298,33583,39858,32728,19762,8201
2021-07-29T23:59:59+02:00,2122,16385,18855,25048,33346,39587,32576,19718,8193
2021-07-28T23:59:59+02:00,2098,16320,18828,25013,33307,39559,32556,19707,8191
2021-07-27T23:59:59+02:00,2080,16282,18809,24993,33293,39539,32548,19702,8188
2021-07-26T23:59:59+02:00,2073,16256,18798,24982,33279,39531,32540,19696,8182
2021-07-25T23:59:59+02:00,2071,16246,18781,24969,33268,39527,32538,19696,8182
2021-07-24T23:59:59+02:00,2065,16095,18629,24826,33148,39448,32503,19683,8182
2021-07-23T23:59:59+02:00,2013,15896,18557,24763,33069,39400,32491,19676,8182
2021-07-22T23:59:59+02:00,1837,15452,18365,24550,32893,39244,32405,19653,8175
2021-07-21T23:59:59+02:00,1803,15381,18338,24504,32853,39199,32387,19648,8175
2021-07-20T23:59:59+02:00,1801,15368,18327,24497,32844,39190,32385,19647,8175
2021-07-19T23:59:59+02:00,1800,15363,18317,24490,32833,39188,32381,19645,8174
2021-07-18T23:59:59+02:00,1798,15344,18303,24478,32822,39185,32378,19645,8174
2021-07-17T23:59:59+02:00,1563,14730,17982,24142,32556,38994,32336,19624,8171
2021-07-16T23:59:59+02:00,1254,14015,17638,23741,32176,38727,32270,19601,8168
2021-07-15T23:59:59+02:00,1252,13995,17633,23727,32159,38717,32266,19595,8158
2021-07-14T23:59:59+02:00,1249,13978,17627,23718,32150,38707,32261,19589,8153
2021-07-13T23:59:59+02:00,1241,13937,17600,23695,32121,38692,32248,19575,8140
2021-07-12T23:59:59+02:00,1228,13910,17580,23675,32107,38677,32242,19573,8137
2021-07-11T23:59:59+02:00,1226,13899,17562,23661,32094,38667,32239,19570,8137
2021-07-10T23:59:59+02:00,897,12791,17153,23229,31806,38563,32221,19561,8135
2021-07-09T23:59:59+02:00,879,12704,17091,23160,31766,38534,32217,19558,8135
2021-07-08T23:59:59+02:00,872,12127,16428,22474,31185,38103,32172,19542,8131
2021-07-07T23:59:59+02:00,866,12099,16389,22444,31165,38097,32167,19539,8129
2021-07-06T23:59:59+02:00,819,11906,16242,22301,31092,38058,32150,19534,8124
2021-07-05T23:59:59+02:00,744,11555,16029,22076,30965,37996,32136,19525,8120
2021-07-04T23:59:59+02:00,694,11403,15917,21953,30902,37963,32127,19522,8118
2021-07-03T23:59:59+02:00,687,11377,15899,21939,30889,37958,32126,19522,8118
2021-07-02T23:59:59+02:00,605,11038,15750,21743,30769,37933,32118,19515,8113
2021-07-01T23:59:59+02:00,491,10641,15512,21480,30544,37864,32103,19504,8112
2021-06-30T23:59:59+02:00,272,9683,14895,20794,30140,37762,32081,19492,8109
2021-06-29T23:59:59+02:00,215,9117,14428,20205,29752,37638,31979,19458,8103
2021-06-28T23:59:59+02:00,178,8836,14212,19955,29554,37551,31947,19433,8098
2021-06-27T23:59:59+02:00,171,8735,14098,19839,29489,37514,31918,19419,8092
2021-06-26T23:59:59+02:00,156,8664,14040,19800,29455,37489,31907,19419,8092
2021-06-25T23:59:59+02:00,131,8025,13533,19216,29045,37351,31815,19381,8083
2021-06-24T23:59:59+02:00,117,7840,13349,19025,28861,37288,31784,19368,8082
2021-06-23T23:59:59+02:00,99,7055,12547,17984,28223,37017,31588,19288,8065
2021-06-22T23:59:59+02:00,82,6912,12414,17804,28126,36967,31570,19282,8062
2021-06-21T23:59:59+02:00,73,6781,12266,17672,28023,36913,31565,19271,8061
2021-06-20T23:59:59+02:00,72,6733,12187,17597,27980,36898,31564,19271,8061
2021-06-19T23:59:59+02:00,68,6683,12138,17549,27950,36887,31563,19271,8061
2021-06-18T23:59:59+02:00,59,6600,12023,17427,27873,36853,31560,19269,8061
2021-06-17T23:59:59+02:00,54,6485,11919,17302,27757,36819,31553,19265,8058
2021-06-16T23:59:59+02:00,51,6372,11742,17091,27544,36718,31539,19262,8058
2021-06-15T23:59:59+02:00,45,6193,11536,16726,27064,36442,31513,19248,8056
2021-06-14T23:59:59+02:00,42,6050,11401,16466,26539,36086,31483,19236,8054
2021-06-13T23:59:59+02:00,42,6000,11297,16337,26264,35859,31468,19232,8053
2021-06-12T23:59:59+02:00,40,5953,11244,16288,26226,35847,31466,19232,8053
2021-06-11T23:59:59+02:00,37,5800,11110,15919,25510,35365,31425,19218,8049
2021-06-10T23:59:59+02:00,31,5702,10960,15705,25186,35112,31416,19217,8047
2021-06-09T23:59:59+02:00,28,5557,10741,15311,24667,34778,31391,19204,8044
2021-06-08T23:59:59+02:00,21,5357,10481,14932,23808,34013,31345,19187,8038
2021-06-07T23:59:59+02:00,18,5131,10161,14561,22972,33376,31291,19164,8033
2021-06-06T23:59:59+02:00,16,5072,10042,14418,22725,33220,31284,19164,8030
2021-06-05T23:59:59+02:00,14,5037,9986,14353,22666,33205,31284,19164,8030
2021-06-04T23:59:59+02:00,12,4979,9896,14253,22475,33090,31273,19163,8028
2021-06-03T23:59:59+02:00,12,4743,9574,13799,21142,32052,31253,19155,8026
2021-06-02T23:59:59+02:00,12,4701,9499,13705,20953,31941,31241,19150,8025
2021-06-01T23:59:59+02:00,11,4598,9290,13430,20618,31759,31234,19142,8019
2021-05-31T23:59:59+02:00,7,4489,9098,13162,20288,31620,31219,19139,8019
2021-05-30T23:59:59+02:00,7,4442,8980,13013,20151,31564,31216,19139,8019
2021-05-29T23:59:59+02:00,7,4410,8951,12980,20124,31556,31215,19139,8019
2021-05-28T23:59:59+02:00,7,4367,8868,12891,19978,31437,31209,19139,8018
2021-05-27T23:59:59+02:00,7,4286,8716,12693,19723,31257,31206,19138,8018
2021-05-26T23:59:59+02:00,7,4099,8374,12089,18014,29795,31188,19128,8014
2021-05-25T23:59:59+02:00,7,4019,8224,11927,17772,28989,31103,19106,8008
2021-05-24T23:59:59+02:00,7,3948,8062,11740,17523,27863,30984,19085,8002
2021-05-23T23:59:59+02:00,7,3926,8020,11709,17440,27726,30969,19082,8001
2021-05-22T23:59:59+02:00,7,3719,7668,11263,17126,27522,30962,19081,8001
2021-05-21T23:59:59+02:00,6,3525,7322,10779,16363,24895,30663,18997,7981
2021-05-20T23:59:59+02:00,6,3452,7180,10591,16109,24457,30625,18987,7979
2021-05-19T23:59:59+02:00,6,3403,7067,10433,15932,23966,30603,18984,7978
2021-05-18T23:59:59+02:00,6,3307,6890,10218,15614,23426,30510,18949,7966
2021-05-17T23:59:59+02:00,6,3177,6603,9734,14810,22332,30312,18905,7951
2021-05-16T23:59:59+02:00,6,3136,6510,9551,14525,22023,30264,18890,7948
2021-05-15T23:59:59+02:00,6,2952,6132,9044,13692,21376,30117,18842,7933
2021-05-14T23:59:59+02:00,6,2856,5925,8734,13205,20906,30044,18806,7926
2021-05-13T23:59:59+02:00,6,2731,5738,8431,12780,20502,29990,18795,7921
2021-05-12T23:59:59+02:00,6,2715,5717,8401,12747,20476,29984,18791,7920
2021-05-11T23:59:59+02:00,5,2631,5559,8162,12408,19883,29880,18759,7907
2021-05-10T23:59:59+02:00,5,2580,5419,7911,12121,19180,29795,18731,7900
2021-05-09T23:59:59+02:00,5,2548,5363,7799,12025,19071,29767,18724,7898
2021-05-08T23:59:59+02:00,4,2542,5336,7772,11971,19039,29766,18723,7898
2021-05-07T23:59:59+02:00,4,2502,5256,7673,11780,18568,29729,18711,7891
2021-05-06T23:59:59+02:00,4,2261,4785,7065,11010,17377,29212,18614,7887
2021-05-05T23:59:59+02:00,3,2145,4563,6735,10437,15183,29029,18538,7854
2021-05-04T23:59:59+02:00,3,2103,4473,6566,10104,14687,27954,18473,7840
2021-05-03T23:59:59+02:00,3,2033,4359,6353,9788,14031,26793,18398,7818
2021-05-02T23:59:59+02:00,3,2027,4334,6321,9736,13989,26792,18397,7818
2021-05-01T23:59:59+02:00,3,2025,4324,6305,9716,13969,26789,18397,7818
2021-04-30T23:59:59+02:00,2,2004,4289,6249,9646,13838,26590,18392,7803
2021-04-29T23:59:59+02:00,2,1924,4181,6128,9377,13378,26058,18341,7792
2021-04-28T23:59:59+02:00,2,1829,4039,5874,8838,12271,24305,18194,7732
2021-04-27T23:59:59+02:00,2,1814,4001,5811,8742,12023,24259,18190,7730
2021-04-26T23:59:59+02:00,2,1791,3957,5711,8489,11407,23049,18070,7717
2021-04-25T23:59:59+02:00,2,1779,3937,5656,8340,11310,23041,18061,7715
2021-04-24T23:59:59+02:00,2,1755,3895,5572,8175,10646,21699,17973,7712
2021-04-23T23:59:59+02:00,2,1742,3872,5517,8085,10299,21009,17891,7700
2021-04-22T23:59:59+02:00,2,1711,3801,5398,7910,9992,20670,17846,7690
2021-04-21T23:59:59+02:00,2,1687,3766,5300,7719,9188,19389,17735,7675
2021-04-20T23:59:59+02:00,2,1669,3717,5240,7609,8955,18974,17708,7668
2021-04-19T23:59:59+02:00,2,1652,3701,5206,7551,8834,18187,17658,7659
2021-04-18T23:59:59+02:00,2,1646,3690,5181,7520,8824,18167,17657,7659
2021-04-17T23:59:59+02:00,2,1623,3592,5069,7453,8666,16732,17628,7659
2021-04-16T23:59:59+02:00,2,1589,3441,4895,7302,8340,13848,17544,7617
2021-04-15T23:59:59+02:00,2,1557,3418,4857,7207,8216,12909,17442,7524
2021-04-14T23:59:59+02:00,2,1548,3384,4807,7127,7990,10167,17326,7466
2021-04-13T23:59:59+02:00,2,1545,3370,4790,7108,7955,10129,17317,7463
2021-04-12T23:59:59+02:00,2,1531,3348,4763,7060,7900,10091,17293,7427
2021-04-11T23:59:59+02:00,2,1519,3320,4730,6969,7699,9230,15800,7415
2021-04-10T23:59:59+02:00,2,1517,3318,4724,6964,7689,9139,15790,7414
2021-04-09T23:59:59+02:00,2,1513,3307,4715,6911,7532,8778,15706,7394
2021-04-08T23:59:59+02:00,2,1493,3282,4669,6797,7275,6573,15101,7368
2021-04-07T23:59:59+02:00,2,1480,3260,4638,6608,6709,5440,14867,7292
2021-04-06T23:59:59+02:00,2,1462,3215,4595,6440,6264,4640,14700,7234
2021-04-05T23:59:59+02:00,2,1457,3200,4586,6421,6233,4004,12270,7232
2021-04-04T23:59:59+02:00,2,1456,3199,4585,6421,6229,4000,12266,7232
2021-04-03T23:59:59+02:00,2,1456,3198,4585,6418,6225,3996,12265,7232
2021-04-02T23:59:59+02:00,2,1455,3198,4580,6411,6221,3979,12238,7216
2021-04-01T23:59:59+02:00,2,1440,3157,4389,6253,5754,2668,11819,7179
2021-03-31T23:59:59+02:00,2,1437,3149,4376,6237,5723,2608,11735,7043
2021-03-30T23:59:59+02:00,2,1426,3139,4365,6213,5701,2517,11522,6853
2021-03-29T23:59:59+02:00,2,1422,3128,4349,6193,5677,2450,11369,6675
2021-03-28T23:59:59+02:00,2,1419,3120,4339,6177,5668,2425,11339,6632
2021-03-27T23:59:59+01:00,2,1306,2972,4139,5935,5484,2286,10004,6632
2021-03-26T23:59:59+01:00,2,1298,2955,4131,5918,5460,2211,9940,6627
2021-03-25T23:59:59+01:00,2,1290,2934,4119,5899,5435,2190,9927,6626
2021-03-24T23:59:59+01:00,2,1282,2911,4091,5852,5412,2125,9867,6616
2021-03-23T23:59:59+01:00,2,1275,2892,4077,5831,5395,2101,9832,6613
2021-03-22T23:59:59+01:00,2,1265,2875,4062,5805,5372,2095,9826,6613
2021-03-21T23:59:59+01:00,2,1260,2863,4056,5786,5353,2091,9825,6613
2021-03-20T23:59:59+01:00,2,1247,2842,4023,5740,5291,1948,8609,6466
2021-03-19T23:59:59+01:00,2,1229,2799,3977,5679,5235,1796,7103,6322
2021-03-18T23:59:59+01:00,2,1204,2756,3927,5600,5138,1634,6059,6266
2021-03-17T23:59:59+01:00,2,1192,2727,3896,5557,5104,1580,5883,6256
2021-03-16T23:59:59+01:00,2,1181,2696,3860,5528,5064,1540,5755,6250
2021-03-15T23:59:59+01:00,2,1170,2674,3830,5516,5047,1531,5751,6250
2021-03-14T23:59:59+01:00,2,1163,2656,3818,5493,5025,1522,5743,6250
2021-03-13T23:59:59+01:00,2,1090,2299,3307,4736,4314,1352,5514,6248
2021-03-12T23:59:59+01:00,2,990,1969,2820,3875,3476,1059,5425,6248
2021-03-11T23:59:59+01:00,2,931,1865,2669,3671,3285,945,5402,6246
2021-03-10T23:59:59+01:00,2,907,1798,2595,3591,3224,909,5369,6242
2021-03-09T23:59:59+01:00,2,874,1737,2558,3542,3178,868,5134,5890
2021-03-08T23:59:59+01:00,2,840,1685,2518,3501,3130,818,4631,5284
2021-03-07T23:59:59+01:00,2,837,1661,2498,3485,3113,816,4618,5281
2021-03-06T23:59:59+01:00,2,834,1644,2493,3471,3102,815,4618,5281
2021-03-05T23:59:59+01:00,2,813,1626,2477,3457,3088,794,3635,4098
2021-03-04T23:59:59+01:00,2,778,1561,2402,3375,3017,786,3426,3986
2021-03-03T23:59:59+01:00,2,769,1523,2353,3302,2962,774,2725,3561
2021-03-02T23:59:59+01:00,2,760,1481,2319,3269,2933,754,2215,3265
2021-03-01T23:59:59+01:00,2,750,1450,2270,3236,2905,743,2207,3261
2021-02-28T23:59:59+01:00,2,744,1439,2254,3223,2885,734,2205,3261
2021-02-27T23:59:59+01:00,2,741,1427,2246,3211,2880,732,2205,3260
2021-02-26T23:59:59+01:00,2,646,1185,1862,2664,2367,674,2202,3260
2021-02-25T23:59:59+01:00,2,618,1153,1814,2601,2317,660,2029,3064
2021-02-24T23:59:59+01:00,2,607,1132,1771,2537,2251,639,1589,2575
2021-02-23T23:59:59+01:00,2,593,1110,1737,2493,2214,615,1094,2083
2021-02-22T23:59:59+01:00,2,591,1102,1731,2479,2205,612,1091,2082
2021-02-21T23:59:59+01:00,2,587,1094,1720,2469,2195,596,1083,2080
2021-02-20T23:59:59+01:00,2,584,1092,1712,2459,2189,596,1083,2080
2021-02-19T23:59:59+01:00,1,512,984,1510,2187,1872,571,1021,1894
2021-02-18T23:59:59+01:00,1,506,968,1478,2156,1855,569,921,1664
2021-02-17T23:59:59+01:00,1,496,942,1462,2117,1835,557,631,920
2021-02-16T23:59:59+01:00,1,492,929,1443,2095,1824,551,630,920
2021-02-15T23:59:59+01:00,1,490,923,1436,2081,1814,551,629,919
2021-02-14T23:59:59+01:00,1,487,914,1422,2071,1808,551,629,919
2021-02-13T23:59:59+01:00,1,487,914,1422,2070,1807,550,629,919
2021-02-12T23:59:59+01:00,1,368,787,1201,1799,1555,527,628,919
2021-02-11T23:59:59+01:00,0,365,770,1183,1773,1537,527,628,919
2021-02-10T23:59:59+01:00,0,355,762,1176,1756,1525,523,625,917
2021-02-09T23:59:59+01:00,0,344,750,1166,1746,1514,519,625,916
2021-02-08T23:59:59+01:00,0,330,734,1151,1722,1500,511,623,910
2021-02-07T23:59:59+01:00,0,326,730,1148,1720,1498,509,623,910
2021-02-06T23:59:59+01:00,0,326,730,1148,1720,1498,509,623,910
2021-02-05T23:59:59+01:00,0,324,727,1136,1710,1491,508,623,909
