Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,3892,19902,21759,27924,35841,41791,33678,20360,8678
2021-10-21T23:59:59+02:00,3884,19891,21735,27908,35828,41787,33676,20358,8677
2021-10-20T23:59:59+02:00,3867,19863,21706,27889,35815,41775,33670,20353,8677
2021-10-19T23:59:59+02:00,3857,19848,21688,27877,35805,41764,33667,20353,8675
2021-10-18T23:59:59+02:00,3834,19804,21657,27856,35783,41746,33656,20343,8667
2021-10-17T23:59:59+02:00,3833,19797,21651,27851,35777,41742,33653,20342,8663
2021-10-16T23:59:59+02:00,3825,19783,21646,27834,35772,41735,33647,20339,8662
2021-10-15T23:59:59+02:00,3818,19763,21632,27814,35750,41718,33645,20337,8661
2021-10-14T23:59:59+02:00,3806,19741,21610,27791,35734,41699,33639,20334,8658
2021-10-13T23:59:59+02:00,3791,19708,21589,27767,35708,41684,33628,20320,8653
2021-10-12T23:59:59+02:00,3772,19680,21562,27756,35700,41675,33622,20317,8653
2021-10-11T23:59:59+02:00,3754,19645,21534,27735,35674,41657,33614,20310,8650
2021-10-10T23:59:59+02:00,3748,19628,21523,27718,35658,41642,33614,20304,8650
2021-10-09T23:59:59+02:00,3748,19628,21522,27718,35657,41642,33614,20304,8650
2021-10-08T23:59:59+02:00,3730,19606,21507,27697,35640,41628,33601,20300,8648
2021-10-07T23:59:59+02:00,3704,19543,21452,27650,35619,41597,33590,20293,8645
2021-10-06T23:59:59+02:00,3662,19498,21420,27615,35600,41576,33581,20289,8644
2021-10-05T23:59:59+02:00,3640,19463,21393,27585,35582,41561,33571,20288,8643
2021-10-04T23:59:59+02:00,3618,19424,21366,27559,35557,41536,33567,20284,8642
2021-10-03T23:59:59+02:00,3607,19411,21345,27548,35545,41524,33559,20281,8642
2021-10-02T23:59:59+02:00,3607,19406,21341,27545,35545,41520,33557,20281,8642
2021-10-01T23:59:59+02:00,3600,19377,21317,27528,35529,41511,33549,20278,8638
2021-09-30T23:59:59+02:00,3594,19353,21295,27501,35509,41497,33548,20274,8636
2021-09-29T23:59:59+02:00,3547,19289,21246,27467,35482,41468,33533,20269,8632
2021-09-28T23:59:59+02:00,3496,19183,21189,27410,35424,41431,33511,20256,8628
2021-09-27T23:59:59+02:00,3466,19140,21142,27364,35386,41415,33500,20249,8626
2021-09-26T23:59:59+02:00,3453,19120,21114,27346,35374,41404,33494,20248,8625
2021-09-25T23:59:59+02:00,3452,19116,21113,27343,35374,41404,33493,20248,8625
2021-09-24T23:59:59+02:00,3428,19087,21099,27328,35367,41397,33489,20248,8624
2021-09-23T23:59:59+02:00,3423,18982,20925,27155,35216,41297,33447,20230,8621
2021-09-22T23:59:59+02:00,3384,18920,20881,27098,35165,41260,33435,20221,8617
2021-09-21T23:59:59+02:00,3322,18798,20811,27030,35112,41236,33409,20215,8610
2021-09-20T23:59:59+02:00,3266,18689,20713,26953,35072,41194,33392,20194,8605
2021-09-19T23:59:59+02:00,3264,18677,20701,26943,35058,41183,33387,20191,8599
2021-09-18T23:59:59+02:00,3264,18676,20695,26936,35055,41182,33387,20191,8599
2021-09-17T23:59:59+02:00,3248,18636,20667,26907,35033,41166,33383,20188,8597
2021-09-16T23:59:59+02:00,3243,18603,20635,26883,35012,41143,33378,20182,8595
2021-09-15T23:59:59+02:00,3215,18549,20591,26826,34969,41108,33365,20165,8591
2021-09-14T23:59:59+02:00,3193,18484,20555,26784,34928,41080,33335,20144,8575
2021-09-13T23:59:59+02:00,3124,18385,20495,26718,34888,41045,33323,20135,8567
2021-09-12T23:59:59+02:00,3119,18365,20476,26701,34879,41037,33319,20132,8564
2021-09-11T23:59:59+02:00,3119,18358,20469,26696,34875,41032,33317,20131,8564
2021-09-10T23:59:59+02:00,3117,18350,20453,26679,34863,41026,33315,20131,8564
2021-09-09T23:59:59+02:00,3109,18328,20429,26648,34838,41000,33312,20125,8560
2021-09-08T23:59:59+02:00,3022,18225,20359,26584,34780,40961,33282,20115,8558
2021-09-07T23:59:59+02:00,2979,18181,20321,26564,34759,40950,33275,20109,8555
2021-09-06T23:59:59+02:00,2954,18133,20280,26540,34734,40925,33270,20107,8554
2021-09-05T23:59:59+02:00,2948,18114,20267,26529,34724,40917,33264,20106,8554
2021-09-04T23:59:59+02:00,2947,18111,20266,26527,34724,40913,33264,20106,8554
2021-09-03T23:59:59+02:00,2923,18072,20242,26513,34698,40891,33254,20100,8551
2021-09-02T23:59:59+02:00,2903,17986,20131,26380,34611,40790,33195,20079,8545
2021-09-01T23:59:59+02:00,2882,17952,20096,26354,34585,40776,33186,20068,8544
2021-08-31T23:59:59+02:00,2847,17910,20072,26335,34569,40761,33177,20061,8544
2021-08-30T23:59:59+02:00,2809,17869,20042,26309,34536,40740,33170,20057,8543
2021-08-29T23:59:59+02:00,2807,17861,20026,26302,34522,40731,33162,20057,8542
