Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,4969,8863,12959,20606,31809,29559,18626,6788
2021-05-26T23:59:59+02:00,4768,8521,12362,18713,30626,29545,18617,6784
2021-05-25T23:59:59+02:00,4676,8368,12206,18465,29828,29474,18599,6780
2021-05-24T23:59:59+02:00,4589,8211,12018,18193,28707,29388,18582,6775
2021-05-23T23:59:59+02:00,4565,8168,11989,18102,28580,29372,18581,6774
2021-05-22T23:59:59+02:00,4343,7794,11555,17808,28431,29366,18580,6774
2021-05-21T23:59:59+02:00,4125,7431,11071,17002,25843,29136,18500,6761
2021-05-20T23:59:59+02:00,4042,7278,10889,16751,25419,29114,18492,6759
2021-05-19T23:59:59+02:00,3982,7167,10729,16586,24936,29100,18489,6758
2021-05-18T23:59:59+02:00,3872,6988,10510,16264,24427,29015,18455,6749
2021-05-17T23:59:59+02:00,3723,6680,9999,15432,23405,28849,18415,6737
2021-05-16T23:59:59+02:00,3676,6586,9799,15152,23121,28812,18399,6736
2021-05-15T23:59:59+02:00,3461,6189,9284,14276,22570,28674,18356,6726
2021-05-14T23:59:59+02:00,3348,5991,8961,13785,22142,28605,18326,6719
2021-05-13T23:59:59+02:00,3207,5816,8661,13342,21803,28554,18320,6714
2021-05-12T23:59:59+02:00,3191,5795,8632,13311,21777,28551,18317,6713
2021-05-11T23:59:59+02:00,3095,5636,8391,12960,21211,28459,18289,6702
2021-05-10T23:59:59+02:00,3031,5490,8145,12648,20543,28386,18263,6697
2021-05-09T23:59:59+02:00,2987,5442,8037,12539,20445,28363,18259,6695
2021-05-08T23:59:59+02:00,2977,5416,8012,12487,20416,28362,18259,6695
2021-05-07T23:59:59+02:00,2934,5335,7899,12303,19961,28335,18248,6689
2021-05-06T23:59:59+02:00,2651,4858,7280,11469,18814,27854,18176,6686
2021-05-05T23:59:59+02:00,2520,4634,6928,10886,16637,27727,18097,6661
2021-05-04T23:59:59+02:00,2473,4541,6753,10538,15828,27016,18037,6649
2021-05-03T23:59:59+02:00,2399,4428,6525,10193,14944,26142,17971,6630
2021-05-02T23:59:59+02:00,2389,4405,6491,10138,14909,26140,17971,6630
2021-05-01T23:59:59+02:00,2387,4396,6475,10118,14890,26138,17971,6630
2021-04-30T23:59:59+02:00,2362,4362,6417,10048,14701,26007,17966,6616
2021-04-29T23:59:59+02:00,2283,4278,6296,9793,14171,25590,17923,6606
2021-04-28T23:59:59+02:00,2175,4139,6021,9211,12844,24133,17787,6556
2021-04-27T23:59:59+02:00,2154,4101,5957,9108,12608,24095,17783,6554
2021-04-26T23:59:59+02:00,2131,4052,5848,8842,11944,22957,17681,6541
2021-04-25T23:59:59+02:00,2118,4030,5786,8687,11862,22950,17671,6539
2021-04-24T23:59:59+02:00,2090,3989,5694,8502,11153,21682,17595,6537
2021-04-23T23:59:59+02:00,2073,3968,5636,8410,10731,21074,17522,6527
2021-04-22T23:59:59+02:00,2033,3896,5512,8229,10393,20792,17480,6519
2021-04-21T23:59:59+02:00,2007,3860,5411,8018,9475,19664,17379,6507
2021-04-20T23:59:59+02:00,1982,3818,5348,7896,9225,19283,17350,6504
2021-04-19T23:59:59+02:00,1965,3800,5313,7832,9083,18525,17304,6497
2021-04-18T23:59:59+02:00,1958,3790,5288,7802,9071,18509,17303,6497
2021-04-17T23:59:59+02:00,1931,3677,5190,7725,8824,17179,17282,6497
2021-04-16T23:59:59+02:00,1892,3512,5025,7560,8348,14466,17204,6457
2021-04-15T23:59:59+02:00,1859,3487,4983,7463,8186,13571,17097,6373
2021-04-14T23:59:59+02:00,1847,3456,4937,7373,7861,10929,16986,6323
2021-04-13T23:59:59+02:00,1843,3443,4920,7346,7828,10899,16977,6320
2021-04-12T23:59:59+02:00,1826,3422,4893,7300,7776,10863,16956,6287
2021-04-11T23:59:59+02:00,1812,3395,4856,7203,7545,9747,15765,6276
2021-04-10T23:59:59+02:00,1811,3393,4851,7199,7533,9658,15757,6275
2021-04-09T23:59:59+02:00,1807,3382,4843,7129,7359,9325,15679,6258
2021-04-08T23:59:59+02:00,1785,3353,4798,6987,7103,7058,15181,6237
2021-04-07T23:59:59+02:00,1772,3329,4762,6739,6495,6014,14958,6172
2021-04-06T23:59:59+02:00,1745,3289,4721,6538,5993,5307,14791,6122
2021-04-05T23:59:59+02:00,1739,3274,4715,6513,5966,3969,13097,6120
2021-04-04T23:59:59+02:00,1738,3273,4715,6512,5962,3965,13094,6120
2021-04-03T23:59:59+02:00,1738,3272,4715,6508,5959,3962,13093,6120
2021-04-02T23:59:59+02:00,1737,3272,4710,6500,5955,3941,13069,6105
2021-04-01T23:59:59+02:00,1721,3227,4491,6369,5489,2552,12721,6073
2021-03-31T23:59:59+02:00,1718,3220,4478,6351,5458,2491,12638,5940
2021-03-30T23:59:59+02:00,1707,3210,4466,6328,5434,2392,12415,5765
2021-03-29T23:59:59+02:00,1703,3197,4450,6307,5408,2320,12251,5598
2021-03-28T23:59:59+02:00,1699,3190,4438,6295,5401,2292,12220,5558
2021-03-27T23:59:59+01:00,1568,3040,4237,6059,5230,2151,10903,5558
2021-03-26T23:59:59+01:00,1556,3025,4231,6040,5202,2076,10846,5553
2021-03-25T23:59:59+01:00,1547,3000,4224,6022,5179,2055,10835,5552
2021-03-24T23:59:59+01:00,1540,2971,4201,5977,5158,1989,10779,5542
2021-03-23T23:59:59+01:00,1528,2957,4184,5958,5144,1967,10745,5540
2021-03-22T23:59:59+01:00,1516,2945,4170,5934,5126,1961,10739,5540
2021-03-21T23:59:59+01:00,1508,2936,4161,5919,5112,1957,10738,5540
2021-03-20T23:59:59+01:00,1492,2916,4131,5873,5044,1747,9567,5416
2021-03-19T23:59:59+01:00,1472,2866,4093,5814,4981,1528,8102,5299
2021-03-18T23:59:59+01:00,1437,2831,4044,5735,4888,1312,7106,5252
2021-03-17T23:59:59+01:00,1423,2800,4017,5690,4854,1259,6930,5242
2021-03-16T23:59:59+01:00,1405,2771,3987,5658,4812,1220,6808,5237
2021-03-15T23:59:59+01:00,1391,2751,3958,5647,4791,1212,6806,5237
2021-03-14T23:59:59+01:00,1384,2731,3948,5623,4768,1205,6798,5237
2021-03-13T23:59:59+01:00,1285,2358,3429,4852,4109,1055,6586,5235
2021-03-12T23:59:59+01:00,1160,2021,2908,3973,3216,907,6509,5235
2021-03-11T23:59:59+01:00,1093,1918,2750,3762,3011,832,6489,5234
2021-03-10T23:59:59+01:00,1065,1842,2680,3683,2950,802,6458,5229
2021-03-09T23:59:59+01:00,1027,1785,2641,3633,2907,766,6163,4935
2021-03-08T23:59:59+01:00,985,1737,2602,3596,2859,715,5522,4469
2021-03-07T23:59:59+01:00,978,1714,2585,3579,2848,712,5509,4467
2021-03-06T23:59:59+01:00,973,1699,2581,3564,2838,712,5509,4467
2021-03-05T23:59:59+01:00,950,1679,2569,3551,2823,688,4241,3559
2021-03-04T23:59:59+01:00,906,1620,2487,3469,2761,679,4006,3471
2021-03-03T23:59:59+01:00,893,1580,2434,3397,2714,666,3212,3130
2021-03-02T23:59:59+01:00,880,1542,2398,3365,2687,647,2626,2904
2021-03-01T23:59:59+01:00,870,1505,2353,3325,2665,638,2618,2901
2021-02-28T23:59:59+01:00,863,1492,2338,3312,2645,631,2616,2901
2021-02-27T23:59:59+01:00,858,1481,2331,3300,2640,629,2616,2900
2021-02-26T23:59:59+01:00,753,1220,1918,2732,2169,608,2613,2900
2021-02-25T23:59:59+01:00,722,1185,1870,2674,2118,592,2420,2726
2021-02-24T23:59:59+01:00,709,1162,1826,2604,2060,573,1928,2288
2021-02-23T23:59:59+01:00,692,1139,1794,2557,2027,552,1365,1852
2021-02-22T23:59:59+01:00,689,1131,1786,2543,2019,549,1362,1851
2021-02-21T23:59:59+01:00,685,1123,1777,2531,2009,536,1352,1850
2021-02-20T23:59:59+01:00,682,1121,1768,2521,2004,536,1352,1850
2021-02-19T23:59:59+01:00,604,1003,1559,2237,1704,527,1254,1697
2021-02-18T23:59:59+01:00,596,984,1528,2207,1690,525,1116,1496
2021-02-17T23:59:59+01:00,583,960,1509,2169,1674,513,679,888
2021-02-16T23:59:59+01:00,577,947,1491,2148,1664,507,677,888
2021-02-15T23:59:59+01:00,574,941,1481,2137,1655,507,676,887
2021-02-14T23:59:59+01:00,568,935,1468,2127,1649,507,676,887
2021-02-13T23:59:59+01:00,568,935,1468,2126,1648,506,676,887
2021-02-12T23:59:59+01:00,432,805,1241,1852,1409,496,676,887
2021-02-11T23:59:59+01:00,427,788,1220,1828,1394,496,676,887
2021-02-10T23:59:59+01:00,417,779,1213,1810,1384,492,672,886
2021-02-09T23:59:59+01:00,403,766,1205,1798,1375,488,671,886
2021-02-08T23:59:59+01:00,391,752,1189,1776,1364,480,668,881
2021-02-07T23:59:59+01:00,387,748,1186,1773,1363,478,668,881
2021-02-06T23:59:59+01:00,387,748,1186,1773,1363,478,668,881
2021-02-05T23:59:59+01:00,385,745,1171,1765,1357,477,668,880
2021-02-04T23:59:59+01:00,371,741,1154,1750,1342,474,666,878
2021-02-03T23:59:59+01:00,347,728,1146,1737,1341,473,666,877
2021-02-02T23:59:59+01:00,318,715,1134,1723,1337,472,665,875
2021-02-01T23:59:59+01:00,306,695,1113,1697,1321,466,665,875
2021-01-31T23:59:59+01:00,303,690,1108,1690,1315,464,663,875
2021-01-30T23:59:59+01:00,303,690,1106,1689,1315,464,663,875
2021-01-29T23:59:59+01:00,303,690,1105,1689,1315,464,663,875
2021-01-28T23:59:59+01:00,298,678,1096,1679,1310,464,663,875
2021-01-27T23:59:59+01:00,279,672,1083,1667,1299,457,661,875
2021-01-26T23:59:59+01:00,231,643,1047,1618,1243,425,639,867
2021-01-25T23:59:59+01:00,221,620,1012,1571,1201,403,603,814
2021-01-24T23:59:59+01:00,219,610,1007,1552,1188,399,592,804
2021-01-23T23:59:59+01:00,219,610,1007,1552,1188,399,592,804
2021-01-22T23:59:59+01:00,218,606,1004,1544,1180,396,592,804
2021-01-21T23:59:59+01:00,212,558,954,1463,1142,391,585,800
2021-01-20T23:59:59+01:00,198,519,874,1353,1066,369,537,746
2021-01-19T23:59:59+01:00,174,432,788,1195,925,325,474,658
2021-01-18T23:59:59+01:00,150,360,657,1003,808,290,401,556
2021-01-17T23:59:59+01:00,106,308,579,893,728,272,371,486
2021-01-16T23:59:59+01:00,96,304,551,858,672,259,365,474
2021-01-15T23:59:59+01:00,90,292,526,821,637,244,354,451
2021-01-14T23:59:59+01:00,43,135,261,411,375,210,321,402
2021-01-13T23:59:59+01:00,38,110,219,362,314,161,257,322
2021-01-12T23:59:59+01:00,33,100,183,291,236,104,155,184
2021-01-11T23:59:59+01:00,21,68,127,183,126,50,62,81
2021-01-10T23:59:59+01:00,12,48,96,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
