Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,3988,20118,21952,28114,35983,41907,33711,20388,8687
2021-10-27T23:59:59+02:00,3967,20097,21929,28088,35965,41896,33703,20382,8680
2021-10-26T23:59:59+02:00,3940,20060,21901,28054,35944,41883,33700,20371,8678
2021-10-25T23:59:59+02:00,3935,20037,21887,28047,35936,41878,33698,20370,8678
2021-10-24T23:59:59+02:00,3925,20022,21869,28038,35931,41869,33697,20367,8676
2021-10-23T23:59:59+02:00,3919,19956,21809,27979,35880,41833,33682,20359,8674
2021-10-22T23:59:59+02:00,3894,19904,21765,27924,35840,41791,33676,20356,8674
2021-10-21T23:59:59+02:00,3886,19892,21741,27908,35827,41787,33674,20354,8673
2021-10-20T23:59:59+02:00,3868,19863,21711,27889,35813,41775,33667,20349,8673
2021-10-19T23:59:59+02:00,3858,19848,21693,27877,35803,41764,33664,20349,8671
2021-10-18T23:59:59+02:00,3835,19804,21662,27856,35781,41746,33653,20339,8663
2021-10-17T23:59:59+02:00,3834,19797,21656,27851,35775,41742,33650,20339,8659
2021-10-16T23:59:59+02:00,3826,19783,21651,27833,35770,41735,33644,20336,8658
2021-10-15T23:59:59+02:00,3819,19763,21637,27813,35748,41718,33642,20334,8657
2021-10-14T23:59:59+02:00,3807,19741,21615,27791,35732,41699,33636,20331,8654
2021-10-13T23:59:59+02:00,3792,19708,21594,27767,35706,41684,33625,20317,8649
2021-10-12T23:59:59+02:00,3773,19680,21567,27756,35698,41675,33619,20314,8649
2021-10-11T23:59:59+02:00,3755,19645,21539,27735,35672,41657,33611,20307,8646
2021-10-10T23:59:59+02:00,3749,19628,21528,27718,35656,41642,33611,20301,8646
2021-10-09T23:59:59+02:00,3749,19628,21527,27718,35655,41642,33611,20301,8646
2021-10-08T23:59:59+02:00,3731,19606,21512,27697,35638,41628,33598,20297,8644
2021-10-07T23:59:59+02:00,3705,19543,21457,27650,35617,41597,33587,20290,8641
2021-10-06T23:59:59+02:00,3663,19498,21425,27615,35598,41576,33578,20286,8640
2021-10-05T23:59:59+02:00,3641,19463,21398,27585,35580,41561,33568,20285,8639
2021-10-04T23:59:59+02:00,3619,19424,21371,27559,35555,41536,33564,20281,8638
2021-10-03T23:59:59+02:00,3608,19411,21350,27548,35543,41524,33556,20278,8638
2021-10-02T23:59:59+02:00,3608,19406,21346,27545,35543,41520,33554,20278,8638
2021-10-01T23:59:59+02:00,3601,19377,21322,27528,35527,41510,33546,20275,8634
2021-09-30T23:59:59+02:00,3595,19353,21300,27501,35507,41496,33545,20271,8632
