Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,6134,21830,23705,29765,37394,42939,34167,20625,8812
2021-11-29T23:59:59+01:00,5518,21811,23681,29748,37370,42922,34153,20614,8800
2021-11-28T23:59:59+01:00,5450,21801,23667,29738,37353,42907,34147,20609,8798
2021-11-27T23:59:59+01:00,5406,21791,23649,29716,37341,42898,34140,20604,8795
2021-11-26T23:59:59+01:00,5336,21754,23615,29684,37313,42866,34120,20602,8791
2021-11-25T23:59:59+01:00,5243,21715,23586,29655,37275,42830,34103,20592,8785
2021-11-24T23:59:59+01:00,5162,21664,23539,29620,37232,42798,34072,20574,8780
2021-11-23T23:59:59+01:00,5082,21632,23507,29580,37198,42766,34052,20561,8775
2021-11-22T23:59:59+01:00,5027,21601,23466,29532,37174,42739,34035,20549,8767
2021-11-21T23:59:59+01:00,4987,21593,23440,29514,37158,42715,34026,20544,8761
2021-11-20T23:59:59+01:00,4958,21551,23383,29448,37106,42679,34009,20542,8760
2021-11-19T23:59:59+01:00,4870,21411,23275,29333,37018,42621,33974,20530,8757
2021-11-18T23:59:59+01:00,4793,21331,23190,29245,36954,42593,33961,20520,8756
2021-11-17T23:59:59+01:00,4705,21223,23099,29157,36883,42524,33932,20508,8744
2021-11-16T23:59:59+01:00,4672,21169,23033,29106,36826,42478,33912,20493,8741
2021-11-15T23:59:59+01:00,4624,21101,22967,29048,36766,42445,33898,20488,8732
2021-11-14T23:59:59+01:00,4615,21068,22933,29016,36739,42427,33891,20485,8730
2021-11-13T23:59:59+01:00,4611,21055,22923,29009,36728,42421,33890,20484,8730
2021-11-12T23:59:59+01:00,4599,21007,22897,28987,36710,42412,33884,20484,8729
2021-11-11T23:59:59+01:00,4571,20920,22833,28919,36663,42383,33881,20477,8728
2021-11-10T23:59:59+01:00,4540,20846,22763,28854,36614,42363,33873,20469,8726
2021-11-09T23:59:59+01:00,4481,20803,22713,28823,36581,42340,33854,20463,8722
2021-11-08T23:59:59+01:00,4428,20715,22635,28776,36543,42309,33844,20456,8719
2021-11-07T23:59:59+01:00,4380,20668,22594,28744,36514,42295,33839,20450,8717
2021-11-06T23:59:59+01:00,4313,20551,22468,28632,36433,42249,33823,20444,8715
2021-11-05T23:59:59+01:00,4234,20435,22355,28520,36324,42190,33804,20437,8714
2021-11-04T23:59:59+01:00,4165,20392,22325,28484,36306,42175,33798,20433,8713
2021-11-03T23:59:59+01:00,4114,20315,22247,28423,36254,42135,33786,20428,8708
2021-11-02T23:59:59+01:00,4079,20287,22213,28396,36230,42112,33783,20423,8706
2021-11-01T23:59:59+01:00,4058,20255,22176,28369,36209,42102,33779,20423,8705
2021-10-31T23:59:59+01:00,4058,20253,22174,28367,36209,42101,33778,20422,8705
2021-10-30T23:59:59+02:00,4041,20187,22089,28284,36116,42046,33769,20420,8703
2021-10-29T23:59:59+02:00,4008,20128,22010,28209,36046,42004,33756,20417,8701
2021-10-28T23:59:59+02:00,3992,20101,21982,28187,36024,41991,33753,20411,8699
2021-10-27T23:59:59+02:00,3970,20078,21958,28159,36006,41981,33747,20406,8693
2021-10-26T23:59:59+02:00,3943,20042,21930,28126,35985,41968,33745,20395,8691
2021-10-25T23:59:59+02:00,3938,20019,21914,28119,35977,41963,33742,20393,8691
2021-10-24T23:59:59+02:00,3928,20002,21896,28110,35972,41955,33741,20390,8689
2021-10-23T23:59:59+02:00,3922,19935,21835,28051,35921,41919,33726,20382,8687
2021-10-22T23:59:59+02:00,3898,19883,21790,27995,35882,41878,33720,20379,8687
2021-10-21T23:59:59+02:00,3890,19871,21762,27979,35867,41874,33718,20377,8686
2021-10-20T23:59:59+02:00,3872,19841,21732,27961,35852,41861,33711,20372,8686
2021-10-19T23:59:59+02:00,3860,19822,21713,27949,35842,41850,33708,20372,8684
2021-10-18T23:59:59+02:00,3837,19775,21681,27926,35821,41830,33699,20363,8681
2021-10-17T23:59:59+02:00,3836,19769,21674,27920,35815,41826,33696,20363,8677
2021-10-16T23:59:59+02:00,3828,19753,21669,27903,35810,41819,33690,20360,8676
2021-10-15T23:59:59+02:00,3821,19732,21656,27883,35790,41803,33688,20358,8675
2021-10-14T23:59:59+02:00,3808,19709,21632,27859,35774,41781,33682,20355,8672
2021-10-13T23:59:59+02:00,3793,19675,21611,27835,35748,41766,33671,20346,8669
2021-10-12T23:59:59+02:00,3774,19646,21584,27826,35740,41757,33666,20343,8669
2021-10-11T23:59:59+02:00,3756,19611,21557,27804,35714,41739,33659,20337,8666
2021-10-10T23:59:59+02:00,3750,19594,21545,27787,35698,41723,33659,20330,8665
2021-10-09T23:59:59+02:00,3750,19594,21544,27787,35697,41723,33659,20330,8665
2021-10-08T23:59:59+02:00,3732,19571,21529,27766,35679,41708,33646,20326,8663
2021-10-07T23:59:59+02:00,3706,19508,21473,27719,35658,41677,33635,20319,8660
2021-10-06T23:59:59+02:00,3664,19462,21442,27683,35638,41656,33626,20314,8659
2021-10-05T23:59:59+02:00,3642,19427,21414,27652,35620,41641,33616,20313,8658
2021-10-04T23:59:59+02:00,3619,19387,21385,27624,35595,41614,33610,20309,8657
2021-10-03T23:59:59+02:00,3608,19373,21363,27612,35583,41602,33602,20306,8657
2021-10-02T23:59:59+02:00,3608,19369,21360,27609,35583,41598,33600,20306,8657
2021-10-01T23:59:59+02:00,3601,19339,21337,27592,35567,41588,33593,20303,8653
2021-09-30T23:59:59+02:00,3595,19315,21315,27565,35546,41571,33592,20299,8651
2021-09-29T23:59:59+02:00,3548,19251,21265,27530,35519,41542,33576,20294,8647
2021-09-28T23:59:59+02:00,3496,19144,21207,27471,35460,41505,33554,20280,8643
2021-09-27T23:59:59+02:00,3466,19100,21158,27424,35422,41489,33543,20273,8642
2021-09-26T23:59:59+02:00,3453,19079,21127,27407,35409,41478,33537,20272,8641
2021-09-25T23:59:59+02:00,3452,19075,21126,27404,35409,41478,33536,20272,8641
2021-09-24T23:59:59+02:00,3428,19046,21113,27389,35402,41471,33532,20272,8640
2021-09-23T23:59:59+02:00,3423,18939,20946,27217,35251,41371,33490,20254,8637
2021-09-22T23:59:59+02:00,3384,18877,20901,27160,35200,41334,33478,20245,8633
2021-09-21T23:59:59+02:00,3323,18754,20830,27090,35147,41308,33452,20239,8625
2021-09-20T23:59:59+02:00,3267,18647,20732,27013,35107,41266,33435,20218,8620
2021-09-19T23:59:59+02:00,3265,18635,20719,27003,35093,41255,33430,20215,8614
2021-09-18T23:59:59+02:00,3265,18634,20713,26996,35090,41254,33430,20215,8614
2021-09-17T23:59:59+02:00,3249,18594,20684,26966,35068,41238,33426,20212,8612
