Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,8005,12624,18271,29420,36783,29923,18751,6751
2021-06-21T23:59:59+02:00,7849,12492,18138,29332,36737,29915,18740,6751
2021-06-20T23:59:59+02:00,7801,12434,18081,29304,36724,29915,18740,6751
2021-06-19T23:59:59+02:00,7742,12383,18038,29274,36714,29915,18740,6751
2021-06-18T23:59:59+02:00,7640,12265,17926,29208,36685,29912,18738,6751
2021-06-17T23:59:59+02:00,7517,12167,17805,29108,36657,29905,18736,6748
2021-06-16T23:59:59+02:00,7383,11987,17595,28911,36569,29892,18733,6748
2021-06-15T23:59:59+02:00,7197,11792,17218,28428,36348,29878,18721,6747
2021-06-14T23:59:59+02:00,7043,11648,16943,27874,36054,29854,18710,6745
2021-06-13T23:59:59+02:00,6975,11560,16794,27581,35872,29840,18706,6744
2021-06-12T23:59:59+02:00,6924,11506,16746,27545,35864,29839,18706,6744
2021-06-11T23:59:59+02:00,6753,11371,16341,26813,35448,29801,18692,6741
2021-06-10T23:59:59+02:00,6644,11223,16133,26497,35244,29795,18691,6740
2021-06-09T23:59:59+02:00,6476,11003,15741,25952,34964,29773,18678,6739
2021-06-08T23:59:59+02:00,6244,10748,15351,25030,34301,29734,18661,6735
2021-06-07T23:59:59+02:00,5986,10433,14970,24128,33765,29689,18642,6730
2021-06-06T23:59:59+02:00,5916,10312,14826,23878,33623,29685,18642,6727
2021-06-05T23:59:59+02:00,5877,10256,14764,23820,33609,29685,18642,6727
2021-06-04T23:59:59+02:00,5805,10166,14666,23628,33508,29676,18641,6725
2021-06-03T23:59:59+02:00,5535,9843,14212,22123,32686,29660,18634,6723
2021-06-02T23:59:59+02:00,5485,9771,14116,21926,32591,29650,18629,6722
2021-06-01T23:59:59+02:00,5364,9551,13844,21597,32436,29645,18620,6718
2021-05-31T23:59:59+02:00,5236,9352,13569,21267,32319,29632,18617,6718
2021-05-30T23:59:59+02:00,5181,9229,13417,21138,32272,29629,18617,6718
2021-05-29T23:59:59+02:00,5146,9199,13385,21114,32265,29628,18617,6718
2021-05-28T23:59:59+02:00,5094,9114,13303,20959,32161,29624,18617,6717
2021-05-27T23:59:59+02:00,5002,8960,13099,20704,32007,29621,18616,6717
2021-05-26T23:59:59+02:00,4792,8603,12478,18796,30810,29606,18607,6714
2021-05-25T23:59:59+02:00,4701,8446,12320,18549,30011,29535,18589,6710
2021-05-24T23:59:59+02:00,4615,8286,12131,18275,28889,29449,18572,6705
2021-05-23T23:59:59+02:00,4591,8241,12101,18184,28762,29434,18571,6704
2021-05-22T23:59:59+02:00,4367,7864,11658,17885,28593,29428,18570,6704
2021-05-21T23:59:59+02:00,4149,7500,11172,17076,25991,29198,18488,6691
2021-05-20T23:59:59+02:00,4066,7343,10986,16822,25565,29175,18480,6689
2021-05-19T23:59:59+02:00,4004,7229,10824,16656,25079,29162,18477,6688
2021-05-18T23:59:59+02:00,3894,7048,10604,16335,24571,29076,18443,6679
2021-05-17T23:59:59+02:00,3744,6740,10093,15503,23547,28910,18403,6667
2021-05-16T23:59:59+02:00,3697,6644,9888,15222,23260,28874,18387,6666
2021-05-15T23:59:59+02:00,3482,6248,9372,14344,22706,28736,18343,6656
2021-05-14T23:59:59+02:00,3369,6048,9049,13851,22277,28667,18313,6649
2021-05-13T23:59:59+02:00,3227,5868,8741,13405,21932,28616,18306,6644
2021-05-12T23:59:59+02:00,3211,5847,8712,13372,21906,28613,18303,6643
2021-05-11T23:59:59+02:00,3114,5686,8468,13020,21339,28522,18274,6632
2021-05-10T23:59:59+02:00,3051,5539,8220,12707,20669,28449,18247,6627
2021-05-09T23:59:59+02:00,3007,5490,8109,12598,20571,28425,18242,6625
2021-05-08T23:59:59+02:00,2997,5464,8083,12546,20539,28424,18242,6625
2021-05-07T23:59:59+02:00,2954,5381,7969,12359,20077,28398,18231,6618
2021-05-06T23:59:59+02:00,2676,4904,7355,11542,18931,27913,18158,6615
2021-05-05T23:59:59+02:00,2545,4677,6999,10959,16751,27785,18079,6590
2021-05-04T23:59:59+02:00,2498,4584,6820,10603,15934,27071,18019,6578
2021-05-03T23:59:59+02:00,2422,4468,6592,10255,15042,26192,17953,6559
2021-05-02T23:59:59+02:00,2412,4445,6558,10199,15006,26190,17953,6559
2021-05-01T23:59:59+02:00,2410,4435,6542,10179,14987,26188,17953,6559
2021-04-30T23:59:59+02:00,2384,4399,6484,10108,14797,26056,17948,6545
2021-04-29T23:59:59+02:00,2290,4302,6346,9831,14251,25635,17905,6535
2021-04-28T23:59:59+02:00,2183,4161,6072,9249,12922,24175,17769,6484
2021-04-27T23:59:59+02:00,2162,4123,6006,9146,12684,24137,17765,6482
2021-04-26T23:59:59+02:00,2139,4074,5896,8877,12017,22996,17662,6469
2021-04-25T23:59:59+02:00,2126,4053,5834,8722,11935,22989,17653,6467
2021-04-24T23:59:59+02:00,2097,4011,5741,8538,11220,21717,17577,6464
2021-04-23T23:59:59+02:00,2080,3990,5681,8444,10796,21104,17504,6454
2021-04-22T23:59:59+02:00,2040,3918,5557,8261,10454,20819,17461,6446
2021-04-21T23:59:59+02:00,2013,3882,5454,8047,9532,19684,17358,6434
2021-04-20T23:59:59+02:00,1988,3838,5391,7925,9281,19301,17329,6431
2021-04-19T23:59:59+02:00,1969,3821,5355,7861,9139,18542,17283,6424
2021-04-18T23:59:59+02:00,1962,3811,5330,7830,9127,18526,17282,6424
2021-04-17T23:59:59+02:00,1935,3699,5232,7752,8880,17195,17261,6424
2021-04-16T23:59:59+02:00,1896,3533,5068,7586,8403,14482,17184,6384
2021-04-15T23:59:59+02:00,1863,3508,5025,7489,8236,13585,17078,6303
2021-04-14T23:59:59+02:00,1849,3473,4977,7400,7911,10941,16968,6253
2021-04-13T23:59:59+02:00,1845,3460,4960,7373,7876,10911,16960,6250
2021-04-12T23:59:59+02:00,1828,3438,4932,7326,7821,10873,16939,6216
2021-04-11T23:59:59+02:00,1814,3411,4894,7228,7590,9755,15750,6205
2021-04-10T23:59:59+02:00,1813,3409,4889,7224,7578,9666,15742,6204
2021-04-09T23:59:59+02:00,1809,3397,4881,7155,7403,9332,15664,6187
2021-04-08T23:59:59+02:00,1787,3367,4836,7014,7144,7065,15168,6166
2021-04-07T23:59:59+02:00,1774,3344,4799,6765,6533,6021,14946,6101
2021-04-06T23:59:59+02:00,1747,3304,4755,6564,6030,5312,14778,6050
2021-04-05T23:59:59+02:00,1741,3289,4748,6539,6001,3966,13066,6048
2021-04-04T23:59:59+02:00,1740,3288,4748,6538,5997,3962,13063,6048
2021-04-03T23:59:59+02:00,1740,3287,4748,6534,5994,3959,13062,6048
2021-04-02T23:59:59+02:00,1739,3287,4743,6526,5989,3939,13038,6034
2021-04-01T23:59:59+02:00,1723,3242,4523,6396,5522,2553,12691,6002
2021-03-31T23:59:59+02:00,1720,3235,4510,6378,5491,2490,12607,5872
2021-03-30T23:59:59+02:00,1709,3224,4498,6354,5467,2389,12386,5702
2021-03-29T23:59:59+02:00,1705,3211,4482,6332,5441,2318,12227,5537
2021-03-28T23:59:59+02:00,1701,3204,4470,6318,5433,2290,12197,5497
2021-03-27T23:59:59+01:00,1569,3054,4267,6080,5259,2148,10876,5497
2021-03-26T23:59:59+01:00,1557,3039,4261,6061,5231,2073,10819,5492
2021-03-25T23:59:59+01:00,1548,3015,4253,6040,5207,2052,10807,5491
2021-03-24T23:59:59+01:00,1541,2986,4229,5994,5185,1986,10752,5481
2021-03-23T23:59:59+01:00,1529,2971,4212,5976,5170,1962,10718,5479
2021-03-22T23:59:59+01:00,1516,2958,4195,5951,5149,1956,10712,5479
2021-03-21T23:59:59+01:00,1508,2949,4186,5936,5134,1952,10711,5479
2021-03-20T23:59:59+01:00,1492,2929,4155,5890,5065,1742,9543,5357
2021-03-19T23:59:59+01:00,1473,2878,4116,5831,5002,1523,8081,5241
2021-03-18T23:59:59+01:00,1438,2842,4066,5752,4909,1307,7085,5194
2021-03-17T23:59:59+01:00,1424,2811,4039,5707,4875,1254,6909,5185
2021-03-16T23:59:59+01:00,1406,2782,4009,5675,4833,1215,6786,5180
2021-03-15T23:59:59+01:00,1392,2762,3979,5664,4812,1207,6784,5180
2021-03-14T23:59:59+01:00,1385,2742,3969,5640,4789,1200,6776,5180
2021-03-13T23:59:59+01:00,1287,2368,3447,4864,4124,1050,6563,5178
2021-03-12T23:59:59+01:00,1160,2030,2924,3981,3227,902,6486,5178
2021-03-11T23:59:59+01:00,1093,1927,2762,3771,3022,827,6466,5177
2021-03-10T23:59:59+01:00,1065,1851,2692,3693,2960,797,6435,5173
2021-03-09T23:59:59+01:00,1027,1793,2653,3642,2916,759,6141,4879
2021-03-08T23:59:59+01:00,984,1744,2614,3605,2868,706,5501,4414
2021-03-07T23:59:59+01:00,977,1719,2595,3588,2857,703,5488,4412
2021-03-06T23:59:59+01:00,972,1703,2591,3573,2847,703,5488,4412
2021-03-05T23:59:59+01:00,949,1683,2579,3560,2832,680,4224,3506
2021-03-04T23:59:59+01:00,905,1624,2497,3478,2770,671,3989,3421
2021-03-03T23:59:59+01:00,892,1585,2442,3406,2722,660,3197,3083
2021-03-02T23:59:59+01:00,878,1547,2406,3374,2695,641,2612,2858
2021-03-01T23:59:59+01:00,868,1510,2361,3334,2674,632,2604,2855
2021-02-28T23:59:59+01:00,861,1497,2346,3321,2654,625,2602,2855
2021-02-27T23:59:59+01:00,856,1486,2339,3309,2649,623,2602,2854
2021-02-26T23:59:59+01:00,751,1225,1925,2743,2177,602,2599,2854
2021-02-25T23:59:59+01:00,720,1190,1876,2685,2126,587,2406,2680
2021-02-24T23:59:59+01:00,707,1167,1832,2615,2067,568,1916,2244
2021-02-23T23:59:59+01:00,690,1144,1800,2568,2034,546,1355,1812
2021-02-22T23:59:59+01:00,687,1136,1793,2554,2026,543,1352,1811
2021-02-21T23:59:59+01:00,683,1127,1784,2542,2016,530,1342,1810
2021-02-20T23:59:59+01:00,680,1125,1775,2532,2011,530,1342,1810
2021-02-19T23:59:59+01:00,602,1007,1566,2247,1712,521,1244,1658
2021-02-18T23:59:59+01:00,595,988,1534,2217,1698,519,1106,1463
2021-02-17T23:59:59+01:00,582,964,1515,2178,1682,507,670,857
2021-02-16T23:59:59+01:00,576,951,1497,2157,1672,501,668,857
2021-02-15T23:59:59+01:00,573,945,1487,2145,1663,501,667,856
2021-02-14T23:59:59+01:00,567,939,1474,2135,1657,501,667,856
2021-02-13T23:59:59+01:00,567,939,1474,2134,1656,500,667,856
2021-02-12T23:59:59+01:00,432,809,1248,1860,1417,490,667,856
2021-02-11T23:59:59+01:00,427,792,1227,1836,1401,490,667,856
2021-02-10T23:59:59+01:00,417,783,1220,1818,1391,486,663,855
2021-02-09T23:59:59+01:00,404,770,1212,1806,1382,482,662,855
2021-02-08T23:59:59+01:00,393,756,1195,1784,1370,474,659,850
2021-02-07T23:59:59+01:00,389,752,1192,1781,1369,472,659,850
2021-02-06T23:59:59+01:00,389,752,1192,1781,1369,472,659,850
2021-02-05T23:59:59+01:00,387,749,1177,1773,1363,471,659,849
2021-02-04T23:59:59+01:00,373,745,1159,1758,1348,468,658,847
2021-02-03T23:59:59+01:00,348,730,1151,1744,1347,467,658,846
2021-02-02T23:59:59+01:00,319,717,1140,1730,1343,466,657,844
2021-02-01T23:59:59+01:00,307,697,1119,1704,1327,460,657,844
2021-01-31T23:59:59+01:00,303,692,1114,1697,1321,457,655,844
2021-01-30T23:59:59+01:00,303,692,1112,1696,1321,457,655,844
2021-01-29T23:59:59+01:00,303,692,1111,1696,1321,457,655,844
2021-01-28T23:59:59+01:00,298,680,1102,1687,1316,457,655,844
2021-01-27T23:59:59+01:00,279,675,1089,1675,1304,450,653,844
2021-01-26T23:59:59+01:00,231,646,1053,1626,1248,418,632,836
2021-01-25T23:59:59+01:00,221,623,1018,1579,1206,397,598,784
2021-01-24T23:59:59+01:00,219,613,1013,1560,1193,393,587,775
2021-01-23T23:59:59+01:00,219,613,1013,1560,1193,393,587,775
2021-01-22T23:59:59+01:00,218,609,1010,1552,1185,390,587,775
2021-01-21T23:59:59+01:00,212,560,960,1471,1147,385,580,772
2021-01-20T23:59:59+01:00,198,522,880,1359,1071,364,532,720
2021-01-19T23:59:59+01:00,174,434,794,1201,930,319,470,636
2021-01-18T23:59:59+01:00,150,365,662,1009,813,286,397,536
2021-01-17T23:59:59+01:00,106,312,584,899,734,269,367,468
2021-01-16T23:59:59+01:00,96,308,556,864,677,256,361,456
2021-01-15T23:59:59+01:00,90,296,531,827,642,242,350,435
2021-01-14T23:59:59+01:00,43,138,264,416,381,208,318,389
2021-01-13T23:59:59+01:00,38,113,221,366,318,160,255,313
2021-01-12T23:59:59+01:00,32,103,185,295,241,104,154,179
2021-01-11T23:59:59+01:00,20,71,129,187,131,50,62,79
2021-01-10T23:59:59+01:00,12,51,98,117,81,16,27,37
2021-01-09T23:59:59+01:00,11,46,92,103,78,16,27,37
2021-01-08T23:59:59+01:00,9,42,79,86,72,15,22,37
2021-01-07T23:59:59+01:00,4,12,32,36,36,14,21,30
2021-01-06T23:59:59+01:00,1,6,27,27,29,14,21,30
2021-01-05T23:59:59+01:00,0,5,24,26,28,13,21,30
2021-01-04T23:59:59+01:00,0,5,23,21,24,13,21,30
2021-01-03T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-02T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-01T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-31T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-30T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-29T23:59:59+01:00,0,5,17,18,16,13,21,30
2020-12-28T23:59:59+01:00,0,2,11,11,13,13,21,30
2020-12-27T23:59:59+01:00,0,0,5,5,8,10,20,30
