Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,4953,21535,23370,29417,37088,42657,34003,20539,8760
2021-11-19T23:59:59+01:00,4865,21396,23264,29302,37000,42599,33970,20527,8757
2021-11-18T23:59:59+01:00,4789,21316,23181,29216,36937,42571,33957,20517,8756
2021-11-17T23:59:59+01:00,4701,21208,23091,29128,36866,42502,33928,20505,8744
2021-11-16T23:59:59+01:00,4668,21154,23025,29078,36810,42457,33908,20490,8741
2021-11-15T23:59:59+01:00,4622,21086,22959,29020,36750,42426,33893,20485,8733
2021-11-14T23:59:59+01:00,4613,21052,22925,28988,36723,42407,33886,20482,8731
2021-11-13T23:59:59+01:00,4609,21039,22915,28981,36712,42402,33885,20481,8731
2021-11-12T23:59:59+01:00,4597,20991,22889,28958,36694,42393,33879,20481,8730
2021-11-11T23:59:59+01:00,4569,20905,22825,28892,36649,42366,33876,20474,8729
2021-11-10T23:59:59+01:00,4538,20831,22755,28827,36600,42346,33868,20466,8727
2021-11-09T23:59:59+01:00,4479,20788,22705,28797,36567,42323,33849,20460,8723
2021-11-08T23:59:59+01:00,4426,20700,22628,28750,36529,42292,33839,20453,8720
2021-11-07T23:59:59+01:00,4378,20653,22587,28718,36500,42278,33834,20447,8718
2021-11-06T23:59:59+01:00,4311,20536,22461,28606,36419,42232,33818,20441,8716
2021-11-05T23:59:59+01:00,4232,20420,22348,28495,36310,42173,33799,20434,8715
2021-11-04T23:59:59+01:00,4163,20378,22319,28461,36292,42158,33792,20428,8711
2021-11-03T23:59:59+01:00,4111,20301,22241,28401,36240,42118,33780,20423,8706
2021-11-02T23:59:59+01:00,4076,20274,22208,28375,36216,42096,33777,20418,8704
2021-11-01T23:59:59+01:00,4055,20242,22171,28349,36195,42086,33773,20418,8703
2021-10-31T23:59:59+01:00,4055,20240,22169,28347,36195,42085,33772,20417,8703
2021-10-30T23:59:59+02:00,4039,20174,22083,28265,36102,42030,33763,20415,8701
2021-10-29T23:59:59+02:00,4006,20115,22004,28190,36032,41989,33750,20412,8699
2021-10-28T23:59:59+02:00,3990,20088,21976,28166,36010,41976,33747,20406,8697
2021-10-27T23:59:59+02:00,3969,20066,21953,28138,35992,41966,33741,20401,8691
2021-10-26T23:59:59+02:00,3942,20030,21925,28105,35971,41953,33739,20390,8689
2021-10-25T23:59:59+02:00,3937,20007,21910,28098,35963,41948,33736,20388,8689
2021-10-24T23:59:59+02:00,3927,19990,21892,28089,35958,41940,33735,20385,8687
2021-10-23T23:59:59+02:00,3921,19924,21831,28030,35907,41904,33720,20377,8685
2021-10-22T23:59:59+02:00,3897,19872,21786,27975,35868,41863,33714,20374,8685
2021-10-21T23:59:59+02:00,3889,19860,21758,27959,35853,41859,33712,20372,8684
2021-10-20T23:59:59+02:00,3871,19830,21728,27941,35838,41846,33705,20367,8684
2021-10-19T23:59:59+02:00,3860,19811,21709,27929,35828,41835,33702,20367,8682
2021-10-18T23:59:59+02:00,3837,19764,21677,27906,35807,41815,33693,20358,8679
2021-10-17T23:59:59+02:00,3836,19758,21670,27900,35801,41811,33690,20358,8675
