Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,3692,6656,9976,15376,23298,28786,18403,6734
2021-05-16T23:59:59+02:00,3650,6567,9777,15102,23023,28752,18387,6733
2021-05-15T23:59:59+02:00,3435,6171,9262,14227,22472,28614,18344,6723
2021-05-14T23:59:59+02:00,3322,5974,8940,13736,22045,28546,18314,6716
2021-05-13T23:59:59+02:00,3191,5803,8641,13293,21707,28497,18308,6711
2021-05-12T23:59:59+02:00,3175,5782,8613,13265,21682,28494,18305,6710
2021-05-11T23:59:59+02:00,3083,5626,8373,12918,21119,28402,18277,6700
2021-05-10T23:59:59+02:00,3019,5480,8127,12607,20452,28329,18251,6695
2021-05-09T23:59:59+02:00,2975,5432,8020,12498,20354,28306,18247,6693
2021-05-08T23:59:59+02:00,2965,5406,7995,12446,20325,28305,18247,6693
2021-05-07T23:59:59+02:00,2922,5325,7882,12264,19870,28278,18236,6687
2021-05-06T23:59:59+02:00,2639,4851,7265,11432,18723,27798,18164,6684
2021-05-05T23:59:59+02:00,2508,4629,6915,10849,16547,27671,18085,6659
2021-05-04T23:59:59+02:00,2461,4536,6741,10502,15743,26961,18025,6647
2021-05-03T23:59:59+02:00,2388,4423,6513,10158,14857,26087,17959,6628
2021-05-02T23:59:59+02:00,2378,4400,6479,10104,14822,26085,17959,6628
2021-05-01T23:59:59+02:00,2376,4391,6463,10084,14803,26083,17959,6628
2021-04-30T23:59:59+02:00,2351,4357,6405,10017,14615,25952,17954,6614
2021-04-29T23:59:59+02:00,2272,4273,6284,9762,14085,25535,17911,6604
2021-04-28T23:59:59+02:00,2164,4134,6009,9180,12758,24078,17775,6554
2021-04-27T23:59:59+02:00,2143,4096,5945,9077,12522,24040,17771,6552
2021-04-26T23:59:59+02:00,2121,4047,5836,8811,11858,22902,17669,6539
2021-04-25T23:59:59+02:00,2108,4025,5774,8657,11776,22895,17659,6537
2021-04-24T23:59:59+02:00,2080,3984,5683,8473,11067,21627,17583,6535
2021-04-23T23:59:59+02:00,2063,3963,5625,8381,10645,21019,17510,6525
2021-04-22T23:59:59+02:00,2023,3891,5501,8200,10308,20737,17468,6517
2021-04-21T23:59:59+02:00,1997,3855,5400,7989,9391,19610,17367,6505
2021-04-20T23:59:59+02:00,1972,3813,5337,7868,9142,19229,17338,6502
2021-04-19T23:59:59+02:00,1955,3795,5304,7804,9000,18471,17292,6495
2021-04-18T23:59:59+02:00,1948,3785,5279,7774,8988,18455,17291,6495
2021-04-17T23:59:59+02:00,1921,3672,5181,7697,8741,17126,17270,6495
2021-04-16T23:59:59+02:00,1883,3507,5016,7540,8265,14413,17192,6455
2021-04-15T23:59:59+02:00,1850,3482,4974,7443,8103,13520,17086,6372
2021-04-14T23:59:59+02:00,1839,3451,4928,7354,7780,10888,16975,6322
2021-04-13T23:59:59+02:00,1835,3438,4911,7327,7749,10858,16966,6319
2021-04-12T23:59:59+02:00,1818,3417,4884,7281,7697,10822,16944,6285
2021-04-11T23:59:59+02:00,1804,3390,4847,7185,7466,9710,15757,6274
2021-04-10T23:59:59+02:00,1803,3388,4842,7181,7454,9621,15749,6273
2021-04-09T23:59:59+02:00,1799,3377,4834,7112,7282,9291,15671,6256
2021-04-08T23:59:59+02:00,1777,3348,4789,6971,7026,7026,15174,6236
2021-04-07T23:59:59+02:00,1765,3324,4753,6724,6418,5989,14950,6171
2021-04-06T23:59:59+02:00,1739,3284,4712,6524,5920,5291,14784,6121
2021-04-05T23:59:59+02:00,1733,3269,4706,6499,5894,3953,13091,6119
2021-04-04T23:59:59+02:00,1732,3268,4706,6498,5890,3949,13088,6119
2021-04-03T23:59:59+02:00,1732,3267,4706,6494,5887,3946,13087,6119
2021-04-02T23:59:59+02:00,1731,3267,4701,6486,5883,3925,13063,6104
2021-04-01T23:59:59+02:00,1715,3222,4482,6355,5418,2538,12715,6072
2021-03-31T23:59:59+02:00,1712,3215,4469,6337,5387,2478,12632,5939
2021-03-30T23:59:59+02:00,1701,3205,4458,6314,5363,2379,12408,5763
2021-03-29T23:59:59+02:00,1697,3192,4442,6293,5337,2307,12244,5596
2021-03-28T23:59:59+02:00,1693,3185,4430,6281,5330,2279,12213,5556
2021-03-27T23:59:59+01:00,1562,3035,4229,6045,5159,2138,10896,5556
2021-03-26T23:59:59+01:00,1550,3020,4223,6026,5131,2063,10839,5551
2021-03-25T23:59:59+01:00,1541,2995,4216,6008,5108,2042,10828,5550
2021-03-24T23:59:59+01:00,1534,2966,4193,5963,5089,1977,10772,5540
2021-03-23T23:59:59+01:00,1522,2952,4176,5945,5075,1955,10738,5538
2021-03-22T23:59:59+01:00,1510,2941,4162,5924,5057,1949,10732,5538
2021-03-21T23:59:59+01:00,1502,2932,4154,5909,5043,1945,10731,5538
2021-03-20T23:59:59+01:00,1486,2912,4124,5863,4975,1735,9560,5414
2021-03-19T23:59:59+01:00,1466,2862,4086,5804,4912,1516,8095,5297
2021-03-18T23:59:59+01:00,1431,2827,4037,5725,4819,1300,7099,5250
2021-03-17T23:59:59+01:00,1417,2796,4010,5680,4785,1247,6924,5240
2021-03-16T23:59:59+01:00,1399,2767,3980,5648,4743,1208,6802,5235
2021-03-15T23:59:59+01:00,1385,2747,3951,5637,4722,1200,6800,5235
2021-03-14T23:59:59+01:00,1378,2727,3941,5613,4700,1193,6792,5235
2021-03-13T23:59:59+01:00,1279,2354,3422,4843,4041,1043,6580,5233
2021-03-12T23:59:59+01:00,1154,2017,2901,3964,3148,895,6503,5233
