Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,1809,3374,4867,7251,7722,10889,17065,6469
2021-04-13T23:59:59+02:00,1805,3363,4854,7228,7688,10847,17054,6467
2021-04-12T23:59:59+02:00,1793,3345,4831,7189,7658,10810,17028,6433
2021-04-11T23:59:59+02:00,1780,3319,4795,7096,7423,9691,15850,6413
2021-04-10T23:59:59+02:00,1779,3317,4790,7092,7411,9601,15842,6412
2021-04-09T23:59:59+02:00,1774,3306,4783,7024,7247,9278,15763,6396
2021-04-08T23:59:59+02:00,1750,3279,4738,6882,6983,7025,15266,6376
2021-04-07T23:59:59+02:00,1738,3256,4704,6639,6375,5970,15026,6311
2021-04-06T23:59:59+02:00,1713,3215,4665,6443,5902,5295,14869,6262
2021-04-05T23:59:59+02:00,1707,3201,4659,6417,5874,3956,13174,6260
2021-04-04T23:59:59+02:00,1706,3200,4659,6416,5870,3952,13169,6260
2021-04-03T23:59:59+02:00,1706,3199,4658,6412,5867,3949,13168,6260
2021-04-02T23:59:59+02:00,1706,3199,4653,6405,5862,3928,13144,6245
2021-04-01T23:59:59+02:00,1689,3157,4434,6270,5400,2550,12790,6212
2021-03-31T23:59:59+02:00,1686,3152,4422,6254,5368,2490,12705,6085
2021-03-30T23:59:59+02:00,1678,3143,4409,6230,5343,2385,12486,5911
2021-03-29T23:59:59+02:00,1675,3129,4393,6207,5312,2313,12283,5738
2021-03-28T23:59:59+02:00,1670,3122,4384,6196,5308,2287,12242,5696
2021-03-27T23:59:59+01:00,1539,2976,4184,5962,5142,2144,10935,5696
2021-03-26T23:59:59+01:00,1526,2964,4179,5945,5113,2070,10878,5691
2021-03-25T23:59:59+01:00,1516,2938,4167,5926,5086,2048,10865,5689
2021-03-24T23:59:59+01:00,1510,2908,4140,5883,5063,1980,10803,5676
2021-03-23T23:59:59+01:00,1497,2896,4123,5868,5051,1957,10767,5673
2021-03-22T23:59:59+01:00,1484,2885,4112,5849,5034,1949,10763,5672
2021-03-21T23:59:59+01:00,1475,2878,4103,5833,5020,1945,10761,5671
2021-03-20T23:59:59+01:00,1460,2859,4074,5788,4952,1736,9591,5544
2021-03-19T23:59:59+01:00,1440,2810,4036,5730,4886,1514,8119,5426
2021-03-18T23:59:59+01:00,1403,2778,3989,5650,4784,1297,7132,5378
2021-03-17T23:59:59+01:00,1388,2746,3963,5606,4750,1242,6956,5368
2021-03-16T23:59:59+01:00,1370,2716,3934,5572,4711,1203,6840,5362
2021-03-15T23:59:59+01:00,1356,2697,3907,5559,4687,1195,6837,5362
2021-03-14T23:59:59+01:00,1349,2677,3896,5535,4664,1188,6826,5362
2021-03-13T23:59:59+01:00,1249,2303,3378,4774,4009,1042,6613,5361
2021-03-12T23:59:59+01:00,1127,1972,2863,3912,3127,895,6538,5359
2021-03-11T23:59:59+01:00,1062,1871,2710,3706,2920,820,6509,5357
2021-03-10T23:59:59+01:00,1032,1794,2637,3623,2849,789,6467,5347
2021-03-09T23:59:59+01:00,995,1736,2600,3569,2805,750,6175,5047
2021-03-08T23:59:59+01:00,954,1694,2561,3533,2757,704,5572,4589
2021-03-07T23:59:59+01:00,947,1670,2544,3518,2748,702,5558,4586
2021-03-06T23:59:59+01:00,942,1657,2540,3506,2738,702,5558,4586
2021-03-05T23:59:59+01:00,919,1642,2528,3496,2725,678,4290,3678
2021-03-04T23:59:59+01:00,877,1589,2447,3418,2663,667,4044,3582
2021-03-03T23:59:59+01:00,865,1550,2394,3348,2616,653,3244,3236
2021-03-02T23:59:59+01:00,853,1514,2359,3317,2589,632,2661,3008
2021-03-01T23:59:59+01:00,844,1476,2316,3276,2568,623,2649,3001
2021-02-28T23:59:59+01:00,837,1463,2299,3263,2547,615,2647,3001
2021-02-27T23:59:59+01:00,833,1454,2290,3252,2540,613,2647,3000
2021-02-26T23:59:59+01:00,731,1199,1888,2697,2077,593,2644,3000
2021-02-25T23:59:59+01:00,701,1161,1841,2641,2026,576,2447,2824
2021-02-24T23:59:59+01:00,689,1140,1799,2574,1971,558,1942,2377
2021-02-23T23:59:59+01:00,676,1118,1771,2529,1942,540,1382,1944
2021-02-22T23:59:59+01:00,673,1110,1762,2515,1935,537,1377,1940
2021-02-21T23:59:59+01:00,669,1102,1754,2504,1923,524,1367,1939
2021-02-20T23:59:59+01:00,666,1100,1744,2494,1918,524,1367,1939
2021-02-19T23:59:59+01:00,592,983,1536,2223,1680,517,1287,1796
2021-02-18T23:59:59+01:00,583,963,1505,2194,1665,515,1144,1592
2021-02-17T23:59:59+01:00,571,940,1485,2157,1648,504,707,972
2021-02-16T23:59:59+01:00,566,931,1470,2139,1637,500,704,971
2021-02-15T23:59:59+01:00,562,924,1461,2130,1630,500,702,968
2021-02-14T23:59:59+01:00,556,918,1448,2120,1625,500,702,968
2021-02-13T23:59:59+01:00,556,918,1448,2119,1624,499,702,968
2021-02-12T23:59:59+01:00,427,787,1224,1848,1388,489,702,968
2021-02-11T23:59:59+01:00,423,769,1202,1825,1375,489,702,968
2021-02-10T23:59:59+01:00,413,760,1195,1808,1364,485,698,967
2021-02-09T23:59:59+01:00,401,750,1187,1796,1355,481,696,966
2021-02-08T23:59:59+01:00,389,736,1173,1775,1343,473,693,961
2021-02-07T23:59:59+01:00,386,731,1170,1771,1342,471,693,961
2021-02-06T23:59:59+01:00,386,731,1170,1771,1342,471,693,961
2021-02-05T23:59:59+01:00,384,725,1155,1763,1336,470,693,960
2021-02-04T23:59:59+01:00,370,721,1138,1748,1320,467,691,958
2021-02-03T23:59:59+01:00,347,710,1130,1736,1319,466,691,957
2021-02-02T23:59:59+01:00,319,696,1118,1722,1315,465,689,955
2021-02-01T23:59:59+01:00,307,673,1099,1699,1300,459,689,955
2021-01-31T23:59:59+01:00,304,668,1094,1692,1294,457,687,955
2021-01-30T23:59:59+01:00,304,668,1092,1691,1294,457,687,955
2021-01-29T23:59:59+01:00,304,667,1091,1691,1294,457,687,955
2021-01-28T23:59:59+01:00,299,654,1082,1682,1289,457,687,955
2021-01-27T23:59:59+01:00,280,650,1071,1670,1279,450,685,955
2021-01-26T23:59:59+01:00,232,625,1034,1621,1223,418,660,947
2021-01-25T23:59:59+01:00,222,602,1000,1573,1181,396,622,894
2021-01-24T23:59:59+01:00,221,593,995,1554,1168,392,611,884
2021-01-23T23:59:59+01:00,221,593,995,1554,1168,392,611,884
2021-01-22T23:59:59+01:00,220,589,992,1546,1160,389,611,884
2021-01-21T23:59:59+01:00,214,544,944,1465,1122,384,604,880
2021-01-20T23:59:59+01:00,197,506,866,1353,1047,362,554,820
2021-01-19T23:59:59+01:00,173,420,779,1191,910,316,486,725
2021-01-18T23:59:59+01:00,150,352,650,997,794,282,410,620
2021-01-17T23:59:59+01:00,104,302,571,888,715,262,380,547
2021-01-16T23:59:59+01:00,94,298,543,851,659,249,374,534
2021-01-15T23:59:59+01:00,87,284,518,814,625,234,363,510
2021-01-14T23:59:59+01:00,41,131,253,406,369,205,333,458
2021-01-13T23:59:59+01:00,37,109,216,358,312,158,267,373
2021-01-12T23:59:59+01:00,33,100,179,290,234,104,163,228
2021-01-11T23:59:59+01:00,21,68,125,180,123,50,66,90
2021-01-10T23:59:59+01:00,12,48,93,111,73,15,27,38
2021-01-09T23:59:59+01:00,11,42,87,97,70,15,27,38
2021-01-08T23:59:59+01:00,9,38,74,80,62,15,24,38
2021-01-07T23:59:59+01:00,3,10,29,32,29,15,22,31
2021-01-06T23:59:59+01:00,0,5,23,23,22,15,22,31
2021-01-05T23:59:59+01:00,0,4,22,23,22,13,22,31
2021-01-04T23:59:59+01:00,0,4,21,18,18,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
