Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,1775,3306,4782,7071,7376,9482,15704,6392
2021-04-09T23:59:59+02:00,1770,3296,4776,7003,7213,9159,15625,6376
2021-04-08T23:59:59+02:00,1749,3273,4735,6868,6961,6914,15132,6357
2021-04-07T23:59:59+02:00,1737,3253,4702,6631,6359,5874,14895,6292
2021-04-06T23:59:59+02:00,1712,3212,4664,6437,5887,5202,14739,6243
2021-04-05T23:59:59+02:00,1706,3199,4657,6413,5860,3949,13137,6241
2021-04-04T23:59:59+02:00,1705,3198,4657,6412,5856,3945,13132,6241
2021-04-03T23:59:59+02:00,1705,3197,4656,6408,5853,3942,13131,6241
2021-04-02T23:59:59+02:00,1705,3197,4651,6401,5848,3921,13107,6226
2021-04-01T23:59:59+02:00,1688,3155,4432,6267,5386,2543,12753,6193
2021-03-31T23:59:59+02:00,1685,3150,4420,6251,5354,2483,12668,6066
2021-03-30T23:59:59+02:00,1677,3141,4407,6227,5329,2378,12449,5892
2021-03-29T23:59:59+02:00,1674,3127,4391,6204,5298,2306,12246,5719
2021-03-28T23:59:59+02:00,1669,3120,4382,6193,5294,2280,12205,5677
2021-03-27T23:59:59+01:00,1538,2974,4182,5959,5128,2137,10898,5677
2021-03-26T23:59:59+01:00,1525,2962,4177,5942,5099,2063,10841,5672
2021-03-25T23:59:59+01:00,1515,2936,4165,5923,5074,2041,10828,5670
2021-03-24T23:59:59+01:00,1509,2906,4138,5880,5051,1973,10766,5657
2021-03-23T23:59:59+01:00,1496,2894,4121,5864,5039,1950,10730,5654
2021-03-22T23:59:59+01:00,1483,2883,4110,5845,5022,1943,10726,5653
2021-03-21T23:59:59+01:00,1474,2876,4101,5829,5008,1939,10724,5652
2021-03-20T23:59:59+01:00,1459,2857,4072,5785,4940,1731,9562,5526
2021-03-19T23:59:59+01:00,1439,2809,4034,5727,4874,1509,8090,5408
2021-03-18T23:59:59+01:00,1403,2777,3987,5647,4775,1292,7103,5360
2021-03-17T23:59:59+01:00,1388,2745,3961,5603,4741,1237,6929,5350
2021-03-16T23:59:59+01:00,1370,2716,3932,5570,4703,1199,6812,5344
2021-03-15T23:59:59+01:00,1356,2697,3905,5557,4679,1191,6809,5344
2021-03-14T23:59:59+01:00,1349,2677,3894,5533,4656,1184,6798,5344
2021-03-13T23:59:59+01:00,1249,2303,3376,4772,4001,1038,6585,5343
2021-03-12T23:59:59+01:00,1127,1972,2861,3910,3119,891,6510,5341
2021-03-11T23:59:59+01:00,1062,1871,2708,3704,2912,816,6481,5339
2021-03-10T23:59:59+01:00,1032,1794,2635,3621,2841,785,6439,5329
2021-03-09T23:59:59+01:00,995,1736,2598,3567,2797,746,6147,5029
2021-03-08T23:59:59+01:00,954,1694,2559,3531,2749,700,5555,4576
2021-03-07T23:59:59+01:00,947,1670,2542,3516,2740,698,5541,4573
2021-03-06T23:59:59+01:00,942,1657,2538,3504,2730,698,5541,4573
2021-03-05T23:59:59+01:00,919,1642,2526,3494,2717,674,4273,3665
2021-03-04T23:59:59+01:00,877,1589,2445,3416,2655,663,4027,3569
2021-03-03T23:59:59+01:00,865,1550,2392,3346,2608,649,3237,3230
2021-03-02T23:59:59+01:00,853,1514,2357,3315,2581,628,2660,3004
2021-03-01T23:59:59+01:00,844,1476,2314,3274,2560,619,2648,2997
2021-02-28T23:59:59+01:00,837,1463,2297,3261,2539,611,2646,2997
2021-02-27T23:59:59+01:00,833,1454,2288,3250,2532,609,2646,2996
2021-02-26T23:59:59+01:00,731,1199,1886,2695,2070,589,2643,2996
2021-02-25T23:59:59+01:00,701,1161,1839,2639,2019,572,2446,2820
2021-02-24T23:59:59+01:00,689,1140,1797,2572,1964,554,1941,2373
2021-02-23T23:59:59+01:00,676,1118,1769,2527,1935,536,1381,1940
2021-02-22T23:59:59+01:00,673,1110,1760,2513,1928,533,1376,1936
2021-02-21T23:59:59+01:00,669,1102,1752,2502,1916,520,1366,1935
2021-02-20T23:59:59+01:00,666,1100,1742,2492,1911,520,1366,1935
2021-02-19T23:59:59+01:00,592,983,1534,2221,1673,513,1286,1792
2021-02-18T23:59:59+01:00,583,963,1503,2192,1658,511,1143,1588
2021-02-17T23:59:59+01:00,571,940,1483,2155,1641,500,706,968
2021-02-16T23:59:59+01:00,566,931,1468,2137,1630,496,703,967
2021-02-15T23:59:59+01:00,562,924,1459,2128,1623,496,701,964
2021-02-14T23:59:59+01:00,556,918,1446,2118,1618,496,701,964
2021-02-13T23:59:59+01:00,556,918,1446,2117,1617,495,701,964
2021-02-12T23:59:59+01:00,427,787,1222,1846,1381,485,701,964
2021-02-11T23:59:59+01:00,423,769,1200,1823,1368,485,701,964
2021-02-10T23:59:59+01:00,413,760,1193,1806,1357,481,697,963
2021-02-09T23:59:59+01:00,401,750,1185,1794,1348,477,695,962
2021-02-08T23:59:59+01:00,389,736,1171,1773,1336,469,692,957
2021-02-07T23:59:59+01:00,386,731,1168,1769,1335,467,692,957
2021-02-06T23:59:59+01:00,386,731,1168,1769,1335,467,692,957
2021-02-05T23:59:59+01:00,384,725,1153,1761,1329,466,692,956
2021-02-04T23:59:59+01:00,370,721,1136,1746,1314,463,690,954
2021-02-03T23:59:59+01:00,347,710,1128,1734,1313,462,690,953
2021-02-02T23:59:59+01:00,319,696,1116,1720,1309,461,688,951
2021-02-01T23:59:59+01:00,307,673,1097,1697,1294,455,688,951
2021-01-31T23:59:59+01:00,303,668,1092,1690,1288,452,686,951
2021-01-30T23:59:59+01:00,303,668,1090,1689,1288,452,686,951
2021-01-29T23:59:59+01:00,303,667,1089,1689,1288,452,686,951
2021-01-28T23:59:59+01:00,298,654,1080,1680,1283,452,686,951
2021-01-27T23:59:59+01:00,279,650,1069,1668,1273,445,684,951
2021-01-26T23:59:59+01:00,231,625,1032,1619,1217,413,659,943
2021-01-25T23:59:59+01:00,221,602,998,1571,1175,391,621,890
2021-01-24T23:59:59+01:00,220,593,993,1552,1162,387,610,880
2021-01-23T23:59:59+01:00,220,593,993,1552,1162,387,610,880
2021-01-22T23:59:59+01:00,219,589,990,1544,1154,384,610,880
2021-01-21T23:59:59+01:00,213,544,942,1463,1116,379,603,876
2021-01-20T23:59:59+01:00,196,506,864,1351,1042,357,553,816
2021-01-19T23:59:59+01:00,172,420,777,1189,905,311,485,721
2021-01-18T23:59:59+01:00,149,352,648,995,789,277,409,616
2021-01-17T23:59:59+01:00,103,302,569,886,710,257,379,543
2021-01-16T23:59:59+01:00,93,298,541,849,654,244,373,530
2021-01-15T23:59:59+01:00,86,284,516,813,620,229,362,506
2021-01-14T23:59:59+01:00,40,131,253,406,369,202,333,456
2021-01-13T23:59:59+01:00,36,109,216,358,312,155,267,371
2021-01-12T23:59:59+01:00,32,100,179,290,234,101,163,226
2021-01-11T23:59:59+01:00,20,68,125,180,123,47,66,88
2021-01-10T23:59:59+01:00,12,48,93,111,73,13,27,38
2021-01-09T23:59:59+01:00,11,42,87,97,70,13,27,38
2021-01-08T23:59:59+01:00,9,38,74,80,62,13,24,38
2021-01-07T23:59:59+01:00,3,10,29,32,29,13,22,31
2021-01-06T23:59:59+01:00,0,5,23,23,22,13,22,31
2021-01-05T23:59:59+01:00,0,4,22,23,22,11,22,31
2021-01-04T23:59:59+01:00,0,4,21,18,18,11,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,11,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,11,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
