Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,9243,14335,20071,29583,37506,31925,19464,8167
2021-06-28T23:59:59+02:00,8936,14126,19824,29392,37432,31899,19446,8162
2021-06-27T23:59:59+02:00,8831,14017,19710,29328,37395,31870,19432,8156
2021-06-26T23:59:59+02:00,8747,13957,19672,29294,37371,31859,19432,8156
2021-06-25T23:59:59+02:00,8084,13454,19090,28887,37234,31769,19394,8147
2021-06-24T23:59:59+02:00,7896,13275,18903,28727,37174,31738,19380,8147
2021-06-23T23:59:59+02:00,7104,12478,17871,28096,36905,31544,19301,8130
2021-06-22T23:59:59+02:00,6945,12347,17693,28002,36855,31526,19295,8127
2021-06-21T23:59:59+02:00,6804,12202,17563,27900,36801,31521,19282,8126
2021-06-20T23:59:59+02:00,6757,12123,17491,27860,36786,31520,19282,8126
2021-06-19T23:59:59+02:00,6702,12074,17443,27830,36775,31519,19282,8126
2021-06-18T23:59:59+02:00,6610,11962,17327,27754,36741,31516,19280,8126
2021-06-17T23:59:59+02:00,6492,11859,17205,27639,36707,31509,19277,8123
2021-06-16T23:59:59+02:00,6375,11682,16995,27431,36606,31495,19274,8123
2021-06-15T23:59:59+02:00,6204,11489,16635,26959,36341,31478,19263,8121
2021-06-14T23:59:59+02:00,6059,11353,16374,26440,35987,31449,19251,8119
2021-06-13T23:59:59+02:00,6008,11251,16248,26167,35761,31434,19247,8118
2021-06-12T23:59:59+02:00,5960,11199,16200,26130,35749,31433,19247,8118
2021-06-11T23:59:59+02:00,5804,11065,15833,25416,35267,31392,19233,8114
2021-06-10T23:59:59+02:00,5706,10920,15628,25108,35033,31383,19232,8112
2021-06-09T23:59:59+02:00,5560,10704,15237,24591,34702,31356,19220,8109
2021-06-08T23:59:59+02:00,5356,10444,14861,23739,33941,31310,19203,8103
2021-06-07T23:59:59+02:00,5127,10129,14491,22906,33305,31257,19180,8098
2021-06-06T23:59:59+02:00,5067,10010,14348,22660,33149,31250,19180,8095
2021-06-05T23:59:59+02:00,5031,9956,14286,22601,33133,31250,19180,8095
2021-06-04T23:59:59+02:00,4972,9865,14187,22412,33018,31239,19179,8093
2021-06-03T23:59:59+02:00,4740,9544,13740,21082,31978,31219,19171,8091
2021-06-02T23:59:59+02:00,4698,9468,13646,20893,31867,31207,19166,8090
2021-06-01T23:59:59+02:00,4594,9261,13373,20559,31688,31201,19158,8084
2021-05-31T23:59:59+02:00,4482,9066,13104,20229,31546,31185,19155,8084
2021-05-30T23:59:59+02:00,4435,8948,12954,20093,31489,31182,19155,8084
2021-05-29T23:59:59+02:00,4403,8919,12921,20066,31482,31181,19155,8084
2021-05-28T23:59:59+02:00,4359,8837,12834,19920,31364,31175,19155,8083
2021-05-27T23:59:59+02:00,4280,8685,12636,19665,31184,31172,19154,8083
2021-05-26T23:59:59+02:00,4095,8346,12034,17957,29722,31154,19144,8079
2021-05-25T23:59:59+02:00,4015,8194,11873,17715,28916,31070,19122,8073
2021-05-24T23:59:59+02:00,3945,8036,11695,17474,27796,30951,19101,8067
