Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3790,19705,21592,27766,35708,41696,33661,20396,8672
2021-10-12T23:59:59+02:00,3771,19677,21565,27755,35700,41682,33655,20393,8671
2021-10-11T23:59:59+02:00,3753,19643,21537,27733,35674,41664,33647,20386,8668
2021-10-10T23:59:59+02:00,3747,19630,21528,27722,35661,41655,33647,20381,8668
2021-10-09T23:59:59+02:00,3747,19630,21527,27722,35660,41655,33647,20381,8668
2021-10-08T23:59:59+02:00,3729,19608,21512,27701,35643,41641,33634,20377,8666
2021-10-07T23:59:59+02:00,3703,19544,21456,27654,35621,41610,33624,20370,8663
2021-10-06T23:59:59+02:00,3661,19499,21424,27619,35602,41589,33615,20366,8662
2021-10-05T23:59:59+02:00,3639,19464,21397,27588,35584,41574,33605,20365,8661
2021-10-04T23:59:59+02:00,3617,19425,21370,27562,35559,41549,33601,20361,8660
2021-10-03T23:59:59+02:00,3606,19412,21349,27551,35547,41537,33593,20358,8660
2021-10-02T23:59:59+02:00,3606,19407,21345,27548,35547,41533,33591,20358,8660
2021-10-01T23:59:59+02:00,3599,19378,21321,27531,35531,41524,33583,20355,8656
2021-09-30T23:59:59+02:00,3593,19355,21299,27505,35514,41511,33582,20351,8654
2021-09-29T23:59:59+02:00,3546,19291,21251,27471,35487,41482,33566,20346,8650
2021-09-28T23:59:59+02:00,3495,19185,21194,27414,35429,41445,33543,20333,8646
2021-09-27T23:59:59+02:00,3465,19142,21147,27368,35392,41429,33532,20326,8644
2021-09-26T23:59:59+02:00,3452,19122,21119,27350,35380,41418,33526,20325,8643
2021-09-25T23:59:59+02:00,3451,19118,21118,27347,35380,41418,33525,20325,8643
2021-09-24T23:59:59+02:00,3427,19089,21104,27332,35373,41411,33521,20325,8642
2021-09-23T23:59:59+02:00,3422,18984,20931,27161,35223,41311,33479,20307,8639
2021-09-22T23:59:59+02:00,3383,18922,20887,27104,35172,41274,33467,20298,8635
2021-09-21T23:59:59+02:00,3321,18801,20818,27036,35119,41250,33440,20292,8628
2021-09-20T23:59:59+02:00,3265,18693,20720,26959,35079,41208,33423,20271,8623
2021-09-19T23:59:59+02:00,3263,18681,20708,26948,35065,41197,33418,20268,8617
2021-09-18T23:59:59+02:00,3263,18680,20702,26941,35062,41196,33418,20268,8617
2021-09-17T23:59:59+02:00,3249,18640,20674,26912,35040,41182,33414,20265,8615
2021-09-16T23:59:59+02:00,3244,18608,20642,26888,35019,41159,33409,20259,8613
2021-09-15T23:59:59+02:00,3216,18554,20598,26831,34976,41124,33396,20242,8609
2021-09-14T23:59:59+02:00,3193,18489,20562,26790,34935,41096,33366,20221,8593
2021-09-13T23:59:59+02:00,3124,18390,20502,26724,34895,41061,33354,20212,8585
2021-09-12T23:59:59+02:00,3119,18370,20483,26707,34886,41053,33350,20209,8582
2021-09-11T23:59:59+02:00,3119,18363,20476,26702,34882,41048,33348,20208,8582
2021-09-10T23:59:59+02:00,3117,18355,20460,26685,34870,41042,33346,20208,8582
2021-09-09T23:59:59+02:00,3109,18333,20436,26654,34845,41016,33343,20202,8578
2021-09-08T23:59:59+02:00,3022,18230,20366,26590,34787,40977,33313,20192,8576
2021-09-07T23:59:59+02:00,2979,18186,20328,26570,34766,40966,33306,20186,8573
2021-09-06T23:59:59+02:00,2954,18137,20287,26546,34741,40941,33301,20184,8572
2021-09-05T23:59:59+02:00,2948,18118,20274,26535,34731,40933,33295,20183,8572
2021-09-04T23:59:59+02:00,2947,18115,20273,26533,34731,40929,33295,20183,8572
2021-09-03T23:59:59+02:00,2923,18076,20249,26519,34705,40907,33285,20177,8569
2021-09-02T23:59:59+02:00,2903,17990,20138,26386,34618,40806,33226,20156,8563
2021-09-01T23:59:59+02:00,2882,17956,20104,26360,34592,40792,33216,20145,8562
2021-08-31T23:59:59+02:00,2847,17914,20080,26341,34576,40777,33207,20138,8562
2021-08-30T23:59:59+02:00,2809,17873,20050,26315,34543,40756,33200,20134,8561
2021-08-29T23:59:59+02:00,2807,17865,20034,26308,34529,40747,33192,20134,8560
2021-08-28T23:59:59+02:00,2806,17858,20033,26306,34528,40746,33192,20134,8560
2021-08-27T23:59:59+02:00,2785,17838,20022,26301,34519,40736,33189,20133,8560
2021-08-26T23:59:59+02:00,2781,17827,20011,26292,34514,40729,33183,20125,8559
2021-08-25T23:59:59+02:00,2742,17665,19853,26129,34311,40578,33098,20089,8543
2021-08-24T23:59:59+02:00,2698,17604,19819,26071,34244,40548,33073,20078,8540
2021-08-23T23:59:59+02:00,2655,17525,19787,26020,34207,40511,33049,20061,8534
2021-08-22T23:59:59+02:00,2655,17510,19774,26015,34197,40505,33042,20057,8533
2021-08-21T23:59:59+02:00,2654,17505,19771,26011,34196,40503,33042,20057,8533
2021-08-20T23:59:59+02:00,2651,17495,19756,25995,34191,40491,33039,20055,8531
2021-08-19T23:59:59+02:00,2644,17478,19740,25980,34184,40484,33036,20054,8530
2021-08-18T23:59:59+02:00,2588,17396,19681,25918,34131,40429,33009,20042,8521
2021-08-17T23:59:59+02:00,2550,17328,19645,25878,34095,40384,32991,20032,8514
2021-08-16T23:59:59+02:00,2509,17264,19607,25830,34068,40349,32974,20027,8513
2021-08-15T23:59:59+02:00,2474,17226,19580,25801,34045,40323,32962,20022,8513
2021-08-14T23:59:59+02:00,2473,17226,19579,25798,34044,40320,32962,20022,8513
2021-08-13T23:59:59+02:00,2466,17205,19560,25776,34019,40304,32953,20019,8512
2021-08-12T23:59:59+02:00,2466,17201,19548,25773,34004,40295,32948,20015,8512
2021-08-11T23:59:59+02:00,2459,17190,19532,25761,33994,40287,32943,20014,8511
2021-08-10T23:59:59+02:00,2458,17187,19523,25753,33991,40281,32939,20013,8511
2021-08-09T23:59:59+02:00,2456,17180,19511,25748,33982,40275,32937,20012,8511
2021-08-08T23:59:59+02:00,2455,17171,19505,25736,33973,40270,32931,20010,8509
2021-08-07T23:59:59+02:00,2447,17155,19487,25726,33962,40259,32922,20008,8508
2021-08-06T23:59:59+02:00,2440,17134,19461,25687,33932,40230,32907,20005,8507
2021-08-05T23:59:59+02:00,2435,17120,19443,25665,33923,40218,32906,20004,8507
2021-08-04T23:59:59+02:00,2431,17110,19436,25655,33916,40213,32905,20002,8506
2021-08-03T23:59:59+02:00,2421,17096,19426,25647,33909,40206,32903,19999,8505
