Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,3541,19280,21248,27462,35480,41480,33567,20338,8649
2021-09-28T23:59:59+02:00,3491,19174,21191,27405,35422,41443,33544,20325,8645
2021-09-27T23:59:59+02:00,3461,19131,21144,27360,35386,41427,33533,20318,8644
2021-09-26T23:59:59+02:00,3448,19111,21116,27343,35375,41416,33527,20317,8643
2021-09-25T23:59:59+02:00,3447,19107,21115,27340,35375,41416,33526,20317,8643
2021-09-24T23:59:59+02:00,3423,19078,21101,27325,35368,41409,33522,20317,8642
2021-09-23T23:59:59+02:00,3418,18974,20929,27154,35218,41309,33480,20299,8639
2021-09-22T23:59:59+02:00,3379,18912,20883,27097,35168,41272,33468,20290,8635
2021-09-21T23:59:59+02:00,3317,18791,20814,27028,35116,41248,33441,20283,8628
2021-09-20T23:59:59+02:00,3261,18683,20716,26951,35076,41206,33424,20262,8623
2021-09-19T23:59:59+02:00,3259,18671,20704,26940,35062,41195,33419,20259,8617
2021-09-18T23:59:59+02:00,3259,18670,20698,26933,35059,41194,33419,20259,8617
2021-09-17T23:59:59+02:00,3245,18630,20670,26903,35037,41180,33415,20256,8615
2021-09-16T23:59:59+02:00,3240,18599,20638,26879,35016,41157,33410,20250,8613
2021-09-15T23:59:59+02:00,3212,18545,20594,26822,34972,41122,33397,20233,8609
2021-09-14T23:59:59+02:00,3190,18480,20558,26781,34932,41094,33367,20213,8593
2021-09-13T23:59:59+02:00,3122,18383,20498,26716,34892,41059,33354,20204,8585
2021-09-12T23:59:59+02:00,3117,18363,20479,26699,34883,41051,33350,20201,8582
2021-09-11T23:59:59+02:00,3117,18356,20472,26694,34879,41046,33348,20200,8582
2021-09-10T23:59:59+02:00,3115,18348,20456,26677,34867,41040,33346,20200,8582
2021-09-09T23:59:59+02:00,3107,18326,20432,26646,34842,41014,33343,20194,8579
2021-09-08T23:59:59+02:00,3020,18223,20363,26582,34784,40973,33313,20184,8577
2021-09-07T23:59:59+02:00,2977,18180,20325,26562,34763,40962,33306,20178,8574
2021-09-06T23:59:59+02:00,2952,18132,20284,26539,34738,40937,33301,20177,8573
2021-09-05T23:59:59+02:00,2946,18113,20271,26528,34728,40929,33295,20176,8573
2021-09-04T23:59:59+02:00,2945,18110,20270,26526,34728,40925,33295,20176,8573
2021-09-03T23:59:59+02:00,2921,18072,20245,26512,34702,40903,33285,20170,8570
2021-09-02T23:59:59+02:00,2901,17986,20134,26379,34615,40802,33226,20149,8564
2021-09-01T23:59:59+02:00,2880,17952,20100,26352,34589,40788,33216,20138,8563
2021-08-31T23:59:59+02:00,2845,17910,20075,26333,34573,40773,33207,20131,8563
2021-08-30T23:59:59+02:00,2807,17869,20045,26307,34540,40752,33200,20127,8562
2021-08-29T23:59:59+02:00,2805,17861,20029,26300,34526,40743,33192,20127,8561
2021-08-28T23:59:59+02:00,2804,17854,20028,26298,34525,40742,33192,20127,8561
2021-08-27T23:59:59+02:00,2783,17834,20017,26293,34516,40732,33189,20126,8561
2021-08-26T23:59:59+02:00,2779,17823,20006,26284,34511,40725,33183,20118,8560
2021-08-25T23:59:59+02:00,2741,17660,19848,26121,34308,40574,33098,20082,8544
2021-08-24T23:59:59+02:00,2697,17599,19814,26063,34241,40544,33073,20071,8541
2021-08-23T23:59:59+02:00,2654,17520,19781,26012,34204,40507,33049,20054,8535
2021-08-22T23:59:59+02:00,2654,17505,19768,26007,34194,40501,33042,20050,8534
2021-08-21T23:59:59+02:00,2653,17500,19765,26003,34193,40499,33042,20050,8534
2021-08-20T23:59:59+02:00,2650,17490,19750,25987,34188,40487,33039,20048,8532
2021-08-19T23:59:59+02:00,2643,17473,19734,25972,34181,40480,33036,20047,8531
2021-08-18T23:59:59+02:00,2587,17391,19675,25910,34128,40425,33009,20035,8522
2021-08-17T23:59:59+02:00,2549,17323,19639,25872,34092,40380,32991,20025,8515
2021-08-16T23:59:59+02:00,2508,17260,19601,25824,34063,40345,32974,20020,8514
2021-08-15T23:59:59+02:00,2473,17222,19574,25795,34040,40319,32962,20015,8514
2021-08-14T23:59:59+02:00,2472,17222,19573,25792,34039,40316,32962,20015,8514
2021-08-13T23:59:59+02:00,2465,17201,19554,25770,34014,40300,32952,20012,8513
2021-08-12T23:59:59+02:00,2465,17197,19542,25767,33999,40290,32947,20008,8513
2021-08-11T23:59:59+02:00,2458,17186,19526,25755,33989,40282,32942,20007,8512
2021-08-10T23:59:59+02:00,2457,17183,19517,25747,33985,40276,32938,20006,8512
2021-08-09T23:59:59+02:00,2455,17176,19505,25742,33976,40270,32936,20005,8512
2021-08-08T23:59:59+02:00,2454,17167,19499,25730,33967,40265,32931,20003,8510
2021-08-07T23:59:59+02:00,2446,17151,19481,25720,33956,40254,32922,20001,8509
2021-08-06T23:59:59+02:00,2439,17130,19455,25681,33926,40225,32907,19998,8508
2021-08-05T23:59:59+02:00,2434,17116,19437,25659,33917,40213,32906,19997,8508
2021-08-04T23:59:59+02:00,2430,17106,19430,25649,33910,40208,32905,19995,8507
2021-08-03T23:59:59+02:00,2420,17092,19420,25641,33903,40201,32903,19992,8506
2021-08-02T23:59:59+02:00,2408,17071,19406,25630,33888,40190,32898,19987,8504
2021-08-01T23:59:59+02:00,2405,17057,19392,25622,33881,40183,32898,19984,8504
2021-07-31T23:59:59+02:00,2405,17053,19391,25620,33880,40180,32898,19984,8504
2021-07-30T23:59:59+02:00,2152,16596,19180,25455,33727,40053,32827,19961,8500
2021-07-29T23:59:59+02:00,2137,16375,18923,25199,33483,39779,32672,19917,8492
2021-07-28T23:59:59+02:00,2112,16309,18894,25163,33443,39749,32652,19906,8490
2021-07-27T23:59:59+02:00,2094,16271,18874,25143,33429,39729,32644,19901,8487
2021-07-26T23:59:59+02:00,2087,16246,18863,25131,33414,39721,32636,19895,8481
2021-07-25T23:59:59+02:00,2085,16234,18846,25118,33402,39717,32634,19894,8481
2021-07-24T23:59:59+02:00,2079,16084,18691,24974,33280,39637,32599,19881,8480
2021-07-23T23:59:59+02:00,2028,15884,18618,24911,33200,39589,32587,19873,8480
2021-07-22T23:59:59+02:00,1848,15438,18425,24697,33024,39429,32501,19849,8473
2021-07-21T23:59:59+02:00,1814,15366,18398,24652,32984,39384,32483,19844,8473
2021-07-20T23:59:59+02:00,1812,15353,18388,24645,32975,39374,32481,19843,8473
2021-07-19T23:59:59+02:00,1811,15344,18377,24638,32963,39371,32476,19841,8472
2021-07-18T23:59:59+02:00,1809,15324,18367,24624,32952,39367,32473,19841,8472
2021-07-17T23:59:59+02:00,1575,14712,18044,24287,32684,39174,32431,19820,8469
2021-07-16T23:59:59+02:00,1268,13988,17700,23884,32304,38904,32364,19796,8466
2021-07-15T23:59:59+02:00,1266,13966,17695,23868,32287,38894,32359,19790,8456
2021-07-14T23:59:59+02:00,1263,13948,17688,23859,32278,38884,32354,19784,8452
2021-07-13T23:59:59+02:00,1256,13906,17657,23835,32248,38868,32341,19770,8439
2021-07-12T23:59:59+02:00,1242,13877,17635,23815,32230,38852,32335,19768,8436
2021-07-11T23:59:59+02:00,1240,13866,17617,23800,32217,38842,32332,19765,8436
2021-07-10T23:59:59+02:00,908,12751,17206,23365,31927,38738,32314,19756,8434
2021-07-09T23:59:59+02:00,890,12664,17142,23297,31887,38709,32310,19753,8434
2021-07-08T23:59:59+02:00,882,12088,16481,22609,31302,38276,32264,19737,8430
2021-07-07T23:59:59+02:00,876,12061,16442,22577,31281,38270,32258,19734,8428
2021-07-06T23:59:59+02:00,829,11867,16303,22435,31208,38230,32240,19729,8423
2021-07-05T23:59:59+02:00,754,11518,16092,22207,31079,38167,32226,19720,8419
2021-07-04T23:59:59+02:00,704,11364,15978,22082,31018,38134,32215,19717,8417
2021-07-03T23:59:59+02:00,696,11335,15959,22067,31005,38128,32215,19717,8417
2021-07-02T23:59:59+02:00,611,10997,15815,21872,30884,38102,32207,19710,8412
2021-07-01T23:59:59+02:00,494,10600,15575,21608,30661,38033,32193,19699,8411
2021-06-30T23:59:59+02:00,274,9645,14957,20917,30258,37932,32171,19687,8408
2021-06-29T23:59:59+02:00,216,9080,14488,20327,29869,37809,32069,19652,8402
2021-06-28T23:59:59+02:00,179,8802,14273,20080,29670,37721,32037,19627,8397
2021-06-27T23:59:59+02:00,172,8701,14159,19963,29603,37684,32008,19613,8391
2021-06-26T23:59:59+02:00,157,8627,14100,19923,29567,37658,31998,19613,8391
2021-06-25T23:59:59+02:00,131,7990,13600,19337,29155,37517,31907,19575,8382
2021-06-24T23:59:59+02:00,117,7807,13417,19147,28971,37456,31875,19562,8381
2021-06-23T23:59:59+02:00,98,7029,12616,18108,28331,37185,31679,19482,8364
2021-06-22T23:59:59+02:00,81,6883,12478,17927,28232,37135,31661,19476,8361
2021-06-21T23:59:59+02:00,72,6751,12327,17796,28125,37082,31656,19470,8360
2021-06-20T23:59:59+02:00,71,6704,12248,17720,28079,37067,31655,19470,8360
2021-06-19T23:59:59+02:00,67,6652,12196,17671,28049,37056,31654,19470,8360
2021-06-18T23:59:59+02:00,58,6567,12082,17547,27972,37022,31651,19468,8360
2021-06-17T23:59:59+02:00,52,6451,11976,17418,27854,36987,31644,19463,8357
2021-06-16T23:59:59+02:00,49,6337,11796,17205,27640,36885,31629,19460,8357
2021-06-15T23:59:59+02:00,43,6155,11588,16841,27158,36609,31602,19446,8355
2021-06-14T23:59:59+02:00,40,6011,11449,16579,26632,36245,31572,19434,8353
2021-06-13T23:59:59+02:00,40,5963,11345,16450,26357,36017,31557,19430,8352
2021-06-12T23:59:59+02:00,38,5916,11292,16400,26319,36006,31554,19430,8352
2021-06-11T23:59:59+02:00,35,5766,11159,16033,25603,35520,31513,19416,8347
2021-06-10T23:59:59+02:00,29,5671,11006,15820,25277,35264,31504,19415,8345
2021-06-09T23:59:59+02:00,27,5524,10789,15428,24756,34929,31479,19402,8342
2021-06-08T23:59:59+02:00,20,5324,10526,15046,23899,34163,31433,19384,8336
2021-06-07T23:59:59+02:00,17,5099,10203,14674,23060,33524,31380,19361,8331
2021-06-06T23:59:59+02:00,15,5037,10085,14531,22810,33368,31373,19361,8328
2021-06-05T23:59:59+02:00,13,5001,10032,14464,22753,33352,31373,19361,8328
2021-06-04T23:59:59+02:00,11,4941,9943,14363,22560,33236,31362,19360,8326
2021-06-03T23:59:59+02:00,11,4710,9618,13906,21225,32196,31341,19351,8324
2021-06-02T23:59:59+02:00,11,4668,9540,13814,21037,32083,31329,19346,8323
2021-06-01T23:59:59+02:00,10,4565,9326,13532,20700,31898,31322,19338,8317
2021-05-31T23:59:59+02:00,6,4456,9136,13263,20365,31756,31307,19335,8317
2021-05-30T23:59:59+02:00,6,4410,9019,13108,20228,31699,31303,19335,8317
2021-05-29T23:59:59+02:00,6,4379,8987,13074,20202,31691,31302,19335,8317
2021-05-28T23:59:59+02:00,6,4335,8902,12984,20054,31571,31296,19335,8316
