Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,5774,10079,14542,23525,33321,29633,18655,6798
2021-06-03T23:59:59+02:00,5510,9762,14103,22023,32500,29618,18648,6796
2021-06-02T23:59:59+02:00,5466,9691,14011,21844,32411,29609,18643,6795
2021-06-01T23:59:59+02:00,5352,9480,13752,21531,32277,29604,18634,6791
2021-05-31T23:59:59+02:00,5225,9290,13483,21209,32164,29592,18631,6791
2021-05-30T23:59:59+02:00,5169,9167,13332,21081,32117,29589,18631,6791
2021-05-29T23:59:59+02:00,5135,9137,13302,21057,32110,29588,18631,6791
2021-05-28T23:59:59+02:00,5083,9052,13220,20903,32006,29584,18631,6790
2021-05-27T23:59:59+02:00,4991,8897,13017,20648,31855,29581,18629,6790
2021-05-26T23:59:59+02:00,4781,8541,12396,18741,30663,29566,18620,6786
2021-05-25T23:59:59+02:00,4689,8387,12240,18493,29865,29495,18602,6782
2021-05-24T23:59:59+02:00,4602,8229,12052,18220,28744,29409,18585,6777
2021-05-23T23:59:59+02:00,4578,8186,12023,18129,28617,29394,18584,6776
2021-05-22T23:59:59+02:00,4356,7812,11588,17835,28468,29388,18583,6776
2021-05-21T23:59:59+02:00,4138,7448,11103,17029,25880,29158,18503,6763
2021-05-20T23:59:59+02:00,4054,7294,10917,16777,25456,29136,18495,6761
2021-05-19T23:59:59+02:00,3994,7181,10756,16612,24972,29123,18492,6760
2021-05-18T23:59:59+02:00,3884,7002,10537,16290,24463,29038,18458,6751
2021-05-17T23:59:59+02:00,3735,6694,10026,15458,23441,28872,18418,6739
2021-05-16T23:59:59+02:00,3688,6600,9826,15178,23156,28835,18402,6738
2021-05-15T23:59:59+02:00,3473,6203,9311,14302,22605,28697,18359,6728
2021-05-14T23:59:59+02:00,3360,6005,8988,13811,22177,28628,18329,6721
2021-05-13T23:59:59+02:00,3219,5830,8685,13366,21837,28577,18323,6716
2021-05-12T23:59:59+02:00,3203,5809,8656,13335,21811,28574,18320,6715
2021-05-11T23:59:59+02:00,3106,5650,8415,12984,21245,28482,18292,6704
2021-05-10T23:59:59+02:00,3042,5504,8168,12671,20577,28409,18266,6699
2021-05-09T23:59:59+02:00,2998,5456,8058,12562,20479,28386,18262,6697
2021-05-08T23:59:59+02:00,2988,5430,8033,12510,20450,28385,18262,6697
2021-05-07T23:59:59+02:00,2945,5348,7920,12325,19994,28358,18251,6691
2021-05-06T23:59:59+02:00,2662,4871,7300,11491,18847,27877,18179,6688
2021-05-05T23:59:59+02:00,2531,4647,6948,10908,16670,27750,18100,6663
2021-05-04T23:59:59+02:00,2484,4554,6773,10560,15860,27039,18040,6651
2021-05-03T23:59:59+02:00,2408,4439,6546,10214,14976,26165,17974,6632
2021-05-02T23:59:59+02:00,2398,4416,6512,10159,14941,26163,17974,6632
2021-05-01T23:59:59+02:00,2396,4407,6496,10139,14922,26161,17974,6632
2021-04-30T23:59:59+02:00,2371,4373,6438,10069,14733,26030,17969,6618
2021-04-29T23:59:59+02:00,2288,4289,6316,9813,14202,25613,17926,6608
2021-04-28T23:59:59+02:00,2179,4149,6041,9231,12874,24156,17790,6558
2021-04-27T23:59:59+02:00,2158,4111,5975,9128,12638,24118,17786,6556
2021-04-26T23:59:59+02:00,2135,4062,5865,8860,11973,22980,17684,6543
2021-04-25T23:59:59+02:00,2122,4040,5803,8705,11891,22973,17674,6541
2021-04-24T23:59:59+02:00,2094,3999,5711,8521,11182,21705,17598,6539
2021-04-23T23:59:59+02:00,2077,3978,5652,8429,10760,21096,17525,6529
2021-04-22T23:59:59+02:00,2037,3906,5528,8247,10419,20812,17482,6521
2021-04-21T23:59:59+02:00,2010,3870,5426,8034,9497,19677,17380,6509
2021-04-20T23:59:59+02:00,1985,3827,5363,7912,9246,19294,17351,6506
2021-04-19T23:59:59+02:00,1966,3809,5327,7847,9104,18534,17305,6499
2021-04-18T23:59:59+02:00,1959,3799,5302,7817,9092,18518,17304,6499
2021-04-17T23:59:59+02:00,1932,3686,5204,7739,8845,17188,17283,6499
2021-04-16T23:59:59+02:00,1893,3520,5039,7574,8368,14474,17205,6459
2021-04-15T23:59:59+02:00,1860,3495,4997,7477,8205,13578,17098,6375
2021-04-14T23:59:59+02:00,1848,3462,4950,7387,7881,10933,16987,6325
2021-04-13T23:59:59+02:00,1844,3449,4933,7360,7847,10903,16978,6322
2021-04-12T23:59:59+02:00,1827,3427,4906,7314,7795,10867,16957,6289
2021-04-11T23:59:59+02:00,1813,3400,4869,7216,7564,9750,15766,6278
2021-04-10T23:59:59+02:00,1812,3398,4864,7212,7552,9661,15758,6277
2021-04-09T23:59:59+02:00,1808,3387,4856,7142,7377,9328,15680,6260
2021-04-08T23:59:59+02:00,1786,3358,4811,7000,7120,7060,15182,6239
2021-04-07T23:59:59+02:00,1773,3334,4774,6751,6510,6015,14959,6174
2021-04-06T23:59:59+02:00,1746,3294,4732,6550,6008,5308,14792,6124
2021-04-05T23:59:59+02:00,1740,3279,4726,6525,5981,3970,13098,6122
2021-04-04T23:59:59+02:00,1739,3278,4726,6524,5977,3966,13095,6122
2021-04-03T23:59:59+02:00,1739,3277,4726,6520,5974,3963,13094,6122
2021-04-02T23:59:59+02:00,1738,3277,4721,6512,5970,3942,13070,6107
2021-04-01T23:59:59+02:00,1722,3232,4501,6381,5504,2552,12722,6075
2021-03-31T23:59:59+02:00,1719,3225,4488,6363,5473,2491,12639,5942
2021-03-30T23:59:59+02:00,1708,3215,4476,6340,5449,2392,12416,5768
2021-03-29T23:59:59+02:00,1704,3202,4460,6318,5423,2321,12252,5600
2021-03-28T23:59:59+02:00,1700,3195,4448,6306,5416,2293,12221,5560
2021-03-27T23:59:59+01:00,1569,3045,4248,6070,5245,2153,10904,5560
2021-03-26T23:59:59+01:00,1557,3030,4242,6051,5217,2078,10847,5555
2021-03-25T23:59:59+01:00,1548,3005,4235,6031,5193,2057,10836,5554
2021-03-24T23:59:59+01:00,1541,2976,4211,5986,5171,1991,10780,5544
2021-03-23T23:59:59+01:00,1529,2962,4194,5967,5157,1969,10746,5542
2021-03-22T23:59:59+01:00,1517,2950,4179,5943,5138,1963,10740,5542
2021-03-21T23:59:59+01:00,1509,2941,4170,5928,5123,1959,10739,5542
2021-03-20T23:59:59+01:00,1493,2921,4140,5882,5055,1749,9568,5418
2021-03-19T23:59:59+01:00,1473,2871,4102,5823,4992,1531,8103,5301
2021-03-18T23:59:59+01:00,1438,2836,4053,5744,4899,1315,7107,5254
2021-03-17T23:59:59+01:00,1424,2805,4026,5699,4865,1262,6931,5244
2021-03-16T23:59:59+01:00,1406,2776,3996,5667,4823,1223,6809,5239
2021-03-15T23:59:59+01:00,1392,2756,3967,5656,4802,1215,6807,5239
2021-03-14T23:59:59+01:00,1385,2736,3957,5632,4779,1208,6799,5239
2021-03-13T23:59:59+01:00,1286,2363,3436,4857,4117,1058,6587,5237
2021-03-12T23:59:59+01:00,1159,2025,2913,3974,3221,909,6510,5237
2021-03-11T23:59:59+01:00,1092,1922,2754,3762,3016,834,6490,5236
2021-03-10T23:59:59+01:00,1064,1846,2684,3684,2954,804,6459,5231
2021-03-09T23:59:59+01:00,1026,1789,2645,3634,2910,768,6164,4937
2021-03-08T23:59:59+01:00,985,1741,2606,3597,2862,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2588,3580,2851,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2584,3565,2841,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2572,3552,2826,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2490,3470,2764,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2436,3398,2717,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2400,3366,2690,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2355,3326,2668,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2340,3313,2648,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2333,3301,2643,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1920,2733,2172,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1872,2675,2121,593,2421,2727
2021-02-24T23:59:59+01:00,709,1163,1828,2605,2063,574,1929,2289
2021-02-23T23:59:59+01:00,692,1140,1796,2558,2030,553,1366,1853
2021-02-22T23:59:59+01:00,689,1132,1788,2544,2022,550,1363,1852
2021-02-21T23:59:59+01:00,685,1124,1779,2532,2012,537,1353,1851
2021-02-20T23:59:59+01:00,682,1122,1770,2522,2007,537,1353,1851
2021-02-19T23:59:59+01:00,604,1004,1560,2238,1705,528,1255,1698
2021-02-18T23:59:59+01:00,596,985,1529,2208,1691,526,1117,1497
2021-02-17T23:59:59+01:00,583,961,1510,2170,1675,514,680,889
