Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,2436,17188,19442,25579,33823,40079,32837,19806,8211
2021-08-07T23:59:59+02:00,2428,17171,19424,25571,33812,40068,32828,19804,8210
2021-08-06T23:59:59+02:00,2421,17150,19399,25534,33783,40038,32813,19801,8209
2021-08-05T23:59:59+02:00,2416,17137,19381,25516,33774,40029,32812,19800,8209
2021-08-04T23:59:59+02:00,2412,17128,19373,25505,33768,40024,32811,19798,8208
2021-08-03T23:59:59+02:00,2402,17114,19366,25497,33761,40017,32809,19795,8207
2021-08-02T23:59:59+02:00,2390,17093,19351,25487,33747,40007,32804,19790,8205
2021-08-01T23:59:59+02:00,2388,17078,19337,25479,33741,40001,32804,19787,8205
2021-07-31T23:59:59+02:00,2388,17074,19336,25477,33740,39998,32804,19786,8205
2021-07-30T23:59:59+02:00,2139,16618,19125,25312,33591,39872,32733,19763,8201
2021-07-29T23:59:59+02:00,2124,16400,18869,25062,33353,39600,32581,19719,8193
2021-07-28T23:59:59+02:00,2100,16335,18842,25027,33314,39572,32561,19708,8191
2021-07-27T23:59:59+02:00,2082,16297,18823,25007,33300,39552,32553,19703,8188
2021-07-26T23:59:59+02:00,2075,16271,18811,24996,33286,39544,32545,19697,8182
2021-07-25T23:59:59+02:00,2073,16261,18794,24983,33275,39540,32543,19697,8182
2021-07-24T23:59:59+02:00,2067,16110,18642,24840,33155,39461,32508,19684,8182
2021-07-23T23:59:59+02:00,2015,15911,18570,24777,33076,39413,32496,19677,8182
2021-07-22T23:59:59+02:00,1839,15467,18378,24564,32900,39257,32410,19654,8175
2021-07-21T23:59:59+02:00,1805,15396,18351,24518,32860,39212,32392,19649,8175
2021-07-20T23:59:59+02:00,1803,15383,18340,24511,32851,39203,32390,19648,8175
2021-07-19T23:59:59+02:00,1802,15378,18330,24504,32840,39201,32386,19646,8174
2021-07-18T23:59:59+02:00,1800,15359,18317,24492,32829,39198,32383,19646,8174
2021-07-17T23:59:59+02:00,1565,14745,17996,24156,32563,39007,32341,19625,8171
2021-07-16T23:59:59+02:00,1256,14028,17652,23755,32183,38740,32275,19602,8168
2021-07-15T23:59:59+02:00,1254,14007,17647,23741,32166,38730,32271,19596,8158
2021-07-14T23:59:59+02:00,1251,13990,17641,23732,32157,38720,32266,19590,8153
2021-07-13T23:59:59+02:00,1243,13949,17614,23709,32128,38705,32253,19576,8140
2021-07-12T23:59:59+02:00,1230,13922,17594,23689,32114,38690,32247,19574,8137
2021-07-11T23:59:59+02:00,1228,13911,17576,23675,32101,38680,32244,19571,8137
2021-07-10T23:59:59+02:00,898,12798,17165,23241,31813,38576,32226,19562,8135
2021-07-09T23:59:59+02:00,880,12711,17102,23172,31773,38547,32222,19559,8135
2021-07-08T23:59:59+02:00,873,12130,16437,22483,31191,38115,32176,19543,8131
2021-07-07T23:59:59+02:00,867,12102,16398,22453,31170,38109,32171,19540,8129
2021-07-06T23:59:59+02:00,820,11909,16251,22309,31096,38070,32154,19535,8124
2021-07-05T23:59:59+02:00,745,11558,16038,22082,30969,38007,32140,19526,8120
2021-07-04T23:59:59+02:00,695,11406,15926,21959,30906,37974,32131,19523,8118
2021-07-03T23:59:59+02:00,688,11380,15908,21945,30893,37969,32130,19523,8118
2021-07-02T23:59:59+02:00,606,11041,15759,21748,30772,37944,32122,19516,8113
2021-07-01T23:59:59+02:00,491,10644,15520,21485,30547,37875,32107,19505,8112
2021-06-30T23:59:59+02:00,272,9686,14903,20798,30142,37773,32085,19493,8109
2021-06-29T23:59:59+02:00,215,9120,14436,20209,29754,37650,31983,19459,8103
2021-06-28T23:59:59+02:00,178,8839,14220,19959,29556,37563,31951,19434,8098
2021-06-27T23:59:59+02:00,171,8738,14105,19843,29491,37526,31922,19420,8092
2021-06-26T23:59:59+02:00,156,8667,14047,19804,29457,37501,31911,19420,8092
2021-06-25T23:59:59+02:00,131,8028,13540,19220,29047,37362,31819,19382,8083
2021-06-24T23:59:59+02:00,117,7843,13356,19029,28863,37299,31788,19369,8082
2021-06-23T23:59:59+02:00,99,7058,12554,17988,28225,37028,31592,19289,8065
2021-06-22T23:59:59+02:00,82,6915,12419,17808,28128,36978,31574,19283,8062
2021-06-21T23:59:59+02:00,73,6784,12271,17676,28025,36924,31569,19274,8061
2021-06-20T23:59:59+02:00,72,6736,12192,17601,27982,36909,31568,19274,8061
2021-06-19T23:59:59+02:00,68,6686,12143,17553,27952,36898,31567,19274,8061
2021-06-18T23:59:59+02:00,59,6603,12028,17431,27875,36864,31564,19272,8061
2021-06-17T23:59:59+02:00,54,6488,11924,17305,27759,36830,31557,19268,8058
2021-06-16T23:59:59+02:00,51,6374,11747,17093,27546,36729,31542,19265,8058
2021-06-15T23:59:59+02:00,45,6195,11541,16728,27066,36452,31516,19251,8056
2021-06-14T23:59:59+02:00,42,6052,11406,16468,26541,36096,31486,19239,8054
2021-06-13T23:59:59+02:00,42,6002,11302,16339,26266,35869,31471,19235,8053
2021-06-12T23:59:59+02:00,40,5955,11249,16290,26228,35857,31469,19235,8053
2021-06-11T23:59:59+02:00,37,5802,11115,15921,25512,35375,31428,19221,8049
2021-06-10T23:59:59+02:00,31,5704,10965,15707,25188,35121,31419,19220,8047
2021-06-09T23:59:59+02:00,28,5559,10746,15313,24669,34787,31394,19207,8044
2021-06-08T23:59:59+02:00,21,5359,10486,14934,23809,34022,31348,19190,8038
2021-06-07T23:59:59+02:00,18,5133,10166,14563,22973,33385,31294,19167,8033
2021-06-06T23:59:59+02:00,16,5074,10046,14420,22726,33229,31287,19167,8030
2021-06-05T23:59:59+02:00,14,5039,9990,14355,22667,33214,31287,19167,8030
2021-06-04T23:59:59+02:00,12,4981,9900,14255,22476,33099,31276,19166,8028
2021-06-03T23:59:59+02:00,12,4745,9577,13801,21142,32061,31256,19158,8026
2021-06-02T23:59:59+02:00,12,4703,9501,13707,20953,31950,31244,19153,8025
2021-06-01T23:59:59+02:00,11,4600,9293,13432,20618,31767,31237,19145,8019
2021-05-31T23:59:59+02:00,7,4491,9101,13164,20288,31628,31222,19142,8019
2021-05-30T23:59:59+02:00,7,4444,8983,13015,20151,31572,31219,19142,8019
2021-05-29T23:59:59+02:00,7,4412,8954,12982,20124,31564,31218,19142,8019
2021-05-28T23:59:59+02:00,7,4369,8871,12893,19978,31445,31212,19142,8018
2021-05-27T23:59:59+02:00,7,4288,8719,12695,19723,31265,31209,19141,8018
2021-05-26T23:59:59+02:00,7,4101,8377,12091,18014,29803,31191,19131,8014
2021-05-25T23:59:59+02:00,7,4021,8227,11929,17772,28997,31106,19109,8008
2021-05-24T23:59:59+02:00,7,3950,8065,11742,17523,27871,30987,19088,8002
2021-05-23T23:59:59+02:00,7,3928,8023,11711,17440,27734,30972,19085,8001
2021-05-22T23:59:59+02:00,7,3721,7671,11265,17126,27530,30965,19084,8001
2021-05-21T23:59:59+02:00,6,3526,7325,10781,16363,24902,30666,19000,7981
2021-05-20T23:59:59+02:00,6,3453,7183,10593,16109,24464,30628,18990,7979
2021-05-19T23:59:59+02:00,6,3404,7070,10435,15932,23973,30606,18987,7978
2021-05-18T23:59:59+02:00,6,3308,6892,10220,15614,23432,30513,18952,7966
2021-05-17T23:59:59+02:00,6,3178,6605,9735,14810,22335,30314,18908,7951
2021-05-16T23:59:59+02:00,6,3137,6512,9552,14525,22026,30266,18893,7948
2021-05-15T23:59:59+02:00,6,2953,6134,9045,13692,21378,30119,18845,7933
2021-05-14T23:59:59+02:00,6,2857,5927,8736,13205,20908,30046,18809,7926
2021-05-13T23:59:59+02:00,6,2732,5740,8433,12780,20504,29991,18798,7921
2021-05-12T23:59:59+02:00,6,2716,5719,8403,12747,20478,29985,18794,7920
2021-05-11T23:59:59+02:00,5,2632,5561,8164,12408,19885,29881,18762,7907
2021-05-10T23:59:59+02:00,5,2581,5420,7913,12121,19182,29796,18734,7900
2021-05-09T23:59:59+02:00,5,2549,5364,7801,12025,19073,29768,18727,7898
2021-05-08T23:59:59+02:00,4,2543,5337,7774,11971,19041,29767,18726,7898
2021-05-07T23:59:59+02:00,4,2503,5257,7675,11780,18570,29730,18714,7891
2021-05-06T23:59:59+02:00,4,2262,4786,7067,11010,17378,29213,18617,7887
2021-05-05T23:59:59+02:00,3,2146,4564,6737,10437,15184,29030,18541,7854
2021-05-04T23:59:59+02:00,3,2104,4474,6568,10104,14688,27955,18476,7840
2021-05-03T23:59:59+02:00,3,2034,4360,6355,9788,14032,26794,18401,7818
2021-05-02T23:59:59+02:00,3,2028,4335,6323,9736,13990,26793,18400,7818
2021-05-01T23:59:59+02:00,3,2026,4325,6307,9716,13970,26790,18400,7818
2021-04-30T23:59:59+02:00,2,2005,4290,6251,9646,13838,26591,18395,7803
2021-04-29T23:59:59+02:00,2,1925,4182,6130,9377,13378,26059,18344,7792
2021-04-28T23:59:59+02:00,2,1830,4040,5876,8838,12271,24306,18197,7732
2021-04-27T23:59:59+02:00,2,1815,4002,5813,8742,12023,24260,18193,7730
