Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,11023,15420,21356,30388,37770,32055,19516,8174
2021-06-30T23:59:59+02:00,9884,14822,20682,29997,37670,32033,19505,8172
2021-06-29T23:59:59+02:00,9263,14355,20098,29612,37548,31932,19472,8167
2021-06-28T23:59:59+02:00,8947,14142,19847,29417,37465,31901,19447,8162
2021-06-27T23:59:59+02:00,8840,14032,19732,29353,37428,31872,19433,8156
2021-06-26T23:59:59+02:00,8756,13972,19694,29319,37404,31861,19433,8156
2021-06-25T23:59:59+02:00,8093,13468,19112,28911,37267,31771,19395,8147
2021-06-24T23:59:59+02:00,7905,13288,18925,28751,37207,31740,19381,8147
2021-06-23T23:59:59+02:00,7113,12491,17893,28120,36938,31546,19302,8130
2021-06-22T23:59:59+02:00,6954,12360,17715,28026,36888,31528,19296,8127
2021-06-21T23:59:59+02:00,6813,12215,17585,27924,36834,31523,19283,8126
2021-06-20T23:59:59+02:00,6766,12136,17513,27884,36819,31522,19283,8126
2021-06-19T23:59:59+02:00,6711,12087,17465,27854,36808,31521,19283,8126
2021-06-18T23:59:59+02:00,6619,11975,17349,27778,36774,31518,19281,8126
2021-06-17T23:59:59+02:00,6501,11873,17227,27663,36740,31511,19278,8123
2021-06-16T23:59:59+02:00,6385,11695,17017,27453,36639,31497,19275,8123
2021-06-15T23:59:59+02:00,6213,11501,16657,26980,36373,31480,19264,8121
2021-06-14T23:59:59+02:00,6068,11365,16396,26461,36019,31451,19252,8119
2021-06-13T23:59:59+02:00,6017,11262,16270,26188,35793,31436,19248,8118
2021-06-12T23:59:59+02:00,5969,11210,16222,26151,35781,31435,19248,8118
2021-06-11T23:59:59+02:00,5814,11076,15854,25438,35299,31394,19234,8114
2021-06-10T23:59:59+02:00,5711,10928,15642,25115,35047,31385,19233,8112
2021-06-09T23:59:59+02:00,5564,10712,15250,24598,34715,31358,19221,8109
2021-06-08T23:59:59+02:00,5360,10452,14874,23746,33953,31312,19204,8103
2021-06-07T23:59:59+02:00,5130,10134,14504,22912,33317,31259,19181,8098
2021-06-06T23:59:59+02:00,5070,10015,14361,22666,33161,31252,19181,8095
2021-06-05T23:59:59+02:00,5034,9961,14299,22607,33145,31252,19181,8095
2021-06-04T23:59:59+02:00,4975,9870,14200,22417,33030,31241,19180,8093
2021-06-03T23:59:59+02:00,4741,9548,13752,21087,31990,31221,19172,8091
2021-06-02T23:59:59+02:00,4699,9472,13658,20898,31879,31209,19167,8090
2021-06-01T23:59:59+02:00,4595,9263,13384,20563,31695,31202,19159,8084
2021-05-31T23:59:59+02:00,4483,9069,13115,20233,31556,31187,19156,8084
2021-05-30T23:59:59+02:00,4436,8951,12965,20097,31499,31184,19156,8084
2021-05-29T23:59:59+02:00,4404,8922,12932,20070,31492,31183,19156,8084
2021-05-28T23:59:59+02:00,4360,8840,12845,19924,31374,31177,19156,8083
2021-05-27T23:59:59+02:00,4281,8688,12647,19669,31194,31174,19155,8083
2021-05-26T23:59:59+02:00,4096,8348,12044,17960,29732,31156,19145,8079
2021-05-25T23:59:59+02:00,4016,8196,11883,17718,28926,31072,19123,8073
2021-05-24T23:59:59+02:00,3946,8038,11705,17477,27806,30953,19102,8067
2021-05-23T23:59:59+02:00,3924,7996,11674,17394,27669,30938,19099,8066
2021-05-22T23:59:59+02:00,3719,7645,11229,17084,27465,30931,19098,8066
2021-05-21T23:59:59+02:00,3526,7301,10745,16322,24841,30632,19014,8046
2021-05-20T23:59:59+02:00,3453,7159,10558,16071,24403,30594,19004,8044
2021-05-19T23:59:59+02:00,3404,7047,10400,15895,23915,30572,19001,8043
2021-05-18T23:59:59+02:00,3308,6871,10187,15580,23377,30479,18966,8031
2021-05-17T23:59:59+02:00,3177,6582,9704,14779,22285,30279,18923,8016
2021-05-16T23:59:59+02:00,3136,6489,9521,14493,21977,30231,18908,8013
2021-05-15T23:59:59+02:00,2952,6111,9014,13661,21330,30084,18860,7998
2021-05-14T23:59:59+02:00,2859,5910,8706,13179,20861,30012,18824,7991
2021-05-13T23:59:59+02:00,2735,5726,8405,12756,20467,29958,18812,7986
2021-05-12T23:59:59+02:00,2720,5705,8375,12723,20442,29952,18808,7985
2021-05-11T23:59:59+02:00,2635,5546,8136,12384,19846,29847,18776,7972
2021-05-10T23:59:59+02:00,2585,5407,7886,12098,19143,29763,18748,7965
2021-05-09T23:59:59+02:00,2553,5350,7774,12002,19034,29735,18741,7963
