Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,7882,21987,23916,29996,37589,43171,34300,20718,8870
2021-12-06T23:59:59+01:00,6677,21964,23898,29971,37565,43149,34281,20711,8864
2021-12-05T23:59:59+01:00,6625,21952,23886,29958,37543,43127,34270,20704,8851
2021-12-04T23:59:59+01:00,6603,21939,23868,29950,37528,43111,34262,20704,8848
2021-12-03T23:59:59+01:00,6459,21904,23830,29922,37493,43071,34244,20687,8841
2021-12-02T23:59:59+01:00,6376,21889,23798,29907,37480,43050,34230,20680,8833
2021-12-01T23:59:59+01:00,6249,21856,23757,29861,37444,43010,34207,20655,8827
2021-11-30T23:59:59+01:00,6153,21833,23729,29836,37426,42978,34187,20644,8819
2021-11-29T23:59:59+01:00,5529,21812,23705,29820,37400,42961,34173,20632,8807
2021-11-28T23:59:59+01:00,5458,21802,23691,29810,37384,42947,34167,20627,8805
2021-11-27T23:59:59+01:00,5413,21792,23672,29788,37372,42938,34160,20622,8802
2021-11-26T23:59:59+01:00,5340,21755,23638,29756,37343,42906,34140,20620,8798
2021-11-25T23:59:59+01:00,5247,21715,23608,29727,37305,42870,34123,20610,8792
2021-11-24T23:59:59+01:00,5166,21664,23562,29691,37261,42838,34092,20592,8787
2021-11-23T23:59:59+01:00,5086,21632,23530,29651,37227,42806,34072,20579,8782
2021-11-22T23:59:59+01:00,5031,21601,23487,29603,37203,42779,34055,20567,8774
2021-11-21T23:59:59+01:00,4990,21594,23463,29586,37187,42755,34047,20562,8768
2021-11-20T23:59:59+01:00,4960,21552,23406,29520,37134,42718,34030,20560,8767
2021-11-19T23:59:59+01:00,4871,21410,23299,29403,37046,42659,33995,20548,8764
2021-11-18T23:59:59+01:00,4794,21328,23211,29315,36982,42631,33982,20538,8763
2021-11-17T23:59:59+01:00,4706,21219,23117,29226,36911,42562,33952,20525,8751
2021-11-16T23:59:59+01:00,4673,21167,23053,29173,36853,42516,33932,20510,8748
2021-11-15T23:59:59+01:00,4625,21100,22989,29117,36793,42483,33918,20505,8739
2021-11-14T23:59:59+01:00,4616,21067,22954,29085,36767,42464,33911,20502,8737
2021-11-13T23:59:59+01:00,4612,21054,22942,29077,36756,42458,33910,20501,8737
2021-11-12T23:59:59+01:00,4600,21007,22916,29055,36738,42449,33904,20501,8736
2021-11-11T23:59:59+01:00,4574,20920,22852,28987,36690,42419,33901,20494,8735
2021-11-10T23:59:59+01:00,4543,20847,22782,28922,36641,42399,33893,20486,8733
2021-11-09T23:59:59+01:00,4482,20803,22730,28891,36608,42376,33874,20480,8729
2021-11-08T23:59:59+01:00,4427,20716,22651,28844,36570,42345,33865,20473,8726
2021-11-07T23:59:59+01:00,4379,20668,22610,28813,36541,42331,33860,20467,8724
