Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,4036,20204,22060,28210,36073,41962,33728,20395,8691
2021-10-29T23:59:59+02:00,4004,20146,21981,28136,36004,41919,33715,20392,8689
2021-10-28T23:59:59+02:00,3988,20120,21953,28111,35983,41906,33712,20386,8687
2021-10-27T23:59:59+02:00,3967,20099,21930,28084,35966,41896,33705,20381,8680
2021-10-26T23:59:59+02:00,3940,20063,21901,28051,35945,41883,33703,20370,8678
2021-10-25T23:59:59+02:00,3935,20040,21887,28044,35937,41878,33700,20368,8678
2021-10-24T23:59:59+02:00,3925,20025,21869,28035,35932,41869,33699,20365,8676
2021-10-23T23:59:59+02:00,3919,19959,21809,27976,35881,41833,33684,20357,8674
2021-10-22T23:59:59+02:00,3894,19907,21765,27921,35842,41791,33678,20354,8674
2021-10-21T23:59:59+02:00,3886,19895,21741,27905,35829,41787,33676,20352,8673
2021-10-20T23:59:59+02:00,3868,19866,21711,27886,35815,41775,33669,20347,8673
2021-10-19T23:59:59+02:00,3858,19851,21693,27875,35805,41764,33666,20347,8671
2021-10-18T23:59:59+02:00,3835,19807,21662,27854,35783,41746,33655,20337,8663
2021-10-17T23:59:59+02:00,3834,19800,21656,27849,35777,41742,33652,20337,8659
2021-10-16T23:59:59+02:00,3826,19786,21651,27832,35772,41735,33646,20334,8658
2021-10-15T23:59:59+02:00,3819,19766,21638,27812,35750,41718,33644,20332,8657
2021-10-14T23:59:59+02:00,3807,19744,21616,27790,35734,41699,33638,20329,8654
2021-10-13T23:59:59+02:00,3792,19711,21595,27766,35708,41684,33627,20315,8649
2021-10-12T23:59:59+02:00,3773,19683,21568,27755,35700,41675,33621,20312,8649
2021-10-11T23:59:59+02:00,3755,19648,21540,27734,35674,41657,33613,20305,8646
2021-10-10T23:59:59+02:00,3749,19631,21529,27717,35658,41642,33613,20299,8646
2021-10-09T23:59:59+02:00,3749,19631,21528,27717,35657,41642,33613,20299,8646
2021-10-08T23:59:59+02:00,3731,19609,21513,27696,35640,41628,33600,20295,8644
2021-10-07T23:59:59+02:00,3705,19546,21458,27649,35619,41597,33589,20288,8641
2021-10-06T23:59:59+02:00,3663,19501,21426,27614,35600,41576,33580,20284,8640
2021-10-05T23:59:59+02:00,3641,19466,21399,27584,35582,41561,33570,20283,8639
2021-10-04T23:59:59+02:00,3619,19427,21372,27558,35557,41536,33566,20279,8638
2021-10-03T23:59:59+02:00,3608,19414,21351,27547,35545,41524,33558,20276,8638
2021-10-02T23:59:59+02:00,3608,19409,21347,27544,35545,41520,33556,20276,8638
2021-10-01T23:59:59+02:00,3601,19380,21323,27527,35529,41510,33548,20273,8634
2021-09-30T23:59:59+02:00,3595,19356,21301,27500,35509,41496,33547,20269,8632
2021-09-29T23:59:59+02:00,3548,19291,21251,27465,35482,41466,33531,20264,8628
2021-09-28T23:59:59+02:00,3496,19185,21194,27407,35424,41429,33509,20250,8624
2021-09-27T23:59:59+02:00,3466,19142,21147,27361,35386,41413,33498,20243,8622
2021-09-26T23:59:59+02:00,3453,19122,21119,27344,35373,41402,33492,20242,8621
2021-09-25T23:59:59+02:00,3452,19118,21118,27341,35373,41402,33491,20242,8621
