Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,6866,11435,16673,27486,35798,29800,18673,6740
2021-06-11T23:59:59+02:00,6729,11324,16287,26774,35387,29762,18660,6737
2021-06-10T23:59:59+02:00,6625,11180,16081,26459,35184,29756,18659,6736
2021-06-09T23:59:59+02:00,6459,10964,15691,25916,34904,29733,18646,6735
2021-06-08T23:59:59+02:00,6230,10713,15306,24997,34243,29694,18629,6731
2021-06-07T23:59:59+02:00,5972,10399,14927,24096,33707,29649,18610,6726
2021-06-06T23:59:59+02:00,5904,10284,14791,23851,33566,29645,18610,6723
2021-06-05T23:59:59+02:00,5865,10228,14729,23793,33553,29645,18610,6723
2021-06-04T23:59:59+02:00,5794,10140,14631,23601,33452,29635,18609,6721
2021-06-03T23:59:59+02:00,5524,9818,14177,22096,32630,29620,18602,6719
2021-06-02T23:59:59+02:00,5475,9746,14081,21899,32535,29609,18597,6718
2021-06-01T23:59:59+02:00,5354,9527,13809,21572,32380,29604,18588,6714
2021-05-31T23:59:59+02:00,5226,9329,13534,21243,32263,29591,18585,6714
2021-05-30T23:59:59+02:00,5171,9206,13382,21115,32216,29588,18585,6714
2021-05-29T23:59:59+02:00,5136,9176,13350,21091,32209,29587,18585,6714
2021-05-28T23:59:59+02:00,5085,9092,13268,20936,32105,29583,18585,6713
2021-05-27T23:59:59+02:00,4993,8939,13065,20681,31951,29580,18584,6713
2021-05-26T23:59:59+02:00,4784,8583,12446,18774,30756,29565,18575,6710
2021-05-25T23:59:59+02:00,4693,8426,12288,18527,29957,29494,18557,6706
2021-05-24T23:59:59+02:00,4607,8266,12099,18254,28837,29408,18540,6701
2021-05-23T23:59:59+02:00,4583,8221,12070,18163,28710,29393,18539,6700
2021-05-22T23:59:59+02:00,4359,7845,11629,17865,28542,29387,18538,6700
2021-05-21T23:59:59+02:00,4142,7481,11144,17060,25951,29157,18458,6687
2021-05-20T23:59:59+02:00,4059,7326,10958,16808,25526,29135,18450,6685
2021-05-19T23:59:59+02:00,3997,7212,10796,16642,25044,29122,18447,6684
2021-05-18T23:59:59+02:00,3887,7030,10577,16320,24535,29036,18413,6675
2021-05-17T23:59:59+02:00,3738,6722,10066,15488,23512,28870,18373,6663
2021-05-16T23:59:59+02:00,3691,6626,9861,15207,23225,28834,18357,6662
2021-05-15T23:59:59+02:00,3476,6230,9345,14331,22671,28696,18313,6652
2021-05-14T23:59:59+02:00,3363,6030,9022,13840,22242,28627,18283,6645
2021-05-13T23:59:59+02:00,3222,5852,8717,13394,21896,28576,18276,6640
2021-05-12T23:59:59+02:00,3206,5831,8688,13362,21870,28573,18273,6639
2021-05-11T23:59:59+02:00,3109,5670,8446,13011,21303,28482,18245,6628
2021-05-10T23:59:59+02:00,3046,5524,8199,12698,20635,28409,18218,6623
2021-05-09T23:59:59+02:00,3002,5476,8088,12589,20537,28386,18213,6621
2021-05-08T23:59:59+02:00,2992,5450,8063,12537,20508,28385,18213,6621
2021-05-07T23:59:59+02:00,2949,5367,7950,12352,20049,28359,18202,6615
2021-05-06T23:59:59+02:00,2664,4882,7328,11515,18899,27878,18130,6612
2021-05-05T23:59:59+02:00,2533,4656,6973,10931,16721,27751,18051,6587
2021-05-04T23:59:59+02:00,2486,4563,6795,10576,15907,27040,17991,6575
2021-05-03T23:59:59+02:00,2410,4447,6567,10230,15022,26167,17925,6556
2021-05-02T23:59:59+02:00,2400,4424,6533,10174,14987,26165,17925,6556
2021-05-01T23:59:59+02:00,2398,4414,6517,10154,14968,26163,17925,6556
2021-04-30T23:59:59+02:00,2372,4378,6459,10083,14779,26031,17920,6542
2021-04-29T23:59:59+02:00,2288,4293,6337,9826,14240,25610,17877,6532
2021-04-28T23:59:59+02:00,2179,4154,6062,9241,12908,24152,17741,6482
2021-04-27T23:59:59+02:00,2158,4116,5996,9138,12670,24114,17737,6480
2021-04-26T23:59:59+02:00,2135,4067,5886,8869,12002,22973,17634,6467
2021-04-25T23:59:59+02:00,2122,4046,5824,8714,11920,22966,17625,6465
2021-04-24T23:59:59+02:00,2093,4004,5731,8530,11205,21694,17549,6463
2021-04-23T23:59:59+02:00,2076,3983,5671,8436,10781,21082,17476,6453
2021-04-22T23:59:59+02:00,2036,3911,5547,8253,10439,20797,17433,6445
2021-04-21T23:59:59+02:00,2009,3875,5445,8039,9518,19662,17331,6433
2021-04-20T23:59:59+02:00,1984,3831,5382,7917,9267,19279,17302,6430
2021-04-19T23:59:59+02:00,1965,3814,5346,7853,9125,18520,17256,6423
2021-04-18T23:59:59+02:00,1958,3804,5321,7822,9113,18504,17255,6423
