Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,4105,7415,11054,16958,25765,29108,18491,6760
2021-05-20T23:59:59+02:00,4027,7266,10878,16719,25344,29086,18483,6758
2021-05-19T23:59:59+02:00,3970,7159,10721,16554,24863,29073,18480,6757
2021-05-18T23:59:59+02:00,3862,6979,10505,16239,24358,28988,18446,6748
2021-05-17T23:59:59+02:00,3713,6672,9994,15407,23336,28822,18406,6736
2021-05-16T23:59:59+02:00,3670,6581,9795,15127,23053,28785,18390,6735
2021-05-15T23:59:59+02:00,3455,6184,9280,14251,22502,28647,18347,6725
2021-05-14T23:59:59+02:00,3342,5986,8957,13760,22075,28578,18317,6718
2021-05-13T23:59:59+02:00,3201,5812,8657,13317,21736,28527,18311,6713
2021-05-12T23:59:59+02:00,3185,5791,8628,13288,21710,28524,18308,6712
2021-05-11T23:59:59+02:00,3089,5632,8387,12937,21144,28432,18280,6701
2021-05-10T23:59:59+02:00,3025,5486,8141,12625,20476,28359,18254,6696
2021-05-09T23:59:59+02:00,2981,5438,8034,12516,20378,28336,18250,6694
2021-05-08T23:59:59+02:00,2971,5412,8009,12464,20349,28335,18250,6694
2021-05-07T23:59:59+02:00,2928,5331,7896,12280,19894,28308,18239,6688
2021-05-06T23:59:59+02:00,2645,4855,7278,11446,18747,27827,18167,6685
2021-05-05T23:59:59+02:00,2514,4631,6926,10863,16570,27700,18088,6660
2021-05-04T23:59:59+02:00,2467,4538,6751,10515,15761,26989,18028,6648
2021-05-03T23:59:59+02:00,2393,4425,6523,10170,14876,26115,17962,6629
2021-05-02T23:59:59+02:00,2383,4402,6489,10116,14841,26113,17962,6629
2021-05-01T23:59:59+02:00,2381,4393,6473,10096,14822,26111,17962,6629
2021-04-30T23:59:59+02:00,2356,4359,6415,10029,14634,25980,17957,6615
2021-04-29T23:59:59+02:00,2277,4275,6294,9774,14104,25563,17914,6605
2021-04-28T23:59:59+02:00,2169,4136,6019,9192,12777,24106,17778,6555
2021-04-27T23:59:59+02:00,2148,4098,5955,9089,12541,24068,17774,6553
2021-04-26T23:59:59+02:00,2125,4049,5846,8823,11877,22930,17672,6540
2021-04-25T23:59:59+02:00,2112,4027,5784,8668,11795,22923,17662,6538
2021-04-24T23:59:59+02:00,2084,3986,5692,8483,11086,21655,17586,6536
2021-04-23T23:59:59+02:00,2067,3965,5634,8391,10664,21047,17513,6526
2021-04-22T23:59:59+02:00,2027,3893,5510,8210,10326,20765,17471,6518
2021-04-21T23:59:59+02:00,2001,3857,5409,8000,9409,19637,17370,6506
2021-04-20T23:59:59+02:00,1976,3815,5346,7878,9160,19256,17341,6503
2021-04-19T23:59:59+02:00,1959,3797,5311,7814,9018,18498,17295,6496
2021-04-18T23:59:59+02:00,1952,3787,5286,7784,9006,18482,17294,6496
