Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,15020,17499,23584,32034,38624,32213,19558,8135
2021-07-10T23:59:59+02:00,13584,17090,23154,31746,38520,32195,19549,8133
2021-07-09T23:59:59+02:00,13502,17028,23086,31706,38491,32192,19546,8133
2021-07-08T23:59:59+02:00,12922,16367,22402,31127,38064,32148,19530,8129
2021-07-07T23:59:59+02:00,12889,16328,22373,31106,38058,32143,19527,8127
2021-07-06T23:59:59+02:00,12651,16183,22233,31033,38020,32127,19522,8122
2021-07-05T23:59:59+02:00,12226,15971,22008,30906,37959,32113,19513,8118
2021-07-04T23:59:59+02:00,12027,15859,21885,30843,37926,32104,19510,8116
2021-07-03T23:59:59+02:00,11994,15841,21871,30830,37921,32103,19510,8116
2021-07-02T23:59:59+02:00,11574,15692,21676,30710,37896,32095,19503,8111
2021-07-01T23:59:59+02:00,11065,15454,21413,30486,37828,32080,19492,8110
2021-06-30T23:59:59+02:00,9912,14855,20736,30088,37727,32058,19480,8108
2021-06-29T23:59:59+02:00,9292,14390,20149,29702,37605,31956,19447,8103
2021-06-28T23:59:59+02:00,8976,14176,19899,29507,37522,31924,19422,8098
2021-06-27T23:59:59+02:00,8869,14065,19784,29443,37485,31895,19408,8092
2021-06-26T23:59:59+02:00,8785,14007,19745,29409,37460,31884,19408,8092
2021-06-25T23:59:59+02:00,8125,13502,19161,29001,37323,31792,19370,8083
2021-06-24T23:59:59+02:00,7926,13320,18970,28815,37260,31761,19356,8083
2021-06-23T23:59:59+02:00,7131,12522,17935,28183,36990,31567,19277,8066
2021-06-22T23:59:59+02:00,6971,12391,17757,28089,36940,31549,19271,8063
2021-06-21T23:59:59+02:00,6831,12244,17626,27986,36886,31544,19258,8062
2021-06-20T23:59:59+02:00,6784,12165,17552,27945,36871,31543,19258,8062
2021-06-19T23:59:59+02:00,6730,12117,17504,27915,36860,31542,19258,8062
2021-06-18T23:59:59+02:00,6638,12002,17387,27839,36826,31539,19256,8062
2021-06-17T23:59:59+02:00,6518,11899,17265,27723,36792,31532,19253,8059
2021-06-16T23:59:59+02:00,6401,11720,17055,27512,36691,31518,19250,8059
2021-06-15T23:59:59+02:00,6217,11517,16692,27032,36414,31492,19236,8057
2021-06-14T23:59:59+02:00,6073,11382,16432,26508,36058,31463,19224,8055
2021-06-13T23:59:59+02:00,6023,11279,16304,26236,35834,31448,19220,8054
2021-06-12T23:59:59+02:00,5975,11226,16255,26198,35822,31446,19220,8054
2021-06-11T23:59:59+02:00,5820,11092,15886,25482,35340,31405,19206,8050
2021-06-10T23:59:59+02:00,5717,10942,15672,25160,35087,31396,19205,8048
2021-06-09T23:59:59+02:00,5570,10723,15280,24642,34753,31370,19192,8045
2021-06-08T23:59:59+02:00,5364,10463,14904,23784,33988,31324,19175,8039
2021-06-07T23:59:59+02:00,5134,10145,14534,22948,33351,31270,19152,8034
2021-06-06T23:59:59+02:00,5074,10027,14391,22701,33195,31263,19152,8031
2021-06-05T23:59:59+02:00,5038,9972,14327,22642,33180,31262,19152,8031
2021-06-04T23:59:59+02:00,4979,9882,14227,22451,33064,31251,19151,8029
2021-06-03T23:59:59+02:00,4744,9560,13775,21117,32026,31231,19143,8027
2021-06-02T23:59:59+02:00,4702,9486,13681,20928,31915,31219,19138,8026
2021-06-01T23:59:59+02:00,4598,9277,13408,20593,31732,31212,19130,8020
2021-05-31T23:59:59+02:00,4485,9084,13139,20263,31593,31197,19127,8020
2021-05-30T23:59:59+02:00,4438,8966,12990,20127,31537,31194,19127,8020
2021-05-29T23:59:59+02:00,4406,8937,12957,20100,31530,31193,19127,8020
2021-05-28T23:59:59+02:00,4362,8854,12868,19954,31411,31187,19127,8019
2021-05-27T23:59:59+02:00,4282,8702,12670,19699,31231,31184,19126,8019
2021-05-26T23:59:59+02:00,4096,8360,12066,17990,29769,31166,19116,8015
2021-05-25T23:59:59+02:00,4016,8210,11904,17748,28963,31082,19094,8009
2021-05-24T23:59:59+02:00,3945,8050,11717,17499,27837,30963,19073,8003
2021-05-23T23:59:59+02:00,3923,8008,11686,17416,27701,30948,19069,8002
2021-05-22T23:59:59+02:00,3717,7656,11241,17104,27497,30941,19068,8002
2021-05-21T23:59:59+02:00,3524,7310,10757,16341,24874,30642,18984,7982
2021-05-20T23:59:59+02:00,3451,7168,10569,16088,24436,30604,18974,7980
2021-05-19T23:59:59+02:00,3402,7055,10411,15912,23947,30582,18971,7979
2021-05-18T23:59:59+02:00,3306,6878,10197,15596,23409,30489,18936,7967
2021-05-17T23:59:59+02:00,3176,6591,9713,14792,22316,30291,18892,7952
2021-05-16T23:59:59+02:00,3135,6498,9530,14507,22007,30243,18877,7949
2021-05-15T23:59:59+02:00,2951,6120,9023,13675,21360,30096,18829,7934
2021-05-14T23:59:59+02:00,2855,5913,8713,13188,20890,30024,18793,7927
2021-05-13T23:59:59+02:00,2731,5729,8412,12765,20490,29970,18782,7922
2021-05-12T23:59:59+02:00,2715,5708,8382,12732,20465,29964,18778,7921
2021-05-11T23:59:59+02:00,2630,5550,8144,12393,19872,29860,18746,7908
2021-05-10T23:59:59+02:00,2579,5411,7894,12107,19169,29775,18718,7901
2021-05-09T23:59:59+02:00,2547,5355,7782,12011,19060,29747,18711,7899
2021-05-08T23:59:59+02:00,2540,5328,7757,11957,19028,29746,18710,7899
2021-05-07T23:59:59+02:00,2500,5248,7658,11766,18559,29709,18698,7892
2021-05-06T23:59:59+02:00,2259,4779,7051,10997,17368,29192,18601,7888
2021-05-05T23:59:59+02:00,2143,4558,6721,10426,15175,29009,18525,7855
2021-05-04T23:59:59+02:00,2101,4468,6552,10093,14679,27934,18460,7841
2021-05-03T23:59:59+02:00,2031,4354,6339,9777,14023,26775,18385,7819
2021-05-02T23:59:59+02:00,2025,4329,6307,9724,13981,26774,18384,7819
2021-05-01T23:59:59+02:00,2023,4319,6291,9704,13961,26771,18384,7819
2021-04-30T23:59:59+02:00,2001,4284,6235,9634,13831,26572,18379,7804
2021-04-29T23:59:59+02:00,1921,4177,6115,9366,13371,26040,18328,7793
2021-04-28T23:59:59+02:00,1826,4035,5861,8828,12264,24289,18181,7733
2021-04-27T23:59:59+02:00,1811,3997,5798,8732,12017,24243,18177,7731
2021-04-26T23:59:59+02:00,1788,3953,5698,8479,11402,23033,18056,7718
2021-04-25T23:59:59+02:00,1776,3933,5643,8330,11305,23025,18047,7716
2021-04-24T23:59:59+02:00,1752,3891,5559,8165,10642,21685,17959,7713
2021-04-23T23:59:59+02:00,1739,3868,5504,8075,10295,20995,17877,7701
2021-04-22T23:59:59+02:00,1708,3797,5385,7900,9988,20655,17832,7691
2021-04-21T23:59:59+02:00,1684,3762,5289,7709,9184,19374,17721,7676
2021-04-20T23:59:59+02:00,1666,3713,5229,7599,8951,18959,17694,7669
2021-04-19T23:59:59+02:00,1649,3697,5195,7541,8830,18173,17644,7660
2021-04-18T23:59:59+02:00,1643,3686,5170,7510,8820,18154,17643,7660
2021-04-17T23:59:59+02:00,1620,3588,5058,7443,8662,16720,17614,7660
2021-04-16T23:59:59+02:00,1586,3437,4884,7292,8336,13836,17530,7618
2021-04-15T23:59:59+02:00,1554,3414,4846,7197,8212,12897,17428,7525
2021-04-14T23:59:59+02:00,1545,3380,4796,7117,7986,10155,17312,7467
2021-04-13T23:59:59+02:00,1542,3366,4779,7098,7951,10117,17303,7464
2021-04-12T23:59:59+02:00,1528,3344,4752,7051,7896,10079,17279,7428
2021-04-11T23:59:59+02:00,1516,3316,4720,6960,7696,9219,15787,7416
2021-04-10T23:59:59+02:00,1514,3314,4715,6955,7686,9128,15778,7415
2021-04-09T23:59:59+02:00,1510,3303,4707,6903,7529,8767,15694,7395
2021-04-08T23:59:59+02:00,1490,3278,4661,6789,7272,6562,15090,7369
2021-04-07T23:59:59+02:00,1477,3256,4630,6600,6706,5430,14856,7293
2021-04-06T23:59:59+02:00,1459,3211,4588,6432,6261,4630,14689,7235
2021-04-05T23:59:59+02:00,1454,3197,4579,6413,6230,3995,12262,7233
2021-04-04T23:59:59+02:00,1453,3196,4578,6413,6226,3991,12258,7233
2021-04-03T23:59:59+02:00,1453,3195,4578,6410,6222,3988,12257,7233
2021-04-02T23:59:59+02:00,1452,3195,4573,6403,6218,3971,12230,7217
2021-04-01T23:59:59+02:00,1437,3154,4382,6245,5751,2661,11811,7180
2021-03-31T23:59:59+02:00,1434,3147,4369,6229,5720,2601,11727,7044
2021-03-30T23:59:59+02:00,1423,3137,4358,6205,5699,2510,11514,6854
2021-03-29T23:59:59+02:00,1419,3126,4342,6185,5675,2443,11361,6676
2021-03-28T23:59:59+02:00,1416,3118,4332,6170,5666,2418,11331,6633
2021-03-27T23:59:59+01:00,1303,2970,4132,5928,5482,2279,9996,6633
2021-03-26T23:59:59+01:00,1295,2953,4124,5911,5458,2204,9932,6628
2021-03-25T23:59:59+01:00,1287,2932,4112,5892,5433,2183,9919,6627
2021-03-24T23:59:59+01:00,1280,2909,4085,5846,5410,2118,9859,6617
2021-03-23T23:59:59+01:00,1273,2890,4071,5826,5393,2094,9824,6614
2021-03-22T23:59:59+01:00,1263,2873,4056,5800,5370,2088,9818,6614
2021-03-21T23:59:59+01:00,1258,2861,4050,5782,5352,2084,9817,6614
2021-03-20T23:59:59+01:00,1245,2840,4017,5736,5290,1941,8602,6467
2021-03-19T23:59:59+01:00,1227,2797,3971,5675,5234,1789,7097,6323
2021-03-18T23:59:59+01:00,1202,2754,3921,5595,5137,1627,6054,6267
2021-03-17T23:59:59+01:00,1190,2725,3891,5552,5103,1573,5878,6257
2021-03-16T23:59:59+01:00,1179,2694,3856,5523,5063,1533,5751,6251
