Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,2130,4050,5977,9086,12670,24078,17892,6641
2021-04-27T23:59:59+02:00,2109,4012,5913,8984,12442,24033,17888,6639
2021-04-26T23:59:59+02:00,2090,3962,5808,8722,11802,22931,17793,6629
2021-04-25T23:59:59+02:00,2077,3942,5747,8569,11712,22924,17783,6627
2021-04-24T23:59:59+02:00,2049,3904,5657,8383,11005,21664,17707,6625
2021-04-23T23:59:59+02:00,2031,3884,5599,8294,10608,21055,17634,6615
2021-04-22T23:59:59+02:00,1989,3812,5475,8112,10277,20758,17590,6604
2021-04-21T23:59:59+02:00,1966,3775,5371,7899,9361,19618,17488,6592
2021-04-20T23:59:59+02:00,1942,3737,5311,7780,9126,19239,17458,6589
2021-04-19T23:59:59+02:00,1925,3718,5279,7718,8981,18479,17413,6581
2021-04-18T23:59:59+02:00,1917,3708,5254,7693,8968,18458,17413,6581
2021-04-17T23:59:59+02:00,1890,3597,5158,7617,8723,17153,17392,6581
2021-04-16T23:59:59+02:00,1854,3436,4997,7464,8264,14483,17316,6541
2021-04-15T23:59:59+02:00,1821,3411,4954,7367,8094,13580,17201,6457
2021-04-14T23:59:59+02:00,1810,3381,4904,7278,7772,10946,17079,6407
2021-04-13T23:59:59+02:00,1806,3369,4890,7253,7738,10904,17066,6404
2021-04-12T23:59:59+02:00,1790,3349,4863,7208,7689,10858,17040,6370
2021-04-11T23:59:59+02:00,1777,3322,4827,7115,7454,9740,15861,6350
2021-04-10T23:59:59+02:00,1776,3320,4822,7111,7442,9650,15853,6349
2021-04-09T23:59:59+02:00,1771,3309,4815,7043,7278,9326,15774,6333
2021-04-08T23:59:59+02:00,1746,3280,4769,6901,7014,7072,15276,6313
2021-04-07T23:59:59+02:00,1734,3256,4732,6659,6407,6016,15035,6247
2021-04-06T23:59:59+02:00,1709,3216,4692,6462,5917,5314,14857,6196
2021-04-05T23:59:59+02:00,1703,3202,4686,6437,5889,3969,13159,6194
2021-04-04T23:59:59+02:00,1702,3200,4686,6436,5885,3965,13153,6194
2021-04-03T23:59:59+02:00,1702,3199,4685,6432,5882,3962,13152,6194
2021-04-02T23:59:59+02:00,1702,3199,4680,6424,5877,3941,13128,6179
2021-04-01T23:59:59+02:00,1685,3156,4461,6290,5415,2563,12774,6147
2021-03-31T23:59:59+02:00,1682,3151,4448,6273,5382,2503,12689,6020
2021-03-30T23:59:59+02:00,1674,3141,4435,6249,5355,2395,12463,5844
2021-03-29T23:59:59+02:00,1671,3128,4418,6225,5325,2323,12261,5671
2021-03-28T23:59:59+02:00,1667,3122,4407,6214,5321,2297,12220,5629
2021-03-27T23:59:59+01:00,1536,2975,4206,5981,5155,2154,10913,5629
2021-03-26T23:59:59+01:00,1523,2963,4201,5962,5127,2079,10855,5624
2021-03-25T23:59:59+01:00,1513,2938,4189,5942,5100,2058,10842,5622
2021-03-24T23:59:59+01:00,1507,2909,4161,5899,5078,1988,10780,5609
2021-03-23T23:59:59+01:00,1495,2898,4144,5884,5065,1965,10743,5606
2021-03-22T23:59:59+01:00,1484,2888,4132,5865,5048,1957,10739,5605
2021-03-21T23:59:59+01:00,1475,2881,4124,5850,5034,1953,10737,5604
2021-03-20T23:59:59+01:00,1459,2861,4095,5805,4966,1743,9570,5477
2021-03-19T23:59:59+01:00,1440,2813,4057,5747,4901,1521,8101,5359
2021-03-18T23:59:59+01:00,1405,2780,4010,5667,4799,1304,7110,5311
2021-03-17T23:59:59+01:00,1390,2748,3983,5623,4765,1248,6934,5301
2021-03-16T23:59:59+01:00,1372,2719,3954,5589,4723,1209,6817,5295
2021-03-15T23:59:59+01:00,1358,2700,3925,5575,4699,1199,6814,5295
2021-03-14T23:59:59+01:00,1351,2680,3914,5552,4677,1192,6803,5295
2021-03-13T23:59:59+01:00,1251,2306,3396,4791,4023,1046,6590,5293
2021-03-12T23:59:59+01:00,1129,1974,2880,3927,3138,899,6515,5291
2021-03-11T23:59:59+01:00,1063,1874,2727,3720,2931,824,6486,5289
2021-03-10T23:59:59+01:00,1034,1796,2655,3636,2860,793,6446,5279
2021-03-09T23:59:59+01:00,997,1737,2618,3582,2816,753,6153,4981
2021-03-08T23:59:59+01:00,958,1694,2578,3545,2767,703,5548,4523
2021-03-07T23:59:59+01:00,951,1671,2561,3530,2758,701,5534,4521
2021-03-06T23:59:59+01:00,946,1658,2557,3517,2748,701,5534,4521
2021-03-05T23:59:59+01:00,922,1642,2545,3505,2734,677,4266,3615
2021-03-04T23:59:59+01:00,880,1587,2464,3428,2672,666,4022,3520
2021-03-03T23:59:59+01:00,867,1550,2411,3358,2624,652,3223,3174
2021-03-02T23:59:59+01:00,855,1513,2374,3326,2597,632,2641,2947
2021-03-01T23:59:59+01:00,846,1475,2329,3285,2576,623,2628,2940
2021-02-28T23:59:59+01:00,839,1462,2312,3272,2555,615,2626,2940
2021-02-27T23:59:59+01:00,835,1452,2303,3261,2548,613,2626,2939
2021-02-26T23:59:59+01:00,735,1197,1899,2707,2085,593,2623,2939
2021-02-25T23:59:59+01:00,705,1160,1852,2650,2033,576,2426,2763
2021-02-24T23:59:59+01:00,692,1138,1810,2582,1976,558,1923,2315
2021-02-23T23:59:59+01:00,679,1118,1783,2536,1947,540,1363,1880
2021-02-22T23:59:59+01:00,676,1110,1774,2522,1940,537,1358,1876
2021-02-21T23:59:59+01:00,672,1102,1766,2511,1928,524,1348,1875
2021-02-20T23:59:59+01:00,669,1100,1756,2501,1923,524,1348,1875
2021-02-19T23:59:59+01:00,595,983,1549,2230,1685,517,1268,1735
2021-02-18T23:59:59+01:00,586,963,1518,2201,1670,515,1126,1534
2021-02-17T23:59:59+01:00,574,941,1497,2163,1653,503,688,918
2021-02-16T23:59:59+01:00,569,930,1482,2146,1642,499,685,917
2021-02-15T23:59:59+01:00,565,923,1473,2137,1635,499,683,915
2021-02-14T23:59:59+01:00,559,917,1460,2127,1630,499,683,915
2021-02-13T23:59:59+01:00,559,917,1460,2126,1629,498,683,915
2021-02-12T23:59:59+01:00,429,787,1235,1855,1394,488,683,915
2021-02-11T23:59:59+01:00,424,770,1212,1833,1381,488,683,915
2021-02-10T23:59:59+01:00,414,761,1205,1816,1370,484,679,914
2021-02-09T23:59:59+01:00,401,751,1197,1804,1361,480,677,914
2021-02-08T23:59:59+01:00,389,737,1182,1784,1349,472,674,909
2021-02-07T23:59:59+01:00,386,733,1179,1780,1348,470,674,909
2021-02-06T23:59:59+01:00,386,733,1179,1780,1348,470,674,909
2021-02-05T23:59:59+01:00,384,727,1164,1772,1342,469,674,908
2021-02-04T23:59:59+01:00,370,723,1147,1757,1326,466,672,906
2021-02-03T23:59:59+01:00,347,712,1139,1745,1325,465,672,905
2021-02-02T23:59:59+01:00,318,699,1127,1731,1321,464,671,903
2021-02-01T23:59:59+01:00,306,677,1108,1709,1306,458,671,903
2021-01-31T23:59:59+01:00,303,672,1103,1702,1300,456,669,903
2021-01-30T23:59:59+01:00,303,672,1101,1701,1300,456,669,903
2021-01-29T23:59:59+01:00,303,671,1100,1701,1300,456,669,903
2021-01-28T23:59:59+01:00,298,658,1091,1690,1295,456,669,903
2021-01-27T23:59:59+01:00,279,654,1080,1678,1285,449,667,903
2021-01-26T23:59:59+01:00,231,629,1043,1629,1229,417,644,895
2021-01-25T23:59:59+01:00,221,606,1009,1581,1187,395,607,842
2021-01-24T23:59:59+01:00,220,596,1004,1562,1174,391,596,832
2021-01-23T23:59:59+01:00,220,596,1004,1562,1174,391,596,832
2021-01-22T23:59:59+01:00,219,592,1001,1553,1166,388,596,832
2021-01-21T23:59:59+01:00,213,547,952,1472,1129,383,589,828
2021-01-20T23:59:59+01:00,197,509,874,1360,1053,361,540,774
2021-01-19T23:59:59+01:00,173,423,787,1198,916,317,474,685
2021-01-18T23:59:59+01:00,150,354,658,1005,800,283,401,583
2021-01-17T23:59:59+01:00,104,304,579,894,721,264,371,512
2021-01-16T23:59:59+01:00,94,300,551,857,665,251,365,500
2021-01-15T23:59:59+01:00,87,286,526,820,630,236,354,477
2021-01-14T23:59:59+01:00,41,130,261,408,375,205,323,428
2021-01-13T23:59:59+01:00,37,105,220,358,316,157,258,345
2021-01-12T23:59:59+01:00,34,96,183,290,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
