Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,12182,15948,21957,30852,37923,32112,19543,8182
2021-07-04T23:59:59+02:00,11984,15834,21834,30789,37890,32103,19540,8180
2021-07-03T23:59:59+02:00,11951,15819,21820,30776,37885,32102,19540,8180
2021-07-02T23:59:59+02:00,11549,15677,21633,30656,37860,32094,19533,8175
2021-07-01T23:59:59+02:00,11063,15448,21384,30443,37793,32079,19522,8174
2021-06-30T23:59:59+02:00,9913,14849,20707,30046,37693,32057,19510,8172
2021-06-29T23:59:59+02:00,9292,14382,20121,29661,37571,31956,19477,8167
2021-06-28T23:59:59+02:00,8976,14169,19870,29466,37488,31925,19452,8162
2021-06-27T23:59:59+02:00,8869,14059,19755,29402,37451,31896,19438,8156
2021-06-26T23:59:59+02:00,8785,13999,19717,29368,37427,31885,19438,8156
2021-06-25T23:59:59+02:00,8122,13495,19135,28959,37290,31795,19400,8147
2021-06-24T23:59:59+02:00,7924,13313,18943,28774,37227,31764,19386,8147
2021-06-23T23:59:59+02:00,7131,12513,17908,28143,36958,31570,19307,8130
2021-06-22T23:59:59+02:00,6972,12382,17730,28049,36908,31552,19301,8127
2021-06-21T23:59:59+02:00,6831,12236,17600,27947,36854,31547,19288,8126
2021-06-20T23:59:59+02:00,6784,12157,17527,27906,36839,31546,19288,8126
2021-06-19T23:59:59+02:00,6729,12108,17479,27876,36828,31545,19288,8126
2021-06-18T23:59:59+02:00,6637,11995,17363,27800,36794,31542,19286,8126
2021-06-17T23:59:59+02:00,6519,11893,17241,27684,36760,31535,19283,8123
2021-06-16T23:59:59+02:00,6403,11715,17031,27474,36659,31521,19280,8123
2021-06-15T23:59:59+02:00,6218,11510,16668,26995,36384,31495,19266,8121
2021-06-14T23:59:59+02:00,6073,11374,16407,26474,36030,31466,19254,8119
2021-06-13T23:59:59+02:00,6022,11271,16281,26201,35804,31451,19250,8118
2021-06-12T23:59:59+02:00,5974,11218,16232,26163,35792,31450,19250,8118
2021-06-11T23:59:59+02:00,5819,11084,15864,25450,35310,31409,19236,8114
2021-06-10T23:59:59+02:00,5715,10934,15650,25126,35058,31400,19235,8112
2021-06-09T23:59:59+02:00,5568,10717,15258,24608,34726,31373,19223,8109
2021-06-08T23:59:59+02:00,5364,10457,14881,23756,33964,31327,19206,8103
2021-06-07T23:59:59+02:00,5134,10139,14511,22922,33328,31274,19183,8098
2021-06-06T23:59:59+02:00,5074,10020,14368,22675,33172,31267,19183,8095
2021-06-05T23:59:59+02:00,5038,9966,14306,22616,33156,31267,19183,8095
2021-06-04T23:59:59+02:00,4979,9875,14207,22425,33040,31256,19182,8093
2021-06-03T23:59:59+02:00,4745,9553,13756,21092,32001,31236,19174,8091
2021-06-02T23:59:59+02:00,4703,9477,13662,20903,31890,31224,19169,8090
2021-06-01T23:59:59+02:00,4599,9268,13388,20568,31706,31217,19161,8084
2021-05-31T23:59:59+02:00,4487,9074,13119,20237,31567,31202,19158,8084
2021-05-30T23:59:59+02:00,4440,8956,12969,20101,31511,31199,19158,8084
2021-05-29T23:59:59+02:00,4408,8927,12936,20074,31504,31198,19158,8084
2021-05-28T23:59:59+02:00,4364,8846,12849,19928,31386,31192,19158,8083
2021-05-27T23:59:59+02:00,4285,8694,12651,19673,31206,31189,19157,8083
2021-05-26T23:59:59+02:00,4100,8353,12048,17964,29743,31171,19147,8079
2021-05-25T23:59:59+02:00,4020,8201,11886,17722,28937,31087,19125,8073
2021-05-24T23:59:59+02:00,3950,8042,11707,17481,27817,30968,19104,8067
2021-05-23T23:59:59+02:00,3928,8000,11676,17398,27680,30953,19101,8066
2021-05-22T23:59:59+02:00,3722,7649,11231,17087,27476,30946,19100,8066
2021-05-21T23:59:59+02:00,3529,7304,10747,16325,24851,30647,19016,8046
2021-05-20T23:59:59+02:00,3456,7162,10560,16074,24413,30609,19006,8044
2021-05-19T23:59:59+02:00,3407,7050,10402,15898,23925,30587,19003,8043
2021-05-18T23:59:59+02:00,3311,6874,10189,15583,23387,30494,18968,8031
2021-05-17T23:59:59+02:00,3180,6585,9706,14782,22295,30294,18924,8016
