Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,10015,14297,20264,30656,37317,30232,18878,6776
2021-06-25T23:59:59+02:00,9302,13785,19695,30275,37183,30153,18846,6767
2021-06-24T23:59:59+02:00,9098,13607,19513,30127,37126,30123,18836,6767
2021-06-23T23:59:59+02:00,8219,12793,18495,29556,36856,29950,18762,6756
2021-06-22T23:59:59+02:00,8046,12657,18321,29468,36810,29936,18757,6753
2021-06-21T23:59:59+02:00,7887,12521,18186,29376,36760,29928,18746,6752
2021-06-20T23:59:59+02:00,7827,12452,18116,29336,36745,29928,18746,6752
2021-06-19T23:59:59+02:00,7768,12400,18073,29306,36735,29928,18746,6752
2021-06-18T23:59:59+02:00,7665,12282,17961,29239,36706,29925,18744,6752
2021-06-17T23:59:59+02:00,7535,12179,17834,29135,36677,29918,18742,6749
2021-06-16T23:59:59+02:00,7401,11997,17623,28938,36589,29905,18739,6749
2021-06-15T23:59:59+02:00,7215,11802,17246,28454,36368,29891,18727,6748
2021-06-14T23:59:59+02:00,7061,11658,16971,27899,36074,29867,18716,6746
2021-06-13T23:59:59+02:00,6993,11570,16822,27606,35892,29853,18712,6745
2021-06-12T23:59:59+02:00,6942,11516,16774,27570,35884,29852,18712,6745
2021-06-11T23:59:59+02:00,6771,11381,16369,26839,35468,29814,18698,6742
2021-06-10T23:59:59+02:00,6662,11233,16160,26523,35264,29808,18697,6741
2021-06-09T23:59:59+02:00,6494,11013,15767,25978,34983,29786,18684,6740
2021-06-08T23:59:59+02:00,6261,10758,15377,25057,34320,29747,18667,6736
2021-06-07T23:59:59+02:00,6003,10443,14996,24154,33784,29702,18648,6731
2021-06-06T23:59:59+02:00,5933,10321,14852,23904,33642,29698,18648,6728
2021-06-05T23:59:59+02:00,5894,10266,14790,23847,33628,29698,18648,6728
2021-06-04T23:59:59+02:00,5822,10176,14692,23654,33527,29689,18647,6726
2021-06-03T23:59:59+02:00,5551,9853,14238,22149,32705,29673,18640,6724
2021-06-02T23:59:59+02:00,5501,9781,14140,21952,32610,29663,18635,6723
2021-06-01T23:59:59+02:00,5379,9561,13868,21623,32455,29658,18626,6719
2021-05-31T23:59:59+02:00,5251,9362,13592,21293,32338,29645,18623,6719
2021-05-30T23:59:59+02:00,5196,9239,13439,21163,32291,29642,18623,6719
2021-05-29T23:59:59+02:00,5161,9209,13407,21139,32284,29641,18623,6719
2021-05-28T23:59:59+02:00,5108,9124,13325,20984,32180,29637,18623,6718
2021-05-27T23:59:59+02:00,5016,8970,13118,20729,32026,29634,18622,6718
2021-05-26T23:59:59+02:00,4805,8612,12497,18817,30827,29619,18613,6715
2021-05-25T23:59:59+02:00,4711,8454,12339,18569,30027,29548,18595,6711
2021-05-24T23:59:59+02:00,4625,8294,12150,18295,28905,29462,18578,6706
2021-05-23T23:59:59+02:00,4601,8249,12120,18204,28778,29447,18577,6705
2021-05-22T23:59:59+02:00,4377,7871,11677,17905,28609,29441,18576,6705
2021-05-21T23:59:59+02:00,4158,7507,11188,17095,26006,29211,18494,6692
2021-05-20T23:59:59+02:00,4075,7349,11001,16841,25580,29188,18485,6690
2021-05-19T23:59:59+02:00,4013,7235,10839,16675,25094,29175,18482,6689
2021-05-18T23:59:59+02:00,3903,7054,10619,16354,24586,29089,18448,6680
2021-05-17T23:59:59+02:00,3753,6747,10108,15522,23562,28923,18408,6668
