Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,6610,21947,23883,29941,37542,43126,34267,20697,8850
2021-12-04T23:59:59+01:00,6590,21935,23865,29934,37527,43110,34259,20697,8847
2021-12-03T23:59:59+01:00,6451,21900,23827,29907,37492,43070,34241,20680,8840
2021-12-02T23:59:59+01:00,6373,21886,23795,29893,37479,43049,34227,20675,8832
2021-12-01T23:59:59+01:00,6248,21853,23754,29847,37443,43009,34203,20651,8826
2021-11-30T23:59:59+01:00,6152,21830,23726,29823,37425,42977,34183,20640,8818
2021-11-29T23:59:59+01:00,5528,21809,23702,29807,37399,42960,34169,20628,8806
2021-11-28T23:59:59+01:00,5457,21799,23688,29797,37383,42946,34163,20623,8804
2021-11-27T23:59:59+01:00,5412,21789,23669,29775,37371,42937,34156,20618,8801
2021-11-26T23:59:59+01:00,5339,21752,23635,29743,37342,42905,34136,20616,8797
2021-11-25T23:59:59+01:00,5246,21712,23605,29714,37304,42869,34119,20606,8791
2021-11-24T23:59:59+01:00,5165,21661,23559,29678,37260,42837,34088,20588,8786
2021-11-23T23:59:59+01:00,5085,21629,23527,29638,37226,42805,34068,20575,8781
2021-11-22T23:59:59+01:00,5030,21598,23484,29590,37202,42778,34051,20563,8773
2021-11-21T23:59:59+01:00,4989,21591,23460,29573,37186,42754,34043,20558,8767
2021-11-20T23:59:59+01:00,4959,21549,23403,29507,37133,42717,34026,20556,8766
2021-11-19T23:59:59+01:00,4870,21407,23296,29390,37045,42658,33991,20544,8763
2021-11-18T23:59:59+01:00,4793,21325,23208,29302,36981,42630,33978,20534,8762
2021-11-17T23:59:59+01:00,4705,21216,23114,29213,36910,42561,33948,20521,8750
2021-11-16T23:59:59+01:00,4672,21164,23050,29160,36852,42515,33928,20506,8747
2021-11-15T23:59:59+01:00,4624,21097,22986,29104,36792,42482,33914,20501,8738
2021-11-14T23:59:59+01:00,4615,21064,22951,29072,36766,42463,33907,20498,8736
2021-11-13T23:59:59+01:00,4611,21051,22939,29064,36755,42457,33906,20497,8736
2021-11-12T23:59:59+01:00,4599,21004,22913,29042,36737,42448,33900,20497,8735
2021-11-11T23:59:59+01:00,4572,20917,22849,28974,36689,42418,33897,20490,8734
2021-11-10T23:59:59+01:00,4541,20844,22779,28909,36640,42398,33889,20482,8732
2021-11-09T23:59:59+01:00,4480,20800,22727,28878,36607,42375,33870,20476,8728
