Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,6202,45945,62538,65451,76315,83190,57943,43972,16226
2021-10-19T23:59:59+02:00,5989,45719,62394,65368,76243,83141,57915,43957,16217
2021-10-18T23:59:59+02:00,5943,45638,62319,65311,76198,83099,57901,43941,16210
2021-10-17T23:59:59+02:00,5777,45572,62295,65295,76187,83090,57898,43938,16208
2021-10-16T23:59:59+02:00,5774,45571,62295,65294,76185,83089,57897,43937,16205
2021-10-15T23:59:59+02:00,5721,45443,62191,65218,76129,83052,57881,43931,16201
2021-10-14T23:59:59+02:00,5619,45274,62037,65113,76028,82978,57850,43915,16198
2021-10-13T23:59:59+02:00,5577,45202,61972,65067,75990,82950,57829,43901,16193
2021-10-12T23:59:59+02:00,5516,45019,61783,64976,75896,82888,57792,43884,16180
2021-10-11T23:59:59+02:00,5484,44957,61705,64920,75862,82850,57780,43871,16174
2021-10-10T23:59:59+02:00,5470,44927,61676,64908,75840,82839,57771,43869,16174
2021-10-09T23:59:59+02:00,5469,44927,61676,64905,75839,82837,57771,43868,16173
2021-10-08T23:59:59+02:00,5407,44763,61572,64821,75768,82788,57741,43854,16168
2021-10-07T23:59:59+02:00,5287,44495,61415,64691,75676,82703,57703,43825,16149
2021-10-06T23:59:59+02:00,5255,44420,61347,64638,75636,82669,57683,43803,16143
2021-10-05T23:59:59+02:00,5176,44228,61163,64520,75552,82610,57657,43783,16123
2021-10-04T23:59:59+02:00,5151,44137,61085,64466,75514,82568,57630,43765,16109
2021-10-03T23:59:59+02:00,5140,44112,61067,64443,75501,82557,57623,43755,16098
2021-10-02T23:59:59+02:00,5139,44112,61067,64443,75501,82557,57623,43755,16098
2021-10-01T23:59:59+02:00,5054,43923,60945,64351,75416,82515,57611,43746,16095
2021-09-30T23:59:59+02:00,4941,43685,60759,64220,75315,82449,57570,43730,16088
2021-09-29T23:59:59+02:00,4920,43626,60716,64175,75281,82421,57551,43717,16086
2021-09-28T23:59:59+02:00,4873,43459,60576,64081,75204,82371,57515,43706,16081
2021-09-27T23:59:59+02:00,4840,43391,60504,64034,75164,82339,57501,43699,16076
2021-09-26T23:59:59+02:00,4822,43356,60493,64026,75149,82329,57494,43694,16074
2021-09-25T23:59:59+02:00,4821,43351,60493,64023,75144,82329,57493,43694,16074
2021-09-24T23:59:59+02:00,4754,43177,60336,63938,75050,82287,57469,43688,16073
2021-09-23T23:59:59+02:00,4660,42961,60190,63832,74980,82218,57436,43665,16069
2021-09-22T23:59:59+02:00,4633,42904,60115,63786,74943,82184,57420,43658,16068
2021-09-21T23:59:59+02:00,4538,42629,59900,63632,74840,82117,57397,43635,16060
2021-09-20T23:59:59+02:00,4519,42551,59809,63574,74793,82094,57380,43620,16051
2021-09-19T23:59:59+02:00,4511,42539,59797,63570,74778,82085,57380,43618,16051
2021-09-18T23:59:59+02:00,4511,42539,59795,63568,74778,82085,57380,43617,16051
2021-09-17T23:59:59+02:00,4421,42382,59663,63456,74705,82051,57357,43608,16050
2021-09-16T23:59:59+02:00,4340,42180,59508,63326,74627,81980,57326,43593,16047
2021-09-15T23:59:59+02:00,4312,42100,59429,63276,74561,81931,57303,43578,16043
2021-09-14T23:59:59+02:00,4268,41933,59248,63150,74469,81861,57273,43561,16038
2021-09-13T23:59:59+02:00,4237,41834,59152,63089,74426,81825,57261,43553,16036
2021-09-12T23:59:59+02:00,4231,41809,59125,63062,74413,81813,57255,43548,16034
2021-09-11T23:59:59+02:00,4228,41804,59121,63062,74412,81811,57253,43548,16034
2021-09-10T23:59:59+02:00,4153,41584,58916,62920,74307,81732,57235,43532,16031
2021-09-09T23:59:59+02:00,4042,41333,58726,62749,74188,81635,57195,43514,16024
2021-09-08T23:59:59+02:00,4019,41268,58679,62709,74147,81610,57182,43504,16022
2021-09-07T23:59:59+02:00,3923,40998,58476,62568,74047,81543,57140,43487,16019
2021-09-06T23:59:59+02:00,3881,40914,58418,62523,74009,81517,57124,43476,16014
2021-09-05T23:59:59+02:00,3874,40895,58402,62516,74004,81509,57117,43470,16013
2021-09-04T23:59:59+02:00,3869,40893,58402,62514,74004,81508,57117,43470,16013
2021-09-03T23:59:59+02:00,3836,40786,58315,62446,73951,81467,57101,43466,16012
2021-09-02T23:59:59+02:00,3794,40651,58194,62377,73875,81405,57079,43452,16012
2021-09-01T23:59:59+02:00,3761,40566,58135,62325,73840,81371,57060,43445,16012
2021-08-31T23:59:59+02:00,3717,40384,58004,62233,73768,81317,57039,43434,16010
2021-08-30T23:59:59+02:00,3630,40157,57812,62122,73707,81262,57010,43424,16008
