Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,6586,46319,62804,65649,76482,83331,58025,44043,16250
2021-10-21T23:59:59+02:00,6269,46038,62634,65526,76377,83249,57991,44014,16241
2021-10-20T23:59:59+02:00,6208,45958,62560,65470,76322,83207,57964,43993,16236
2021-10-19T23:59:59+02:00,5993,45731,62414,65387,76250,83152,57932,43978,16227
2021-10-18T23:59:59+02:00,5946,45647,62338,65329,76205,83110,57918,43962,16220
2021-10-17T23:59:59+02:00,5780,45581,62314,65313,76194,83101,57915,43959,16218
2021-10-16T23:59:59+02:00,5777,45580,62314,65312,76192,83100,57914,43958,16215
2021-10-15T23:59:59+02:00,5723,45451,62208,65235,76136,83063,57898,43951,16211
2021-10-14T23:59:59+02:00,5621,45282,62050,65127,76035,82987,57868,43935,16207
2021-10-13T23:59:59+02:00,5579,45210,61985,65081,75997,82959,57847,43921,16202
2021-10-12T23:59:59+02:00,5518,45026,61796,64990,75903,82897,57810,43904,16189
2021-10-11T23:59:59+02:00,5486,44964,61718,64934,75869,82859,57798,43891,16183
2021-10-10T23:59:59+02:00,5472,44934,61689,64922,75847,82848,57788,43889,16183
2021-10-09T23:59:59+02:00,5471,44934,61689,64919,75846,82846,57788,43888,16182
2021-10-08T23:59:59+02:00,5409,44770,61585,64835,75775,82797,57758,43874,16177
2021-10-07T23:59:59+02:00,5289,44501,61428,64705,75683,82712,57720,43844,16158
2021-10-06T23:59:59+02:00,5257,44426,61360,64652,75643,82678,57700,43822,16152
2021-10-05T23:59:59+02:00,5178,44234,61175,64534,75559,82619,57674,43802,16132
2021-10-04T23:59:59+02:00,5153,44143,61097,64480,75521,82577,57647,43784,16118
2021-10-03T23:59:59+02:00,5142,44118,61079,64457,75508,82566,57640,43774,16107
2021-10-02T23:59:59+02:00,5141,44118,61079,64457,75508,82566,57640,43774,16107
2021-10-01T23:59:59+02:00,5056,43929,60958,64365,75423,82524,57628,43765,16104
2021-09-30T23:59:59+02:00,4942,43691,60772,64234,75322,82458,57587,43749,16097
2021-09-29T23:59:59+02:00,4921,43632,60729,64190,75288,82430,57569,43735,16092
2021-09-28T23:59:59+02:00,4874,43465,60589,64096,75211,82380,57533,43724,16087
2021-09-27T23:59:59+02:00,4841,43397,60517,64049,75171,82348,57519,43717,16082
2021-09-26T23:59:59+02:00,4823,43362,60506,64041,75156,82337,57512,43712,16080
2021-09-25T23:59:59+02:00,4822,43357,60506,64038,75151,82337,57511,43712,16080
2021-09-24T23:59:59+02:00,4755,43183,60349,63953,75057,82295,57487,43706,16079
2021-09-23T23:59:59+02:00,4661,42967,60203,63847,74987,82226,57454,43683,16075
2021-09-22T23:59:59+02:00,4634,42910,60128,63801,74950,82192,57438,43676,16074
2021-09-21T23:59:59+02:00,4539,42635,59913,63647,74847,82125,57415,43653,16066
2021-09-20T23:59:59+02:00,4520,42557,59822,63589,74800,82102,57398,43638,16057
2021-09-19T23:59:59+02:00,4512,42545,59810,63585,74785,82093,57398,43636,16057
2021-09-18T23:59:59+02:00,4512,42545,59808,63583,74785,82093,57398,43635,16057
2021-09-17T23:59:59+02:00,4422,42388,59676,63471,74712,82059,57375,43626,16056
2021-09-16T23:59:59+02:00,4341,42186,59521,63341,74634,81988,57344,43611,16053
2021-09-15T23:59:59+02:00,4313,42106,59442,63291,74568,81939,57321,43596,16049
2021-09-14T23:59:59+02:00,4269,41939,59261,63165,74477,81869,57291,43579,16044
2021-09-13T23:59:59+02:00,4238,41840,59165,63104,74434,81833,57279,43571,16042
2021-09-12T23:59:59+02:00,4232,41815,59138,63077,74421,81821,57273,43566,16040
2021-09-11T23:59:59+02:00,4229,41810,59134,63077,74420,81819,57271,43566,16040
2021-09-10T23:59:59+02:00,4154,41590,58929,62935,74315,81740,57253,43550,16037
2021-09-09T23:59:59+02:00,4043,41339,58739,62764,74196,81643,57213,43532,16030
2021-09-08T23:59:59+02:00,4020,41274,58692,62724,74155,81618,57200,43522,16028
2021-09-07T23:59:59+02:00,3924,41004,58488,62583,74055,81551,57158,43505,16025
2021-09-06T23:59:59+02:00,3882,40919,58430,62538,74017,81525,57142,43494,16020
2021-09-05T23:59:59+02:00,3875,40900,58414,62531,74012,81517,57135,43488,16019
2021-09-04T23:59:59+02:00,3870,40898,58414,62529,74012,81516,57135,43488,16019
2021-09-03T23:59:59+02:00,3837,40791,58327,62461,73959,81475,57119,43484,16018
2021-09-02T23:59:59+02:00,3795,40656,58204,62392,73883,81413,57097,43470,16018
2021-09-01T23:59:59+02:00,3762,40571,58145,62340,73848,81379,57078,43463,16018
2021-08-31T23:59:59+02:00,3718,40389,58014,62248,73776,81325,57057,43452,16016
2021-08-30T23:59:59+02:00,3631,40162,57822,62137,73715,81270,57027,43442,16014
2021-08-29T23:59:59+02:00,3580,39991,57703,62068,73645,81227,57003,43436,16014
2021-08-28T23:59:59+02:00,3578,39989,57697,62065,73640,81227,57003,43436,16014
