Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,9034,52921,70176,71120,81237,87182,59794,45114,16595
2021-12-07T23:59:59+01:00,8976,52794,70047,71019,81139,87103,59773,45104,16588
2021-12-06T23:59:59+01:00,8865,52554,69793,70833,80977,86965,59721,45069,16577
2021-12-05T23:59:59+01:00,8824,52412,69616,70730,80884,86883,59683,45053,16571
2021-12-04T23:59:59+01:00,8777,52291,69462,70632,80794,86836,59669,45045,16569
2021-12-03T23:59:59+01:00,8638,51866,69073,70348,80572,86650,59627,45024,16565
2021-12-02T23:59:59+01:00,8445,51413,68644,70011,80312,86433,59555,44972,16550
2021-12-01T23:59:59+01:00,8316,51239,68437,69860,80199,86319,59494,44927,16540
2021-11-30T23:59:59+01:00,8240,50998,68150,69659,79983,86166,59432,44899,16530
2021-11-29T23:59:59+01:00,8177,50822,67940,69483,79845,86066,59394,44868,16523
2021-11-28T23:59:59+01:00,8147,50702,67789,69383,79749,86010,59369,44844,16521
2021-11-27T23:59:59+01:00,8109,50570,67639,69294,79644,85922,59340,44830,16518
2021-11-26T23:59:59+01:00,7999,50300,67367,69045,79474,85792,59282,44801,16508
2021-11-25T23:59:59+01:00,7877,49990,67020,68779,79231,85611,59207,44768,16500
2021-11-24T23:59:59+01:00,7830,49865,66854,68652,79099,85497,59148,44737,16489
2021-11-23T23:59:59+01:00,7768,49691,66592,68469,78949,85365,59083,44699,16479
2021-11-22T23:59:59+01:00,7733,49592,66438,68383,78863,85293,59045,44687,16468
2021-11-21T23:59:59+01:00,7723,49527,66374,68328,78809,85256,59021,44679,16465
2021-11-20T23:59:59+01:00,7719,49497,66329,68288,78788,85237,59010,44675,16465
2021-11-19T23:59:59+01:00,7662,49275,66130,68154,78660,85158,58973,44665,16463
2021-11-18T23:59:59+01:00,7560,48996,65868,67927,78489,85019,58919,44629,16454
2021-11-17T23:59:59+01:00,7523,48916,65746,67830,78412,84910,58881,44611,16450
2021-11-16T23:59:59+01:00,7486,48730,65528,67670,78284,84810,58823,44567,16423
2021-11-15T23:59:59+01:00,7472,48656,65434,67603,78228,84766,58802,44540,16415
2021-11-14T23:59:59+01:00,7454,48609,65358,67549,78187,84729,58784,44525,16414
2021-11-13T23:59:59+01:00,7443,48553,65316,67506,78149,84714,58778,44523,16413
2021-11-12T23:59:59+01:00,7395,48367,65116,67338,78033,84634,58743,44512,16412
2021-11-11T23:59:59+01:00,7314,48161,64904,67143,77870,84508,58700,44487,16408
2021-11-10T23:59:59+01:00,7281,48078,64797,67061,77806,84452,58673,44467,16394
2021-11-09T23:59:59+01:00,7243,47956,64643,66967,77725,84383,58637,44442,16383
2021-11-08T23:59:59+01:00,7207,47839,64527,66890,77643,84310,58606,44415,16375
2021-11-07T23:59:59+01:00,7192,47772,64433,66835,77590,84266,58589,44402,16370
2021-11-06T23:59:59+01:00,7188,47762,64422,66828,77583,84262,58586,44398,16368
2021-11-05T23:59:59+01:00,7150,47657,64320,66742,77506,84214,58569,44387,16364
2021-11-04T23:59:59+01:00,7069,47449,64095,66578,77375,84093,58523,44364,16350
2021-11-03T23:59:59+01:00,7011,47372,64019,66516,77327,84045,58490,44348,16340
2021-11-02T23:59:59+01:00,6954,47186,63828,66397,77208,83965,58450,44321,16331
2021-11-01T23:59:59+01:00,6899,47088,63737,66329,77144,83914,58433,44305,16328
2021-10-31T23:59:59+01:00,6899,47087,63737,66329,77143,83913,58433,44305,16328
2021-10-30T23:59:59+02:00,6899,47080,63734,66326,77141,83912,58433,44305,16328
2021-10-29T23:59:59+02:00,6878,46989,63626,66244,77060,83867,58420,44293,16327
2021-10-28T23:59:59+02:00,6813,46811,63445,66127,76956,83791,58394,44274,16315
2021-10-27T23:59:59+02:00,6779,46724,63355,66074,76921,83757,58368,44259,16312
2021-10-26T23:59:59+02:00,6738,46575,63206,65977,76827,83696,58350,44245,16309
2021-10-25T23:59:59+02:00,6726,46565,63167,65967,76815,83691,58347,44242,16309
2021-10-24T23:59:59+02:00,6707,46532,63146,65947,76796,83675,58338,44237,16308
2021-10-23T23:59:59+02:00,6707,46531,63145,65945,76794,83675,58338,44237,16308
2021-10-22T23:59:59+02:00,6640,46409,63025,65855,76726,83616,58325,44230,16306
2021-10-21T23:59:59+02:00,6301,46109,62840,65717,76611,83523,58287,44197,16292
2021-10-20T23:59:59+02:00,6239,46027,62767,65659,76552,83478,58261,44176,16285
2021-10-19T23:59:59+02:00,6019,45798,62622,65577,76481,83423,58229,44160,16273
2021-10-18T23:59:59+02:00,5972,45712,62546,65518,76433,83381,58215,44144,16266
2021-10-17T23:59:59+02:00,5803,45646,62522,65502,76422,83370,58209,44141,16264
2021-10-16T23:59:59+02:00,5800,45645,62522,65501,76419,83368,58208,44140,16261
2021-10-15T23:59:59+02:00,5744,45512,62415,65420,76364,83331,58193,44133,16257
2021-10-14T23:59:59+02:00,5643,45342,62254,65309,76261,83254,58160,44116,16253
2021-10-13T23:59:59+02:00,5601,45270,62187,65263,76220,83225,58139,44102,16248
2021-10-12T23:59:59+02:00,5539,45084,61997,65170,76125,83163,58101,44085,16235
2021-10-11T23:59:59+02:00,5507,45019,61919,65115,76091,83125,58089,44072,16229
2021-10-10T23:59:59+02:00,5493,44993,61890,65103,76069,83114,58079,44069,16229
2021-10-09T23:59:59+02:00,5492,44993,61890,65100,76068,83112,58079,44068,16228
2021-10-08T23:59:59+02:00,5429,44827,61783,65015,75996,83062,58050,44054,16223
2021-10-07T23:59:59+02:00,5309,44554,61621,64885,75898,82978,58013,44023,16204
2021-10-06T23:59:59+02:00,5277,44479,61553,64834,75857,82944,57993,44001,16198
2021-10-05T23:59:59+02:00,5198,44280,61368,64715,75774,82885,57967,43981,16178
2021-10-04T23:59:59+02:00,5173,44190,61290,64662,75737,82843,57940,43963,16164
2021-10-03T23:59:59+02:00,5162,44166,61272,64639,75722,82831,57933,43953,16153
2021-10-02T23:59:59+02:00,5161,44166,61272,64639,75722,82831,57933,43953,16153
2021-10-01T23:59:59+02:00,5076,43979,61150,64546,75637,82789,57921,43944,16150
2021-09-30T23:59:59+02:00,4961,43740,60965,64414,75539,82723,57881,43928,16143
2021-09-29T23:59:59+02:00,4940,43682,60921,64370,75504,82693,57865,43914,16138
2021-09-28T23:59:59+02:00,4893,43513,60781,64279,75427,82643,57829,43903,16133
2021-09-27T23:59:59+02:00,4860,43445,60708,64231,75387,82610,57815,43896,16128
2021-09-26T23:59:59+02:00,4841,43410,60696,64223,75372,82598,57808,43891,16126
2021-09-25T23:59:59+02:00,4840,43405,60696,64220,75367,82598,57807,43891,16126
