Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,2735,36289,54883,60138,71988,79713,56127,42534,15347
2021-08-15T23:59:59+02:00,2723,36258,54855,60120,71976,79700,56121,42531,15346
2021-08-14T23:59:59+02:00,2665,36055,54729,60038,71921,79666,56108,42527,15342
2021-08-13T23:59:59+02:00,2612,35811,54650,59969,71877,79634,56090,42519,15337
2021-08-12T23:59:59+02:00,2487,35291,54273,59744,71715,79511,56019,42485,15333
2021-08-11T23:59:59+02:00,2466,35180,54191,59660,71657,79444,55982,42468,15331
2021-08-10T23:59:59+02:00,2408,34570,53949,59489,71382,79361,55938,42453,15327
2021-08-09T23:59:59+02:00,2327,33661,53720,59384,71292,79295,55915,42442,15325
2021-08-08T23:59:59+02:00,2203,32980,53530,59260,71209,79250,55891,42424,15318
2021-08-07T23:59:59+02:00,1933,32024,52954,58850,70876,79001,55776,42376,15311
2021-08-06T23:59:59+02:00,1709,30028,50925,58328,70431,78453,55688,42356,15307
2021-08-05T23:59:59+02:00,1505,28398,49135,57106,69475,77894,55541,42290,15294
2021-08-04T23:59:59+02:00,1383,27697,48437,56676,69212,77708,55459,42246,15285
2021-08-03T23:59:59+02:00,1350,27527,48285,56553,69126,77629,55424,42229,15277
2021-08-02T23:59:59+02:00,1290,27114,47033,56057,68864,77488,55365,42216,15275
2021-08-01T23:59:59+02:00,1223,26786,46478,55602,68663,77347,55330,42204,15273
2021-07-31T23:59:59+02:00,721,24824,45519,54904,68059,76576,55175,42134,15262
2021-07-30T23:59:59+02:00,706,24661,44902,54409,67684,76283,55135,42124,15260
2021-07-29T23:59:59+02:00,581,23505,42937,52534,66018,75612,54952,42048,15248
2021-07-28T23:59:59+02:00,485,22931,42145,51673,65706,75412,54865,42010,15242
2021-07-27T23:59:59+02:00,424,22471,41758,51414,65495,75249,54803,41993,15235
2021-07-26T23:59:59+02:00,362,21860,40816,50963,65185,75032,54734,41958,15226
2021-07-25T23:59:59+02:00,338,21649,40558,50536,64740,74757,54702,41945,15222
2021-07-24T23:59:59+02:00,327,21531,40420,50403,64656,74708,54692,41941,15222
2021-07-23T23:59:59+02:00,304,21073,39751,48956,63845,73689,54607,41908,15219
2021-07-22T23:59:59+02:00,240,20240,38499,47335,62552,71899,54400,41843,15213
