Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,5998,9143,10775,13976,14730,17620,25349,11917
2021-04-27T23:59:59+02:00,5993,9139,10760,13948,14666,17464,25249,11914
2021-04-26T23:59:59+02:00,5991,9131,10751,13917,14614,17370,25184,11911
2021-04-25T23:59:59+02:00,5991,9130,10746,13911,14605,17251,25141,11909
2021-04-24T23:59:59+02:00,5990,9130,10746,13911,14605,17251,25141,11909
2021-04-23T23:59:59+02:00,5985,9124,10729,13889,14546,17206,25128,11904
2021-04-22T23:59:59+02:00,5966,9103,10688,13826,14475,16947,24879,11896
2021-04-21T23:59:59+02:00,5942,9074,10647,13802,14436,16833,24812,11892
2021-04-20T23:59:59+02:00,5928,9056,10603,13759,14356,16583,24689,11885
2021-04-19T23:59:59+02:00,5924,9047,10580,13729,14289,16462,24637,11881
2021-04-18T23:59:59+02:00,5924,9047,10580,13726,14286,16457,24631,11878
2021-04-17T23:59:59+02:00,5924,9043,10572,13703,14240,16362,24594,11877
2021-04-16T23:59:59+02:00,5918,9032,10557,13675,14137,15691,24397,11856
2021-04-15T23:59:59+02:00,5909,9005,10515,13606,13968,14513,24239,11843
2021-04-14T23:59:59+02:00,5851,8954,10448,13537,13853,12911,23968,11832
2021-04-13T23:59:59+02:00,5795,8911,10380,13409,13660,12436,22965,11810
2021-04-12T23:59:59+02:00,5760,8806,10230,13233,13411,10787,22124,11746
2021-04-11T23:59:59+02:00,5591,8569,9995,12933,13200,10111,21901,11743
2021-04-10T23:59:59+02:00,4309,7022,8330,10947,11711,9557,21664,11729
2021-04-09T23:59:59+02:00,2402,4424,5402,7405,8903,8205,21155,11685
2021-04-08T23:59:59+02:00,1272,2777,3526,5163,6099,5668,19524,11411
2021-04-07T23:59:59+02:00,780,2073,2746,4192,3999,3288,17653,11119
2021-04-06T23:59:59+02:00,757,2058,2709,4134,3881,3136,16631,10844
2021-04-05T23:59:59+02:00,748,2042,2695,4102,3822,3028,16050,10632
2021-04-04T23:59:59+02:00,747,2042,2692,4100,3817,3022,16027,10626
2021-04-03T23:59:59+02:00,746,2035,2690,4094,3813,3002,15896,10568
2021-04-02T23:59:59+02:00,741,2025,2672,4051,3730,2798,14144,9775
2021-04-01T23:59:59+02:00,731,1992,2645,3971,3599,2585,11887,8647
2021-03-31T23:59:59+02:00,725,1974,2623,3925,3508,2443,10539,7986
2021-03-30T23:59:59+02:00,715,1958,2606,3895,3458,2391,10276,7855
2021-03-29T23:59:59+02:00,707,1953,2595,3877,3438,2351,9965,7672
2021-03-28T23:59:59+02:00,707,1953,2593,3876,3435,2342,9888,7630
2021-03-27T23:59:59+01:00,706,1953,2591,3873,3431,2336,9828,7605
2021-03-26T23:59:59+01:00,701,1948,2574,3847,3404,2290,9400,7377
2021-03-25T23:59:59+01:00,699,1940,2560,3815,3365,2243,8881,6920
2021-03-24T23:59:59+01:00,698,1936,2553,3800,3335,2226,8731,6539
2021-03-23T23:59:59+01:00,697,1923,2542,3787,3321,2182,8557,6138
2021-03-22T23:59:59+01:00,688,1906,2529,3770,3302,2161,8484,6097
2021-03-21T23:59:59+01:00,685,1893,2515,3762,3292,2155,8459,6074
2021-03-20T23:59:59+01:00,685,1893,2514,3761,3290,2155,8457,6074
2021-03-19T23:59:59+01:00,681,1879,2487,3706,3190,1991,6863,5254
2021-03-18T23:59:59+01:00,680,1871,2474,3679,3146,1932,6360,4945
2021-03-17T23:59:59+01:00,678,1861,2460,3652,3100,1882,6133,4821
2021-03-16T23:59:59+01:00,660,1837,2439,3631,3079,1848,5650,4549
2021-03-15T23:59:59+01:00,658,1830,2429,3617,3063,1816,5318,4405
2021-03-14T23:59:59+01:00,658,1830,2429,3614,3058,1812,5311,4402
2021-03-13T23:59:59+01:00,656,1824,2417,3605,3055,1812,5240,4350
2021-03-12T23:59:59+01:00,648,1816,2406,3580,3007,1738,4320,3840
2021-03-11T23:59:59+01:00,635,1791,2370,3531,2942,1674,3908,3588
2021-03-10T23:59:59+01:00,617,1760,2309,3441,2857,1630,3497,3362
2021-03-09T23:59:59+01:00,603,1731,2262,3380,2817,1600,3274,3205
2021-03-08T23:59:59+01:00,599,1722,2251,3364,2787,1555,2839,2965
2021-03-07T23:59:59+01:00,599,1722,2251,3364,2786,1551,2819,2947
2021-03-06T23:59:59+01:00,599,1722,2250,3364,2786,1551,2819,2946
2021-03-05T23:59:59+01:00,595,1710,2240,3355,2778,1538,2801,2943
2021-03-04T23:59:59+01:00,593,1703,2232,3346,2769,1517,2781,2924
2021-03-03T23:59:59+01:00,586,1695,2207,3298,2735,1500,2750,2914
2021-03-02T23:59:59+01:00,585,1688,2202,3289,2722,1495,2712,2889
2021-03-01T23:59:59+01:00,584,1684,2201,3282,2718,1490,2700,2880
2021-02-28T23:59:59+01:00,584,1683,2200,3282,2716,1487,2676,2869
2021-02-27T23:59:59+01:00,584,1683,2199,3282,2715,1487,2676,2869
2021-02-26T23:59:59+01:00,584,1680,2198,3278,2712,1480,2639,2849
2021-02-25T23:59:59+01:00,566,1641,2094,3139,2568,1414,2565,2816
2021-02-24T23:59:59+01:00,535,1576,2013,3048,2482,1368,2493,2779
2021-02-23T23:59:59+01:00,520,1538,1965,2978,2419,1349,2469,2774
2021-02-22T23:59:59+01:00,494,1458,1869,2861,2301,1285,2318,2694
2021-02-21T23:59:59+01:00,455,1421,1849,2842,2296,1280,2309,2681
2021-02-20T23:59:59+01:00,452,1417,1845,2832,2295,1280,2309,2681
2021-02-19T23:59:59+01:00,418,1387,1820,2816,2288,1276,2307,2678
2021-02-18T23:59:59+01:00,383,1338,1784,2763,2249,1248,2254,2659
2021-02-17T23:59:59+01:00,372,1307,1724,2662,2136,1186,2226,2635
