Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,4122,6772,8053,10608,11348,9184,20928,11459
2021-04-09T23:59:59+02:00,2235,4206,5168,7106,8576,7878,20435,11416
2021-04-08T23:59:59+02:00,1160,2627,3375,4949,5861,5499,18945,11199
2021-04-07T23:59:59+02:00,768,2041,2701,4136,3927,3234,17150,10927
2021-04-06T23:59:59+02:00,749,2031,2668,4085,3820,3085,16194,10690
2021-04-05T23:59:59+02:00,740,2015,2654,4053,3761,2977,15615,10477
2021-04-04T23:59:59+02:00,739,2015,2651,4051,3756,2971,15592,10471
2021-04-03T23:59:59+02:00,738,2008,2649,4045,3752,2951,15461,10413
2021-04-02T23:59:59+02:00,735,1998,2631,4009,3679,2770,13893,9699
2021-04-01T23:59:59+02:00,725,1967,2607,3931,3557,2563,11738,8620
2021-03-31T23:59:59+02:00,719,1949,2587,3888,3469,2423,10424,7989
2021-03-30T23:59:59+02:00,709,1934,2570,3858,3419,2372,10162,7858
2021-03-29T23:59:59+02:00,701,1929,2559,3840,3399,2332,9851,7675
2021-03-28T23:59:59+02:00,701,1929,2557,3840,3396,2323,9790,7641
2021-03-27T23:59:59+01:00,700,1929,2555,3837,3392,2317,9730,7616
2021-03-26T23:59:59+01:00,695,1924,2538,3811,3365,2271,9302,7389
2021-03-25T23:59:59+01:00,693,1915,2525,3780,3326,2224,8784,6931
2021-03-24T23:59:59+01:00,693,1911,2518,3765,3296,2207,8635,6549
2021-03-23T23:59:59+01:00,692,1898,2507,3752,3282,2163,8462,6151
2021-03-22T23:59:59+01:00,683,1881,2494,3735,3263,2143,8389,6110
2021-03-21T23:59:59+01:00,680,1868,2480,3727,3253,2137,8364,6087
2021-03-20T23:59:59+01:00,680,1868,2479,3727,3251,2137,8362,6087
2021-03-19T23:59:59+01:00,677,1856,2454,3676,3153,1977,6809,5287
2021-03-18T23:59:59+01:00,676,1848,2442,3650,3110,1920,6359,5008
2021-03-17T23:59:59+01:00,675,1838,2428,3623,3064,1872,6133,4883
2021-03-16T23:59:59+01:00,657,1814,2408,3602,3043,1838,5671,4615
2021-03-15T23:59:59+01:00,655,1807,2398,3589,3028,1807,5338,4470
2021-03-14T23:59:59+01:00,655,1807,2398,3586,3023,1803,5331,4467
2021-03-13T23:59:59+01:00,655,1804,2392,3584,3022,1803,5260,4412
2021-03-12T23:59:59+01:00,647,1796,2381,3559,2975,1728,4338,3897
2021-03-11T23:59:59+01:00,634,1771,2345,3511,2914,1666,3931,3650
2021-03-10T23:59:59+01:00,616,1741,2284,3422,2829,1622,3524,3429
2021-03-09T23:59:59+01:00,602,1713,2237,3360,2789,1592,3307,3278
2021-03-08T23:59:59+01:00,598,1704,2226,3344,2759,1547,2872,3040
2021-03-07T23:59:59+01:00,598,1704,2226,3344,2758,1543,2852,3022
2021-03-06T23:59:59+01:00,598,1704,2225,3344,2758,1543,2852,3021
2021-03-05T23:59:59+01:00,594,1692,2215,3335,2750,1530,2834,3018
2021-03-04T23:59:59+01:00,592,1685,2207,3326,2742,1509,2814,2999
2021-03-03T23:59:59+01:00,586,1677,2184,3278,2708,1492,2782,2988
2021-03-02T23:59:59+01:00,585,1670,2179,3269,2695,1487,2744,2963
2021-03-01T23:59:59+01:00,584,1666,2178,3263,2691,1483,2733,2954
2021-02-28T23:59:59+01:00,584,1665,2177,3263,2689,1480,2709,2943
2021-02-27T23:59:59+01:00,584,1665,2176,3263,2688,1480,2709,2943
2021-02-26T23:59:59+01:00,584,1662,2175,3259,2685,1473,2672,2923
2021-02-25T23:59:59+01:00,565,1623,2071,3121,2542,1408,2597,2890
2021-02-24T23:59:59+01:00,534,1558,1990,3030,2456,1362,2525,2852
