Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,5975,9100,10706,13861,14461,16500,24762,11810
2021-04-22T23:59:59+02:00,5957,9081,10665,13799,14393,16242,24516,11804
2021-04-21T23:59:59+02:00,5933,9053,10627,13775,14355,16130,24452,11800
2021-04-20T23:59:59+02:00,5919,9035,10582,13732,14275,15882,24329,11793
2021-04-19T23:59:59+02:00,5915,9026,10559,13702,14208,15761,24277,11789
2021-04-18T23:59:59+02:00,5915,9026,10559,13699,14205,15756,24271,11786
2021-04-17T23:59:59+02:00,5915,9022,10551,13676,14159,15661,24234,11785
2021-04-16T23:59:59+02:00,5910,9013,10536,13648,14086,15528,24174,11782
2021-04-15T23:59:59+02:00,5901,8990,10497,13585,13935,14433,24024,11770
2021-04-14T23:59:59+02:00,5843,8939,10430,13516,13820,12831,23753,11759
2021-04-13T23:59:59+02:00,5788,8898,10364,13389,13632,12413,22823,11737
2021-04-12T23:59:59+02:00,5753,8793,10214,13213,13384,10766,21984,11673
2021-04-11T23:59:59+02:00,5584,8557,9979,12913,13173,10090,21762,11670
2021-04-10T23:59:59+02:00,4302,7010,8315,10928,11684,9536,21525,11656
2021-04-09T23:59:59+02:00,2395,4412,5387,7386,8876,8184,21016,11612
2021-04-08T23:59:59+02:00,1265,2766,3511,5144,6073,5647,19386,11338
2021-04-07T23:59:59+02:00,773,2062,2731,4173,3973,3267,17516,11046
2021-04-06T23:59:59+02:00,750,2047,2694,4115,3856,3117,16507,10777
2021-04-05T23:59:59+02:00,741,2031,2680,4084,3797,3009,15926,10565
2021-04-04T23:59:59+02:00,740,2031,2677,4082,3792,3003,15903,10559
2021-04-03T23:59:59+02:00,739,2024,2675,4076,3788,2983,15772,10501
2021-04-02T23:59:59+02:00,735,2014,2657,4033,3705,2779,14020,9709
2021-04-01T23:59:59+02:00,725,1983,2631,3954,3579,2572,11820,8600
2021-03-31T23:59:59+02:00,719,1965,2609,3908,3488,2431,10483,7951
2021-03-30T23:59:59+02:00,709,1949,2592,3878,3438,2379,10220,7820
2021-03-29T23:59:59+02:00,701,1944,2581,3860,3418,2339,9909,7637
2021-03-28T23:59:59+02:00,701,1944,2579,3860,3415,2330,9832,7595
2021-03-27T23:59:59+01:00,700,1944,2577,3857,3411,2324,9772,7570
2021-03-26T23:59:59+01:00,695,1939,2560,3831,3384,2278,9344,7342
2021-03-25T23:59:59+01:00,693,1931,2546,3799,3345,2231,8825,6885
2021-03-24T23:59:59+01:00,693,1927,2539,3784,3315,2214,8675,6504
2021-03-23T23:59:59+01:00,692,1914,2528,3771,3301,2170,8501,6103
2021-03-22T23:59:59+01:00,683,1897,2515,3754,3282,2150,8428,6062
2021-03-21T23:59:59+01:00,680,1884,2501,3746,3272,2144,8403,6039
2021-03-20T23:59:59+01:00,680,1884,2500,3746,3270,2144,8401,6039
2021-03-19T23:59:59+01:00,677,1872,2475,3695,3172,1984,6851,5241
2021-03-18T23:59:59+01:00,676,1864,2462,3668,3128,1925,6348,4932
2021-03-17T23:59:59+01:00,674,1854,2448,3641,3082,1876,6122,4808
2021-03-16T23:59:59+01:00,656,1830,2427,3620,3061,1842,5639,4536
2021-03-15T23:59:59+01:00,654,1823,2417,3606,3045,1810,5307,4392
2021-03-14T23:59:59+01:00,654,1823,2417,3603,3040,1806,5300,4389
2021-03-13T23:59:59+01:00,652,1817,2405,3594,3037,1806,5229,4337
2021-03-12T23:59:59+01:00,644,1809,2394,3569,2989,1732,4309,3827
2021-03-11T23:59:59+01:00,631,1784,2358,3520,2925,1668,3903,3578
2021-03-10T23:59:59+01:00,613,1753,2297,3430,2840,1624,3492,3352
2021-03-09T23:59:59+01:00,599,1724,2250,3369,2800,1594,3269,3195
2021-03-08T23:59:59+01:00,595,1715,2239,3353,2770,1549,2834,2958
2021-03-07T23:59:59+01:00,595,1715,2239,3353,2769,1545,2814,2940
2021-03-06T23:59:59+01:00,595,1715,2238,3353,2769,1545,2814,2939
2021-03-05T23:59:59+01:00,591,1703,2228,3344,2761,1532,2796,2936
2021-03-04T23:59:59+01:00,589,1696,2220,3335,2752,1511,2776,2917
2021-03-03T23:59:59+01:00,582,1688,2195,3287,2718,1494,2745,2907
2021-03-02T23:59:59+01:00,581,1681,2190,3278,2705,1489,2707,2882
2021-03-01T23:59:59+01:00,580,1677,2189,3272,2701,1485,2696,2873
2021-02-28T23:59:59+01:00,580,1676,2188,3272,2699,1482,2672,2862
2021-02-27T23:59:59+01:00,580,1676,2187,3272,2698,1482,2672,2862
2021-02-26T23:59:59+01:00,580,1673,2186,3268,2695,1475,2635,2842
2021-02-25T23:59:59+01:00,561,1634,2082,3129,2551,1409,2561,2809
2021-02-24T23:59:59+01:00,530,1569,2001,3038,2465,1363,2489,2772
2021-02-23T23:59:59+01:00,515,1531,1953,2968,2402,1344,2465,2767
2021-02-22T23:59:59+01:00,489,1451,1857,2851,2284,1280,2314,2687
2021-02-21T23:59:59+01:00,450,1414,1837,2832,2279,1275,2305,2674
2021-02-20T23:59:59+01:00,447,1410,1833,2822,2278,1275,2305,2674
2021-02-19T23:59:59+01:00,413,1380,1808,2806,2271,1271,2303,2671
2021-02-18T23:59:59+01:00,378,1331,1772,2753,2232,1243,2250,2652
2021-02-17T23:59:59+01:00,367,1300,1712,2652,2119,1181,2222,2628
2021-02-16T23:59:59+01:00,342,1244,1641,2567,2052,1158,2169,2555
