Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,11241,19309,23030,31946,40749,36424,33358,12505
2021-06-14T23:59:59+02:00,11095,19013,22739,31473,40170,36117,33168,12502
2021-06-13T23:59:59+02:00,11009,18867,22597,30981,39750,35904,33082,12499
2021-06-12T23:59:59+02:00,10992,18808,22463,30790,39597,35685,32932,12496
2021-06-11T23:59:59+02:00,10773,18333,21943,29637,37816,35427,32865,12491
2021-06-10T23:59:59+02:00,10345,17240,20427,27233,34035,33746,32358,12465
2021-06-09T23:59:59+02:00,10047,16708,19941,26480,33059,32954,31929,12452
2021-06-08T23:59:59+02:00,9804,16238,19315,25773,31729,31982,31493,12432
2021-06-07T23:59:59+02:00,9659,15954,19034,25419,31125,31536,31201,12426
2021-06-06T23:59:59+02:00,9586,15795,18854,25153,30724,31187,31014,12417
2021-06-05T23:59:59+02:00,9525,15718,18702,24958,30621,31098,30997,12416
2021-06-04T23:59:59+02:00,9505,15666,18646,24805,30384,30940,30929,12414
2021-06-03T23:59:59+02:00,9400,15508,18415,24430,29214,30457,30772,12402
2021-06-02T23:59:59+02:00,9330,15352,18243,24144,28254,30271,30724,12396
2021-06-01T23:59:59+02:00,9109,14934,17816,23593,27373,29470,30510,12383
2021-05-31T23:59:59+02:00,8878,14486,17297,22855,26401,28353,30162,12367
2021-05-30T23:59:59+02:00,8726,14147,16913,22316,25842,28074,30039,12359
2021-05-29T23:59:59+02:00,8699,14082,16828,22227,25678,27965,29996,12353
2021-05-28T23:59:59+02:00,8651,14020,16742,22045,25158,27610,29946,12348
2021-05-27T23:59:59+02:00,8313,13476,16065,20940,23530,26596,29700,12335
2021-05-26T23:59:59+02:00,8042,12952,15342,20094,22084,25521,29422,12313
2021-05-25T23:59:59+02:00,7873,12645,14994,19580,21342,24739,29203,12303
2021-05-24T23:59:59+02:00,7827,12507,14864,19432,21072,24437,29084,12278
2021-05-23T23:59:59+02:00,7819,12489,14849,19370,20965,24254,29046,12278
2021-05-22T23:59:59+02:00,7816,12485,14843,19365,20956,24230,29036,12278
2021-05-21T23:59:59+02:00,7793,12430,14781,19279,20785,23023,28805,12271
2021-05-20T23:59:59+02:00,7661,12230,14516,18956,20203,22287,28574,12254
2021-05-19T23:59:59+02:00,7477,11901,14076,18382,19515,21604,28393,12245
2021-05-18T23:59:59+02:00,7390,11677,13746,17964,19087,21160,28104,12228
2021-05-17T23:59:59+02:00,7182,11321,13386,17528,18653,20981,28005,12223
2021-05-16T23:59:59+02:00,7146,11246,13296,17410,18539,20957,28000,12223
2021-05-15T23:59:59+02:00,7113,11187,13207,17244,18075,20878,27932,12222
2021-05-14T23:59:59+02:00,7033,11056,13054,16981,17853,20668,27762,12221
2021-05-13T23:59:59+02:00,6983,10991,12979,16884,17755,20151,27352,12209
2021-05-12T23:59:59+02:00,6979,10978,12955,16837,17663,19656,26907,12199
2021-05-11T23:59:59+02:00,6879,10734,12669,16457,17289,19272,26624,12176
2021-05-10T23:59:59+02:00,6733,10512,12443,16196,17065,19031,26434,12167
2021-05-09T23:59:59+02:00,6623,10321,12226,16006,16914,19011,26403,12167
2021-05-08T23:59:59+02:00,6622,10320,12226,16006,16912,19009,26403,12167
2021-05-07T23:59:59+02:00,6601,10305,12204,15978,16898,18993,26368,12136
2021-05-06T23:59:59+02:00,6503,10163,12066,15758,16632,18791,26307,12130
2021-05-05T23:59:59+02:00,6442,10022,11880,15500,16307,18554,26176,12121
2021-05-04T23:59:59+02:00,6389,9924,11723,15310,16071,18351,26071,12117
2021-05-03T23:59:59+02:00,6226,9764,11564,15105,15720,18205,25993,12110
2021-05-02T23:59:59+02:00,6209,9657,11379,14830,15540,18124,25941,12103
2021-05-01T23:59:59+02:00,6209,9657,11379,14830,15540,18124,25941,12103
2021-04-30T23:59:59+02:00,6203,9638,11338,14781,15480,18120,25939,12100
2021-04-29T23:59:59+02:00,6145,9532,11212,14617,15290,17896,25819,12088
2021-04-28T23:59:59+02:00,6120,9453,11136,14511,15165,17858,25786,12082
2021-04-27T23:59:59+02:00,6110,9449,11119,14479,15095,17693,25661,12075
2021-04-26T23:59:59+02:00,6108,9439,11105,14443,15036,17591,25543,12060
2021-04-25T23:59:59+02:00,6108,9437,11097,14437,15027,17472,25499,12059
2021-04-24T23:59:59+02:00,6107,9437,11097,14437,15027,17472,25499,12059
2021-04-23T23:59:59+02:00,6102,9430,11080,14414,14969,17429,25486,12054
2021-04-22T23:59:59+02:00,6084,9406,11030,14332,14861,17138,25220,12045
2021-04-21T23:59:59+02:00,6059,9375,10990,14307,14815,17023,25154,12042
2021-04-20T23:59:59+02:00,6042,9355,10941,14260,14733,16773,25030,12035
2021-04-19T23:59:59+02:00,6036,9342,10914,14227,14662,16650,24979,12030
2021-04-18T23:59:59+02:00,6036,9342,10914,14223,14657,16644,24973,12027
2021-04-17T23:59:59+02:00,6036,9338,10904,14199,14611,16550,24937,12026
2021-04-16T23:59:59+02:00,6030,9327,10889,14169,14506,15875,24736,12006
2021-04-15T23:59:59+02:00,6021,9300,10845,14101,14335,14669,24573,11992
2021-04-14T23:59:59+02:00,5962,9248,10778,14029,14218,13058,24296,11981
2021-04-13T23:59:59+02:00,5906,9205,10711,13902,14024,12559,23187,11958
2021-04-12T23:59:59+02:00,5860,9087,10539,13718,13758,10910,22339,11893
2021-04-11T23:59:59+02:00,5682,8823,10273,13372,13515,10220,22111,11889
2021-04-10T23:59:59+02:00,4405,7293,8619,11386,12029,9668,21876,11876
2021-04-09T23:59:59+02:00,2508,4697,5711,7853,9227,8315,21370,11833
2021-04-08T23:59:59+02:00,1376,3053,3845,5624,6424,5774,19732,11564
2021-04-07T23:59:59+02:00,873,2336,3046,4636,4294,3364,17822,11261
2021-04-06T23:59:59+02:00,849,2321,3007,4580,4176,3210,16785,10985
2021-04-05T23:59:59+02:00,842,2305,2993,4548,4118,3101,16189,10770
2021-04-04T23:59:59+02:00,841,2305,2990,4545,4113,3094,16167,10764
2021-04-03T23:59:59+02:00,840,2298,2988,4539,4109,3074,16036,10707
2021-04-02T23:59:59+02:00,835,2289,2970,4496,4025,2868,14232,9892
2021-04-01T23:59:59+02:00,825,2254,2943,4411,3896,2655,11985,8772
2021-03-31T23:59:59+02:00,819,2236,2922,4361,3807,2511,10638,8115
2021-03-30T23:59:59+02:00,808,2220,2905,4332,3756,2459,10378,7986
2021-03-29T23:59:59+02:00,798,2207,2891,4310,3729,2420,10066,7800
2021-03-28T23:59:59+02:00,798,2207,2888,4309,3726,2410,9988,7758
2021-03-27T23:59:59+01:00,797,2207,2886,4306,3722,2404,9926,7733
2021-03-26T23:59:59+01:00,790,2202,2869,4276,3696,2357,9499,7509
