Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,2806,36777,55218,60368,72175,79865,56200,42588,15359
2021-08-17T23:59:59+02:00,2783,36682,55144,60299,72122,79820,56174,42571,15353
2021-08-16T23:59:59+02:00,2765,36578,55080,60244,72064,79781,56156,42558,15349
2021-08-15T23:59:59+02:00,2753,36540,55025,60199,72041,79761,56150,42554,15348
2021-08-14T23:59:59+02:00,2695,36337,54899,60117,71986,79727,56137,42550,15344
2021-08-13T23:59:59+02:00,2638,36089,54816,60044,71940,79695,56118,42542,15339
2021-08-12T23:59:59+02:00,2492,35478,54345,59780,71759,79555,56039,42500,15334
2021-08-11T23:59:59+02:00,2471,35365,54263,59694,71701,79488,56002,42483,15332
2021-08-10T23:59:59+02:00,2411,34594,53983,59518,71418,79403,55958,42466,15327
2021-08-09T23:59:59+02:00,2329,33685,53749,59413,71328,79337,55935,42455,15325
2021-08-08T23:59:59+02:00,2204,33003,53556,59289,71244,79292,55911,42437,15318
2021-08-07T23:59:59+02:00,1934,32046,52977,58878,70911,79043,55796,42389,15311
2021-08-06T23:59:59+02:00,1710,30050,50946,58354,70466,78495,55708,42369,15307
2021-08-05T23:59:59+02:00,1505,28420,49156,57132,69510,77935,55561,42303,15294
2021-08-04T23:59:59+02:00,1383,27718,48458,56702,69246,77749,55479,42259,15285
2021-08-03T23:59:59+02:00,1350,27548,48305,56579,69159,77670,55443,42242,15277
2021-08-02T23:59:59+02:00,1290,27135,47053,56082,68897,77529,55384,42229,15275
2021-08-01T23:59:59+02:00,1223,26807,46498,55627,68696,77388,55349,42217,15273
2021-07-31T23:59:59+02:00,721,24845,45539,54929,68091,76617,55194,42147,15262
2021-07-30T23:59:59+02:00,706,24682,44922,54434,67716,76324,55153,42137,15260
2021-07-29T23:59:59+02:00,581,23526,42957,52559,66048,75653,54970,42061,15248
2021-07-28T23:59:59+02:00,485,22949,42165,51698,65734,75451,54882,42020,15242
2021-07-27T23:59:59+02:00,424,22488,41778,51439,65523,75287,54820,42003,15235
2021-07-26T23:59:59+02:00,362,21877,40834,50988,65212,75070,54751,41968,15226
2021-07-25T23:59:59+02:00,338,21667,40576,50561,64767,74795,54719,41955,15222
2021-07-24T23:59:59+02:00,327,21549,40438,50428,64683,74746,54709,41951,15222
2021-07-23T23:59:59+02:00,304,21090,39770,48979,63872,73727,54624,41918,15219
2021-07-22T23:59:59+02:00,240,20256,38518,47357,62579,71937,54417,41853,15213
2021-07-21T23:59:59+02:00,201,19611,37610,45726,61912,71509,54237,41770,15195
2021-07-20T23:59:59+02:00,178,19066,37010,45173,61583,71200,54146,41721,15190
2021-07-19T23:59:59+02:00,167,18669,36421,44292,61097,70979,54074,41687,15187
2021-07-18T23:59:59+02:00,153,18445,36107,43913,60731,70766,54021,41659,15181
2021-07-17T23:59:59+02:00,149,18409,36052,43882,60714,70743,54016,41658,15181
2021-07-16T23:59:59+02:00,146,18182,35383,43309,59970,70509,53970,41638,15177
2021-07-15T23:59:59+02:00,126,17516,33636,40540,58130,69310,53624,41534,15159
2021-07-14T23:59:59+02:00,113,16932,32484,39530,57069,68543,53383,41429,15143
2021-07-13T23:59:59+02:00,89,16368,31731,38978,56557,68016,53165,41355,15136
2021-07-12T23:59:59+02:00,83,15892,31175,37733,55924,67241,52806,41221,15125
2021-07-11T23:59:59+02:00,80,15801,31039,37591,55778,67067,52707,41179,15122
2021-07-10T23:59:59+02:00,79,15602,30623,37225,55398,66786,52596,41150,15121
2021-07-09T23:59:59+02:00,74,15513,30487,37069,54948,66324,52470,41102,15118
2021-07-08T23:59:59+02:00,65,15212,29944,36279,53657,65788,52145,40982,15109
2021-07-07T23:59:59+02:00,54,14805,29135,35372,52294,65001,51558,40793,15091
2021-07-06T23:59:59+02:00,41,14357,28436,34674,50899,64438,51154,40674,15077
2021-07-05T23:59:59+02:00,18,13938,27862,33957,49843,63305,50576,40426,15059
2021-07-04T23:59:59+02:00,18,13895,27762,33825,49703,63061,50395,40353,15053
2021-07-03T23:59:59+02:00,18,13269,26945,33121,49065,62563,50204,40282,15045
2021-07-02T23:59:59+02:00,18,13150,26770,32902,48740,62244,49800,40115,15040
2021-07-01T23:59:59+02:00,17,12882,26159,31938,46493,60803,49235,39863,15018
2021-06-30T23:59:59+02:00,14,12511,25345,30821,45278,59685,48352,39549,14999
2021-06-29T23:59:59+02:00,12,12272,24822,30030,43869,58552,47382,39222,14981
2021-06-28T23:59:59+02:00,11,12110,24504,29665,42702,57783,46689,38930,14972
2021-06-27T23:59:59+02:00,11,12031,24276,29391,41678,56678,46076,38687,14967
2021-06-26T23:59:59+02:00,11,12023,24261,29381,41654,56598,45801,38591,14964
2021-06-25T23:59:59+02:00,11,11933,24086,29117,41106,55855,45085,38220,14952
2021-06-24T23:59:59+02:00,10,11485,23211,27948,38182,52619,43463,37499,14932
2021-06-23T23:59:59+02:00,10,11298,22784,27297,37381,51105,41923,37055,14908
2021-06-22T23:59:59+02:00,7,11068,22260,26560,36183,49609,41120,36713,14885
2021-06-21T23:59:59+02:00,6,10845,21825,25933,35447,48696,40516,36490,14877
2021-06-20T23:59:59+02:00,5,10749,21638,25736,35066,48188,40309,36379,14867
2021-06-19T23:59:59+02:00,5,10686,21467,25523,34766,47520,40136,36354,14866
2021-06-18T23:59:59+02:00,5,10662,21407,25435,34642,47339,39789,36243,14860
2021-06-17T23:59:59+02:00,5,10325,20779,24593,33352,44665,38850,35909,14841
2021-06-16T23:59:59+02:00,5,10036,20057,23683,31959,42890,38003,35529,14819
2021-06-15T23:59:59+02:00,5,9820,19600,23194,31112,41718,37300,35081,14799
2021-06-14T23:59:59+02:00,5,9676,19271,22885,30635,41109,36980,34847,14794
2021-06-13T23:59:59+02:00,4,9528,18896,22550,29975,40430,36705,34735,14790
2021-06-12T23:59:59+02:00,4,9511,18825,22416,29772,40239,36471,34517,14786
2021-06-11T23:59:59+02:00,4,9319,18353,21864,28703,38376,36088,34433,14780
2021-06-10T23:59:59+02:00,4,8967,17284,20342,26457,34489,34242,33781,14749
2021-06-09T23:59:59+02:00,4,8716,16731,19845,25759,33458,33442,33255,14732
2021-06-08T23:59:59+02:00,4,8514,16223,19195,25054,32114,32464,32717,14709
2021-06-07T23:59:59+02:00,4,8358,15901,18893,24712,31478,32015,32353,14700
2021-06-06T23:59:59+02:00,4,8294,15737,18713,24461,31065,31655,32144,14687
2021-06-05T23:59:59+02:00,4,8246,15657,18566,24276,30942,31563,32125,14686
2021-06-04T23:59:59+02:00,4,8230,15608,18510,24136,30707,31389,32044,14684
2021-06-03T23:59:59+02:00,4,8131,15449,18290,23786,29570,30813,31852,14668
2021-06-02T23:59:59+02:00,4,8071,15297,18110,23515,28693,30506,31788,14660
2021-06-01T23:59:59+02:00,4,7883,14879,17685,22977,27869,29625,31520,14645
2021-05-31T23:59:59+02:00,4,7692,14424,17176,22252,26910,28484,31092,14622
2021-05-30T23:59:59+02:00,4,7575,14070,16798,21734,26305,28193,30941,14612
2021-05-29T23:59:59+02:00,4,7553,14008,16714,21651,26134,28084,30887,14606
2021-05-28T23:59:59+02:00,3,7516,13946,16626,21494,25624,27704,30817,14600
2021-05-27T23:59:59+02:00,3,7231,13407,15944,20438,24021,26586,30495,14581
2021-05-26T23:59:59+02:00,3,6997,12893,15230,19620,22571,25408,30134,14554
2021-05-25T23:59:59+02:00,3,6857,12580,14894,19103,21859,24588,29868,14543
2021-05-24T23:59:59+02:00,3,6821,12440,14766,18949,21689,24183,29730,14515
2021-05-23T23:59:59+02:00,3,6814,12424,14749,18891,21592,23999,29679,14514
2021-05-22T23:59:59+02:00,3,6813,12418,14744,18885,21584,23974,29670,14513
2021-05-21T23:59:59+02:00,3,6794,12364,14679,18797,21481,22744,29370,14505
2021-05-20T23:59:59+02:00,3,6689,12154,14411,18489,20938,21959,29077,14482
2021-05-19T23:59:59+02:00,3,6539,11822,13981,17934,20257,21232,28853,14472
2021-05-18T23:59:59+02:00,3,6464,11604,13660,17512,19820,20817,28488,14454
2021-05-17T23:59:59+02:00,3,6271,11229,13272,17075,19352,20605,28367,14446
2021-05-16T23:59:59+02:00,3,6245,11146,13185,16946,19236,20570,28361,14446
2021-05-15T23:59:59+02:00,3,6216,11085,13095,16791,18746,20506,28276,14445
2021-05-14T23:59:59+02:00,3,6144,10960,12939,16549,18491,20325,28064,14442
2021-05-13T23:59:59+02:00,3,6097,10897,12864,16454,18387,19867,27565,14427
2021-05-12T23:59:59+02:00,3,6093,10885,12840,16414,18294,19453,27014,14417
2021-05-11T23:59:59+02:00,3,6010,10641,12557,16044,17912,19078,26680,14390
2021-05-10T23:59:59+02:00,3,5888,10407,12340,15779,17678,18850,26462,14379
2021-05-09T23:59:59+02:00,3,5788,10218,12122,15582,17514,18828,26424,14379
2021-05-08T23:59:59+02:00,3,5787,10217,12122,15582,17511,18826,26424,14379
2021-05-07T23:59:59+02:00,3,5769,10192,12093,15559,17492,18812,26391,14344
2021-05-06T23:59:59+02:00,3,5683,10050,11961,15357,17210,18602,26316,14338
2021-05-05T23:59:59+02:00,2,5627,9914,11781,15108,16871,18365,26154,14329
2021-05-04T23:59:59+02:00,2,5584,9810,11629,14914,16623,18150,26022,14324
2021-05-03T23:59:59+02:00,2,5438,9649,11467,14712,16277,17978,25934,14316
2021-05-02T23:59:59+02:00,2,5425,9555,11293,14446,16060,17890,25876,14309
2021-05-01T23:59:59+02:00,2,5425,9555,11293,14445,16060,17890,25876,14309
2021-04-30T23:59:59+02:00,2,5420,9536,11250,14403,15989,17883,25872,14306
2021-04-29T23:59:59+02:00,2,5377,9423,11132,14234,15792,17658,25731,14291
2021-04-28T23:59:59+02:00,2,5363,9337,11061,14131,15662,17617,25693,14284
2021-04-27T23:59:59+02:00,2,5356,9331,11043,14099,15593,17480,25530,14276
2021-04-26T23:59:59+02:00,2,5354,9323,11029,14065,15531,17384,25396,14256
2021-04-25T23:59:59+02:00,2,5354,9321,11023,14057,15525,17269,25345,14255
2021-04-24T23:59:59+02:00,2,5353,9321,11023,14057,15525,17268,25345,14255
2021-04-23T23:59:59+02:00,2,5348,9315,11009,14034,15471,17220,25329,14250
2021-04-22T23:59:59+02:00,2,5333,9289,10960,13956,15355,16931,25035,14237
2021-04-21T23:59:59+02:00,2,5314,9252,10923,13926,15306,16821,24959,14233
2021-04-20T23:59:59+02:00,2,5297,9229,10878,13874,15226,16595,24797,14225
2021-04-19T23:59:59+02:00,2,5291,9219,10850,13838,15156,16488,24725,14217
2021-04-18T23:59:59+02:00,2,5290,9219,10850,13834,15152,16481,24719,14213
2021-04-17T23:59:59+02:00,2,5290,9216,10839,13815,15104,16389,24677,14212
2021-04-16T23:59:59+02:00,2,5284,9206,10822,13787,15031,15693,24447,14188
2021-04-15T23:59:59+02:00,2,5275,9178,10779,13721,14891,14491,24176,14173
2021-04-14T23:59:59+02:00,2,5223,9128,10703,13653,14773,13101,23626,14161
2021-04-13T23:59:59+02:00,2,5172,9082,10644,13526,14583,12639,22397,14134
