Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,7444,48561,65171,67432,78041,84571,58582,44410,16389
2021-11-14T23:59:59+01:00,7426,48517,65102,67386,78001,84542,58565,44395,16388
2021-11-13T23:59:59+01:00,7419,48461,65063,67344,77963,84527,58559,44394,16387
2021-11-12T23:59:59+01:00,7371,48276,64865,67179,77847,84446,58528,44383,16386
2021-11-11T23:59:59+01:00,7294,48078,64666,66990,77695,84331,58488,44359,16383
2021-11-10T23:59:59+01:00,7261,47996,64563,66910,77632,84276,58460,44339,16369
2021-11-09T23:59:59+01:00,7222,47874,64409,66820,77551,84208,58425,44314,16358
2021-11-08T23:59:59+01:00,7188,47759,64302,66744,77472,84135,58394,44288,16350
2021-11-07T23:59:59+01:00,7173,47693,64208,66691,77420,84088,58377,44275,16345
2021-11-06T23:59:59+01:00,7169,47683,64197,66684,77413,84084,58374,44271,16343
2021-11-05T23:59:59+01:00,7131,47580,64097,66596,77335,84038,58357,44260,16339
2021-11-04T23:59:59+01:00,7050,47373,63879,66435,77204,83917,58313,44238,16325
2021-11-03T23:59:59+01:00,6994,47298,63803,66375,77158,83871,58280,44223,16315
2021-11-02T23:59:59+01:00,6938,47117,63615,66258,77043,83794,58239,44196,16306
2021-11-01T23:59:59+01:00,6884,47021,63525,66193,76979,83742,58222,44181,16303
2021-10-31T23:59:59+01:00,6884,47021,63525,66193,76978,83741,58222,44181,16303
2021-10-30T23:59:59+02:00,6884,47014,63522,66190,76976,83740,58222,44181,16303
2021-10-29T23:59:59+02:00,6864,46923,63414,66107,76897,83696,58209,44169,16302
2021-10-28T23:59:59+02:00,6799,46749,63236,65993,76792,83619,58183,44151,16291
2021-10-27T23:59:59+02:00,6765,46662,63150,65941,76757,83588,58158,44136,16288
2021-10-26T23:59:59+02:00,6724,46513,63002,65845,76663,83526,58140,44122,16285
2021-10-25T23:59:59+02:00,6712,46503,62964,65836,76652,83522,58138,44119,16285
2021-10-24T23:59:59+02:00,6693,46472,62944,65816,76634,83506,58129,44114,16284
2021-10-23T23:59:59+02:00,6693,46471,62943,65814,76632,83506,58129,44114,16284
2021-10-22T23:59:59+02:00,6626,46349,62823,65724,76564,83447,58114,44107,16282
2021-10-21T23:59:59+02:00,6287,46052,62637,65585,76451,83356,58077,44074,16268
2021-10-20T23:59:59+02:00,6225,45972,62562,65529,76395,83312,58050,44053,16261
2021-10-19T23:59:59+02:00,6007,45743,62415,65446,76324,83257,58018,44037,16249
2021-10-18T23:59:59+02:00,5960,45657,62340,65386,76278,83214,58004,44021,16242
2021-10-17T23:59:59+02:00,5792,45590,62315,65370,76267,83204,58000,44018,16240
2021-10-16T23:59:59+02:00,5789,45589,62315,65369,76264,83202,57999,44017,16237
2021-10-15T23:59:59+02:00,5733,45456,62208,65289,76208,83165,57984,44010,16233
2021-10-14T23:59:59+02:00,5632,45287,62050,65180,76107,83089,57951,43993,16229
2021-10-13T23:59:59+02:00,5590,45214,61985,65134,76067,83061,57930,43979,16224
2021-10-12T23:59:59+02:00,5528,45028,61796,65042,75972,82999,57892,43962,16211
2021-10-11T23:59:59+02:00,5496,44964,61718,64987,75938,82961,57880,43949,16205
2021-10-10T23:59:59+02:00,5482,44938,61689,64975,75916,82950,57870,43947,16205
2021-10-09T23:59:59+02:00,5481,44938,61689,64972,75915,82948,57870,43946,16204
2021-10-08T23:59:59+02:00,5418,44773,61583,64887,75843,82899,57840,43932,16199
2021-10-07T23:59:59+02:00,5298,44504,61423,64757,75748,82815,57802,43902,16180
2021-10-06T23:59:59+02:00,5266,44429,61355,64705,75707,82781,57782,43880,16174
2021-10-05T23:59:59+02:00,5187,44231,61172,64586,75624,82722,57756,43860,16154
2021-10-04T23:59:59+02:00,5162,44140,61094,64533,75586,82680,57729,43842,16140
2021-10-03T23:59:59+02:00,5151,44115,61076,64510,75573,82668,57722,43832,16129
2021-10-02T23:59:59+02:00,5150,44115,61076,64510,75573,82668,57722,43832,16129
2021-10-01T23:59:59+02:00,5065,43926,60953,64418,75487,82626,57710,43823,16126
2021-09-30T23:59:59+02:00,4951,43686,60767,64287,75389,82560,57669,43807,16119
2021-09-29T23:59:59+02:00,4930,43627,60724,64243,75355,82532,57653,43793,16114
2021-09-28T23:59:59+02:00,4883,43459,60585,64149,75278,82481,57617,43782,16109
2021-09-27T23:59:59+02:00,4850,43391,60513,64102,75238,82448,57603,43775,16104
2021-09-26T23:59:59+02:00,4832,43356,60502,64094,75223,82436,57596,43770,16102
2021-09-25T23:59:59+02:00,4831,43351,60502,64091,75218,82436,57595,43770,16102
2021-09-24T23:59:59+02:00,4764,43176,60344,64009,75123,82394,57572,43764,16101
2021-09-23T23:59:59+02:00,4670,42958,60198,63901,75053,82325,57538,43741,16097
2021-09-22T23:59:59+02:00,4643,42897,60123,63854,75015,82291,57522,43734,16096
2021-09-21T23:59:59+02:00,4548,42621,59907,63699,74912,82225,57499,43711,16088
2021-09-20T23:59:59+02:00,4528,42541,59814,63640,74863,82203,57481,43695,16079
2021-09-19T23:59:59+02:00,4520,42527,59802,63635,74848,82194,57481,43693,16079
2021-09-18T23:59:59+02:00,4520,42527,59799,63633,74848,82194,57481,43692,16079
2021-09-17T23:59:59+02:00,4430,42369,59663,63523,74774,82160,57458,43683,16078
2021-09-16T23:59:59+02:00,4348,42166,59505,63390,74695,82087,57427,43668,16075
2021-09-15T23:59:59+02:00,4320,42087,59427,63341,74629,82037,57404,43653,16071
2021-09-14T23:59:59+02:00,4276,41921,59248,63214,74538,81966,57374,43636,16066
2021-09-13T23:59:59+02:00,4245,41821,59152,63152,74495,81930,57362,43628,16064
2021-09-12T23:59:59+02:00,4239,41796,59124,63125,74482,81918,57356,43623,16062
2021-09-11T23:59:59+02:00,4236,41791,59120,63125,74480,81916,57354,43623,16062
2021-09-10T23:59:59+02:00,4161,41573,58915,62980,74373,81837,57336,43607,16059
2021-09-09T23:59:59+02:00,4050,41322,58725,62808,74254,81741,57296,43589,16052
2021-09-08T23:59:59+02:00,4027,41257,58678,62768,74213,81716,57285,43579,16050
2021-09-07T23:59:59+02:00,3931,40988,58475,62627,74113,81649,57243,43562,16047
2021-09-06T23:59:59+02:00,3889,40902,58417,62579,74074,81623,57227,43551,16042
2021-09-05T23:59:59+02:00,3882,40883,58401,62572,74069,81616,57220,43545,16041
2021-09-04T23:59:59+02:00,3877,40881,58401,62570,74069,81615,57220,43545,16041
2021-09-03T23:59:59+02:00,3844,40773,58313,62501,74015,81573,57204,43541,16040
2021-09-02T23:59:59+02:00,3802,40639,58191,62432,73938,81511,57182,43527,16040
2021-09-01T23:59:59+02:00,3770,40556,58130,62382,73903,81477,57163,43520,16040
2021-08-31T23:59:59+02:00,3726,40375,57998,62291,73831,81423,57142,43509,16038
2021-08-30T23:59:59+02:00,3639,40147,57808,62179,73771,81368,57111,43499,16036
2021-08-29T23:59:59+02:00,3588,39974,57689,62110,73701,81325,57087,43493,16036
2021-08-28T23:59:59+02:00,3586,39972,57683,62107,73696,81325,57087,43493,16036
2021-08-27T23:59:59+02:00,3584,39965,57674,62103,73692,81323,57087,43492,16036
2021-08-26T23:59:59+02:00,3417,39426,57369,61833,73489,81163,57004,43449,16028
2021-08-25T23:59:59+02:00,3397,39334,57303,61775,73432,81128,56978,43438,16026
2021-08-24T23:59:59+02:00,3378,39254,57229,61719,73397,81090,56962,43431,16022
2021-08-23T23:59:59+02:00,3290,39008,57031,61607,73304,81019,56935,43415,16016
2021-08-22T23:59:59+02:00,3267,38930,56961,61540,73267,80979,56923,43409,16014
2021-08-21T23:59:59+02:00,3213,38731,56831,61462,73190,80934,56903,43400,16012
2021-08-20T23:59:59+02:00,3129,38430,56601,61328,73081,80850,56869,43382,16007
2021-08-19T23:59:59+02:00,3023,37964,56237,61098,72866,80663,56811,43355,15998
2021-08-18T23:59:59+02:00,2982,37850,56163,61041,72816,80608,56783,43339,15989
2021-08-17T23:59:59+02:00,2958,37758,56092,60969,72754,80556,56746,43315,15981
2021-08-16T23:59:59+02:00,2909,37404,55830,60803,72653,80476,56710,43289,15973
2021-08-15T23:59:59+02:00,2871,37166,55544,60641,72536,80364,56668,43270,15969
2021-08-14T23:59:59+02:00,2813,36959,55417,60553,72480,80328,56655,43266,15965
2021-08-13T23:59:59+02:00,2673,36443,55079,60346,72360,80247,56626,43252,15958
2021-08-12T23:59:59+02:00,2520,35827,54599,60070,72171,80101,56544,43209,15953
2021-08-11T23:59:59+02:00,2499,35716,54518,59985,72113,80032,56505,43192,15951
2021-08-10T23:59:59+02:00,2431,34747,54187,59800,71821,79938,56458,43169,15946
2021-08-09T23:59:59+02:00,2348,33824,53949,59689,71729,79871,56435,43158,15944
2021-08-08T23:59:59+02:00,2221,33136,53754,59557,71643,79823,56409,43139,15937
2021-08-07T23:59:59+02:00,1949,32172,53157,59142,71308,79570,56289,43091,15930
2021-08-06T23:59:59+02:00,1722,30167,51111,58618,70860,79013,56200,43071,15926
2021-08-05T23:59:59+02:00,1517,28529,49301,57383,69892,78449,56053,43005,15913
2021-08-04T23:59:59+02:00,1393,27812,48591,56944,69624,78255,55969,42960,15903
2021-08-03T23:59:59+02:00,1359,27637,48437,56819,69528,78164,55916,42936,15894
2021-08-02T23:59:59+02:00,1298,27224,47182,56311,69268,78022,55857,42924,15892
2021-08-01T23:59:59+02:00,1232,26895,46624,55854,69069,77882,55822,42912,15890
2021-07-31T23:59:59+02:00,730,24927,45665,55151,68462,77106,55667,42841,15879
2021-07-30T23:59:59+02:00,715,24767,45050,54662,68078,76809,55625,42831,15877
2021-07-29T23:59:59+02:00,589,23603,43082,52781,66399,76135,55441,42755,15862
2021-07-28T23:59:59+02:00,494,23015,42292,51923,66076,75930,55353,42713,15856
