Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,7704,49441,66163,68196,78655,85093,58843,44590,16447
2021-11-20T23:59:59+01:00,7701,49414,66127,68160,78634,85076,58832,44586,16447
2021-11-19T23:59:59+01:00,7644,49193,65933,68026,78513,84997,58795,44576,16445
2021-11-18T23:59:59+01:00,7543,48919,65674,67801,78343,84860,58738,44541,16437
2021-11-17T23:59:59+01:00,7505,48840,65561,67709,78269,84757,58702,44524,16433
2021-11-16T23:59:59+01:00,7469,48658,65349,67551,78144,84660,58646,44481,16406
2021-11-15T23:59:59+01:00,7455,48587,65259,67485,78089,84618,58626,44454,16399
2021-11-14T23:59:59+01:00,7437,48542,65188,67435,78046,84581,58608,44439,16398
2021-11-13T23:59:59+01:00,7427,48486,65147,67392,78008,84566,58602,44438,16397
2021-11-12T23:59:59+01:00,7379,48300,64949,67224,77890,84485,58569,44427,16396
2021-11-11T23:59:59+01:00,7300,48097,64738,67029,77734,84363,58526,44401,16392
2021-11-10T23:59:59+01:00,7267,48013,64632,66947,77672,84308,58498,44381,16378
2021-11-09T23:59:59+01:00,7229,47891,64478,66855,77591,84240,58463,44356,16367
2021-11-08T23:59:59+01:00,7195,47775,64368,66777,77509,84167,58432,44330,16359
2021-11-07T23:59:59+01:00,7180,47709,64274,66723,77455,84120,58415,44317,16354
2021-11-06T23:59:59+01:00,7176,47699,64263,66716,77448,84116,58412,44313,16352
2021-11-05T23:59:59+01:00,7138,47596,64162,66628,77370,84068,58395,44302,16348
2021-11-04T23:59:59+01:00,7057,47388,63941,66467,77238,83947,58351,44279,16334
2021-11-03T23:59:59+01:00,7001,47313,63865,66407,77191,83901,58318,44263,16324
2021-11-02T23:59:59+01:00,6945,47132,63677,66290,77075,83823,58277,44236,16315
2021-11-01T23:59:59+01:00,6890,47035,63587,66225,77011,83771,58260,44221,16312
2021-10-31T23:59:59+01:00,6890,47035,63587,66225,77010,83770,58260,44221,16312
2021-10-30T23:59:59+02:00,6890,47028,63584,66222,77008,83769,58260,44221,16312
2021-10-29T23:59:59+02:00,6870,46937,63476,66139,76929,83724,58247,44209,16311
2021-10-28T23:59:59+02:00,6805,46761,63295,66025,76825,83647,58221,44191,16299
2021-10-27T23:59:59+02:00,6771,46674,63209,65973,76790,83614,58196,44176,16296
2021-10-26T23:59:59+02:00,6730,46525,63061,65877,76695,83551,58178,44162,16293
2021-10-25T23:59:59+02:00,6718,46515,63023,65868,76684,83547,58176,44159,16293
2021-10-24T23:59:59+02:00,6699,46484,63002,65848,76666,83531,58167,44154,16292
2021-10-23T23:59:59+02:00,6699,46483,63001,65846,76664,83531,58167,44154,16292
2021-10-22T23:59:59+02:00,6632,46361,62881,65756,76596,83472,58153,44147,16290
2021-10-21T23:59:59+02:00,6293,46063,62695,65617,76483,83381,58116,44114,16276
2021-10-20T23:59:59+02:00,6231,45983,62620,65560,76426,83337,58089,44093,16269
2021-10-19T23:59:59+02:00,6013,45754,62473,65477,76355,83282,58057,44077,16257
2021-10-18T23:59:59+02:00,5966,45668,62397,65417,76309,83239,58043,44061,16250
2021-10-17T23:59:59+02:00,5797,45601,62372,65401,76298,83229,58039,44058,16248
2021-10-16T23:59:59+02:00,5794,45600,62372,65400,76295,83227,58038,44057,16245
2021-10-15T23:59:59+02:00,5738,45467,62265,65320,76239,83190,58023,44050,16241
2021-10-14T23:59:59+02:00,5637,45298,62107,65211,76138,83114,57990,44033,16237
2021-10-13T23:59:59+02:00,5595,45225,62040,65165,76098,83086,57969,44019,16232
2021-10-12T23:59:59+02:00,5533,45039,61851,65073,76003,83024,57931,44002,16219
2021-10-11T23:59:59+02:00,5501,44975,61773,65018,75969,82986,57919,43989,16213
2021-10-10T23:59:59+02:00,5487,44949,61744,65006,75947,82975,57909,43987,16213
2021-10-09T23:59:59+02:00,5486,44949,61744,65003,75946,82973,57909,43986,16212
2021-10-08T23:59:59+02:00,5423,44784,61636,64918,75874,82922,57879,43972,16207
2021-10-07T23:59:59+02:00,5303,44514,61476,64789,75779,82838,57841,43942,16188
2021-10-06T23:59:59+02:00,5271,44439,61408,64737,75738,82804,57821,43920,16182
2021-10-05T23:59:59+02:00,5192,44241,61225,64618,75656,82745,57795,43900,16162
2021-10-04T23:59:59+02:00,5167,44149,61147,64565,75618,82703,57768,43882,16148
2021-10-03T23:59:59+02:00,5156,44124,61129,64542,75605,82691,57761,43872,16137
2021-10-02T23:59:59+02:00,5155,44124,61129,64542,75605,82691,57761,43872,16137
2021-10-01T23:59:59+02:00,5070,43935,61006,64450,75519,82649,57749,43863,16134
2021-09-30T23:59:59+02:00,4955,43695,60820,64318,75421,82583,57708,43847,16127
2021-09-29T23:59:59+02:00,4934,43636,60777,64274,75387,82555,57692,43833,16122
2021-09-28T23:59:59+02:00,4887,43468,60638,64180,75310,82504,57656,43822,16117
2021-09-27T23:59:59+02:00,4853,43400,60566,64132,75270,82471,57642,43815,16112
2021-09-26T23:59:59+02:00,4835,43365,60554,64124,75255,82459,57635,43810,16110
2021-09-25T23:59:59+02:00,4834,43360,60554,64121,75250,82459,57634,43810,16110
2021-09-24T23:59:59+02:00,4767,43184,60396,64039,75155,82417,57611,43804,16109
2021-09-23T23:59:59+02:00,4671,42966,60250,63931,75085,82348,57577,43781,16105
2021-09-22T23:59:59+02:00,4644,42905,60175,63884,75047,82314,57561,43774,16104
2021-09-21T23:59:59+02:00,4549,42629,59957,63729,74944,82248,57538,43751,16095
2021-09-20T23:59:59+02:00,4529,42549,59863,63670,74895,82226,57520,43736,16085
2021-09-19T23:59:59+02:00,4521,42535,59850,63665,74880,82217,57520,43734,16085
2021-09-18T23:59:59+02:00,4521,42535,59847,63663,74880,82217,57520,43733,16085
2021-09-17T23:59:59+02:00,4431,42377,59711,63553,74806,82183,57497,43724,16084
2021-09-16T23:59:59+02:00,4349,42174,59553,63420,74727,82110,57466,43709,16081
2021-09-15T23:59:59+02:00,4321,42095,59475,63371,74661,82060,57443,43694,16077
2021-09-14T23:59:59+02:00,4277,41928,59296,63244,74570,81989,57413,43677,16072
2021-09-13T23:59:59+02:00,4246,41828,59200,63182,74528,81953,57401,43669,16070
2021-09-12T23:59:59+02:00,4240,41803,59172,63155,74514,81941,57395,43664,16068
2021-09-11T23:59:59+02:00,4237,41798,59168,63155,74512,81939,57393,43664,16068
2021-09-10T23:59:59+02:00,4162,41580,58962,63010,74405,81860,57375,43648,16065
2021-09-09T23:59:59+02:00,4051,41329,58772,62838,74287,81765,57335,43630,16058
2021-09-08T23:59:59+02:00,4028,41264,58725,62798,74246,81740,57324,43620,16056
2021-09-07T23:59:59+02:00,3932,40995,58522,62657,74146,81674,57282,43602,16053
2021-09-06T23:59:59+02:00,3890,40909,58464,62609,74107,81648,57266,43591,16048
2021-09-05T23:59:59+02:00,3883,40890,58447,62602,74102,81641,57259,43585,16047
2021-09-04T23:59:59+02:00,3878,40888,58447,62600,74102,81640,57259,43585,16047
2021-09-03T23:59:59+02:00,3845,40780,58359,62531,74048,81598,57243,43581,16046
2021-09-02T23:59:59+02:00,3803,40646,58237,62462,73971,81537,57221,43567,16046
2021-09-01T23:59:59+02:00,3771,40563,58176,62413,73936,81503,57202,43560,16046
2021-08-31T23:59:59+02:00,3727,40382,58044,62323,73865,81449,57181,43549,16044
2021-08-30T23:59:59+02:00,3640,40154,57853,62211,73805,81394,57150,43539,16042
2021-08-29T23:59:59+02:00,3589,39981,57734,62142,73733,81351,57126,43533,16042
2021-08-28T23:59:59+02:00,3587,39979,57728,62139,73728,81351,57126,43533,16042
2021-08-27T23:59:59+02:00,3585,39972,57719,62135,73724,81349,57126,43532,16042
2021-08-26T23:59:59+02:00,3418,39433,57413,61865,73521,81189,57043,43489,16034
2021-08-25T23:59:59+02:00,3398,39341,57347,61807,73464,81154,57017,43478,16032
2021-08-24T23:59:59+02:00,3379,39261,57273,61751,73429,81116,57001,43471,16028
2021-08-23T23:59:59+02:00,3291,39015,57075,61638,73336,81045,56974,43455,16022
2021-08-22T23:59:59+02:00,3268,38937,57005,61571,73299,81005,56962,43449,16020
2021-08-21T23:59:59+02:00,3214,38738,56875,61493,73222,80960,56942,43440,16018
2021-08-20T23:59:59+02:00,3130,38437,56645,61359,73113,80876,56908,43422,16013
2021-08-19T23:59:59+02:00,3024,37971,56281,61129,72898,80689,56850,43395,16004
2021-08-18T23:59:59+02:00,2983,37857,56207,61072,72848,80634,56822,43379,15995
2021-08-17T23:59:59+02:00,2959,37765,56136,61002,72787,80582,56785,43356,15987
2021-08-16T23:59:59+02:00,2910,37411,55873,60836,72686,80502,56749,43330,15979
2021-08-15T23:59:59+02:00,2872,37173,55586,60673,72569,80390,56707,43311,15975
2021-08-14T23:59:59+02:00,2814,36966,55459,60585,72512,80354,56694,43307,15971
2021-08-13T23:59:59+02:00,2674,36450,55120,60378,72392,80273,56665,43293,15964
2021-08-12T23:59:59+02:00,2521,35833,54639,60102,72203,80127,56583,43250,15959
2021-08-11T23:59:59+02:00,2500,35722,54558,60017,72145,80058,56544,43233,15957
2021-08-10T23:59:59+02:00,2432,34754,54227,59830,71853,79964,56497,43211,15952
2021-08-09T23:59:59+02:00,2349,33831,53988,59719,71761,79897,56474,43200,15950
2021-08-08T23:59:59+02:00,2222,33143,53792,59587,71675,79849,56448,43181,15943
2021-08-07T23:59:59+02:00,1950,32179,53195,59172,71340,79596,56328,43133,15936
2021-08-06T23:59:59+02:00,1723,30174,51149,58648,70892,79039,56239,43113,15932
2021-08-05T23:59:59+02:00,1518,28535,49339,57413,69924,78475,56092,43047,15919
2021-08-04T23:59:59+02:00,1394,27818,48629,56974,69656,78281,56008,43001,15909
2021-08-03T23:59:59+02:00,1360,27643,48475,56849,69560,78190,55955,42977,15900
2021-08-02T23:59:59+02:00,1299,27230,47219,56341,69300,78048,55896,42965,15898
2021-08-01T23:59:59+02:00,1233,26901,46659,55883,69101,77908,55861,42953,15896
2021-07-31T23:59:59+02:00,731,24933,45699,55180,68493,77132,55706,42882,15885
2021-07-30T23:59:59+02:00,716,24773,45084,54691,68109,76835,55664,42872,15883
2021-07-29T23:59:59+02:00,590,23608,43116,52810,66429,76161,55480,42796,15868
2021-07-28T23:59:59+02:00,495,23020,42326,51952,66106,75956,55392,42754,15862
2021-07-27T23:59:59+02:00,433,22556,41930,51686,65885,75783,55323,42732,15855
2021-07-26T23:59:59+02:00,370,21938,40981,51227,65573,75563,55253,42696,15846
2021-07-25T23:59:59+02:00,345,21724,40722,50798,65120,75281,55220,42682,15842
2021-07-24T23:59:59+02:00,334,21606,40583,50665,65036,75230,55209,42678,15842
2021-07-23T23:59:59+02:00,311,21139,39924,49211,64219,74203,55123,42644,15839
2021-07-22T23:59:59+02:00,247,20298,38666,47584,62919,72400,54913,42578,15833
2021-07-21T23:59:59+02:00,208,19656,37755,45943,62251,71967,54734,42495,15815
2021-07-20T23:59:59+02:00,186,19107,37154,45386,61916,71658,54640,42443,15810
2021-07-19T23:59:59+02:00,173,18713,36567,44502,61431,71436,54567,42409,15807
2021-07-18T23:59:59+02:00,159,18486,36246,44121,61061,71221,54511,42380,15801
2021-07-17T23:59:59+02:00,155,18450,36193,44090,61044,71199,54506,42379,15801
2021-07-16T23:59:59+02:00,152,18218,35506,43513,60298,70957,54459,42359,15797
2021-07-15T23:59:59+02:00,131,17549,33780,40731,58456,69751,54110,42253,15779
2021-07-14T23:59:59+02:00,118,16961,32627,39715,57388,68986,53868,42146,15763
2021-07-13T23:59:59+02:00,94,16394,31880,39159,56873,68457,53648,42072,15756
2021-07-12T23:59:59+02:00,88,15922,31319,37909,56235,67683,53281,41939,15745
2021-07-11T23:59:59+02:00,85,15831,31184,37765,56088,67504,53181,41897,15742
2021-07-10T23:59:59+02:00,84,15633,30758,37397,55701,67222,53070,41868,15741
2021-07-09T23:59:59+02:00,79,15546,30619,37238,55249,66759,52941,41819,15738
2021-07-08T23:59:59+02:00,70,15245,30073,36447,53953,66216,52615,41697,15727
2021-07-07T23:59:59+02:00,59,14838,29265,35534,52586,65426,52020,41510,15709
2021-07-06T23:59:59+02:00,46,14391,28556,34832,51185,64860,51616,41390,15695
2021-07-05T23:59:59+02:00,23,13976,27982,34117,50115,63720,51037,41142,15677
2021-07-04T23:59:59+02:00,23,13932,27875,33979,49974,63474,50856,41069,15671
2021-07-03T23:59:59+02:00,23,13304,27068,33278,49337,62972,50661,40997,15663
2021-07-02T23:59:59+02:00,23,13183,26898,33060,49007,62653,50258,40830,15658
2021-07-01T23:59:59+02:00,22,12904,26274,32092,46745,61208,49687,40576,15635
2021-06-30T23:59:59+02:00,19,12528,25454,30973,45520,60082,48802,40262,15616
2021-06-29T23:59:59+02:00,17,12287,24933,30182,44104,58941,47830,39934,15598
2021-06-28T23:59:59+02:00,16,12123,24615,29819,42927,58165,47136,39642,15588
2021-06-27T23:59:59+02:00,16,12040,24383,29543,41895,57052,46520,39397,15583
2021-06-26T23:59:59+02:00,16,12033,24370,29534,41870,56972,46243,39300,15580
2021-06-25T23:59:59+02:00,16,11945,24190,29269,41319,56226,45523,38923,15568
2021-06-24T23:59:59+02:00,15,11499,23318,28093,38381,52972,43890,38196,15548
2021-06-23T23:59:59+02:00,15,11313,22890,27444,37577,51451,42342,37747,15524
2021-06-22T23:59:59+02:00,12,11083,22363,26707,36372,49947,41537,37405,15501
2021-06-21T23:59:59+02:00,11,10865,21926,26076,35636,49026,40928,37180,15493
2021-06-20T23:59:59+02:00,10,10772,21735,25878,35254,48514,40719,37069,15483
2021-06-19T23:59:59+02:00,10,10709,21561,25664,34955,47842,40544,37044,15482
2021-06-18T23:59:59+02:00,10,10684,21501,25576,34830,47662,40197,36933,15476
2021-06-17T23:59:59+02:00,10,10349,20869,24728,33536,44967,39246,36597,15458
2021-06-16T23:59:59+02:00,9,10062,20149,23816,32141,43173,38396,36213,15436
2021-06-15T23:59:59+02:00,9,9840,19695,23321,31288,41992,37679,35759,15415
2021-06-14T23:59:59+02:00,9,9695,19368,23009,30810,41379,37354,35522,15410
2021-06-13T23:59:59+02:00,8,9542,18986,22662,30139,40698,37075,35409,15406
2021-06-12T23:59:59+02:00,8,9525,18913,22527,29936,40507,36840,35189,15402
2021-06-11T23:59:59+02:00,8,9337,18433,21969,28859,38627,36456,35105,15396
2021-06-10T23:59:59+02:00,8,8985,17360,20436,26603,34697,34595,34452,15365
2021-06-09T23:59:59+02:00,8,8731,16810,19935,25895,33663,33788,33924,15348
2021-06-08T23:59:59+02:00,7,8532,16304,19283,25185,32314,32802,33383,15325
2021-06-07T23:59:59+02:00,7,8376,15978,18979,24840,31671,32343,33016,15316
2021-06-06T23:59:59+02:00,7,8311,15811,18793,24584,31253,31977,32806,15303
2021-06-05T23:59:59+02:00,7,8259,15730,18647,24397,31129,31887,32787,15302
2021-06-04T23:59:59+02:00,7,8242,15678,18589,24257,30890,31711,32706,15300
2021-06-03T23:59:59+02:00,7,8143,15518,18368,23901,29744,31127,32512,15284
2021-06-02T23:59:59+02:00,7,8083,15370,18183,23629,28863,30819,32444,15276
2021-06-01T23:59:59+02:00,7,7898,14954,17754,23089,28030,29928,32172,15261
2021-05-31T23:59:59+02:00,7,7712,14493,17246,22359,27069,28783,31740,15236
2021-05-30T23:59:59+02:00,7,7596,14120,16861,21829,26458,28490,31591,15226
2021-05-29T23:59:59+02:00,7,7573,14056,16776,21746,26285,28378,31536,15220
2021-05-28T23:59:59+02:00,6,7536,13995,16686,21587,25772,27996,31465,15214
2021-05-27T23:59:59+02:00,6,7250,13454,16000,20530,24162,26867,31140,15194
2021-05-26T23:59:59+02:00,6,7017,12941,15282,19709,22706,25684,30777,15167
2021-05-25T23:59:59+02:00,6,6875,12630,14944,19192,21991,24861,30506,15156
2021-05-24T23:59:59+02:00,6,6841,12488,14813,19035,21820,24451,30366,15126
2021-05-23T23:59:59+02:00,3,6832,12471,14796,18976,21721,24264,30312,15125
2021-05-22T23:59:59+02:00,3,6830,12464,14790,18970,21713,24239,30303,15124
2021-05-21T23:59:59+02:00,3,6811,12408,14726,18881,21608,23005,30002,15116
2021-05-20T23:59:59+02:00,3,6706,12195,14453,18567,21058,22207,29705,15092
2021-05-19T23:59:59+02:00,3,6555,11863,14019,18010,20371,21478,29481,15082
2021-05-18T23:59:59+02:00,3,6481,11635,13692,17589,19931,21048,29109,15063
2021-05-17T23:59:59+02:00,3,6290,11261,13302,17153,19461,20830,28986,15055
2021-05-16T23:59:59+02:00,3,6262,11178,13214,17026,19346,20791,28980,15055
2021-05-15T23:59:59+02:00,3,6234,11117,13125,16867,18852,20727,28895,15054
2021-05-14T23:59:59+02:00,3,6161,10992,12967,16622,18596,20541,28679,15051
2021-05-13T23:59:59+02:00,3,6115,10931,12894,16526,18492,20080,28168,15035
2021-05-12T23:59:59+02:00,3,6109,10919,12871,16486,18399,19657,27611,15025
2021-05-11T23:59:59+02:00,3,6025,10673,12585,16111,18010,19276,27269,14996
2021-05-10T23:59:59+02:00,3,5901,10439,12367,15846,17774,19047,27050,14984
2021-05-09T23:59:59+02:00,3,5801,10251,12147,15649,17609,19024,27012,14984
2021-05-08T23:59:59+02:00,3,5799,10249,12147,15649,17605,19022,27011,14984
2021-05-07T23:59:59+02:00,3,5779,10225,12120,15626,17586,19008,26980,14949
