Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,5159,44153,61057,64444,75471,82517,57595,43648,16019
2021-10-04T23:59:59+02:00,5143,44083,60993,64397,75440,82483,57571,43632,16009
2021-10-03T23:59:59+02:00,5133,44061,60976,64375,75427,82473,57565,43623,15999
2021-10-02T23:59:59+02:00,5132,44061,60976,64375,75427,82473,57565,43623,15999
2021-10-01T23:59:59+02:00,5046,43875,60855,64283,75344,82432,57553,43615,15996
2021-09-30T23:59:59+02:00,4933,43638,60669,64152,75244,82366,57513,43599,15990
2021-09-29T23:59:59+02:00,4912,43579,60626,64107,75211,82338,57495,43586,15988
2021-09-28T23:59:59+02:00,4865,43411,60486,64013,75134,82288,57459,43575,15983
2021-09-27T23:59:59+02:00,4832,43344,60414,63967,75094,82257,57446,43568,15979
2021-09-26T23:59:59+02:00,4814,43309,60403,63959,75079,82247,57439,43563,15977
2021-09-25T23:59:59+02:00,4813,43304,60403,63956,75074,82247,57438,43563,15977
2021-09-24T23:59:59+02:00,4747,43130,60247,63872,74980,82205,57414,43557,15976
2021-09-23T23:59:59+02:00,4653,42914,60102,63767,74910,82136,57382,43534,15972
2021-09-22T23:59:59+02:00,4626,42857,60028,63721,74873,82102,57366,43527,15971
2021-09-21T23:59:59+02:00,4533,42582,59813,63567,74770,82035,57343,43504,15963
2021-09-20T23:59:59+02:00,4514,42505,59723,63511,74722,82012,57326,43489,15954
2021-09-19T23:59:59+02:00,4506,42493,59711,63507,74707,82003,57326,43487,15954
2021-09-18T23:59:59+02:00,4506,42493,59709,63505,74707,82003,57326,43486,15954
2021-09-17T23:59:59+02:00,4416,42336,59577,63393,74634,81969,57303,43477,15953
2021-09-16T23:59:59+02:00,4336,42135,59424,63265,74556,81900,57272,43462,15950
2021-09-15T23:59:59+02:00,4308,42055,59345,63215,74490,81851,57249,43447,15946
2021-09-14T23:59:59+02:00,4263,41888,59165,63090,74398,81781,57219,43430,15941
2021-09-13T23:59:59+02:00,4232,41790,59071,63029,74355,81745,57207,43422,15939
2021-09-12T23:59:59+02:00,4226,41766,59044,63002,74342,81733,57201,43417,15937
2021-09-11T23:59:59+02:00,4223,41761,59040,63002,74341,81731,57199,43417,15937
2021-09-10T23:59:59+02:00,4148,41543,58835,62860,74236,81652,57181,43401,15934
2021-09-09T23:59:59+02:00,4037,41295,58645,62689,74118,81555,57141,43383,15927
2021-09-08T23:59:59+02:00,4014,41230,58598,62649,74078,81531,57127,43372,15925
2021-09-07T23:59:59+02:00,3918,40961,58396,62508,73978,81464,57085,43355,15922
2021-09-06T23:59:59+02:00,3876,40877,58338,62463,73940,81438,57069,43344,15917
2021-09-05T23:59:59+02:00,3869,40858,58322,62456,73935,81430,57062,43338,15916
2021-09-04T23:59:59+02:00,3864,40856,58322,62454,73935,81429,57062,43338,15916
