Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,5844,8940,10425,13521,13858,12857,23107,11819
2021-04-14T23:59:59+02:00,5832,8908,10398,13484,13804,12687,22996,11812
2021-04-13T23:59:59+02:00,5778,8872,10335,13360,13620,12405,22804,11801
2021-04-12T23:59:59+02:00,5741,8767,10185,13186,13372,10758,21965,11737
2021-04-11T23:59:59+02:00,5572,8531,9951,12887,13160,10083,21748,11734
2021-04-10T23:59:59+02:00,4292,6991,8292,10906,11671,9529,21511,11720
2021-04-09T23:59:59+02:00,2391,4396,5369,7367,8862,8177,21003,11676
2021-04-08T23:59:59+02:00,1266,2753,3501,5134,6064,5648,19406,11420
2021-04-07T23:59:59+02:00,777,2054,2721,4164,3965,3270,17536,11128
2021-04-06T23:59:59+02:00,754,2040,2684,4106,3848,3119,16528,10859
2021-04-05T23:59:59+02:00,745,2024,2670,4074,3789,3011,15947,10647
2021-04-04T23:59:59+02:00,744,2024,2667,4072,3784,3005,15924,10641
2021-04-03T23:59:59+02:00,743,2017,2665,4066,3780,2985,15793,10583
2021-04-02T23:59:59+02:00,739,2007,2647,4023,3697,2782,14039,9791
2021-04-01T23:59:59+02:00,729,1976,2622,3944,3574,2575,11849,8693
2021-03-31T23:59:59+02:00,723,1958,2600,3899,3483,2434,10515,8045
2021-03-30T23:59:59+02:00,713,1942,2583,3869,3433,2382,10252,7914
2021-03-29T23:59:59+02:00,705,1937,2572,3851,3413,2342,9941,7731
2021-03-28T23:59:59+02:00,705,1937,2570,3851,3410,2333,9864,7689
2021-03-27T23:59:59+01:00,704,1937,2568,3848,3406,2327,9804,7664
2021-03-26T23:59:59+01:00,699,1932,2551,3822,3379,2281,9376,7436
2021-03-25T23:59:59+01:00,697,1923,2538,3790,3340,2234,8858,6978
2021-03-24T23:59:59+01:00,697,1919,2531,3775,3310,2217,8709,6596
2021-03-23T23:59:59+01:00,696,1906,2520,3762,3296,2173,8536,6198
2021-03-22T23:59:59+01:00,687,1889,2507,3745,3277,2153,8463,6157
2021-03-21T23:59:59+01:00,684,1876,2493,3737,3267,2147,8438,6134
2021-03-20T23:59:59+01:00,684,1876,2492,3737,3265,2147,8436,6134
2021-03-19T23:59:59+01:00,681,1864,2467,3686,3167,1987,6883,5334
2021-03-18T23:59:59+01:00,680,1856,2454,3659,3123,1928,6379,5025
2021-03-17T23:59:59+01:00,679,1846,2440,3632,3077,1880,6153,4900
2021-03-16T23:59:59+01:00,661,1822,2420,3611,3056,1846,5684,4630
2021-03-15T23:59:59+01:00,659,1815,2410,3598,3041,1815,5351,4485
2021-03-14T23:59:59+01:00,659,1815,2410,3595,3036,1811,5344,4482
2021-03-13T23:59:59+01:00,657,1809,2398,3586,3033,1811,5273,4427
2021-03-12T23:59:59+01:00,649,1801,2387,3561,2986,1736,4351,3912
2021-03-11T23:59:59+01:00,636,1776,2351,3513,2924,1673,3943,3665
2021-03-10T23:59:59+01:00,618,1745,2290,3424,2839,1629,3531,3438
2021-03-09T23:59:59+01:00,604,1717,2243,3362,2799,1599,3314,3286
2021-03-08T23:59:59+01:00,600,1708,2232,3346,2769,1554,2879,3048
2021-03-07T23:59:59+01:00,600,1708,2232,3346,2768,1550,2859,3030
2021-03-06T23:59:59+01:00,600,1708,2231,3346,2768,1550,2859,3029
2021-03-05T23:59:59+01:00,596,1696,2221,3337,2760,1537,2841,3026
2021-03-04T23:59:59+01:00,594,1689,2213,3328,2752,1516,2821,3007
2021-03-03T23:59:59+01:00,588,1681,2190,3280,2718,1499,2789,2996
2021-03-02T23:59:59+01:00,587,1674,2185,3271,2705,1494,2751,2971
2021-03-01T23:59:59+01:00,586,1670,2184,3265,2701,1490,2740,2962
2021-02-28T23:59:59+01:00,586,1669,2183,3265,2699,1487,2716,2951
2021-02-27T23:59:59+01:00,586,1669,2182,3265,2698,1487,2716,2951
2021-02-26T23:59:59+01:00,586,1666,2181,3261,2695,1480,2679,2931
2021-02-25T23:59:59+01:00,567,1627,2077,3123,2551,1415,2604,2898
2021-02-24T23:59:59+01:00,536,1562,1996,3032,2465,1369,2532,2860
2021-02-23T23:59:59+01:00,521,1524,1948,2962,2402,1350,2508,2855
2021-02-22T23:59:59+01:00,495,1445,1853,2846,2284,1286,2355,2774
2021-02-21T23:59:59+01:00,455,1407,1834,2827,2279,1281,2346,2761
2021-02-20T23:59:59+01:00,452,1403,1830,2817,2278,1281,2346,2761
2021-02-19T23:59:59+01:00,418,1373,1805,2801,2271,1277,2344,2757
2021-02-18T23:59:59+01:00,382,1324,1769,2748,2232,1249,2291,2738
2021-02-17T23:59:59+01:00,371,1294,1707,2647,2121,1187,2262,2714
2021-02-16T23:59:59+01:00,346,1238,1636,2562,2054,1164,2206,2638
2021-02-15T23:59:59+01:00,329,1207,1571,2473,1961,1110,2147,2589
2021-02-14T23:59:59+01:00,325,1200,1560,2465,1955,1108,2144,2585
2021-02-13T23:59:59+01:00,325,1199,1560,2460,1951,1105,2108,2557
2021-02-12T23:59:59+01:00,324,1194,1550,2444,1933,1100,2082,2540
2021-02-11T23:59:59+01:00,300,1134,1462,2303,1861,1076,2017,2501
2021-02-10T23:59:59+01:00,288,1054,1375,2182,1803,1046,1985,2469
2021-02-09T23:59:59+01:00,250,932,1215,1946,1575,900,1701,2169
2021-02-08T23:59:59+01:00,219,848,1099,1693,1374,757,1422,1767
2021-02-07T23:59:59+01:00,216,841,1093,1681,1368,752,1377,1748
2021-02-06T23:59:59+01:00,215,838,1090,1677,1366,745,1250,1683
2021-02-05T23:59:59+01:00,204,827,1066,1632,1313,698,1205,1633
