Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,8647,14009,16765,22240,25877,28012,29915,12282
2021-05-30T23:59:59+02:00,8607,13917,16617,21987,25545,27794,29815,12277
2021-05-29T23:59:59+02:00,8580,13852,16531,21898,25379,27686,29772,12271
2021-05-28T23:59:59+02:00,8533,13790,16447,21716,24861,27332,29724,12266
2021-05-27T23:59:59+02:00,8217,13291,15815,20679,23305,26371,29481,12253
2021-05-26T23:59:59+02:00,7974,12840,15207,19926,21930,25309,29214,12232
2021-05-25T23:59:59+02:00,7805,12536,14874,19419,21196,24575,29017,12222
2021-05-24T23:59:59+02:00,7769,12417,14777,19306,20956,24294,28905,12207
2021-05-23T23:59:59+02:00,7761,12399,14763,19244,20849,24111,28867,12207
2021-05-22T23:59:59+02:00,7758,12395,14757,19239,20840,24088,28857,12207
2021-05-21T23:59:59+02:00,7735,12342,14699,19153,20672,22907,28631,12200
2021-05-20T23:59:59+02:00,7611,12144,14439,18834,20099,22181,28404,12183
2021-05-19T23:59:59+02:00,7448,11839,14007,18274,19424,21500,28223,12174
2021-05-18T23:59:59+02:00,7361,11618,13679,17859,19003,21068,27941,12157
2021-05-17T23:59:59+02:00,7154,11268,13322,17428,18572,20884,27836,12152
2021-05-16T23:59:59+02:00,7121,11195,13232,17310,18459,20860,27831,12152
2021-05-15T23:59:59+02:00,7088,11135,13143,17145,17996,20782,27766,12151
2021-05-14T23:59:59+02:00,7008,11004,12990,16883,17774,20573,27595,12150
2021-05-13T23:59:59+02:00,6960,10939,12915,16786,17677,20064,27193,12138
2021-05-12T23:59:59+02:00,6956,10926,12891,16739,17587,19592,26762,12130
2021-05-11T23:59:59+02:00,6857,10683,12606,16361,17214,19207,26482,12107
2021-05-10T23:59:59+02:00,6711,10462,12384,16102,16991,18966,26292,12098
2021-05-09T23:59:59+02:00,6602,10274,12168,15913,16841,18946,26261,12098
2021-05-08T23:59:59+02:00,6601,10273,12168,15913,16839,18944,26261,12098
2021-05-07T23:59:59+02:00,6581,10259,12147,15889,16827,18929,26232,12070
2021-05-06T23:59:59+02:00,6485,10122,12020,15691,16576,18736,26173,12065
2021-05-05T23:59:59+02:00,6424,9982,11834,15433,16252,18499,26042,12056
2021-05-04T23:59:59+02:00,6371,9886,11678,15247,16023,18298,25937,12052
2021-05-03T23:59:59+02:00,6208,9726,11519,15042,15672,18153,25861,12045
2021-05-02T23:59:59+02:00,6191,9620,11333,14767,15492,18072,25810,12038
2021-05-01T23:59:59+02:00,6191,9620,11333,14767,15492,18072,25810,12038
2021-04-30T23:59:59+02:00,6186,9602,11293,14721,15433,18069,25808,12035
2021-04-29T23:59:59+02:00,6128,9496,11167,14559,15244,17842,25686,12023
2021-04-28T23:59:59+02:00,6104,9417,11091,14454,15120,17804,25653,12017
2021-04-27T23:59:59+02:00,6095,9413,11075,14423,15051,17639,25528,12010
2021-04-26T23:59:59+02:00,6093,9405,11064,14392,14997,17540,25415,11995
2021-04-25T23:59:59+02:00,6093,9404,11057,14386,14988,17421,25371,11994
2021-04-24T23:59:59+02:00,6092,9404,11057,14386,14988,17421,25371,11994
2021-04-23T23:59:59+02:00,6088,9398,11040,14363,14930,17378,25358,11989
2021-04-22T23:59:59+02:00,6070,9374,10990,14281,14823,17088,25100,11980
2021-04-21T23:59:59+02:00,6045,9344,10950,14256,14780,16974,25034,11977
2021-04-20T23:59:59+02:00,6030,9324,10902,14210,14699,16724,24909,11970
2021-04-19T23:59:59+02:00,6024,9312,10876,14177,14629,16601,24858,11965
2021-04-18T23:59:59+02:00,6024,9312,10876,14173,14624,16595,24852,11962
2021-04-17T23:59:59+02:00,6024,9308,10867,14149,14578,16501,24816,11961
2021-04-16T23:59:59+02:00,6018,9297,10852,14119,14475,15832,24618,11941
2021-04-15T23:59:59+02:00,6009,9270,10808,14051,14304,14642,24456,11927
2021-04-14T23:59:59+02:00,5950,9218,10741,13980,14189,13037,24181,11916
2021-04-13T23:59:59+02:00,5896,9176,10674,13852,13994,12554,23171,11895
2021-04-12T23:59:59+02:00,5850,9058,10502,13669,13729,10907,22325,11831
2021-04-11T23:59:59+02:00,5673,8796,10237,13326,13487,10219,22099,11827
2021-04-10T23:59:59+02:00,4394,7266,8584,11344,12002,9668,21864,11813
2021-04-09T23:59:59+02:00,2498,4674,5678,7813,9202,8316,21358,11770
2021-04-08T23:59:59+02:00,1367,3032,3811,5587,6404,5780,19725,11500
