Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,6087,9355,11019,14320,15136,17991,25701,12012
2021-05-02T23:59:59+02:00,6085,9352,11015,14315,15124,17946,25673,12009
2021-05-01T23:59:59+02:00,6085,9352,11015,14315,15124,17946,25673,12009
2021-04-30T23:59:59+02:00,6082,9339,10988,14279,15086,17945,25671,12008
2021-04-29T23:59:59+02:00,6028,9234,10864,14118,14899,17717,25552,11996
2021-04-28T23:59:59+02:00,6004,9153,10791,14013,14776,17677,25521,11990
2021-04-27T23:59:59+02:00,5998,9149,10776,13985,14712,17520,25421,11987
2021-04-26T23:59:59+02:00,5996,9141,10767,13954,14659,17421,25308,11972
2021-04-25T23:59:59+02:00,5996,9140,10762,13948,14650,17302,25265,11970
2021-04-24T23:59:59+02:00,5995,9140,10762,13948,14650,17302,25265,11970
2021-04-23T23:59:59+02:00,5990,9134,10745,13926,14591,17257,25252,11965
2021-04-22T23:59:59+02:00,5971,9111,10694,13846,14488,16967,24995,11956
2021-04-21T23:59:59+02:00,5946,9081,10653,13821,14448,16853,24928,11952
2021-04-20T23:59:59+02:00,5931,9062,10607,13777,14368,16603,24805,11945
2021-04-19T23:59:59+02:00,5927,9053,10584,13747,14301,16482,24753,11941
2021-04-18T23:59:59+02:00,5927,9053,10584,13744,14298,16477,24747,11938
2021-04-17T23:59:59+02:00,5927,9049,10576,13721,14252,16382,24710,11937
2021-04-16T23:59:59+02:00,5921,9038,10561,13693,14149,15711,24513,11916
2021-04-15T23:59:59+02:00,5912,9011,10519,13624,13980,14532,24355,11903
2021-04-14T23:59:59+02:00,5854,8960,10452,13555,13865,12930,24081,11892
2021-04-13T23:59:59+02:00,5798,8917,10384,13427,13672,12454,23077,11870
2021-04-12T23:59:59+02:00,5763,8812,10234,13251,13423,10805,22235,11806
2021-04-11T23:59:59+02:00,5594,8575,9999,12951,13212,10129,22012,11803
2021-04-10T23:59:59+02:00,4312,7028,8334,10965,11720,9575,21775,11789
2021-04-09T23:59:59+02:00,2405,4428,5406,7423,8912,8222,21266,11745
2021-04-08T23:59:59+02:00,1275,2781,3531,5180,6109,5685,19635,11471
2021-04-07T23:59:59+02:00,783,2077,2751,4206,4008,3298,17745,11172
2021-04-06T23:59:59+02:00,760,2062,2714,4148,3890,3146,16723,10897
2021-04-05T23:59:59+02:00,751,2046,2700,4116,3831,3038,16142,10685
2021-04-04T23:59:59+02:00,750,2046,2697,4114,3826,3032,16119,10679
2021-04-03T23:59:59+02:00,749,2039,2695,4108,3822,3012,15988,10621
2021-04-02T23:59:59+02:00,744,2029,2677,4065,3739,2808,14179,9798
2021-04-01T23:59:59+02:00,734,1996,2650,3985,3608,2595,11922,8670
2021-03-31T23:59:59+02:00,728,1978,2628,3939,3517,2453,10574,8009
2021-03-30T23:59:59+02:00,717,1962,2611,3909,3467,2401,10311,7878
