Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,5467,44878,61601,64863,75783,82777,57723,43794,16133
2021-10-09T23:59:59+02:00,5466,44878,61601,64860,75782,82775,57723,43793,16132
2021-10-08T23:59:59+02:00,5405,44721,61498,64778,75713,82727,57697,43781,16128
2021-10-07T23:59:59+02:00,5285,44460,61345,64649,75625,82645,57659,43754,16110
2021-10-06T23:59:59+02:00,5253,44387,61279,64595,75585,82613,57639,43734,16103
2021-10-05T23:59:59+02:00,5175,44195,61097,64477,75501,82554,57614,43716,16086
2021-10-04T23:59:59+02:00,5150,44104,61020,64423,75463,82512,57587,43699,16075
2021-10-03T23:59:59+02:00,5139,44079,61002,64401,75450,82502,57581,43690,16065
2021-10-02T23:59:59+02:00,5138,44079,61002,64401,75450,82502,57581,43690,16065
2021-10-01T23:59:59+02:00,5052,43891,60880,64309,75366,82461,57569,43681,16062
2021-09-30T23:59:59+02:00,4939,43654,60694,64178,75266,82395,57528,43665,16055
2021-09-29T23:59:59+02:00,4918,43595,60651,64133,75232,82367,57509,43652,16053
2021-09-28T23:59:59+02:00,4871,43427,60511,64039,75155,82317,57473,43641,16048
2021-09-27T23:59:59+02:00,4838,43359,60439,63992,75115,82285,57459,43634,16043
2021-09-26T23:59:59+02:00,4820,43324,60428,63984,75100,82275,57452,43629,16041
2021-09-25T23:59:59+02:00,4819,43319,60428,63981,75095,82275,57451,43629,16041
2021-09-24T23:59:59+02:00,4752,43145,60272,63896,75001,82233,57427,43623,16040
2021-09-23T23:59:59+02:00,4658,42929,60127,63790,74931,82164,57395,43600,16036
2021-09-22T23:59:59+02:00,4631,42872,60052,63744,74894,82130,57379,43593,16035
2021-09-21T23:59:59+02:00,4538,42597,59837,63590,74791,82063,57356,43570,16027
2021-09-20T23:59:59+02:00,4519,42520,59746,63533,74744,82040,57339,43555,16018
2021-09-19T23:59:59+02:00,4511,42508,59734,63529,74729,82031,57339,43553,16018
2021-09-18T23:59:59+02:00,4511,42508,59732,63527,74729,82031,57339,43552,16018
2021-09-17T23:59:59+02:00,4421,42351,59600,63415,74656,81997,57316,43543,16017
2021-09-16T23:59:59+02:00,4341,42150,59447,63286,74578,81927,57285,43528,16014
2021-09-15T23:59:59+02:00,4313,42070,59368,63236,74512,81878,57262,43513,16010
2021-09-14T23:59:59+02:00,4267,41903,59188,63111,74420,81808,57232,43496,16005
2021-09-13T23:59:59+02:00,4236,41805,59094,63050,74377,81772,57220,43488,16003
2021-09-12T23:59:59+02:00,4230,41781,59067,63023,74364,81760,57214,43483,16001
2021-09-11T23:59:59+02:00,4227,41776,59063,63023,74363,81758,57212,43483,16001
2021-09-10T23:59:59+02:00,4152,41557,58858,62881,74258,81679,57194,43467,15998
2021-09-09T23:59:59+02:00,4041,41306,58668,62710,74140,81582,57154,43449,15991
2021-09-08T23:59:59+02:00,4018,41241,58621,62670,74100,81558,57140,43438,15989
2021-09-07T23:59:59+02:00,3921,40971,58419,62529,74000,81491,57098,43421,15986
2021-09-06T23:59:59+02:00,3879,40887,58361,62484,73962,81465,57082,43410,15981
2021-09-05T23:59:59+02:00,3872,40868,58345,62477,73957,81457,57075,43404,15980
2021-09-04T23:59:59+02:00,3867,40866,58345,62475,73957,81456,57075,43404,15980
2021-09-03T23:59:59+02:00,3834,40759,58258,62406,73904,81415,57059,43400,15979
2021-09-02T23:59:59+02:00,3792,40624,58138,62337,73828,81353,57037,43386,15979
2021-09-01T23:59:59+02:00,3761,40543,58083,62292,73794,81320,57018,43379,15979
2021-08-31T23:59:59+02:00,3717,40362,57952,62200,73722,81266,56997,43368,15977
2021-08-30T23:59:59+02:00,3630,40135,57760,62090,73661,81211,56968,43358,15975
2021-08-29T23:59:59+02:00,3579,39964,57641,62021,73591,81168,56944,43352,15975
2021-08-28T23:59:59+02:00,3577,39962,57635,62018,73586,81168,56944,43352,15975
2021-08-27T23:59:59+02:00,3575,39954,57625,62015,73582,81166,56944,43351,15975
2021-08-26T23:59:59+02:00,3408,39412,57315,61747,73378,81007,56861,43308,15967
2021-08-25T23:59:59+02:00,3388,39321,57249,61690,73320,80973,56835,43297,15965
2021-08-24T23:59:59+02:00,3369,39241,57175,61634,73285,80935,56819,43290,15961
2021-08-23T23:59:59+02:00,3282,38993,56978,61522,73193,80865,56794,43274,15955
2021-08-22T23:59:59+02:00,3259,38916,56909,61455,73155,80824,56782,43268,15953
2021-08-21T23:59:59+02:00,3205,38715,56779,61377,73078,80779,56762,43259,15951
2021-08-20T23:59:59+02:00,3121,38414,56551,61242,72969,80695,56728,43241,15946
2021-08-19T23:59:59+02:00,3015,37949,56190,61012,72756,80508,56670,43214,15937
2021-08-18T23:59:59+02:00,2974,37834,56116,60955,72707,80453,56642,43198,15928
2021-08-17T23:59:59+02:00,2950,37740,56046,60883,72644,80401,56605,43174,15920
2021-08-16T23:59:59+02:00,2901,37389,55786,60717,72544,80322,56569,43148,15912
2021-08-15T23:59:59+02:00,2863,37153,55499,60554,72425,80210,56526,43129,15908
2021-08-14T23:59:59+02:00,2805,36946,55372,60466,72370,80174,56512,43125,15904
2021-08-13T23:59:59+02:00,2665,36430,55033,60258,72249,80093,56484,43111,15897
2021-08-12T23:59:59+02:00,2512,35808,54553,59986,72062,79949,56402,43068,15892
2021-08-11T23:59:59+02:00,2491,35697,54472,59899,72003,79880,56363,43051,15890
2021-08-10T23:59:59+02:00,2424,34722,54138,59715,71712,79787,56316,43028,15885
2021-08-09T23:59:59+02:00,2342,33788,53899,59606,71620,79718,56293,43017,15883
2021-08-08T23:59:59+02:00,2215,33102,53706,59476,71534,79670,56268,42999,15876
2021-08-07T23:59:59+02:00,1944,32139,53112,59061,71197,79418,56148,42951,15869
2021-08-06T23:59:59+02:00,1717,30133,51063,58540,70749,78863,56060,42931,15865
2021-08-05T23:59:59+02:00,1512,28497,49256,57311,69783,78300,55913,42864,15852
2021-08-04T23:59:59+02:00,1388,27785,48541,56871,69514,78109,55829,42819,15842
2021-08-03T23:59:59+02:00,1354,27610,48385,56746,69419,78018,55775,42795,15833
2021-08-02T23:59:59+02:00,1293,27197,47129,56240,69158,77877,55716,42783,15831
2021-08-01T23:59:59+02:00,1227,26864,46576,55784,68959,77738,55681,42771,15829
2021-07-31T23:59:59+02:00,725,24893,45616,55082,68353,76960,55525,42700,15818
2021-07-30T23:59:59+02:00,710,24733,45000,54590,67970,76663,55483,42691,15816
2021-07-29T23:59:59+02:00,584,23570,43030,52708,66292,75987,55299,42615,15801
2021-07-28T23:59:59+02:00,489,22988,42236,51849,65971,75783,55211,42573,15795
2021-07-27T23:59:59+02:00,427,22526,41844,51586,65752,75611,55142,42551,15788
2021-07-26T23:59:59+02:00,365,21909,40894,51127,65439,75392,55072,42515,15779
2021-07-25T23:59:59+02:00,341,21698,40638,50698,64990,75115,55040,42501,15775
2021-07-24T23:59:59+02:00,330,21580,40501,50565,64907,75064,55029,42497,15775
2021-07-23T23:59:59+02:00,307,21117,39843,49113,64093,74039,54944,42463,15772
2021-07-22T23:59:59+02:00,243,20277,38584,47487,62795,72244,54734,42396,15766
2021-07-21T23:59:59+02:00,204,19633,37669,45846,62127,71811,54554,42312,15748
2021-07-20T23:59:59+02:00,182,19087,37069,45289,61793,71503,54461,42260,15743
2021-07-19T23:59:59+02:00,171,18694,36483,44406,61309,71282,54388,42226,15740
2021-07-18T23:59:59+02:00,157,18470,36164,44026,60941,71066,54333,42197,15734
2021-07-17T23:59:59+02:00,153,18435,36111,43994,60924,71044,54328,42196,15734
2021-07-16T23:59:59+02:00,150,18202,35429,43418,60177,70802,54280,42176,15730
2021-07-15T23:59:59+02:00,129,17538,33695,40644,58335,69600,53930,42070,15712
2021-07-14T23:59:59+02:00,116,16952,32545,39631,57271,68832,53688,41963,15696
2021-07-13T23:59:59+02:00,92,16383,31801,39075,56759,68303,53468,41889,15689
2021-07-12T23:59:59+02:00,86,15911,31244,37826,56121,67528,53103,41756,15678
2021-07-11T23:59:59+02:00,83,15820,31108,37682,55973,67351,53003,41714,15675
2021-07-10T23:59:59+02:00,82,15621,30683,37314,55589,67068,52891,41685,15674
2021-07-09T23:59:59+02:00,77,15533,30546,37154,55138,66605,52764,41637,15671
2021-07-08T23:59:59+02:00,68,15225,29999,36362,53842,66063,52438,41516,15660
2021-07-07T23:59:59+02:00,57,14817,29193,35454,52476,65272,51846,41329,15642
