Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,8188,13189,15703,20545,23056,25985,29330,12232
2021-05-26T23:59:59+02:00,7957,12791,15158,19866,21762,24986,29086,12211
2021-05-25T23:59:59+02:00,7794,12511,14842,19379,21052,24316,28902,12201
2021-05-24T23:59:59+02:00,7759,12394,14748,19270,20906,24264,28884,12199
2021-05-23T23:59:59+02:00,7751,12376,14734,19208,20799,24081,28846,12199
2021-05-22T23:59:59+02:00,7748,12372,14728,19203,20790,24058,28836,12199
2021-05-21T23:59:59+02:00,7725,12319,14670,19117,20622,22878,28610,12192
2021-05-20T23:59:59+02:00,7601,12121,14412,18800,20051,22151,28384,12175
2021-05-19T23:59:59+02:00,7440,11817,13983,18247,19384,21471,28203,12166
2021-05-18T23:59:59+02:00,7357,11601,13666,17842,18969,21040,27921,12149
2021-05-17T23:59:59+02:00,7152,11253,13312,17412,18540,20857,27816,12144
2021-05-16T23:59:59+02:00,7119,11180,13222,17294,18428,20834,27813,12144
2021-05-15T23:59:59+02:00,7086,11120,13133,17129,17965,20756,27748,12143
2021-05-14T23:59:59+02:00,7006,10989,12980,16867,17744,20551,27579,12142
2021-05-13T23:59:59+02:00,6958,10927,12906,16772,17652,20047,27178,12131
2021-05-12T23:59:59+02:00,6954,10914,12882,16725,17562,19576,26747,12123
2021-05-11T23:59:59+02:00,6855,10673,12600,16347,17197,19198,26468,12100
2021-05-10T23:59:59+02:00,6709,10452,12379,16088,16974,18957,26278,12091
2021-05-09T23:59:59+02:00,6600,10264,12163,15900,16824,18937,26247,12091
2021-05-08T23:59:59+02:00,6599,10263,12163,15900,16822,18935,26247,12091
2021-05-07T23:59:59+02:00,6579,10249,12142,15876,16810,18920,26218,12063
2021-05-06T23:59:59+02:00,6483,10112,12015,15678,16559,18727,26159,12058
2021-05-05T23:59:59+02:00,6422,9973,11829,15420,16235,18490,26028,12049
2021-05-04T23:59:59+02:00,6369,9877,11673,15235,16006,18289,25923,12045
2021-05-03T23:59:59+02:00,6207,9717,11514,15030,15656,18144,25847,12038
2021-05-02T23:59:59+02:00,6190,9611,11328,14755,15476,18063,25796,12031
2021-05-01T23:59:59+02:00,6190,9611,11328,14755,15476,18063,25796,12031
2021-04-30T23:59:59+02:00,6185,9593,11288,14709,15417,18060,25794,12028
2021-04-29T23:59:59+02:00,6128,9488,11162,14547,15228,17833,25672,12016
2021-04-28T23:59:59+02:00,6104,9409,11086,14442,15105,17795,25639,12010
2021-04-27T23:59:59+02:00,6095,9405,11070,14411,15037,17630,25514,12003
2021-04-26T23:59:59+02:00,6093,9397,11060,14380,14983,17531,25401,11988
2021-04-25T23:59:59+02:00,6093,9396,11053,14374,14974,17412,25357,11987
2021-04-24T23:59:59+02:00,6092,9396,11053,14374,14974,17412,25357,11987
2021-04-23T23:59:59+02:00,6088,9390,11036,14351,14916,17369,25344,11982
