Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,6856,46998,63509,66118,76892,83650,58153,44131,16280
2021-10-29T23:59:59+02:00,6838,46918,63414,66053,76828,83611,58140,44121,16279
2021-10-28T23:59:59+02:00,6775,46745,63244,65943,76732,83536,58116,44105,16268
2021-10-27T23:59:59+02:00,6741,46656,63160,65892,76695,83505,58092,44090,16265
2021-10-26T23:59:59+02:00,6701,46511,63017,65796,76606,83443,58074,44076,16262
2021-10-25T23:59:59+02:00,6689,46501,62980,65787,76596,83439,58072,44073,16262
2021-10-24T23:59:59+02:00,6672,46470,62961,65767,76578,83423,58063,44068,16261
2021-10-23T23:59:59+02:00,6672,46468,62960,65765,76576,83423,58063,44068,16261
2021-10-22T23:59:59+02:00,6607,46348,62843,65675,76508,83365,58050,44061,16259
2021-10-21T23:59:59+02:00,6271,46053,62655,65536,76393,83274,58014,44031,16250
2021-10-20T23:59:59+02:00,6210,45973,62581,65480,76337,83231,57987,44010,16245
2021-10-19T23:59:59+02:00,5994,45746,62435,65397,76265,83175,57955,43994,16233
2021-10-18T23:59:59+02:00,5947,45662,62359,65338,76219,83132,57941,43978,16226
2021-10-17T23:59:59+02:00,5781,45596,62335,65322,76208,83123,57938,43975,16224
2021-10-16T23:59:59+02:00,5778,45595,62335,65321,76206,83122,57937,43974,16221
2021-10-15T23:59:59+02:00,5724,45464,62229,65243,76150,83085,57922,43967,16217
2021-10-14T23:59:59+02:00,5622,45295,62071,65135,76049,83009,57891,43951,16213
2021-10-13T23:59:59+02:00,5580,45223,62006,65089,76010,82981,57870,43937,16208
2021-10-12T23:59:59+02:00,5519,45039,61816,64998,75916,82919,57833,43920,16195
2021-10-11T23:59:59+02:00,5487,44977,61738,64942,75882,82881,57821,43907,16189
2021-10-10T23:59:59+02:00,5473,44947,61709,64930,75860,82870,57811,43905,16189
2021-10-09T23:59:59+02:00,5472,44947,61709,64927,75859,82868,57811,43904,16188
2021-10-08T23:59:59+02:00,5410,44783,61605,64842,75788,82819,57781,43890,16183
2021-10-07T23:59:59+02:00,5290,44514,61448,64713,75694,82735,57743,43860,16164
2021-10-06T23:59:59+02:00,5258,44439,61380,64660,75654,82701,57723,43838,16158
2021-10-05T23:59:59+02:00,5179,44247,61195,64542,75570,82642,57697,43818,16138
2021-10-04T23:59:59+02:00,5154,44156,61117,64488,75532,82600,57670,43800,16124
2021-10-03T23:59:59+02:00,5143,44131,61099,64465,75519,82588,57663,43790,16113
2021-10-02T23:59:59+02:00,5142,44131,61099,64465,75519,82588,57663,43790,16113
2021-10-01T23:59:59+02:00,5057,43942,60976,64373,75433,82546,57651,43781,16110
2021-09-30T23:59:59+02:00,4943,43704,60790,64242,75335,82480,57610,43765,16103
2021-09-29T23:59:59+02:00,4922,43645,60747,64198,75301,82452,57592,43751,16098
