Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,4005,41187,58593,62580,73947,81346,56922,42999,15489
2021-09-07T23:59:59+02:00,3910,40918,58396,62440,73851,81281,56880,42982,15486
2021-09-06T23:59:59+02:00,3869,40834,58339,62394,73814,81256,56864,42971,15481
2021-09-05T23:59:59+02:00,3863,40813,58326,62389,73810,81250,56857,42965,15480
2021-09-04T23:59:59+02:00,3858,40811,58325,62385,73809,81249,56857,42965,15480
2021-09-03T23:59:59+02:00,3824,40706,58239,62318,73756,81211,56842,42961,15479
2021-09-02T23:59:59+02:00,3783,40573,58126,62255,73681,81152,56820,42947,15479
2021-09-01T23:59:59+02:00,3753,40491,58072,62214,73646,81119,56802,42940,15479
2021-08-31T23:59:59+02:00,3709,40311,57943,62124,73575,81067,56783,42929,15477
2021-08-30T23:59:59+02:00,3624,40089,57757,62017,73514,81013,56756,42919,15475
2021-08-29T23:59:59+02:00,3574,39918,57644,61948,73443,80969,56732,42913,15475
2021-08-28T23:59:59+02:00,3572,39916,57639,61945,73438,80969,56732,42913,15475
2021-08-27T23:59:59+02:00,3570,39909,57625,61942,73435,80967,56732,42912,15475
2021-08-26T23:59:59+02:00,3403,39371,57320,61684,73233,80813,56651,42870,15468
2021-08-25T23:59:59+02:00,3384,39282,57251,61627,73175,80779,56625,42859,15466
2021-08-24T23:59:59+02:00,3365,39202,57178,61570,73140,80742,56610,42852,15462
2021-08-23T23:59:59+02:00,3281,38959,56985,61458,73048,80672,56585,42837,15456
2021-08-22T23:59:59+02:00,3258,38883,56917,61391,73012,80632,56573,42831,15454
2021-08-21T23:59:59+02:00,3204,38684,56791,61315,72936,80586,56553,42822,15452
2021-08-20T23:59:59+02:00,3121,38389,56561,61182,72833,80503,56520,42805,15447
2021-08-19T23:59:59+02:00,3015,37925,56210,60958,72619,80317,56463,42778,15438
2021-08-18T23:59:59+02:00,2974,37812,56137,60902,72572,80262,56435,42762,15429
2021-08-17T23:59:59+02:00,2951,37716,56063,60833,72515,80216,56406,42745,15423
2021-08-16T23:59:59+02:00,2904,37368,55808,60668,72415,80137,56372,42720,15415
2021-08-15T23:59:59+02:00,2866,37134,55524,60504,72296,80025,56331,42702,15411
2021-08-14T23:59:59+02:00,2808,36928,55398,60422,72241,79991,56317,42698,15407
2021-08-13T23:59:59+02:00,2670,36414,55063,60214,72118,79910,56289,42684,15400
2021-08-12T23:59:59+02:00,2519,35795,54585,59942,71931,79769,56209,42642,15395
2021-08-11T23:59:59+02:00,2498,35682,54501,59856,71873,79701,56172,42625,15393
2021-08-10T23:59:59+02:00,2429,34710,54172,59674,71581,79612,56128,42606,15388
2021-08-09T23:59:59+02:00,2347,33781,53934,59565,71490,79545,56105,42595,15386
2021-08-08T23:59:59+02:00,2220,33095,53741,59438,71406,79498,56081,42577,15379
2021-08-07T23:59:59+02:00,1948,32134,53159,59026,71073,79249,55965,42529,15372
