Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,9461,53671,70955,71744,81771,87615,60008,45211,16641
2021-12-09T23:59:59+01:00,9212,53199,70509,71359,81468,87378,59897,45164,16620
2021-12-08T23:59:59+01:00,9052,52971,70245,71168,81292,87226,59833,45127,16601
2021-12-07T23:59:59+01:00,8991,52842,70111,71066,81189,87143,59810,45116,16593
2021-12-06T23:59:59+01:00,8872,52600,69853,70874,81021,87002,59758,45080,16580
2021-12-05T23:59:59+01:00,8830,52457,69676,70771,80927,86920,59720,45064,16574
2021-12-04T23:59:59+01:00,8783,52336,69522,70673,80836,86873,59706,45056,16572
2021-12-03T23:59:59+01:00,8644,51909,69133,70389,80614,86687,59664,45035,16568
2021-12-02T23:59:59+01:00,8448,51453,68701,70051,80352,86469,59592,44984,16553
2021-12-01T23:59:59+01:00,8319,51279,68493,69900,80239,86355,59531,44939,16543
2021-11-30T23:59:59+01:00,8243,51033,68198,69698,80021,86201,59468,44912,16533
2021-11-29T23:59:59+01:00,8180,50857,67987,69522,79883,86100,59430,44881,16526
2021-11-28T23:59:59+01:00,8150,50738,67835,69422,79787,86044,59405,44857,16524
2021-11-27T23:59:59+01:00,8112,50606,67685,69333,79682,85956,59377,44843,16521
2021-11-26T23:59:59+01:00,8002,50336,67413,69084,79512,85826,59319,44814,16511
2021-11-25T23:59:59+01:00,7880,50025,67066,68818,79269,85645,59245,44781,16503
2021-11-24T23:59:59+01:00,7832,49899,66900,68691,79136,85532,59186,44750,16492
2021-11-23T23:59:59+01:00,7770,49723,66638,68508,78986,85400,59121,44712,16482
2021-11-22T23:59:59+01:00,7735,49624,66484,68422,78900,85328,59083,44700,16471
2021-11-21T23:59:59+01:00,7725,49559,66420,68367,78847,85291,59059,44692,16468
2021-11-20T23:59:59+01:00,7721,49529,66375,68327,78826,85272,59048,44688,16468
2021-11-19T23:59:59+01:00,7664,49307,66173,68193,78698,85193,59011,44678,16466
2021-11-18T23:59:59+01:00,7561,49028,65911,67966,78527,85054,58957,44642,16457
2021-11-17T23:59:59+01:00,7524,48948,65788,67869,78450,84945,58919,44624,16453
2021-11-16T23:59:59+01:00,7487,48762,65571,67709,78323,84845,58861,44580,16426
2021-11-15T23:59:59+01:00,7473,48688,65477,67642,78267,84801,58840,44553,16418
2021-11-14T23:59:59+01:00,7455,48642,65401,67588,78226,84764,58822,44538,16417
2021-11-13T23:59:59+01:00,7444,48586,65359,67545,78188,84749,58816,44536,16416
2021-11-12T23:59:59+01:00,7396,48400,65158,67377,78072,84669,58781,44525,16415
2021-11-11T23:59:59+01:00,7315,48194,64947,67182,77910,84543,58738,44500,16411
2021-11-10T23:59:59+01:00,7282,48111,64840,67100,77846,84487,58711,44480,16397
2021-11-09T23:59:59+01:00,7244,47989,64684,67006,77765,84418,58675,44455,16386
2021-11-08T23:59:59+01:00,7208,47872,64568,66929,77681,84344,58644,44428,16378
2021-11-07T23:59:59+01:00,7193,47805,64474,66874,77626,84300,58627,44415,16373
